id,EAP,HPL,MWS
id26762,0.7182696,0.13478488,0.14694554
id13685,0.73912275,0.061197598,0.19967961
id16560,0.29205585,0.5461784,0.16176574
id17184,0.13441281,0.7842475,0.081339665
id21635,0.80683154,0.11624667,0.07692183
id26751,0.3615917,0.38758552,0.25082278
id12351,0.5607776,0.21013188,0.22909056
id14872,0.49591702,0.2411623,0.26292065
id18372,0.60787344,0.18760037,0.20452617
id26851,0.5919472,0.21755502,0.19049783
id22659,0.34288386,0.5363225,0.12079367
id04102,0.1234145,0.04638319,0.8302023
id02353,0.22686811,0.6403466,0.13278534
id26721,0.63861465,0.17289321,0.18849212
id11171,0.4030147,0.2699422,0.3270431
id13562,0.41885984,0.32766795,0.25347224
id26425,0.6881077,0.15212268,0.15976955
id26394,0.3513914,0.26430595,0.38430265
id22187,0.4629166,0.25695035,0.28013313
id00422,0.51552343,0.27682024,0.20765631
id22667,0.0665273,0.8148437,0.11862899
id00911,0.42866534,0.31192857,0.25940603
id17291,0.62102836,0.17954627,0.19942538
id01915,0.28812024,0.50173086,0.21014893
id01434,0.43652597,0.24230173,0.3211723
id01584,0.33467573,0.35176268,0.3135616
id09266,0.438969,0.24365778,0.31737316
id17494,0.10857526,0.78915983,0.102264896
id24919,0.4629166,0.25695035,0.28013313
id21043,0.70085,0.1013347,0.19781536
id17796,0.2081792,0.64647514,0.14534566
id02166,0.18538561,0.2689982,0.54561615
id17503,0.7836394,0.10351079,0.112849824
id21203,0.4629166,0.25695035,0.28013313
id25626,0.84484464,0.07589336,0.07926195
id09836,0.7883584,0.0957028,0.115938775
id24202,0.34418216,0.29082254,0.36499524
id27260,0.36897078,0.19348314,0.43754607
id23167,0.26052633,0.16056588,0.5789078
id10393,0.20534003,0.65287536,0.14178464
id01171,0.7780275,0.106195636,0.1157769
id06380,0.5843608,0.18277942,0.23285982
id22686,0.4045904,0.22457531,0.37083432
id26250,0.4515845,0.2431221,0.30529347
id09315,0.4260373,0.31614706,0.2578157
id00886,0.43423378,0.27067274,0.29509354
id03101,0.47378495,0.24749422,0.27872083
id12367,0.49309036,0.26304254,0.24386704
id10770,0.4629166,0.25695035,0.28013313
id14949,0.3443501,0.4089408,0.2467091
id14141,0.14442952,0.71865356,0.13691694
id25417,0.49732473,0.24048887,0.2621864
id26873,0.4304505,0.24641295,0.3231366
id10818,0.33506277,0.20012918,0.46480802
id15146,0.4629166,0.25695035,0.28013313
id23328,0.55729496,0.21179804,0.23090702
id16765,0.5549436,0.24488185,0.20017453
id24383,0.49963906,0.21744399,0.282917
id21304,0.46626028,0.29367775,0.24006192
id12551,0.47752446,0.37093812,0.15153742
id23274,0.44603008,0.23500623,0.31896368
id08117,0.47461212,0.25551963,0.26986825
id23961,0.70501506,0.15732256,0.13766241
id13865,0.31765088,0.42240575,0.25994343
id22807,0.47975302,0.2488955,0.27135152
id08951,0.4839075,0.2469079,0.2691846
id18684,0.6842766,0.15104777,0.1646757
id25179,0.26623034,0.5537977,0.17997187
id27033,0.4453213,0.30100203,0.25367674
id13977,0.32985967,0.38893324,0.28120705
id19337,0.19702326,0.58849883,0.2144779
id25764,0.027577393,0.8974545,0.07496804
id16106,0.2916464,0.22153811,0.48681545
id05468,0.24480759,0.25635317,0.4988393
id05241,0.49400437,0.19619745,0.3097982
id10215,0.47990957,0.24882059,0.27126986
id23457,0.32009202,0.35652348,0.3233845
id02200,0.81953067,0.07892703,0.10154226
id13714,0.43488103,0.3019516,0.26316744
id20332,0.08527793,0.07248695,0.84223515
id18573,0.46948206,0.24641176,0.2841062
id08569,0.65569997,0.16534571,0.17895429
id22767,0.29368037,0.41056132,0.29575828
id25390,0.24495435,0.6123836,0.14266206
id09288,0.48130548,0.24502039,0.27367416
id12381,0.66812545,0.09219478,0.23967975
id02895,0.271285,0.27855572,0.45015925
id25270,0.06381965,0.15971711,0.7764632
id14248,0.3467484,0.20400527,0.4492463
id12831,0.3997751,0.13364224,0.4665827
id18305,0.4033031,0.21008289,0.38661402
id07805,0.54988253,0.3053052,0.14481221
id14027,0.4629166,0.25695035,0.28013313
id02760,0.5659903,0.31155646,0.12245321
id24362,0.72987866,0.1292309,0.14089046
id17065,0.3467883,0.54336464,0.109847054
id26583,0.13781975,0.48068187,0.38149834
id19664,0.58960956,0.31429732,0.096093126
id25145,0.51502085,0.2320227,0.25295642
id17858,0.27358407,0.5021365,0.2242794
id05148,0.42654604,0.21269867,0.3607553
id22928,0.5022731,0.26073447,0.23699246
id21549,0.542285,0.02388137,0.43383363
id12649,0.33970422,0.45472437,0.20557138
id21597,0.55579555,0.21251535,0.23168905
id27945,0.45508716,0.25960883,0.28530398
id00243,0.6962025,0.14803673,0.15576077
id02745,0.2962358,0.14738484,0.5563793
id23550,0.12624219,0.060277965,0.81347984
id13023,0.12475373,0.056582958,0.8186633
id24796,0.38013592,0.22403355,0.39583054
id12284,0.3206955,0.40089354,0.278411
id02664,0.0030300934,0.9878852,0.009084812
id23767,0.21977952,0.29665604,0.4835645
id05859,0.30314133,0.4775512,0.21930751
id14350,0.4665253,0.22677374,0.30670094
id01191,0.43581322,0.26991707,0.2942697
id17034,0.4629166,0.25695035,0.28013313
id25292,0.6039352,0.2158318,0.18023302
id22121,0.8978379,0.05135239,0.050809678
id20872,0.6878069,0.14935878,0.16283432
id17720,0.3574285,0.31960574,0.3229657
