id,EAP,HPL,MWS
id02133,0.6121472,0.28376022,0.10409257
id03441,0.5600037,0.030709296,0.409287
id02398,0.19023629,0.7217282,0.08803547
id05152,0.49098527,0.08073507,0.42827967
id17838,0.14340863,0.0027628122,0.8538286
id25060,0.36016884,0.5964379,0.043393236
id09998,0.09980003,0.37926644,0.5209335
id01828,0.26686105,0.46003336,0.2731056
id25377,0.42198747,0.06254885,0.51546365
id22175,0.34482414,0.55846894,0.09670696
id02974,0.15936616,0.059647765,0.7809861
id26955,0.8858614,0.07067913,0.043459404
id21091,0.45787406,0.325774,0.2163519
id12802,0.98003644,0.0128596695,0.007103938
id07432,0.046014972,0.8779457,0.07603934
id18749,0.9361345,0.043637145,0.02022836
id15030,0.13256814,0.06342272,0.8040091
id17155,0.15174723,0.63058275,0.21767002
id08128,0.101276815,0.38025308,0.5184701
id25706,0.034649543,0.807397,0.15795344
id15645,0.8944208,0.050265536,0.055313636
id04943,0.28618145,0.3772165,0.33660203
id27566,0.24202874,0.35283273,0.40513852
id11765,0.1449225,0.16282845,0.69224906
id13783,0.24497388,0.21885753,0.5361686
id00492,0.08025785,0.78296274,0.1367794
id27636,0.060122717,0.089666925,0.85021037
id04273,0.36252856,0.47194377,0.16552763
id02537,0.43735993,0.16759345,0.3950466
id24349,0.81728494,0.11558929,0.0671257
id00023,0.032072753,0.87407684,0.09385042
id23025,0.1908339,0.7395533,0.069612816
id08722,0.5420829,0.23423553,0.22368157
id02420,0.57330644,0.4170001,0.009693479
id10811,0.76872635,0.044122677,0.18715094
id04019,0.14842494,0.19498383,0.65659124
id18334,0.93504995,0.028124955,0.036825117
id16781,0.7587982,0.14574784,0.095453985
id08773,0.42755848,0.45484874,0.11759281
id19214,0.40483195,0.43026277,0.16490531
id09589,0.055042487,0.9190178,0.025939694
id24246,0.60136104,0.08771253,0.3109264
id23577,0.61081594,0.3662824,0.022901654
id09305,0.55899215,0.14226967,0.29873815
id16460,0.7664431,0.060321216,0.17323577
id21115,0.2521794,0.17063563,0.5771849
id25996,0.17610349,0.0378161,0.78608036
id02551,0.24802864,0.15143245,0.60053897
id19352,0.49502188,0.0046840482,0.5002941
id03806,0.10256985,0.11652936,0.7809008
id26544,0.5808307,0.22915941,0.19000992
id18761,0.6339151,0.28605682,0.08002809
id24148,0.3692576,0.5781628,0.052579626
id16095,0.17290513,0.5420755,0.28501934
id18442,0.28353703,0.3776695,0.3387935
id22596,0.038544737,0.008971281,0.95248395
id23002,0.12354819,0.14082892,0.7356229
id04797,0.92556995,0.04618321,0.028246855
id06610,0.13477309,0.012001441,0.85322547
id16173,0.80507964,0.1061249,0.08879543
id18292,0.3435199,0.089897715,0.5665824
id27328,0.8253968,0.11659611,0.058007143
id01695,0.16380155,0.7846805,0.051517982
id05761,0.34123123,0.17117266,0.48759615
id16354,0.8909471,0.014732113,0.0943208
id12207,0.352391,0.24848321,0.39912575
id05665,0.2782178,0.15547761,0.5663046
id01911,0.54621726,0.4197231,0.03405967
id19153,0.05404332,0.034813605,0.91114306
id10295,0.3520742,0.5985095,0.049416322
id23038,0.623963,0.27572984,0.10030717
id23783,0.15954612,0.72411627,0.11633765
id27879,0.74040985,0.13356252,0.12602767
id19190,0.2030361,0.73173344,0.065230444
id05065,0.8792643,0.06914027,0.051595435
id21296,0.28580648,0.6348576,0.07933592
id13262,0.5713588,0.12516923,0.30347195
id10333,0.2119826,0.0877704,0.70024705
id16677,0.11538102,0.4151911,0.46942785
id01392,0.17556605,0.009541874,0.81489205
id27874,0.5049463,0.13001259,0.3650411
id02294,0.74487114,0.12508817,0.13004069
id18298,0.1620658,0.2779482,0.559986
id06997,0.6176049,0.122536495,0.25985858
id05243,0.44914225,0.28908375,0.261774
id00860,0.04175795,0.8865372,0.07170491
id26681,0.48520502,0.42643356,0.088361435
id06020,0.055384114,0.018014845,0.926601
id27683,0.22873661,0.33997408,0.43128935
id17655,0.020004759,0.9723523,0.007642937
id08817,0.24064644,0.02395962,0.73539394
id11512,0.020577492,0.1117531,0.8676694
id00478,0.19528672,0.24566689,0.5590464
id02116,0.48819366,0.11686355,0.3949428
id06746,0.3612259,0.12887093,0.50990313
id03863,0.76307684,0.1951739,0.041749265
id01802,0.27593368,0.59157336,0.13249297
id11682,0.70525354,0.040088996,0.25465745
id04033,0.046641573,0.9110352,0.042323254
id09286,0.1450009,0.26361838,0.5913807
id12904,0.82666254,0.14193207,0.031405386
id07420,0.14437783,0.042335022,0.81328714
id22398,0.12162129,0.7890496,0.08932908
id00424,0.16897249,0.1765846,0.6544429
id20960,0.85811573,0.09647652,0.04540776
id10267,0.5099442,0.435726,0.05432975
id19330,0.30576873,0.037736736,0.6564945
id00994,0.03313762,0.9471766,0.019685723
id10785,0.54607743,0.3843834,0.069539115
id00955,0.29880297,0.68024516,0.020951826
id09757,0.06381474,0.8540447,0.08214059
id10030,0.10625659,0.01021484,0.88352853
id22952,0.11418674,0.26932797,0.6164853
id21955,0.056591973,0.094874844,0.8485332
id07674,0.45520076,0.29641595,0.24838328
id13760,0.16945392,0.7821671,0.048379052
id18166,0.62956613,0.284712,0.08572189
id23498,0.7067764,0.23287265,0.060350988
id05296,0.8401287,0.02030863,0.1395627
id26709,0.6284094,0.22362942,0.14796121
id02853,0.471229,0.33010244,0.19866855
id06800,0.4146112,0.073953524,0.5114353
id14758,0.0701246,0.708549,0.22132641
id12356,0.3840741,0.5167069,0.09921905
id21492,0.41954517,0.35930845,0.22114637
id27540,0.27165666,0.08271887,0.64562446
id07376,0.24816309,0.214447,0.5373899
id15201,0.42136,0.30610776,0.2725323
id23388,0.26710108,0.49476367,0.23813526
id13923,0.32158825,0.58985204,0.088559695
id00794,0.19161923,0.72090614,0.08747461
id23910,0.114208035,0.40566632,0.48012567
id02556,0.2319623,0.3996589,0.36837882
id22151,0.056709565,0.8859054,0.057385087
id11698,0.14240558,0.119410396,0.73818403
id11627,0.5608522,0.10638349,0.33276427
id06340,0.90757024,0.014615842,0.07781399
id05123,0.91525453,0.0142554,0.07049005
id26620,0.12309152,0.038177855,0.83873063
id04002,0.51139355,0.18870147,0.299905
id26554,0.18215674,0.7081015,0.10974174
id18012,0.61350346,0.14479183,0.2417047
id12964,0.3338394,0.19375207,0.47240856
id18965,0.121094614,0.8293934,0.049512018
id19082,0.23780338,0.038536035,0.7236606
id26742,0.09303166,0.005258598,0.9017097
id15442,0.5464553,0.42930013,0.024244528
id16647,0.19441012,0.09091717,0.7146727
id11544,0.37684202,0.076243706,0.5469143
id20581,0.60893,0.3118825,0.0791875
id13192,0.6911851,0.12717293,0.18164195
id15814,0.16779058,0.15842356,0.67378587
id26279,0.28015026,0.6835988,0.03625095
id00240,0.7615121,0.08451874,0.15396914
id22836,0.7074566,0.16985096,0.122692436
id15085,0.24697083,0.2901412,0.462888
id17495,0.33054802,0.33538476,0.33406723
id26762,0.45701516,0.31691942,0.2260654
id13685,0.42725104,0.114890665,0.45785832
id16560,0.4551645,0.4256967,0.11913885
id17184,0.108909346,0.7498038,0.14128692
id21635,0.79306406,0.12994672,0.07698919
id26751,0.48550883,0.3294805,0.18501066
id12351,0.5709306,0.12312669,0.30594268
id14872,0.7354496,0.044463206,0.22008717
id18372,0.7002285,0.2229267,0.07684475
id26851,0.5882562,0.35278338,0.05896044
id22659,0.10734558,0.8545028,0.03815156
id04102,0.19262394,0.088261455,0.7191146
id02353,0.08056682,0.86124456,0.058188584
id26721,0.9122548,0.08309268,0.0046524876
id11171,0.5996019,0.14311351,0.2572846
id13562,0.50190616,0.4894403,0.008653526
id26425,0.55087006,0.059662517,0.38946745
id26394,0.64095426,0.20134236,0.15770335
id22187,0.62612635,0.23897602,0.13489765
id00422,0.68773,0.08275627,0.2295137
id22667,0.12547325,0.8620284,0.012498319
id00911,0.89319026,0.053939708,0.052869983
id17291,0.3493899,0.07050024,0.5801099
id01915,0.15836392,0.18388157,0.65775454
id01434,0.30547333,0.11969169,0.574835
id01584,0.6353619,0.023255404,0.34138268
id09266,0.2044819,0.69696575,0.09855233
id17494,0.054915935,0.92940575,0.0156783
id24919,0.35438153,0.14596877,0.4996497
id21043,0.6498834,0.13365538,0.21646123
id17796,0.15383972,0.82282144,0.023338815
id02166,0.47588295,0.045818556,0.47829846
id17503,0.5158605,0.022666495,0.46147305
id21203,0.72658163,0.2166768,0.056741558
id25626,0.74160725,0.027556375,0.23083639
id09836,0.9143074,0.035255305,0.050437286
id24202,0.1572626,0.27948982,0.56324756
id27260,0.7355628,0.1463107,0.11812656
id23167,0.56925523,0.055930313,0.37481445
id10393,0.056735843,0.9243419,0.018922227
id01171,0.9119505,0.057398472,0.030650971
id06380,0.8970832,0.08484724,0.018069603
id22686,0.58206314,0.03825028,0.37968656
id26250,0.17809549,0.06612178,0.7557827
id09315,0.5607722,0.27979425,0.1594336
id00886,0.12029738,0.75197667,0.127726
id03101,0.547471,0.4118194,0.040709585
id12367,0.4462403,0.36279848,0.19096123
id10770,0.43693995,0.10411207,0.458948
id14949,0.26379037,0.70666164,0.029547976
id14141,0.22561283,0.38422215,0.39016497
id25417,0.44447705,0.45053068,0.104992226
id26873,0.2700833,0.20477131,0.5251454
id10818,0.14349474,0.06503396,0.7914713
id15146,0.9101818,0.03249201,0.057326157
id23328,0.14038062,0.16342895,0.6961904
id16765,0.32816774,0.6179469,0.053885337
id24383,0.25278482,0.6930113,0.054203857
id21304,0.794635,0.15448697,0.050878074
id12551,0.12766787,0.82921964,0.043112494
id23274,0.5107451,0.34507078,0.14418411
id08117,0.65867096,0.03586209,0.30546695
id23961,0.9168973,0.059843987,0.023258727
id13865,0.08066829,0.8918141,0.02751758
id22807,0.10121118,0.22823758,0.67055124
id08951,0.6663375,0.02237508,0.3112874
id18684,0.8983119,0.06485563,0.036832485
id25179,0.573332,0.09078593,0.335882
id27033,0.7883027,0.13175988,0.079937436
id13977,0.2100938,0.1974662,0.59244
id19337,0.18868266,0.030522902,0.78079444
id25764,0.24243777,0.6630289,0.0945333
id16106,0.16411573,0.48940173,0.34648257
id05468,0.38864475,0.31961885,0.29173633
id05241,0.48159695,0.13107634,0.3873267
id10215,0.14669462,0.083051935,0.7702534
id23457,0.19633733,0.18557066,0.618092
id02200,0.7180213,0.16397831,0.118000396
id13714,0.622413,0.31759003,0.05999695
id20332,0.11665027,0.05765636,0.82569337
id18573,0.099589534,0.61221224,0.2881982
id08569,0.3334154,0.13407372,0.5325109
id22767,0.3305561,0.22254373,0.4469002
id25390,0.060399793,0.9005768,0.039023414
id09288,0.78388506,0.12529774,0.090817206
id12381,0.9746678,0.01349599,0.011836173
id02895,0.2574024,0.07864695,0.6639507
id25270,0.36019042,0.27502665,0.36478296
id14248,0.27247626,0.043755315,0.68376845
id12831,0.6220122,0.2292558,0.14873202
id18305,0.5440402,0.037180614,0.41877916
id07805,0.23968506,0.74160725,0.018707689
id14027,0.07919518,0.41265735,0.5081475
id02760,0.4954082,0.0067542377,0.4978375
id24362,0.7524725,0.047626894,0.19990057
id17065,0.14212535,0.77414304,0.08373156
id26583,0.04401286,0.59820306,0.35778406
id19664,0.31994438,0.634613,0.045442678
id25145,0.5519406,0.023392944,0.42466643
id17858,0.0839058,0.8235739,0.09252036
id05148,0.15511005,0.54271346,0.30217645
id22928,0.5860916,0.22665611,0.1872523
id21549,0.35108957,0.040308215,0.6086022
id12649,0.3181687,0.5983028,0.083528526
id21597,0.51627845,0.03988468,0.4438369
id27945,0.87145096,0.044984657,0.08356433
id00243,0.89931065,0.037288524,0.06340086
id02745,0.35279885,0.3980003,0.24920088
id23550,0.057673287,0.012696932,0.92962974
id13023,0.58893967,0.039412353,0.371648
id24796,0.31720474,0.20599249,0.4768028
id12284,0.48719725,0.30871212,0.20409064
id02664,0.073220074,0.85903347,0.06774649
id23767,0.5357482,0.36305276,0.10119905
id05859,0.06374937,0.79024166,0.14600901
id14350,0.49969143,0.33734447,0.16296406
id01191,0.36096856,0.23937811,0.3996534
id17034,0.47582498,0.30468982,0.2194852
id25292,0.93090767,0.010872867,0.0582195
id22121,0.40922347,0.41647923,0.17429729
id20872,0.9553037,0.016148116,0.028548183
