id,EAP,HPL,MWS
id02398,0.20200232,0.74928707,0.04871063
id05152,0.9054157,0.030467045,0.06411722
id17838,0.17079383,0.0031266622,0.82607955
id25060,0.5241144,0.45440605,0.021479629
id09998,0.27018705,0.20005743,0.5297555
id01828,0.38199928,0.53479034,0.08321044
id25377,0.75240636,0.017029466,0.23056419
id22175,0.080625795,0.8965889,0.022785233
id02974,0.12746805,0.080449514,0.7920825
id26955,0.92153585,0.05649476,0.021969358
id21091,0.49547583,0.43756366,0.066960506
id12802,0.97609824,0.019531153,0.00437059
id07432,0.02915591,0.9615425,0.0093016615
id18749,0.7673654,0.17790698,0.05472765
id15030,0.12913743,0.23369274,0.6371698
id17155,0.17851958,0.6000421,0.22143833
id08128,0.041203946,0.6100145,0.3487815
id25706,0.020159965,0.9063536,0.0734864
id15645,0.9027865,0.032201894,0.06501166
id04943,0.2235399,0.3055644,0.47089568
id27566,0.17623284,0.24520877,0.5785584
id11765,0.18938887,0.07048422,0.7401269
id13783,0.4888547,0.18876559,0.32237974
id00492,0.07254123,0.38216943,0.5452894
id27636,0.049889293,0.09375416,0.8563566
id04273,0.6079006,0.19993837,0.19216098
id02537,0.113411844,0.1001817,0.78640646
id24349,0.47972295,0.36098236,0.15929466
id00023,0.015547371,0.96240526,0.022047402
id23025,0.22424439,0.7048902,0.07086543
id08722,0.1752969,0.13220352,0.69249964
id02420,0.8172716,0.17805605,0.0046723248
id10811,0.9257866,0.02265265,0.05156072
id04019,0.17242706,0.22973166,0.59784126
id18334,0.94367456,0.032064237,0.024261206
id16781,0.7996678,0.113252945,0.087079264
id08773,0.634256,0.24973845,0.1160055
id19214,0.08032733,0.5412438,0.37842885
id09589,0.018321684,0.9741883,0.007490004
id24246,0.90978235,0.032032248,0.058185402
id23577,0.5258515,0.37404844,0.10010006
id09305,0.66618603,0.12821613,0.20559779
id16460,0.43827233,0.12645957,0.43526804
id21115,0.51611054,0.13995485,0.3439346
id25996,0.26139727,0.06713626,0.67146647
id02551,0.13009006,0.060619872,0.80929005
id19352,0.184222,0.0037134336,0.8120645
id03806,0.03868193,0.021146873,0.9401712
id26544,0.6542872,0.25059813,0.095114626
id18761,0.7508595,0.1567231,0.09241745
id24148,0.71021736,0.2341979,0.05558473
id16095,0.108814314,0.7322294,0.15895632
id18442,0.110312,0.56229275,0.32739523
id22596,0.011206056,0.0034910005,0.9853029
id23002,0.11097253,0.060401373,0.8286261
id04797,0.9902086,0.007180644,0.0026106713
id06610,0.09597235,0.009391469,0.89463615
id16173,0.5605955,0.21784112,0.22156335
id18292,0.72767156,0.050433643,0.22189477
id27328,0.75944036,0.14232264,0.09823702
id01695,0.13399997,0.8444629,0.021537181
id05761,0.80273545,0.11994969,0.07731483
id16354,0.9164836,0.008617143,0.07489926
id12207,0.16300598,0.23769903,0.59929496
id05665,0.16258132,0.25664565,0.580773
id01911,0.90078855,0.09141227,0.007799111
id19153,0.18194906,0.056962725,0.76108825
id10295,0.4969664,0.4628346,0.040198967
id23038,0.7435408,0.18830298,0.06815618
id23783,0.33240393,0.6482976,0.019298458
id27879,0.8397031,0.11108359,0.049213286
id19190,0.056681342,0.9151864,0.028132237
id05065,0.9239041,0.036896173,0.03919966
id21296,0.213444,0.775575,0.010981078
id13262,0.61326283,0.08449275,0.30224442
id10333,0.4021082,0.11209551,0.4857963
id16677,0.14827952,0.31835788,0.5333626
id01392,0.08220309,0.006042087,0.9117548
id27874,0.7995078,0.02351553,0.17697667
id02294,0.5247791,0.33769324,0.13752766
id18298,0.09707964,0.31244257,0.59047776
id06997,0.9243588,0.038868517,0.03677267
id05243,0.5691179,0.38657233,0.04430978
id00860,0.030613763,0.7315718,0.2378145
id26681,0.35614443,0.504072,0.13978352
id06020,0.023813073,0.011092496,0.9650945
id27683,0.22346719,0.14867723,0.6278556
id17655,0.03652873,0.9430236,0.020447668
id08817,0.15900378,0.005416026,0.8355802
id11512,0.0071968683,0.0915707,0.90123236
id00478,0.6265812,0.24000466,0.13341415
id02116,0.57320505,0.06000269,0.36679232
id06746,0.6957211,0.13733439,0.16694458
id03863,0.6348047,0.07453928,0.29065603
id01802,0.24967119,0.73405874,0.016270084
id11682,0.71179324,0.019502092,0.26870465
id04033,0.009074279,0.9862596,0.0046661813
id09286,0.07052259,0.12113162,0.80834585
id12904,0.72380924,0.2397671,0.0364237
id07420,0.058683157,0.013925942,0.92739093
id22398,0.10920859,0.84873706,0.042054355
id00424,0.2666509,0.113572985,0.6197761
id20960,0.97583133,0.015350166,0.008818549
id10267,0.5713084,0.36056873,0.06812285
id19330,0.56028825,0.041870598,0.39784116
id00994,0.008838454,0.98565686,0.0055046473
id10785,0.63829815,0.3208736,0.040828254
id00955,0.48506835,0.50013083,0.014800831
id09757,0.022176534,0.9707809,0.0070426147
id10030,0.30074203,0.0055666906,0.6936913
id22952,0.25350332,0.15008657,0.5964101
id21955,0.060784426,0.15322828,0.78598726
id07674,0.60860336,0.24875504,0.14264162
id13760,0.12505478,0.8589748,0.015970439
id18166,0.9145874,0.04762128,0.037791356
id23498,0.9185205,0.06502477,0.016454734
id05296,0.9764954,0.005634376,0.017870244
id26709,0.90898836,0.04181268,0.04919902
id02853,0.70901614,0.062600054,0.22838382
id06800,0.6005582,0.06988876,0.329553
id14758,0.048277512,0.82225436,0.1294681
id12356,0.7475964,0.236172,0.016231587
id21492,0.8075386,0.06433024,0.1281311
id27540,0.24869153,0.050622027,0.7006864
id07376,0.15704225,0.14012729,0.7028305
id15201,0.7537075,0.20161662,0.04467586
id23388,0.4276707,0.37197962,0.2003497
id13923,0.19988555,0.7220481,0.07806639
id00794,0.39723665,0.5735271,0.029236304
id23910,0.14375758,0.2662873,0.5899551
id02556,0.13090421,0.77914923,0.08994658
id22151,0.014561334,0.97522587,0.010212796
id11698,0.30355006,0.06134523,0.63510466
id11627,0.9183587,0.055216458,0.026424814
id06340,0.9520858,0.021115644,0.026798546
id05123,0.9681779,0.006624632,0.025197458
id26620,0.01366228,0.01712012,0.96921754
id04002,0.7206919,0.023718392,0.2555897
id26554,0.12727174,0.7943693,0.078358956
id18012,0.7814589,0.1564153,0.06212581
id12964,0.7501225,0.1361158,0.113761656
id18965,0.25116983,0.7271768,0.02165339
id19082,0.16121411,0.046527416,0.7922585
id26742,0.12505968,0.007803025,0.86713725
id15442,0.7362226,0.23145872,0.032318655
id16647,0.4406294,0.122701,0.43666962
id11544,0.26923063,0.006481359,0.72428805
id20581,0.8297681,0.06551557,0.10471631
id13192,0.7864104,0.16054733,0.053042293
id15814,0.3123291,0.2573382,0.43033272
id26279,0.19611493,0.7655153,0.038369708
id00240,0.8338294,0.09946992,0.066700704
id22836,0.85792845,0.114692785,0.02737876
id15085,0.18072122,0.15396096,0.66531783
id17495,0.66587067,0.06378577,0.27034357
id26762,0.26034814,0.5126102,0.22704165
id13685,0.8296991,0.03921209,0.13108881
id16560,0.2685938,0.6682399,0.063166276
id17184,0.046986498,0.87964565,0.073367886
id21635,0.64905745,0.21891479,0.13202776
id26751,0.3353957,0.48156726,0.18303707
id12351,0.6517453,0.07116535,0.2770893
id14872,0.5704038,0.061078496,0.36851767
id18372,0.7272127,0.2306101,0.042177163
id26851,0.6828831,0.26135972,0.05575718
id22659,0.08560263,0.899592,0.014805343
id04102,0.052886404,0.011384354,0.93572927
id02353,0.03361796,0.91666543,0.049716614
id26721,0.9543259,0.043504816,0.0021692647
id11171,0.5263353,0.2346093,0.2390554
id13562,0.9293496,0.06556813,0.0050822366
id26425,0.33425817,0.03209582,0.633646
id26394,0.54838187,0.21169558,0.23992258
id22187,0.8463898,0.11450891,0.039101295
id00422,0.73594785,0.05747334,0.20657878
id22667,0.087733746,0.90871567,0.0035505407
id00911,0.7294959,0.26379564,0.006708479
id17291,0.42514557,0.07935685,0.49549755
id01915,0.13253757,0.18456638,0.682896
id01434,0.26578727,0.31923866,0.414974
id01584,0.8355002,0.027786136,0.13671373
id09266,0.5538634,0.37630144,0.06983518
id17494,0.020669749,0.97521895,0.004111363
id24919,0.35339612,0.079602286,0.5670016
id21043,0.77558005,0.06742584,0.15699412
id17796,0.049909644,0.94268936,0.0074010068
id02166,0.3881286,0.10067374,0.5111977
id17503,0.7120546,0.0042844065,0.28366095
id21203,0.7665901,0.2079198,0.025490087
id25626,0.86937475,0.014799566,0.11582568
id09836,0.9610635,0.0084180655,0.030518454
id24202,0.25782388,0.12740184,0.6147743
id27260,0.597344,0.2720308,0.13062519
id23167,0.09827867,0.031648673,0.87007266
id10393,0.06555963,0.927227,0.007213377
id01171,0.98527515,0.009350459,0.0053743892
id06380,0.9211543,0.06690845,0.01193722
id22686,0.543449,0.052920014,0.403631
id26250,0.121673,0.0343746,0.84395236
id09315,0.34808984,0.388087,0.26382318
id00886,0.17417204,0.45814905,0.3676789
id03101,0.18557927,0.7131609,0.101259895
id12367,0.45284763,0.4802685,0.06688384
id10770,0.2840042,0.091235064,0.6247607
id14949,0.15646818,0.8381127,0.0054191197
id14141,0.5172854,0.15304275,0.32967183
id25417,0.71782607,0.24762408,0.03454987
id26873,0.39258504,0.032744337,0.5746706
id10818,0.14267974,0.041669305,0.81565094
id15146,0.91775966,0.028085828,0.054154497
id23328,0.11486071,0.06849599,0.8166433
id16765,0.5864701,0.38848975,0.025040112
id24383,0.28138164,0.5287338,0.18988459
id21304,0.9230651,0.055079706,0.02185517
id12551,0.03587448,0.9525988,0.011526676
id23274,0.54492986,0.17961103,0.27545908
id08117,0.82502407,0.041947313,0.13302864
id23961,0.975807,0.015888752,0.008304185
id13865,0.08097166,0.8799652,0.03906312
id22807,0.03622368,0.014497948,0.9492784
id08951,0.37460092,0.010675431,0.6147237
id18684,0.88223845,0.10042218,0.017339393
id25179,0.91821337,0.033671618,0.04811502
id27033,0.90013045,0.05658447,0.043285053
id13977,0.48165172,0.19944537,0.3189029
id19337,0.048980538,0.048638444,0.902381
id25764,0.06303143,0.9061875,0.030781154
id16106,0.048843656,0.11057742,0.8405789
id05468,0.23903337,0.44123045,0.31973612
id05241,0.5613089,0.16247216,0.27621892
id10215,0.19809756,0.11632909,0.68557334
id23457,0.65827423,0.057895824,0.28382996
id02200,0.7336877,0.18037744,0.085934885
id13714,0.8826172,0.09445587,0.022926938
id20332,0.055233568,0.019977571,0.92478883
id18573,0.0270818,0.877763,0.095155254
id08569,0.2043151,0.12478355,0.6709013
id22767,0.20237853,0.4376373,0.35998416
id25390,0.062088747,0.9002696,0.037641667
id09288,0.6291206,0.25269002,0.1181894
id12381,0.98124963,0.011783735,0.0069666402
id02895,0.25134966,0.04240042,0.70624995
id25270,0.36957428,0.10108578,0.5293399
id14248,0.9149439,0.056140427,0.028915672
id12831,0.48652092,0.3480043,0.1654748
id18305,0.74948615,0.014642266,0.23587158
id07805,0.48604816,0.5079166,0.0060351915
id14027,0.080953754,0.3847662,0.53428006
id02760,0.73021215,0.010063425,0.25972438
id24362,0.95484096,0.009403226,0.035755888
id17065,0.04713951,0.9389571,0.0139034055
id26583,0.0881873,0.6364684,0.27534425
id19664,0.7000521,0.27747348,0.022474457
id25145,0.72417444,0.012235108,0.26359043
id17858,0.20958164,0.76431286,0.026105478
id05148,0.09130027,0.35276848,0.55593127
id22928,0.3751027,0.56012154,0.06477581
id21549,0.31812552,0.036538545,0.6453359
id12649,0.26695806,0.7090698,0.023972163
id21597,0.4057687,0.020029867,0.57420146
id27945,0.7504196,0.08499951,0.1645809
id00243,0.97381085,0.009327237,0.016861955
id02745,0.54749966,0.25122148,0.20127885
id23550,0.025452174,0.007514603,0.9670332
id13023,0.50546294,0.03256551,0.46197155
id24796,0.34811437,0.117904976,0.5339806
id12284,0.35406396,0.30891708,0.33701894
id02664,0.03550781,0.92263263,0.041859526
id23767,0.80604315,0.11165861,0.082298234
id05859,0.04223252,0.8559768,0.10179064
id14350,0.35900718,0.44653973,0.19445305
id01191,0.37562284,0.14702609,0.47735107
id17034,0.31064045,0.25691596,0.43244368
id25292,0.89039123,0.02366909,0.085939676
