id,EAP,HPL,MWS
id20724,0.8392935,0.03674128,0.12396524
id13303,0.7813176,0.07958318,0.1390992
id16521,0.016792055,0.7477855,0.23542245
id20775,0.77868265,0.14203644,0.07928089
id13029,0.7528002,0.02440542,0.22279437
id14660,0.70060766,0.11901117,0.1803812
id11028,0.38115206,0.0066020535,0.61224586
id14180,0.80843425,0.11782123,0.07374452
id25860,0.83929765,0.13660792,0.02409447
id11910,0.46185297,0.006881985,0.5312651
id08065,0.2745112,0.31996837,0.4055204
id22674,0.40555483,0.073603116,0.520842
id25018,0.13732976,0.057984415,0.8046858
id10892,0.21560211,0.5500042,0.23439372
id10217,0.36631587,0.5392946,0.094389535
id12996,0.3994133,0.018496452,0.58209026
id18262,0.33218518,0.37502655,0.2927883
id08606,0.02156573,0.9481818,0.030252468
id17233,0.91796005,0.033436406,0.04860351
id00101,0.67244804,0.17590259,0.15164936
id12225,0.9768357,0.015271138,0.007893116
id01364,0.13992706,0.84906477,0.011008219
id24973,0.86070526,0.061702922,0.07759181
id25363,0.218507,0.014100323,0.7673927
id10061,0.3573509,0.037878048,0.604771
id17673,0.32713747,0.5166933,0.15616925
id13249,0.8718185,0.039350804,0.08883068
id10107,0.074786805,0.312019,0.61319417
id04403,0.9179779,0.025808547,0.056213576
id25728,0.78969413,0.12929432,0.08101158
id16184,0.34597993,0.2780904,0.37592962
id03438,0.023340793,0.0010638499,0.97559536
id22923,0.23400217,0.71226245,0.05373537
id08610,0.9231787,0.023159448,0.053661827
id25355,0.18746763,0.2346288,0.57790357
id16916,0.4927267,0.3123081,0.19496518
id12793,0.062934175,0.9089301,0.028135667
id11859,0.7825223,0.060868565,0.15660915
id02434,0.32843494,0.57125103,0.10031398
id27703,0.13306564,0.1324549,0.7344794
id25212,0.22325784,0.741653,0.035089154
id11308,0.14505346,0.519363,0.33558357
id26094,0.83030885,0.10811105,0.06158004
id22080,0.75957793,0.10406731,0.13635474
id03545,0.9503296,0.042285908,0.0073844716
id23725,0.05219922,0.034117635,0.9136831
id12009,0.37976357,0.22531097,0.39492548
id24241,0.39556995,0.1599067,0.44452333
id03596,0.1134211,0.8320479,0.054530982
id10749,0.115822345,0.2134978,0.67067987
id22794,0.15653458,0.04397044,0.7994949
id15482,0.25071204,0.077168934,0.672119
id04833,0.73443604,0.06909993,0.19646402
id00397,0.07857723,0.0035395985,0.9178832
id14691,0.08968049,0.1056287,0.80469084
id05193,0.02429507,0.0009481528,0.97475684
id19541,0.37138602,0.19826102,0.430353
id22166,0.017800745,0.004487325,0.9777119
id20744,0.20686585,0.07998772,0.7131465
id10392,0.04066077,0.11673975,0.8425995
id00770,0.9819688,0.008141428,0.009889808
id06018,0.14485818,0.7724614,0.08268039
id15678,0.026944144,0.0059616524,0.9670942
id08305,0.7505889,0.032551885,0.2168592
id08903,0.5904388,0.13375807,0.2758032
id14752,0.090661965,0.54564035,0.3636977
id12468,0.101886325,0.8920735,0.0060401997
id05085,0.58757347,0.16742165,0.2450049
id21993,0.070606895,0.008452444,0.92094064
id15503,0.7435696,0.16062213,0.09580823
id03021,0.020743106,0.9545765,0.02468044
id16123,0.99185187,0.00194778,0.0062003247
id19383,0.87968534,0.04203928,0.07827537
id04186,0.81016964,0.14497589,0.044854496
id17954,0.0672259,0.025520742,0.9072534
id12030,0.21398763,0.0489276,0.73708475
id13020,0.8662137,0.108487904,0.025298422
id25327,0.056053046,0.17238137,0.7715656
id16344,0.3025756,0.08309506,0.61432934
id12303,0.29985085,0.6692547,0.030894412
id15017,0.63197005,0.32729214,0.04073779
id22308,0.4495262,0.06569354,0.48478022
id06536,0.052184716,0.1240568,0.8237585
id19797,0.29933447,0.29646304,0.40420252
id06332,0.53270674,0.34706524,0.12022801
id22941,0.4378267,0.21126233,0.35091102
id13547,0.28916124,0.3461103,0.36472842
id06928,0.07036749,0.014713935,0.9149186
id12521,0.21447119,0.7795758,0.005952998
id25716,0.22568063,0.0020199895,0.7722994
id27116,0.03712752,0.07268199,0.89019054
id19941,0.02027599,0.9653707,0.01435332
id05711,0.10793078,0.02718403,0.8648852
id02097,0.032354668,0.01969124,0.9479541
id03563,0.12274576,0.8250319,0.052222382
id02295,0.7506345,0.073164314,0.17620112
id08179,0.818459,0.11123698,0.070304
id05332,0.12271469,0.7753993,0.101886034
id15697,0.30119744,0.0811362,0.6176663
id17026,0.08910581,0.020150404,0.8907438
id04243,0.8607278,0.134503,0.004769273
id13175,0.9951427,0.0032013268,0.0016559608
id05387,0.9175842,0.01321163,0.06920419
id19989,0.47647092,0.43091875,0.09261035
id25173,0.47963873,0.2738085,0.24655278
id08925,0.068460636,0.7499802,0.18155915
id03034,0.077547334,0.8938426,0.028610066
id13272,0.52472913,0.445589,0.029681878
id07956,0.4024029,0.01500608,0.582591
id02648,0.29424393,0.049219,0.6565371
id01778,0.38479406,0.012914518,0.60229146
id12846,0.036243938,0.03239257,0.93136346
id19001,0.35418496,0.04112454,0.60469055
id05763,0.55895746,0.29195887,0.14908367
id15590,0.017947396,0.005869242,0.97618335
id04912,0.47927666,0.23385517,0.2868682
id21201,0.812495,0.06362172,0.12388328
id13215,0.9188337,0.05091651,0.03024982
id15612,0.33613497,0.60556936,0.058295645
id18501,0.23055017,0.2268645,0.5425853
id07223,0.10199074,0.8531993,0.044809937
id06707,0.24316761,0.61004835,0.14678405
id05238,0.026592303,0.9453837,0.028023964
id00935,0.10093797,0.024908282,0.87415373
id00110,0.12334375,0.06185725,0.81479895
id17476,0.49557877,0.17338721,0.33103397
id15170,0.7244414,0.2393695,0.036189053
id13397,0.11869387,0.7081576,0.17314854
id24283,0.46463287,0.06189713,0.47347
id15234,0.7906803,0.18716143,0.02215828
id16884,0.6948274,0.14404294,0.16112968
id07831,0.48768225,0.10406748,0.40825024
id16038,0.83065337,0.072748795,0.09659784
id03629,0.721102,0.050236937,0.22866106
id21019,0.9391194,0.009750899,0.0511297
id21835,0.4427223,0.2041595,0.35311824
id04480,0.30268314,0.6762198,0.021097064
id20838,0.6333696,0.058598354,0.30803204
id24195,0.19518143,0.122952744,0.6818658
id05448,0.7667466,0.075819865,0.15743355
id15957,0.17098124,0.78079087,0.048227865
id19956,0.0070829466,0.00039500077,0.99252206
id15104,0.31642395,0.04721185,0.6363642
id17559,0.7993892,0.17804821,0.022562612
id16839,0.913585,0.018530585,0.067884445
id14493,0.49357405,0.085221216,0.42120475
id08833,0.29885805,0.12746899,0.57367295
id15723,0.06936849,0.32742724,0.60320425
id02716,0.7555928,0.030188682,0.21421854
id06689,0.496781,0.24173635,0.2614827
id18837,0.25155914,0.47319767,0.2752432
id04466,0.9887515,0.0048455866,0.0064029093
id00686,0.6964435,0.06172207,0.24183449
id09010,0.06702063,0.92011094,0.012868467
id23353,0.98680615,0.0054251747,0.0077687106
id00066,0.3219602,0.20757334,0.4704664
id15724,0.18388684,0.56612647,0.2499867
id23486,0.086237356,0.005443378,0.90831923
id22258,0.06333622,0.018276775,0.91838694
id02292,0.71461374,0.22560334,0.05978291
id16356,0.24169949,0.11097671,0.64732385
id00235,0.83374727,0.006612444,0.15964031
id25522,0.050200533,0.023267554,0.9265319
id04204,0.101168856,0.70283306,0.19599804
id22016,0.5311614,0.09729966,0.37153894
id06480,0.4440482,0.17387436,0.38207743
id08718,0.40335354,0.42450026,0.17214622
id05251,0.051286552,0.9130651,0.035648454
id03359,0.85822695,0.04722038,0.09455269
id16117,0.08788751,0.13262756,0.7794849
id17000,0.008491829,0.9861466,0.0053615067
id01730,0.16249715,0.78550655,0.05199638
id00630,0.75574327,0.17291138,0.07134541
id18175,0.23858842,0.0050126747,0.75639886
id00907,0.6885464,0.20956972,0.10188384
id18251,0.0265006,0.9602638,0.013235611
id25861,0.6350803,0.12636817,0.23855157
id00398,0.79569423,0.14344789,0.060857832
id27573,0.86149937,0.11035592,0.028144734
id10022,0.43777683,0.3159853,0.24623792
id15901,0.24284078,0.0047705,0.7523888
id00451,0.1845686,0.70869946,0.10673195
id23129,0.49684566,0.45580876,0.047345567
id26498,0.15691921,0.8065995,0.036481313
id14741,0.44732448,0.5097246,0.042950887
id18453,0.72897315,0.060989037,0.2100378
id08309,0.92887235,0.022196988,0.048930723
id00320,0.8961292,0.036956474,0.06691437
id07688,0.017640838,0.0033372499,0.9790219
id01556,0.29618698,0.030753773,0.6730592
id00178,0.886105,0.021325253,0.0925698
id18902,0.04165305,0.0048422334,0.9535047
id27002,0.9689361,0.018443929,0.012619959
id21418,0.9934354,0.0053666793,0.0011979649
id23018,0.34931147,0.03733473,0.6133538
id07032,0.44665262,0.24496432,0.30838302
id16195,0.7002595,0.23864199,0.061098486
id11202,0.16548014,0.8271005,0.0074193324
id09578,0.6683857,0.1951079,0.1365064
id26984,0.9421,0.017695786,0.040204223
id19856,0.13518582,0.4056674,0.45914683
id12086,0.4266587,0.25562447,0.31771684
id12052,0.059050914,0.09007805,0.850871
id17728,0.13693339,0.031849176,0.8312174
id24608,0.97634286,0.008631879,0.015025206
id21097,0.22256413,0.49187157,0.2855643
id20179,0.031056577,0.09615429,0.87278914
id15144,0.13079314,0.8442442,0.02496269
id00206,0.73188215,0.102413006,0.16570485
id22285,0.08555986,0.026937738,0.88750243
id06417,0.06687174,0.47757947,0.4555488
id00215,0.22022577,0.7004668,0.07930736
id04201,0.05086535,0.062246226,0.8868884
id21771,0.7780588,0.070213206,0.15172796
id12451,0.17261292,0.14909878,0.67828834
id14250,0.16007046,0.5740028,0.26592672
id03433,0.3163015,0.58455527,0.09914327
id03303,0.16644906,0.03956797,0.793983
id25901,0.32183716,0.4114856,0.2666772
id06945,0.922085,0.0152488435,0.062666215
id05664,0.5891417,0.03371422,0.3771441
id05741,0.8474278,0.11249786,0.040074382
id10652,0.32851914,0.026669916,0.6448109
id16300,0.8505201,0.058522906,0.090957016
id12319,0.41827664,0.22712219,0.35460114
id07500,0.23807415,0.7315457,0.030380156
id12478,0.36957273,0.5478079,0.0826194
id03076,0.033298414,0.01569879,0.9510028
id00969,0.26023427,0.7312318,0.008533941
id23636,0.18605852,0.7806144,0.033327118
id09791,0.21825302,0.23589924,0.5458478
id05680,0.037338965,0.07996195,0.8826991
id03672,0.22401798,0.63082904,0.14515297
id04286,0.17878897,0.6093521,0.21185888
id23883,0.042960998,0.81503415,0.14200486
id11914,0.2100922,0.02114756,0.76876026
id20974,0.7708972,0.19204049,0.03706235
id26125,0.37447843,0.053840842,0.5716807
id15543,0.84552836,0.048651785,0.10581979
id19471,0.6436927,0.32816178,0.02814551
id11503,0.67287576,0.27710083,0.050023433
id09321,0.48190382,0.24536167,0.27273446
id25560,0.022535967,0.0027619938,0.974702
id06726,0.61656874,0.23236674,0.15106453
id05709,0.520736,0.19575724,0.28350678
id09788,0.15804487,0.43157855,0.41037658
id05289,0.9549951,0.03492957,0.010075312
id11815,0.019399162,0.97236764,0.00823315
id22422,0.9089517,0.034378767,0.056669496
id25954,0.94462657,0.0078705745,0.047502894
id13601,0.9354675,0.057055473,0.0074770185
id05677,0.35432193,0.040746577,0.6049315
id10498,0.052794423,0.93599164,0.011213982
id02665,0.119351104,0.87035894,0.010289985
id10114,0.031054242,0.71422577,0.25472
id26314,0.8760495,0.07654854,0.047401883
id21240,0.5454639,0.050942007,0.40359402
id15569,0.6560525,0.1631431,0.18080446
id25928,0.6455446,0.0047986386,0.34965676
id22706,0.012048909,0.98167646,0.006274681
id20877,0.045050874,0.8023709,0.15257825
id04318,0.8451081,0.028374657,0.1265172
id18299,0.38224155,0.52534384,0.09241467
id08126,0.0061986167,0.0060437303,0.9877577
id14293,0.78977585,0.02320273,0.18702146
id12759,0.95229083,0.04159345,0.006115673
id11983,0.17635758,0.5587835,0.264859
id05580,0.3459868,0.6076287,0.04638448
id25846,0.5261114,0.28505445,0.18883416
id01939,0.72675073,0.035937626,0.23731168
id26327,0.07890603,0.11559712,0.8054969
id11068,0.10312981,0.4071774,0.4896928
id08404,0.755348,0.021172766,0.2234792
id27189,0.22068952,0.7680243,0.011286206
id15119,0.342768,0.5877949,0.06943705
id26525,0.8823416,0.02704444,0.09061397
id03618,0.30273652,0.6520445,0.045218978
id27220,0.9670693,0.022889197,0.010041468
id18777,0.07577464,0.00857268,0.91565263
id20213,0.97483134,0.013216979,0.011951653
id20403,0.84422076,0.11951274,0.03626648
id03777,0.12036172,0.08804328,0.791595
id10595,0.560939,0.37258247,0.06647855
id13816,0.45228797,0.0027636557,0.5449484
id05667,0.5341883,0.2720948,0.19371696
id24629,0.40937534,0.02451685,0.5661078
id20398,0.26697022,0.38858008,0.34444964
id14108,0.009323981,0.0033188402,0.98735714
id06196,0.014919991,0.9729168,0.012163263
id02800,0.29465494,0.6312467,0.074098386
id18732,0.02029987,0.9759871,0.0037130837
id11915,0.18772958,0.57198966,0.24028076
id09739,0.7168459,0.20039698,0.082757086
id24672,0.8113711,0.103273265,0.0853557
id00414,0.061431214,0.06380888,0.8747599
id16307,0.9458123,0.04817976,0.0060079736
id14043,0.3514955,0.25949305,0.3890114
id00517,0.009354477,0.0032399145,0.9874056
id09744,0.67528933,0.3076056,0.01710512
id19257,0.97010267,0.016859537,0.013037753
id15437,0.37684152,0.24203618,0.38112235
id16352,0.73161614,0.030692987,0.23769085
id18849,0.32066664,0.10327802,0.57605535
id19434,0.025359573,0.9486018,0.026038647
id17928,0.68193024,0.059486415,0.2585833
id16896,0.5689559,0.02092929,0.41011485
id02135,0.14291504,0.5950307,0.26205426
id15075,0.9165681,0.014434264,0.0689977
id27486,0.11522605,0.81419253,0.07058143
id19422,0.68549526,0.24068287,0.07382184
id09603,0.075989984,0.86241174,0.06159831
id02133,0.5659873,0.40622857,0.027784152
id03441,0.9324078,0.0048745046,0.062717706
id02398,0.17185201,0.80257684,0.02557114
id05152,0.7788514,0.052177887,0.1689707
id17838,0.13401848,0.0042630923,0.8617184
id25060,0.53749275,0.42812392,0.03438333
id09998,0.20748518,0.22639105,0.5661238
id01828,0.18537389,0.7494184,0.06520775
id25377,0.30569452,0.058683224,0.63562226
id22175,0.15019543,0.837994,0.011810572
id02974,0.13279352,0.031646606,0.83555984
id26955,0.79516876,0.13977611,0.06505516
id21091,0.3887687,0.49412012,0.11711112
id12802,0.9718801,0.023593925,0.004525994
id07432,0.011109673,0.97415006,0.014740302
id18749,0.80680126,0.15818027,0.03501846
id15030,0.021132234,0.06718823,0.91167957
id17155,0.14984863,0.7440026,0.10614883
id08128,0.03713786,0.6279539,0.33490822
id25706,0.013977184,0.89201397,0.09400886
id15645,0.94372106,0.013494627,0.042784363
id04943,0.32511613,0.24692224,0.4279616
id27566,0.264111,0.19977729,0.53611165
id11765,0.10539736,0.15286951,0.74173313
id13783,0.46394557,0.20961072,0.32644376
id00492,0.1306021,0.39872062,0.47067732
id27636,0.05968912,0.039595738,0.9007152
id04273,0.5911197,0.24617077,0.16270953
id02537,0.18022181,0.100407906,0.7193703
id24349,0.67980415,0.23768607,0.08250976
id00023,0.011535287,0.97261953,0.015845153
id23025,0.17747173,0.75631595,0.06621229
id08722,0.3455658,0.14317907,0.5112551
id02420,0.72190785,0.27397978,0.0041124085
id10811,0.9676156,0.0168662,0.015518167
id04019,0.07896345,0.095820166,0.8252164
id18334,0.94552106,0.021474963,0.03300395
id16781,0.7208508,0.22180831,0.057340883
id08773,0.2608582,0.63145304,0.10768873
id19214,0.06547994,0.54920506,0.38531497
id09589,0.02038557,0.96781194,0.011802433
id24246,0.79774565,0.052882466,0.14937192
id23577,0.68355805,0.19328277,0.12315914
id09305,0.5767206,0.2223238,0.2009556
id16460,0.55372113,0.016260643,0.43001825
id21115,0.56305987,0.10653948,0.33040065
id25996,0.13018058,0.027497811,0.84232163
id02551,0.18074039,0.088685855,0.7305738
id19352,0.207638,0.002818299,0.7895437
id03806,0.021842202,0.011707236,0.9664505
id26544,0.79703456,0.12814817,0.07481727
id18761,0.79485387,0.104186095,0.10096005
id24148,0.8718846,0.062378258,0.06573717
id16095,0.14633766,0.7131803,0.14048205
id18442,0.18100567,0.6266139,0.19238037
id22596,0.009498582,0.0031694644,0.9873319
id23002,0.12924516,0.058048915,0.812706
id04797,0.9818095,0.010067046,0.008123407
id06610,0.049401913,0.0081496565,0.94244844
id16173,0.5879716,0.1060815,0.3059469
id18292,0.4756886,0.08012944,0.44418192
id27328,0.8069859,0.1328006,0.060213514
id01695,0.06310579,0.91695493,0.019939255
id05761,0.74137115,0.09303038,0.16559845
id16354,0.94540673,0.009396575,0.04519676
id12207,0.16000861,0.3640392,0.47595215
id05665,0.17317128,0.13917017,0.68765855
id01911,0.8633018,0.11260375,0.024094434
id19153,0.14511652,0.023439376,0.83144414
id10295,0.6262196,0.32462484,0.04915558
id23038,0.87823683,0.078159235,0.04360393
id23783,0.3446322,0.64648837,0.008879404
id27879,0.7904409,0.15126379,0.0582953
id19190,0.058755796,0.93258184,0.008662387
id05065,0.9049396,0.055508208,0.03955219
id21296,0.38760024,0.60198516,0.01041464
id13262,0.7269934,0.13735773,0.13564885
id10333,0.47998118,0.14152375,0.37849507
id16677,0.09795217,0.29647192,0.6055759
id01392,0.054148152,0.008122294,0.93772954
id27874,0.67978156,0.048533637,0.2716848
id02294,0.65560055,0.20430557,0.14009386
id18298,0.12441689,0.23591946,0.63966364
id06997,0.89718,0.03450649,0.06831353
id05243,0.66373694,0.30932492,0.026938124
id00860,0.042821657,0.5960781,0.3611003
id26681,0.30935657,0.6173169,0.073326476
id06020,0.041121207,0.020936804,0.93794197
id27683,0.100845,0.15083233,0.74832267
id17655,0.02054642,0.96335053,0.01610308
id08817,0.14444208,0.00809028,0.84746766
id11512,0.012211258,0.1972188,0.79056996
id00478,0.49964738,0.17860557,0.3217471
id02116,0.6401021,0.04494133,0.3149566
id06746,0.62825286,0.091412365,0.28033477
id03863,0.8165528,0.103879176,0.07956799
id01802,0.32712603,0.6591313,0.013742622
id11682,0.53449047,0.017212158,0.44829738
id04033,0.008305036,0.98431003,0.0073848884
id09286,0.0750587,0.1766014,0.7483399
id12904,0.9043956,0.06835337,0.0272511
id07420,0.040947594,0.009027823,0.9500246
id22398,0.16342832,0.7679237,0.06864799
id00424,0.17162657,0.062453527,0.7659199
id20960,0.96832377,0.0102014495,0.021474833
id10267,0.587294,0.37018698,0.042518985
id19330,0.5405591,0.04606725,0.4133736
id00994,0.008323856,0.98825294,0.0034232573
id10785,0.4566691,0.45948353,0.08384732
id00955,0.24903736,0.7449342,0.0060284166
id09757,0.010821919,0.9826865,0.006491526
id10030,0.096267566,0.0022637667,0.9014687
id22952,0.26471227,0.23449047,0.5007973
id21955,0.06041104,0.09111244,0.8484765
id07674,0.49066103,0.20863163,0.3007073
id13760,0.12845567,0.8472204,0.024323927
id18166,0.8744801,0.07857549,0.04694436
id23498,0.8995658,0.08161093,0.018823244
id05296,0.92115057,0.005253307,0.07359612
id26709,0.8039569,0.08751919,0.10852384
id02853,0.8179466,0.077364676,0.10468873
id06800,0.7193012,0.060357045,0.22034176
id14758,0.07410884,0.6126953,0.31319594
id12356,0.5249167,0.45150325,0.023580013
id21492,0.7792001,0.14193511,0.07886483
id27540,0.33431444,0.07978076,0.58590484
id07376,0.14400227,0.24851714,0.6074806
id15201,0.4915778,0.41669148,0.09173075
id23388,0.36347288,0.39111954,0.2454076
id13923,0.18104431,0.7537674,0.06518832
id00794,0.22024918,0.75768554,0.02206524
id23910,0.18205671,0.40880185,0.40914148
id02556,0.069216765,0.86353046,0.0672528
id22151,0.027250936,0.9461953,0.026553739
id11698,0.13226424,0.049152147,0.8185836
id11627,0.85971326,0.07801805,0.06226869
id06340,0.87198234,0.035442866,0.09257479
id05123,0.962464,0.008276915,0.02925909
id26620,0.0062416634,0.0033767803,0.99038154
id04002,0.6328453,0.018478986,0.34867573
id26554,0.14503026,0.79775953,0.057210222
id18012,0.7815802,0.08383016,0.13458964
id12964,0.6901364,0.15411806,0.15574561
id18965,0.05045674,0.92740387,0.022139436
id19082,0.100458875,0.030498821,0.8690423
id26742,0.049185578,0.005145578,0.9456688
id15442,0.35984612,0.6206502,0.019503715
id16647,0.3549386,0.038033072,0.6070283
id11544,0.13350491,0.024624573,0.8418705
id20581,0.8924517,0.03661153,0.07093679
id13192,0.8461864,0.13249172,0.021321889
id15814,0.40836656,0.18360215,0.40803126
id26279,0.34664282,0.6049943,0.048362862
id00240,0.7982105,0.13369477,0.06809477
id22836,0.81485134,0.115562946,0.06958568
id15085,0.19335343,0.22906864,0.57757795
id17495,0.6766737,0.0335217,0.28980464
id26762,0.2931375,0.5306141,0.17624845
id13685,0.7415437,0.06354269,0.19491361
id16560,0.38347498,0.5712547,0.045270365
id17184,0.062790826,0.8470274,0.090181716
id21635,0.59802806,0.32853067,0.07344123
id26751,0.44848865,0.35875714,0.19275421
id12351,0.5751692,0.08265244,0.34217837
id14872,0.5478807,0.027294561,0.42482477
id18372,0.66277367,0.2658751,0.07135124
id26851,0.7124656,0.19530593,0.092228495
id22659,0.13395837,0.8362661,0.029775532
id04102,0.04968164,0.023339497,0.9269788
id02353,0.032097723,0.9390072,0.02889506
id26721,0.948499,0.04803961,0.0034613498
id11171,0.8076469,0.13155627,0.06079688
id13562,0.8946958,0.10232844,0.0029756983
id26425,0.32872742,0.030728467,0.64054406
id26394,0.2653955,0.17631346,0.5582911
id22187,0.82926613,0.13239136,0.03834253
id00422,0.7230101,0.04735318,0.22963667
id22667,0.08454666,0.9096608,0.0057925317
id00911,0.70674276,0.2800844,0.01317283
id17291,0.35061127,0.07615358,0.57323515
id01915,0.1454042,0.081935726,0.7726601
id01434,0.22754136,0.19565475,0.5768039
id01584,0.62687063,0.02808312,0.34504628
id09266,0.556991,0.39380985,0.049199205
id17494,0.01911801,0.97783583,0.00304617
id24919,0.41509584,0.11674505,0.46815905
id21043,0.87394845,0.05819162,0.06785995
id17796,0.09328337,0.89262134,0.0140952645
id02166,0.5385832,0.07767875,0.383738
id17503,0.76568013,0.01066367,0.2236562
id21203,0.825991,0.15865128,0.015357737
id25626,0.89468205,0.012320676,0.092997216
id09836,0.91222733,0.016037447,0.071735196
id24202,0.38606316,0.23291847,0.38101837
id27260,0.46128628,0.36554262,0.17317106
id23167,0.43177995,0.050061613,0.51815844
id10393,0.06131614,0.9307555,0.007928366
id01171,0.969456,0.018897887,0.011646109
id06380,0.95663553,0.028942449,0.0144219985
id22686,0.44105968,0.038825836,0.5201145
id26250,0.12648048,0.040514458,0.833005
id09315,0.31031537,0.30622655,0.3834581
id00886,0.20084032,0.449551,0.3496087
id03101,0.34195617,0.57093894,0.087104835
id12367,0.55497843,0.38293907,0.062082488
id10770,0.31088483,0.045532245,0.64358294
id14949,0.16368783,0.82901174,0.0073004635
id14141,0.43874452,0.21480154,0.346454
id25417,0.75647247,0.1974607,0.046066828
id26873,0.25503784,0.16403288,0.5809293
id10818,0.16843145,0.03236703,0.79920155
id15146,0.90796906,0.0094666695,0.08256429
id23328,0.061283432,0.050536696,0.8881799
id16765,0.60220253,0.37932137,0.018476104
id24383,0.2354607,0.5712736,0.19326568
id21304,0.96593416,0.023431584,0.010634196
id12551,0.027597023,0.96426266,0.00814027
id23274,0.6217717,0.1698641,0.20836416
id08117,0.87519586,0.017176487,0.107627675
id23961,0.98458976,0.01028906,0.005121178
id13865,0.09181619,0.89059675,0.017587041
id22807,0.03169577,0.021651426,0.9466528
id08951,0.58343035,0.011368791,0.40520087
id18684,0.87486994,0.09308732,0.03204279
id25179,0.85692555,0.03868881,0.104385614
id27033,0.9259307,0.037002344,0.037066933
id13977,0.5065308,0.08136201,0.41210717
id19337,0.103951,0.13254026,0.76350874
id25764,0.105145365,0.8762956,0.018559044
id16106,0.05730655,0.21276516,0.72992826
id05468,0.35177124,0.41926005,0.2289687
id05241,0.5254456,0.20204541,0.272509
id10215,0.30942917,0.14833255,0.54223835
id23457,0.49677494,0.025899079,0.47732595
id02200,0.6922628,0.17216532,0.13557193
id13714,0.8532856,0.131374,0.015340403
id20332,0.032091394,0.028736817,0.9391718
id18573,0.020573987,0.7986924,0.18073359
id08569,0.25667545,0.29004437,0.45328015
id22767,0.2474078,0.52836764,0.22422454
id25390,0.07197813,0.9100379,0.017983967
id09288,0.6803879,0.23628138,0.083330736
id12381,0.9817027,0.012349636,0.005947724
id02895,0.10848645,0.009965323,0.88154817
id25270,0.2440082,0.11487298,0.6411188
id14248,0.95484585,0.028997142,0.016156986
id12831,0.41407186,0.43882927,0.14709881
id18305,0.6326627,0.019606542,0.34773076
id07805,0.5861322,0.39372882,0.020138912
id14027,0.049324807,0.8230945,0.12758067
id02760,0.74349165,0.00996736,0.24654102
id24362,0.95564216,0.014040433,0.030317375
id17065,0.063709624,0.917206,0.019084455
id26583,0.05891865,0.7049103,0.23617105
id19664,0.54869676,0.4269464,0.024356874
id25145,0.8227623,0.017924579,0.15931314
id17858,0.1516226,0.8276093,0.02076816
id05148,0.13836284,0.66068685,0.20095031
id22928,0.5435338,0.38234103,0.07412512
id21549,0.3724929,0.02507214,0.60243493
id12649,0.23131275,0.7390838,0.029603412
id21597,0.44628787,0.010403794,0.5433083
id27945,0.6921084,0.06658132,0.24131025
id00243,0.91192496,0.02315141,0.06492363
id02745,0.63929635,0.29379728,0.066906355
id23550,0.036687437,0.003378852,0.9599337
id13023,0.4733847,0.038397815,0.48821744
id24796,0.20022932,0.100890934,0.6988798
id12284,0.52106804,0.23376772,0.24516428
id02664,0.019662954,0.91825736,0.062079716
id23767,0.60903466,0.2746214,0.11634401
id05859,0.020381704,0.89892924,0.08068902
id14350,0.36398163,0.469846,0.16617237
id01191,0.23932663,0.11356828,0.64710504
id17034,0.48575032,0.21008426,0.30416545
id25292,0.84024334,0.02680384,0.13295285
