id,EAP,HPL,MWS
id22166,0.0702394371152402,0.05742491483327793,0.8723356480514822
id20744,0.2657725431567867,0.12275991650433503,0.611467540338878
id10392,0.12047257719416815,0.034871025435446255,0.8446563973703861
id00770,0.6719731593075993,0.19824135719983263,0.1297854834925695
id06018,0.24412498923034787,0.5961537678368971,0.1597212429327551
id15678,0.2867902741388905,0.08856774731323876,0.6246419785478674
id08305,0.7222449081095096,0.18356494263171513,0.09419014925877495
id08903,0.4358955693964566,0.24358999105745807,0.3205144395460857
id14752,0.5053966055864856,0.3775964160205923,0.11700697839291982
id12468,0.2497117140628084,0.6699683496730421,0.08031993626414703
id05085,0.4489603614994942,0.34381791956552205,0.2072217189349832
id21993,0.2880562343014178,0.05443518053025734,0.6575085851683244
id15503,0.6275870107996564,0.2797994966663669,0.09261349253397753
id03021,0.07066339588067393,0.8649002310750917,0.06443637304423772
id16123,0.9298278670778812,0.03520081842747104,0.034971314494647375
id19383,0.886863025498253,0.06654654159258738,0.046590432909158944
id04186,0.9417825297284008,0.027227181315795858,0.03099028895580272
id17954,0.14154207874988423,0.03068300916581311,0.8277749120843042
id12030,0.3709091842307621,0.04749156925915609,0.5815992465100821
id13020,0.5091449793582584,0.395715891781448,0.09513912886029517
id25327,0.13345468907381597,0.4184968647994278,0.448048446126754
id16344,0.2740888886680386,0.194299573725953,0.5316115376060071
id12303,0.3750765839715031,0.4529355673993677,0.17198784862912916
id15017,0.8076835400876038,0.09008741830570513,0.10222904160669437
id22308,0.511681129248846,0.15258887399977544,0.33572999675138027
id06536,0.1127273651061841,0.1590557313433738,0.7282169035504443
id19797,0.16219855244789175,0.4976294939033726,0.3401719536487365
id06332,0.40885929369470786,0.3494109049152438,0.2417298013900487
id22941,0.38380463543651216,0.19377437261084285,0.42242099195264504
id13547,0.15983171570150476,0.2168075628743707,0.6233607214241262
id06928,0.1953614889869141,0.03534323131888317,0.7692952796942032
id12521,0.5348602440075667,0.3306124498651957,0.13452730612723826
id25716,0.656324756768508,0.10737372534156674,0.23630151788992507
id27116,0.015521889001690338,0.004785001391610948,0.9796931096067
id19941,0.1558154024313916,0.6801234007222621,0.16406119684634562
id05711,0.05919867749448143,0.07727477772261557,0.8635265447829036
id02097,0.05884313387487398,0.14161564348926833,0.7995412226358588
id03563,0.19772413223544125,0.7539078398826857,0.048368027881870015
id02295,0.3477690482413054,0.4436734103849279,0.20855754137376714
id08179,0.924835771874747,0.03872988988214788,0.036434338243108225
id05332,0.1146876118223439,0.7359212166070792,0.14939117157057707
id15697,0.5394575402986413,0.19064872932661903,0.2698937303747432
id17026,0.24442860892106458,0.14862968617517078,0.6069417049037634
id04243,0.6554664911578518,0.195343507451921,0.149190001390226
id13175,0.9565122672573552,0.025372513602900028,0.01811521913974313
id05387,0.7085124840521909,0.11134451550430938,0.18014300044350257
id19989,0.6334108929690975,0.17674174722565714,0.18984735980524256
id25173,0.3370435485217322,0.11717108369654791,0.5457853677817233
id08925,0.19635266247926358,0.7291186923756365,0.07452864514509845
id03034,0.12653707470403283,0.5801644510508117,0.2932984742451565
id13272,0.21318224913394956,0.6410601056112206,0.14575764525483284
id07956,0.7095227358597082,0.11434000721731473,0.17613725692297627
id02648,0.15234181344846712,0.05433300330658505,0.7933251832449467
id01778,0.31595796669209997,0.03259698184267954,0.6514450514652218
id12846,0.06072617135900762,0.02376858249244156,0.915505246148554
id19001,0.26145252099376304,0.10137903434103622,0.6371684446652006
id05763,0.616764702131025,0.15076677247614523,0.2324685253928286
id15590,0.11741058619415282,0.03603835422551133,0.8465510595803362
id04912,0.5187868819092883,0.1987533727578328,0.2824597453328804
id21201,0.6470583534768877,0.18878229857369686,0.1641593479494158
id13215,0.799120906991013,0.08089499927132937,0.11998409373765903
id15612,0.1979608031826151,0.6367885798405264,0.16525061697685897
id18501,0.24097226091256987,0.1703197532573327,0.5887079858300986
id07223,0.38518803222382925,0.4611296213105788,0.1536823464655912
id06707,0.4757684470216665,0.32063362579666327,0.2035979271816701
id05238,0.08297814060593552,0.8520448120229266,0.06497704737113826
id00935,0.16798959325976645,0.2286071081450614,0.6034032985951743
id00110,0.5532926180012449,0.15449065530887812,0.29221672668987897
id17476,0.736903532780655,0.13246559773708666,0.1306308694822598
id15170,0.819636915689302,0.09157605646512364,0.08878702784557348
id13397,0.44495214547160555,0.16473483684083937,0.3903130176875537
id24283,0.45054531715684515,0.23325362068100366,0.31620106216214955
id15234,0.7065951955751341,0.2008310365177918,0.09257376790707268
id16884,0.5389834918524388,0.2890716242857338,0.17194488386182466
id07831,0.24876560034889272,0.49091686658197875,0.2603175330691292
id16038,0.7190920232481854,0.17823773308618837,0.1026702436656277
id03629,0.6522642923649479,0.14579408789924256,0.20194161973581023
id21019,0.5380534097216195,0.28849081646580615,0.17345577381257513
id21835,0.39999104713463085,0.2278782739629647,0.37213067890240403
id04480,0.28703555174688955,0.642546976716233,0.07041747153687623
id20838,0.5188173155243708,0.2915710081828264,0.1896116762928029
id24195,0.34257759799993537,0.3116873470993148,0.34573505490075124
id05448,0.5902491323574692,0.22552743169250966,0.1842234359500197
id15957,0.20718702150848986,0.7078495170040265,0.08496346148748515
id19956,0.11601452520544739,0.026682019618060528,0.8573034551764906
id15104,0.18040212771551792,0.2189497105731518,0.6006481617113297
id17559,0.3705324358125429,0.41422527798719105,0.2152422862002658
id16839,0.42749411566013584,0.20579793831873952,0.36670794602112367
id14493,0.4935605597077292,0.11760226155611748,0.38883717873615287
id08833,0.5035619956153915,0.14569962801638978,0.35073837636822114
id15723,0.2641040241868986,0.24423548626167624,0.4916604895514246
id02716,0.7446112246910885,0.15788147365393268,0.09750730165497713
id06689,0.21465347588342593,0.6567583172348829,0.1285882068816917
id18837,0.37086127377479144,0.29831769228261124,0.3308210339425964
id04466,0.7764639662122973,0.1176931800125323,0.10584285377516886
id00686,0.7547451520218535,0.0794898567763224,0.16576499120182753
id09010,0.37372112313430056,0.5380683968048309,0.08821048006086966
id23353,0.7480856705530142,0.10214553424212137,0.1497687952048635
id00066,0.550726844234499,0.19389347063218773,0.25537968513331233
id15724,0.16302920262024645,0.6893612421888652,0.14760955519088792
id23486,0.34542315081708125,0.07001771619254414,0.5845591329903731
id22258,0.21922168331785494,0.10595928670551462,0.6748190299766297
id02292,0.6779308947933038,0.15302710831298258,0.16904199689371446
id16356,0.443568169207106,0.0657996822843001,0.4906321485085937
id00235,0.7769130427079102,0.07073806376206215,0.1523488935300267
id25522,0.35933719760269694,0.06039299497656336,0.5802698074207387
id04204,0.3082601115251452,0.5312100494606442,0.1605298390142094
id22016,0.6004551850618461,0.14478311302810098,0.2547617019100532
id06480,0.2871633645995661,0.5289044496664193,0.18393218573401413
id08718,0.289477089252443,0.1544140682857476,0.5561088424618095
id05251,0.20303883552090954,0.6512884008944674,0.14567276358462536
id03359,0.7103294482044744,0.17358288803816288,0.1160876637573612
id16117,0.15719475826870052,0.040158433490517655,0.8026468082407794
id17000,0.12365709350470996,0.8160350656591506,0.06030784083613871
id01730,0.2731811047980707,0.5956866821889774,0.13113221301295047
id00630,0.6470232327044783,0.22323045768372496,0.12974630961179653
id18175,0.2228616853914636,0.07930204944901122,0.6978362651595262
id00907,0.6706703371505526,0.12029324933029781,0.20903641351915
id18251,0.2445600140395147,0.6655606216757783,0.08987936428470647
id25861,0.6213033816119015,0.1309142496950912,0.2477823686930074
id00398,0.4743197336279047,0.26557254287398924,0.2601077234981042
id27573,0.8734433139104498,0.036936469602588944,0.08962021648696024
id10022,0.17027584049775876,0.5173922722375212,0.3123318872647189
id15901,0.2260037102718832,0.0485004108882737,0.7254958788398399
id00451,0.2820517097276829,0.09842387115039387,0.6195244191219261
id23129,0.2641307478005007,0.5944171207336949,0.14145213146580116
id26498,0.36522532493835286,0.3856701102847314,0.2491045647769153
id14741,0.3573463482536057,0.23442487668995957,0.40822877505643623
id18453,0.3766001477423453,0.09902516586869226,0.5243746863889628
id08309,0.7304340604444347,0.11794462423190191,0.15162131532366338
id00320,0.84788851535109,0.05770498474463966,0.09440649990427329
id07688,0.3163659693363421,0.11037015986929957,0.573263870794359
id01556,0.17230291576364182,0.029937966311735925,0.797759117924624
id00178,0.36876555133007816,0.09748164837849052,0.5337528002914348
id18902,0.25334358591309153,0.24458050590357616,0.5020759081833328
id27002,0.5569698988427085,0.3119278230044798,0.13110227815281233
id21418,0.9147531640339392,0.05990762516267579,0.025339210803387465
id23018,0.3769311760850536,0.21738905827450183,0.4056797656404437
id07032,0.432833454466296,0.34166593927860317,0.22550060625509943
id16195,0.3829847250072844,0.11419919248100618,0.5028160825117077
id11202,0.24842444940396963,0.5328946105447212,0.2186809400513103
id09578,0.4738833613849345,0.14099958824782047,0.38511705036724464
id26984,0.5837834133863344,0.07897913027907019,0.33723745633459706
id19856,0.22790909742943316,0.6743145923141252,0.09777631025644369
id12086,0.40683218437258545,0.130325071705535,0.4628427439218802
id12052,0.19987495602323635,0.15273422547526638,0.6473908185014965
id17728,0.21469201524985895,0.07377866236035555,0.7115293223897822
id24608,0.5779901575006732,0.1895078874385685,0.23250195506075874
id21097,0.33463450216682505,0.10895837458677528,0.5564071232463971
id20179,0.06341367407705048,0.024617117473232926,0.9119692084497185
id15144,0.41340785479853676,0.3944408540284434,0.19215129117302032
id00206,0.7810926456640783,0.06864947812112988,0.1502578762147902
id22285,0.20683205162248322,0.06391992007397712,0.7292480283035411
id06417,0.23828295319922269,0.37520397331086996,0.3865130734899077
id00215,0.2025533822350401,0.7315315643727897,0.06591505339216906
id04201,0.3163184331342184,0.12481853319341958,0.5588630336723633
id21771,0.8305425993594361,0.08876288738000351,0.0806945132605616
id12451,0.20495189704932731,0.39137999593096995,0.40366810701970174
id14250,0.17105095530033768,0.6140434665317955,0.21490557816786737
id03433,0.21124964670168758,0.6441041069291221,0.14464624636919038
id03303,0.24523975311768811,0.10476452908251224,0.6499957177997988
id25901,0.3247189818446215,0.40623984209746916,0.26904117605790806
id06945,0.6773642654456311,0.1073360422695257,0.21529969228484205
id05664,0.3578606776987723,0.403059062842638,0.23908025945858916
id05741,0.9136102689896066,0.028314396265756946,0.058075334744637455
id10652,0.3726729387399832,0.3192639358779769,0.3080631253820393
id16300,0.8174115305986998,0.07281017336932363,0.10977829603197659
id12319,0.466617957272684,0.17904829841636247,0.35433374431095294
id07500,0.2431256367112804,0.7200934764757485,0.03678088681297139
id12478,0.2664612463400126,0.3723019534977516,0.3612368001622358
id03076,0.27494283660033936,0.054239809534459865,0.6708173538651999
id00969,0.35737370591574597,0.42643281346923384,0.2161934806150207
id23636,0.18341024782377943,0.6541087209391975,0.1624810312370218
id09791,0.17128973595943725,0.12409423860397951,0.704616025436582
id05680,0.23815018894903178,0.31171754044372624,0.450132270607244
id03672,0.31827238503472177,0.3558772711697536,0.32585034379552186
id04286,0.20911906295538882,0.545884917891678,0.24499601915293406
id23883,0.1098491575298071,0.4232798636025218,0.46687097886767287
id11914,0.5278746056758371,0.12622176680094907,0.34590362752321235
id20974,0.18870758197226045,0.6780101095855205,0.13328230844221897
id26125,0.17215463542023568,0.15913758209502346,0.6687077824847425
id15543,0.44027843437839725,0.14370876777308525,0.416012797848519
id19471,0.9228172954159938,0.028626723706527784,0.048555980877481766
id11503,0.6079801883899942,0.2542064420638261,0.1378133695461787
id09321,0.18763453429455404,0.49775143640967,0.31461402929577464
id25560,0.03821727971890223,0.027145614345745982,0.9346371059353549
id06726,0.31550990898879083,0.2432910799294879,0.44119901108172005
id05709,0.7830115088859552,0.06506344378822776,0.15192504732581683
id09788,0.335195352816507,0.37703050802299326,0.2877741391604995
id05289,0.8874581323418009,0.0683570383294582,0.04418482932873989
id11815,0.1545910118141695,0.7400842743281469,0.10532471385768495
id22422,0.3773441815247458,0.2606660491347088,0.3619897693405458
id25954,0.6446696437029363,0.1039160118070603,0.25141434449000316
id13601,0.39684542464774253,0.42623846396425663,0.1769161113880013
id05677,0.5898873339895035,0.10143418002643528,0.30867848598406256
id10498,0.21997586317842788,0.6979864066992864,0.08203773012228449
id02665,0.39184095137154673,0.4635595478329529,0.14459950079550205
id10114,0.22452218959923315,0.48154348130199687,0.29393432909876827
id26314,0.5102011649315592,0.2806030302410376,0.2091958048274048
id21240,0.30935994324412414,0.19716611833177905,0.4934739384240964
id15569,0.732397068023208,0.13162234358753197,0.1359805883892574
id25928,0.2689764556710923,0.18988480815272854,0.5411387361761792
id22706,0.3339703823418106,0.5767156954891565,0.08931392216903045
id20877,0.07950104741579005,0.7717828084646869,0.14871614411952253
id04318,0.5688883196528318,0.1470231083901104,0.28408857195705844
id18299,0.1776032165790615,0.664171484431741,0.15822529898919718
id08126,0.26245515230135474,0.020692390796049658,0.7168524569025978
id14293,0.50922329285728,0.08669122949134048,0.4040854776513807
id12759,0.875824408418024,0.06331359219052317,0.060861999391453536
id11983,0.5135660477577615,0.13600246587596632,0.35043148636627347
id05580,0.3583000916144771,0.41795876530600024,0.22374114307952492
id25846,0.466961208635271,0.2753215836541935,0.25771720771053597
id01939,0.34639402532787694,0.15865929161062814,0.4949466830614942
id26327,0.24774143857204062,0.35848999292791534,0.3937685685000451
id11068,0.1937746048899117,0.11699957055350381,0.6892258245565862
id08404,0.6726075856724578,0.07981593365143351,0.2475764806761112
id27189,0.6098048965787963,0.28063416796610363,0.10956093545510343
id15119,0.19877130921612005,0.6075459821430761,0.19368270864080453
id26525,0.7949858814037567,0.07340331823441512,0.1316108003618274
id03618,0.5540618786719859,0.26369324556764506,0.1822448757603703
id27220,0.8411318295040803,0.0864029648043534,0.07246520569156849
id18777,0.15281829734494756,0.05483161890314822,0.792350083751904
id20213,0.656010450387528,0.17864776769011612,0.16534178192235408
id20403,0.71288132073517,0.19694434650685153,0.09017433275797959
id03777,0.2960267867466798,0.11178080316476621,0.592192410088554
id10595,0.32391489237729776,0.5096995838385596,0.1663855237841437
id13816,0.427435909478409,0.054566046239368476,0.5179980442822221
id05667,0.24081149006283104,0.14847430461598438,0.6107142053211841
id24629,0.5090869709478458,0.11912624173328477,0.37178678731886977
id20398,0.2893577763812325,0.3041048168734346,0.40653740674533206
id14108,0.14119240193141122,0.06650022857712987,0.7923073694914583
id06196,0.1261009153311655,0.8017151504063358,0.07218393426250073
id02800,0.4698708290809393,0.33903447456589547,0.19109469635316428
id18732,0.11949585189208192,0.7974668900002682,0.0830372581076517
id11915,0.2899984249508054,0.5279827831337289,0.1820187919154647
id09739,0.6809566659280049,0.13011492119139406,0.1889284128806012
id24672,0.7618963344005689,0.1339418549969422,0.10416181060248692
id00414,0.11829000387825594,0.171438530402072,0.7102714657196735
id16307,0.6632881375732804,0.1261740416710564,0.21053782075566443
id14043,0.260200650233483,0.15489640828865833,0.5849029414778586
id00517,0.012680731835963818,0.011116860745799246,0.9762024074182354
id09744,0.7879365196991601,0.15588443838819172,0.05617904191264736
id19257,0.7823531830642725,0.10240208051335206,0.11524473642237669
id15437,0.5824460553927491,0.30114197127078374,0.11641197333646798
id16352,0.3390193527462411,0.12896177971656791,0.5320188675371905
id18849,0.4818003015591007,0.17762839115619888,0.34057130728469936
id19434,0.03388544261078056,0.9316718924708293,0.034442664918393304
id17928,0.29733497468960274,0.16402722632809213,0.5386377989823042
id16896,0.19285294933738348,0.06298255110160295,0.7441644995610124
id02135,0.30284861550476905,0.3483801469798939,0.34877123751533784
id15075,0.6899621601983208,0.13946312725093188,0.17057471255074705
id27486,0.16624862141147764,0.750870760475754,0.08288061811276545
id19422,0.5883292538756235,0.1918732805948486,0.2197974655295288
id09603,0.3245125770834072,0.5098407958265441,0.16564662709004832
id02133,0.3194429548558059,0.4735495591520082,0.20700748599218508
id03441,0.41084495252634823,0.11848600420661384,0.4706690432670372
id02398,0.16701737982043638,0.7798333722279323,0.0531492479516328
id05152,0.38852342602433937,0.07758349722884383,0.5338930767468183
id17838,0.42077120043936994,0.12254956956856139,0.4566792299920679
id25060,0.7683137990599812,0.15920963489706444,0.07247656604295308
id09998,0.2430083802751062,0.15898783946745207,0.5980037802574403
id01828,0.15271135317758208,0.642884281925556,0.20440436489685898
id25377,0.36059676319446216,0.12447769821489342,0.5149255385906453
id22175,0.2394235620472889,0.6582052900735299,0.10237114787918296
id02974,0.2573638933181848,0.11491621684248163,0.6277198898393321
id26955,0.9037359088385978,0.06074811445910668,0.03551597670229641
id21091,0.734397406775874,0.11552031209915016,0.15008228112497482
id12802,0.8641618588622909,0.08443192802992298,0.05140621310778519
id07432,0.08570097877214002,0.8546428453640406,0.05965617586381787
id18749,0.3621218949561609,0.25643402168354373,0.38144408336029395
id15030,0.11332534072978442,0.1394108634619034,0.7472637958083108
id17155,0.2482110948352937,0.5493801525196501,0.20240875264505784
id08128,0.1350705195389144,0.5405125530653768,0.32441692739570943
id25706,0.07382313483295072,0.665366691159188,0.2608101740078628
id15645,0.6336935979532068,0.23099395861170524,0.13531244343508791
id04943,0.6754415331715385,0.13545393687251425,0.18910452995594873
id27566,0.24750030352641497,0.11459315104365536,0.63790654542993
id11765,0.3546342206162691,0.2748402970706767,0.3705254823130559
id13783,0.41668356699422965,0.33263569700205825,0.2506807360037113
id00492,0.10566712659465975,0.11450741374339757,0.7798254596619427
id27636,0.30706848302667245,0.12296349892064268,0.5699680180526825
id04273,0.6589710762104753,0.21524068081857767,0.1257882429709484
id02537,0.30775549344512304,0.28312816391350804,0.4091163426413683
id24349,0.6389225640020512,0.2637392805600098,0.09733815543794007
id00023,0.08542711578340571,0.7032521914036032,0.21132069281299037
id23025,0.37099448036122185,0.5358937972838751,0.09311172235490126
id08722,0.5728623754785688,0.15477095156713233,0.27236667295429806
id02420,0.8354234191681285,0.12304394834892572,0.0415326324829424
id10811,0.733236115005149,0.08520579937121564,0.18155808562363662
id04019,0.16188030473245002,0.12271920810050647,0.7154004871670441
id18334,0.8489312628301908,0.08787485925334468,0.06319387791646404
id16781,0.3839911247932174,0.4764073313391453,0.13960154386763637
id08773,0.4797049689759099,0.42750042924515186,0.09279460177893822
id19214,0.5047008712847735,0.2420790408245039,0.25322008789072137
id09589,0.06251630520359445,0.7625265675923045,0.1749571272040995
id24246,0.5988103806821777,0.1185142733941778,0.2826753459236467
id23577,0.5364637181852442,0.414942752021014,0.04859352979374326
id09305,0.5352983633348901,0.07807021188298542,0.38663142478212553
id16460,0.43652014895158664,0.12649137184988998,0.4369884791985219
id21115,0.5125767706280756,0.17777149021656902,0.309651739155355
id25996,0.45534024185464866,0.1721314501981408,0.3725283079472112
id02551,0.1409606674174874,0.12642550101771513,0.7326138315647983
id19352,0.142959347666837,0.022779882200729448,0.8342607701324339
id03806,0.260614015747141,0.099507020458467,0.6398789637943935
id26544,0.7015030017890673,0.0830747756415475,0.21542222256938656
id18761,0.7705515290890783,0.09471866939113667,0.13472980151978586
id24148,0.35283919595260715,0.5344214897768663,0.11273931427052859
id16095,0.1642954973674641,0.6678577208278109,0.167846781804726
id18442,0.6379413745173985,0.13303638407181215,0.22902224141078825
id22596,0.031007473162410062,0.006997304463476367,0.9619952223741149
id23002,0.11831417431815298,0.10227340006586268,0.7794124256159842
id04797,0.8316903611055052,0.07252283959414954,0.09578679930034584
id06610,0.33181690994290475,0.061013769539041154,0.6071693205180538
id16173,0.33610239927132024,0.40372416725433874,0.2601734334743419
id18292,0.27107244937312935,0.13231121930696738,0.5966163313199001
id27328,0.7985825605631531,0.06272051223903002,0.13869692719781834
id01695,0.268500143439497,0.6251418672322796,0.10635798932822482
id05761,0.58131936543841,0.06312767834239527,0.3555529562191932
id16354,0.7813365912290224,0.09077005682676159,0.1278933519442154
id12207,0.22831019489621418,0.46841995819607074,0.30326984690771386
id05665,0.34821397345156513,0.06966734903486417,0.582118677513574
id01911,0.6139783830897073,0.26222791427089787,0.12379370263939385
id19153,0.1424845206312435,0.07357446646810355,0.7839410129006535
id10295,0.47780114440668,0.2629490525960434,0.25924980299727673
id23038,0.3881947194118997,0.3597095523275629,0.2520957282605361
id23783,0.5678856403133331,0.35079534598846684,0.08131901369820066
id27879,0.6976130304850171,0.1970551764084502,0.1053317931065341
id19190,0.1911358004909374,0.7656019197095295,0.043262279799531955
id05065,0.7946304670047352,0.11045778805277753,0.09491174494248857
id21296,0.26511726180106915,0.4283585543681507,0.3065241838307786
id13262,0.36676167217825184,0.2130621564654861,0.42017617135626256
id10333,0.6650535780329614,0.11827036187295936,0.21667606009408086
id16677,0.24734590483086458,0.227725302048154,0.5249287931209818
id01392,0.42232556034586854,0.09962638765447489,0.47804805199965783
id27874,0.3363014140834853,0.3012683305391971,0.3624302553773174
id02294,0.07818524768786245,0.7599282206774978,0.16188653163463912
id18298,0.1340671615434341,0.11376193473844663,0.752170903718118
id06997,0.7545364355714315,0.08791575871249603,0.1575478057160742
id05243,0.3761819026557342,0.19508919954068646,0.4287288978035796
id00860,0.17980705868996208,0.5250435854348761,0.29514935587516417
id26681,0.8415990636110935,0.11276753056339311,0.04563340582551483
id06020,0.08117832876204276,0.008013703498437226,0.9108079677395217
id27683,0.45799177538360464,0.2097892035337961,0.3322190210825979
id17655,0.2126046157867675,0.7358341996262683,0.05156118458696385
id08817,0.22444692680408507,0.1143325986483323,0.661220474547583
id11512,0.09230966469615517,0.12262162851694212,0.7850687067869009
id00478,0.2859062952244669,0.14844925829639133,0.5656444464791429
id02116,0.6923488134222556,0.1278404376464085,0.1798107489313328
id06746,0.7852134435925333,0.13144055861072526,0.08334599779673996
