id,EAP,HPL,MWS
id10061,0.5094925828990444,0.12194301119630414,0.36856440590465145
id17673,0.268125054864896,0.5555885458333786,0.17628639930172404
id13249,0.5139244074236554,0.13482553118973314,0.3512500613866114
id10107,0.16558772984123657,0.07113385704125108,0.7632784131175127
id04403,0.6870742175511108,0.09257734523928739,0.22034843720960254
id25728,0.6654523885939564,0.10389068207022287,0.23065692933581983
id16184,0.5558613468170149,0.1850053230268599,0.2591333301561252
id03438,0.0833635499895459,0.017750850215361883,0.8988855997950939
id22923,0.16753883422754318,0.7775011290821429,0.05496003669031326
id08610,0.7402126485503345,0.07586690350182697,0.18392044794783718
id25355,0.19413084672871733,0.1627618243413559,0.6431073289299257
id16916,0.4692297895043935,0.3947048558607096,0.13606535463489727
id12793,0.22130754895854693,0.6619463043576836,0.11674614668377047
id11859,0.6376822980569502,0.0995208634934005,0.26279683844965035
id02434,0.9210898466180726,0.034008857131274634,0.0449012962506537
id27703,0.11115991453272996,0.04727925677768429,0.841560828689586
id25212,0.3451610421465486,0.5522966007049499,0.10254235714850131
id11308,0.19249219313216506,0.20761666630186962,0.5998911405659636
id26094,0.6204354742639883,0.16098889069466965,0.21857563504134103
id22080,0.6419030966095102,0.3083644566475054,0.049732446742984375
id03545,0.8020476087618198,0.14425069368688526,0.053701697551293885
id23725,0.14161610408667497,0.13112726741982184,0.7272566284935058
id12009,0.6063911329075344,0.25948828235349886,0.13412058473896554
id24241,0.21586604604899257,0.25694363547485144,0.5271903184761552
id03596,0.150356904765896,0.7639634757618718,0.08567961947223322
id10749,0.44655613060533417,0.27692650986539896,0.27651735952926926
id22794,0.07547338970564176,0.04353633676333875,0.8809902735310192
id15482,0.40252765575154886,0.13924291239998837,0.45822943184846615
id04833,0.49554547800863447,0.373141210621943,0.13131331136942323
id00397,0.29436339090036295,0.025254616388332325,0.6803819927113027
id14691,0.17193523060306262,0.09838103974981348,0.7296837296471246
id05193,0.2318013702849628,0.10651226358981039,0.6616863661252254
id19541,0.646822073644228,0.10715318432169149,0.24602474203407737
id22166,0.07182937321399205,0.050725983025261386,0.8774446437607479
id20744,0.16213912673180952,0.08045420396396666,0.7574066693042233
id10392,0.10816052349912718,0.04753158875018375,0.8443078877506897
id00770,0.776971418536948,0.1050711586421979,0.11795742282085576
id06018,0.3395798343556494,0.4906383609983794,0.16978180464597262
id15678,0.29396967107363364,0.04728888544435139,0.6587414434820125
id08305,0.6373369748244914,0.23922825038595724,0.12343477478955102
id08903,0.3652465218713812,0.21974131643520456,0.41501216169341587
id14752,0.49868586396540415,0.3609091297803041,0.14040500625429156
id12468,0.30524747249056394,0.6124912462619225,0.08226128124751281
id05085,0.4451382738770739,0.38828787789523883,0.16657384822768806
id21993,0.21233141628160707,0.06989531845857891,0.7177732652598129
id15503,0.7034178202938303,0.21873598711497727,0.0778461925911929
id03021,0.0634982807743611,0.8244804903781501,0.1120212288474887
id16123,0.907910105695574,0.04734467249738954,0.04474522180703821
id19383,0.8658782703961377,0.08841072800223802,0.04571100160162127
id04186,0.9381577531056224,0.032715571185402,0.029126675708975275
id17954,0.17438568756155218,0.04365534694093724,0.7819589654975079
id12030,0.2250765679478074,0.054879188575910016,0.7200442434762835
id13020,0.6918666626836397,0.21832172172592887,0.08981161559043309
id25327,0.13264741347056225,0.3466449495441287,0.5207076369853089
id16344,0.30153084043209094,0.17175003351762289,0.5267191260502877
id12303,0.36232227047560894,0.38925900522090423,0.24841872430348616
id15017,0.7868227023843285,0.11891323384371331,0.09426406377195738
id22308,0.5354081292673238,0.11842211171192396,0.3461697590207508
id06536,0.09889608338560807,0.1584818666106715,0.7426220500037181
id19797,0.1940641275848393,0.4267476728150742,0.3791881996000866
id06332,0.4479147095183426,0.3376972913880624,0.21438799909359857
id22941,0.524567609111912,0.1863955800634578,0.28903681082463134
id13547,0.21349139788478158,0.15069087553549004,0.6358177265797268
id06928,0.142920108291934,0.030717911154962207,0.8263619805531038
id12521,0.5653554195262376,0.33263118965807953,0.10201339081568113
id25716,0.5070665047828372,0.09617508993198627,0.39675840528517714
id27116,0.012767474921625731,0.00552937309611197,0.9817031519822609
id19941,0.17256318728179448,0.6151205192881808,0.21231629343002617
id05711,0.04263291261950113,0.05587725924084656,0.9014898281396505
id02097,0.09869508800571215,0.1402141522629356,0.7610907597313515
id03563,0.15484106371149117,0.7549854526197599,0.09017348366875022
id02295,0.37731894928156184,0.34816383070423657,0.27451722001420137
id08179,0.9301984917818696,0.028057244212801577,0.04174426400533383
id05332,0.1482265211588785,0.7180546005556646,0.13371887828545778
id15697,0.48157893253878914,0.21000062518889717,0.3084204422723121
id17026,0.20777230745052355,0.16356643837169232,0.6286612541777856
id04243,0.6081766504169306,0.2307427357830139,0.16108061380005625
id13175,0.9644888421945069,0.021757006309095404,0.01375415149639769
id05387,0.7466270488048239,0.08830760427385556,0.16506534692132285
id19989,0.5809896503406917,0.1540172049751926,0.2649931446841168
id25173,0.3931621932414813,0.18773540598272337,0.4191024007757957
id08925,0.14295978074275362,0.7727308203661036,0.08430939889114099
id03034,0.1805295312698296,0.5902577459335939,0.22921272279657817
id13272,0.17798251987596167,0.6749081977062229,0.14710928241781804
id07956,0.7246959435452,0.11564523316827906,0.15965882328652148
id02648,0.16357002475923843,0.052429594864574845,0.7840003803761877
id01778,0.28515990876495617,0.024412455596566015,0.6904276356384794
id12846,0.06418380314131278,0.023474608680493322,0.9123415881781934
id19001,0.40116539893936215,0.10709414403699881,0.49174045702364017
id05763,0.7167168488533371,0.11070193202987524,0.17258121911678742
id15590,0.1346461997545389,0.04621591519495665,0.8191378850505039
id04912,0.5621996850259968,0.20059378420188254,0.23720653077211948
id21201,0.6156627054764163,0.19018350942107903,0.19415378510250494
id13215,0.7922596655939571,0.09427211889867516,0.11346821550736931
id15612,0.2815934418354787,0.5154422841725331,0.20296427399198688
id18501,0.2180217273290022,0.1948567322020606,0.5871215404689365
id07223,0.45860606704003737,0.3964733753489557,0.14492055761100808
id06707,0.6414315158191651,0.1856060678654859,0.17296241631535006
id05238,0.08171860490448556,0.8497879337992165,0.06849346129629856
id00935,0.2082998084373394,0.21636728926239285,0.575332902300268
id00110,0.5926112575684797,0.140285089035475,0.2671036533960456
id17476,0.7503622732495683,0.1316019570736343,0.11803576967679755
id15170,0.8027669897923448,0.09597023484192663,0.10126277536572735
id13397,0.4069138553466799,0.1674798807292813,0.4256062639240394
id24283,0.4822637969139794,0.19919750445472348,0.3185386986312954
id15234,0.7769283509801576,0.13882882612734188,0.08424282289250229
id16884,0.46646188827779494,0.21475917004470294,0.3187789416775022
id07831,0.35577213245789224,0.43898424672770586,0.20524362081440342
id16038,0.7169717024188794,0.1693853967854992,0.1136429007956207
id03629,0.6605864505011058,0.10322776805195645,0.23618578144693755
id21019,0.5566996211541587,0.17595577980372373,0.26734459904211777
id21835,0.4794296762591004,0.1681178039641556,0.3524525197767444
id04480,0.24130115514762354,0.6859146010083543,0.07278424384402336
id20838,0.5420145888811262,0.31486397864365717,0.14312143247521764
id24195,0.37237438629370306,0.2721257604153482,0.3554998532909475
id05448,0.5706026396776451,0.2698261136826642,0.1595712466396935
id15957,0.1425665251067573,0.8030398467187481,0.05439362817449477
id19956,0.08387279141230072,0.01991936288821451,0.8962078456994838
id15104,0.1947492572697321,0.19333453543408663,0.6119162072961809
id17559,0.4189026657740725,0.35459586483948446,0.2265014693864415
id16839,0.5314863261168056,0.15728202260433918,0.31123165127885366
id14493,0.4320902204846844,0.10209165868408353,0.4658181208312309
id08833,0.481389099991683,0.11528551255654754,0.40332538745176877
id15723,0.21766288385559268,0.24341095591341128,0.5389261602309968
id02716,0.6266050656134518,0.22802699477843544,0.14536793960811234
id06689,0.20638711014588915,0.6813813644117104,0.11223152544240116
id18837,0.3477410941963512,0.28065843473865887,0.37160047106498834
id04466,0.7649275714795561,0.1057541406156401,0.12931828790480257
id00686,0.714952296972585,0.0850655507704801,0.19998215225693605
id09010,0.38695332702909185,0.50760326549994,0.10544340747096947
id23353,0.5932605750678188,0.17615779204497956,0.2305816328872022
id00066,0.6192109922313237,0.15289050647406627,0.22789850129460995
id15724,0.14763882306301787,0.5016187850839585,0.3507423918530246
id23486,0.1577516348229064,0.05449873379450772,0.7877496313825857
id22258,0.26660228407715186,0.13104079031122332,0.6023569256116236
id02292,0.715069845107927,0.11002944362746922,0.17490071126460466
id16356,0.3933435209775573,0.07056275135943516,0.5360937276630046
id00235,0.8355431446211321,0.04231457295245765,0.12214228242641047
id25522,0.21785639246238353,0.05764082983791042,0.7245027776997055
id04204,0.18600968996827677,0.6541683985382724,0.15982191149344963
id22016,0.5673642350152276,0.18218002182604837,0.2504557431587242
id06480,0.27852845677187554,0.5790477296875857,0.1424238135405393
id08718,0.32910041881098756,0.17406092851893903,0.496838652670075
id05251,0.11673641331898252,0.7887957595644393,0.09446782711657914
id03359,0.7812382404589259,0.08568147006774464,0.13308028947332873
id16117,0.14827498262239314,0.04495680779568712,0.8067682095819214
id17000,0.15504631943646752,0.7930817549701571,0.05187192559337658
id01730,0.18724306869590737,0.6938297556286169,0.11892717567547664
id00630,0.40526075731847727,0.43623015781512386,0.15850908486640003
id18175,0.25412058590908343,0.08026469136720989,0.6656147227237061
id00907,0.6396809175541182,0.19035468413058762,0.16996439831529592
id18251,0.2732971273146029,0.6740141032523974,0.052688769433002366
id25861,0.5482380449754475,0.147579685994361,0.3041822690301922
id00398,0.6141644851106778,0.16162643050106598,0.2242090843882562
id27573,0.8949530689273493,0.019325013191705823,0.0857219178809468
id10022,0.13576041236369848,0.637475724684402,0.22676386295189807
id15901,0.24709370700464567,0.048209783099246534,0.7046965098961088
id00451,0.28364510888239003,0.13793443773588765,0.578420453381722
id23129,0.22404647092585722,0.5883394568600631,0.18761407221407916
id26498,0.4138052742651748,0.3335281332322717,0.25266659250255513
id14741,0.3498299365628864,0.2546352871803661,0.3955347762567481
id18453,0.44533645660256543,0.15107651624817858,0.4035870271492589
id08309,0.7588702778976132,0.08560188532282982,0.1555278367795561
id00320,0.7971469472006956,0.0727283871656973,0.13012466563360986
id07688,0.26368161793003614,0.13654194547080536,0.5997764365991575
id01556,0.14290927311867369,0.019696312837346942,0.8373944140439786
id00178,0.48922796918796435,0.14202549904757847,0.3687465317644596
id18902,0.20186573981382677,0.07626949054236697,0.7218647696438059
id27002,0.46239162615806406,0.3635986453962297,0.17400972844570567
id21418,0.9068295450110151,0.06490635720140646,0.028264097787577307
id23018,0.16338109860025252,0.1963741077959619,0.6402447936037855
id07032,0.43885133593100106,0.2487809582772778,0.3123677057917199
id16195,0.6827696967994987,0.08322203408879372,0.23400826911170944
id11202,0.2190580981566276,0.5034916646369213,0.2774502372064517
id09578,0.5039809969295619,0.16116648454292135,0.3348525185275158
id26984,0.6000386105760867,0.08301871726513613,0.31694267215877864
id19856,0.17748403178305397,0.6814266155637134,0.14108935265323527
id12086,0.49233310019994886,0.1619880873345637,0.345678812465487
id12052,0.1583209269613585,0.20926734058458651,0.6324117324540536
id17728,0.18619774266828934,0.043642525943710216,0.7701597313880019
id24608,0.508502479040327,0.1865935051035889,0.3049040158560829
id21097,0.29113577932119866,0.08871031197004096,0.6201539087087576
id20179,0.12152402551252696,0.024991669196388462,0.853484305291088
id15144,0.36599515917387143,0.46606247785692273,0.16794236296920576
id00206,0.670221909093108,0.10721023550337287,0.22256785540351795
id22285,0.0742854273587778,0.02773877131925368,0.8979758013219702
id06417,0.22952766968360552,0.4041983157721133,0.3662740145442802
id00215,0.2146428843162913,0.7180341470512003,0.06732296863250703
id04201,0.19506735593793853,0.10383364385516138,0.7010990002069009
id21771,0.7820219059709088,0.1333322873415667,0.08464580668752436
id12451,0.2397376839924586,0.22044936068081264,0.5398129553267298
id14250,0.16559651010042226,0.6135935102975144,0.22080997960206283
id03433,0.18381916154284075,0.7486239820450283,0.06755685641213062
id03303,0.2071541336775778,0.14350680301516466,0.649339063307259
id25901,0.31015040966840174,0.4335425438752474,0.25630704645635194
id06945,0.6582251495123085,0.060751080400432735,0.28102377008725804
id05664,0.27229291611115747,0.423744961557356,0.3039621223314873
id05741,0.9048415844648063,0.030160809953514004,0.06499760558168304
id10652,0.4905945178021521,0.21943373839968247,0.28997174379816476
id16300,0.8169276066865251,0.068626888656138,0.11444550465733855
id12319,0.45277420840438576,0.22612964472357924,0.3210961468720356
id07500,0.2155357667534557,0.7434468967010706,0.04101733654547718
id12478,0.358586802517057,0.4137469832087536,0.2276662142741901
id03076,0.2255076778840912,0.047683520684482915,0.7268088014314249
id00969,0.3778784286820045,0.37773456394021254,0.24438700737778246
id23636,0.14001299962341263,0.7149684950614767,0.14501850531510901
id09791,0.14356130002510212,0.12509977640836348,0.7313389235665354
id05680,0.2822373966550052,0.2308856862912933,0.4868769170537022
id03672,0.4848756611589788,0.32935724631703106,0.18576709252398943
id04286,0.2164294154074314,0.5116938314095595,0.2718767531830094
id23883,0.10703497573374526,0.4021129761300578,0.49085204813619654
id11914,0.5070961550210201,0.09454130790730207,0.3983625370716776
id20974,0.27615920961580054,0.5640840964413966,0.1597566939428009
id26125,0.16778906834221258,0.1885678700912284,0.6436430615665607
id15543,0.36897590339908615,0.16030801274547318,0.4707160838554396
id19471,0.919670776485445,0.03243073532651492,0.047898488188042536
id11503,0.5479603484323258,0.2638144495858844,0.18822520198178871
id09321,0.13790363064385672,0.6306635897234523,0.2314327796326919
id25560,0.0247788782616031,0.024836976977150385,0.9503841447612492
id06726,0.3409021819698811,0.24121232019831734,0.4178854978318022
id05709,0.7652009453585347,0.06489180613114563,0.1699072485103192
id09788,0.3417664095432872,0.341962002199646,0.3162715882570678
id05289,0.8728097657152275,0.07121072073836177,0.055979513546411716
id11815,0.1987000027734974,0.6676506357712756,0.1336493614552253
id22422,0.41575356554280246,0.34711016021097146,0.23713627424622613
id25954,0.5778095749818712,0.08360710153034029,0.3385833234877901
id13601,0.5093007164031986,0.3143434932128298,0.17635579038397176
id05677,0.6821491731510243,0.0427414340091828,0.2751093928397912
id10498,0.1886167179776195,0.7241539198781568,0.08722936214422515
id02665,0.37139438387803575,0.41807135699491665,0.21053425912704643
id10114,0.21510504775252037,0.510714783701323,0.2741801685461582
id26314,0.7195423211886651,0.1798012790752332,0.10065639973610327
id21240,0.38126438481542513,0.19174972670578047,0.4269858884787948
id15569,0.6428926239509566,0.22340946638145903,0.13369790966758277
id25928,0.3447570990120693,0.2118210311273628,0.4434218698605687
id22706,0.2572958805707651,0.6120981768149083,0.13060594261432656
id20877,0.11645613624077539,0.6951737177715082,0.18837014598771779
id04318,0.5602151325955228,0.14140752651822114,0.29837734088625695
id18299,0.1397590356512145,0.7773020156214939,0.08293894872729193
id08126,0.28176061441117384,0.023681610695689605,0.6945577748931374
id14293,0.4389057321532187,0.06341211591235976,0.4976821519344232
id12759,0.8869646744514551,0.056527131763576974,0.05650819378496646
id11983,0.386345584566405,0.16685324763467882,0.4468011677989173
id05580,0.3819801753995575,0.37364979833483114,0.244370026265608
id25846,0.361946993605606,0.39686882446491717,0.2411841819294752
id01939,0.4189327198430277,0.13821635546155409,0.4428509246954177
id26327,0.18103603851174996,0.4359210783871131,0.38304288310113577
id11068,0.1608683145966643,0.10246192102577663,0.7366697643775593
id08404,0.755754000471289,0.06912120299204887,0.17512479653666
id27189,0.6332785142352898,0.2632047678653648,0.10351671789934362
id15119,0.28273958909168867,0.4964470564899245,0.22081335441838779
id26525,0.7227214367375971,0.12104367779149783,0.15623488547090328
id03618,0.6197656757910233,0.18510104676865116,0.19513327744032538
id27220,0.8013814603094297,0.10736346959308792,0.09125507009748195
id18777,0.26560852469786617,0.09720928753303672,0.6371821877690973
id20213,0.5698661092656496,0.24287724011506728,0.1872566506192838
id20403,0.6677944958091628,0.21020000286856066,0.12200550132227575
id03777,0.19735097724832015,0.2607946525530303,0.5418543701986461
id10595,0.2152732071730037,0.6786495819897757,0.10607721083722169
id13816,0.34320403055545745,0.05989813641962276,0.596897833024921
id05667,0.23767462763242045,0.21639973453438016,0.5459256378331993
id24629,0.43236257632108027,0.1231330741796228,0.44450434949929596
id20398,0.2969293940328611,0.3233731805719886,0.37969742539515144
id14108,0.10966001649750991,0.07875894324324247,0.8115810402592509
id06196,0.1282812787949769,0.8029740486293778,0.06874467257564557
id02800,0.4328528334679552,0.3123685065042352,0.25477866002781013
id18732,0.11609331536792823,0.8090123870824655,0.07489429754960746
id11915,0.2672130473357043,0.5867026156865939,0.14608433697770462
id09739,0.6355729856648848,0.1956502689993039,0.16877674533581097
id24672,0.7890450084354841,0.1159268246493,0.09502816691521278
id00414,0.12202630943297538,0.18543371233907635,0.6925399782279514
id16307,0.7401395842241966,0.08895463961664717,0.17090577615915617
id14043,0.31481476046260537,0.2027182287048117,0.4824670108325811
id00517,0.016676733271743276,0.015169404656756787,0.9681538620714979
id09744,0.8463436201818372,0.11959455630171678,0.034061823516445815
id19257,0.7799133740059669,0.08045386350526695,0.139632762488766
id15437,0.47379950193331877,0.3828592041916782,0.1433412938750026
id16352,0.18711986364651625,0.16027125980780138,0.6526088765456809
id18849,0.5130676412778231,0.19051436953782586,0.2964179891843508
id19434,0.03208368510525866,0.9342335546674432,0.03368276022729912
id17928,0.3846043771980809,0.07342352149708833,0.5419721013048288
id16896,0.21378947014709465,0.06620842954312373,0.7200021003097814
id02135,0.13960964805472306,0.35271482285518524,0.5076755290900908
id15075,0.7289191671120016,0.1337706797461258,0.13731015314187217
id27486,0.10866564694104837,0.8155259379944891,0.07580841506446477
id19422,0.6567980059937357,0.21542158025204114,0.1277804137542248
id09603,0.32789688923325494,0.5169166112715405,0.1551864994952043
id02133,0.3012326643278076,0.5735552057744838,0.12521212989770797
id03441,0.5655543169225556,0.10198049506296705,0.3324651880144753
id02398,0.15134655546765505,0.7833900092646212,0.06526343526772599
id05152,0.21340325780341873,0.05829234846888119,0.7283043937276998
id17838,0.47878328779233853,0.10462747111158516,0.4165892410960748
id25060,0.7558116208425095,0.16515398715467042,0.07903439200282185
id09998,0.17510657233334243,0.1657043716594483,0.6591890560072079
id01828,0.27681674673055134,0.4921129380317157,0.23107031523773497
id25377,0.33498736459626394,0.14669095510735772,0.51832168029638
id22175,0.13581750556551903,0.7952975595642067,0.06888493487027417
id02974,0.26158543568957077,0.07367425799231107,0.6647403063181184
id26955,0.8961804380988999,0.07243462045117025,0.031384941449930974
id21091,0.6979139645729822,0.17659714665948534,0.12548888876753067
id12802,0.8659261503574343,0.08065139766613472,0.053422451976432125
id07432,0.06553143888724162,0.877581383793916,0.05688717731884537
id18749,0.3810544820023213,0.25098373847102806,0.36796177952664955
id15030,0.11452008591507096,0.11617658483208543,0.7693033292528461
id17155,0.21946403348380536,0.6338888326670375,0.14664713384915876
id08128,0.11522730888147308,0.6670445934701491,0.21772809764837514
id25706,0.0769673308313336,0.7394891994767234,0.1835434696919441
id15645,0.6136004104416726,0.21551049523306107,0.17088909432526792
id04943,0.5545441770494138,0.18920373427514958,0.25625208867543847
id27566,0.17475024159368546,0.10108274282088625,0.7241670155854274
id11765,0.4049001909583387,0.2544934362809921,0.34060637276066563
id13783,0.3046408543901905,0.49241908788771926,0.20294005772209053
id00492,0.186118844494452,0.09024574549012529,0.7236354100154221
id27636,0.2617421369951875,0.14251712212661208,0.5957407408782016
id04273,0.7297938943267234,0.16624561815521308,0.10396048751806038
id02537,0.2681721226802599,0.2722427787750551,0.4595850985446855
id24349,0.6046916391189151,0.2714444726219331,0.12386388825914958
id00023,0.07076591637692574,0.7390115543646454,0.19022252925842661
id23025,0.31967920238711245,0.6142370178266011,0.06608377978628957
id08722,0.6454702095741115,0.13679576512241937,0.21773402530346844
id02420,0.8151751362295322,0.13072671431532268,0.054098149455142644
id10811,0.7294014711503831,0.08470530746681741,0.1858932213827977
id04019,0.12305372156189304,0.11543630892621293,0.7615099695118929
id18334,0.822221198669897,0.09805769970855256,0.07972110162155159
id16781,0.4337611837204351,0.42068261935521034,0.14555619692435456
id08773,0.40588395969321056,0.49292374848246434,0.10119229182432532
id19214,0.29468287597945925,0.4226508966672202,0.28266622735331887
id09589,0.06599790691727393,0.7686222747412109,0.16537981834151386
id24246,0.7043608603285543,0.12311559979821006,0.17252353987323887
id23577,0.6207354584978588,0.33338044638855013,0.04588409511359016
id09305,0.6733114445119657,0.058728755910992525,0.26795979957704147
id16460,0.46453235080613975,0.12139312087194995,0.41407452832191055
id21115,0.5790907146478049,0.11671882087140172,0.3041904644807932
id25996,0.45328197675010473,0.16053269296259326,0.3861853302873029
id02551,0.06396117234487672,0.09053193718705041,0.8455068904680723
id19352,0.12041582591561004,0.017496682712064685,0.8620874913723253
id03806,0.23179393626178596,0.05888390138988105,0.709322162348334
id26544,0.6908882807251369,0.1018422607248193,0.20726945855004325
id18761,0.7496616007202451,0.10508383670350303,0.1452545625762529
id24148,0.49974426499219343,0.38861513201524284,0.11164060299256602
id16095,0.24486987300226756,0.6182560325756941,0.136874094422039
id18442,0.619214678974831,0.17485764866889175,0.20592767235627826
id22596,0.0140874370752779,0.0055811404313611986,0.9803314224933631
id23002,0.15173647561072603,0.09418486189363875,0.7540786624956347
id04797,0.8931116877666452,0.05173503010814008,0.05515328212521423
id06610,0.32189151320356985,0.1043515067054817,0.5737569800909464
id16173,0.28756632831724804,0.5202569833523739,0.19217668833037851
id18292,0.30887717481196997,0.14500408575006482,0.5461187394379676
id27328,0.7759128083756653,0.06883343385349754,0.15525375777083575
id01695,0.25376627522398754,0.6232063123721074,0.12302741240390683
id05761,0.6052000270963318,0.08373591263397547,0.3110640602696932
id16354,0.8406395280394929,0.07186969447524139,0.08749077748526483
id12207,0.21101459964887487,0.41246519691977035,0.37652020343135617
id05665,0.3742341664633029,0.05628847291084198,0.5694773606258534
id01911,0.6463990493972541,0.23498076060369355,0.11862018999905054
id19153,0.1360166898069171,0.07625046857964027,0.7877328416134417
id10295,0.4305356200592885,0.2882230333659274,0.281241346574785
id23038,0.41125068383058133,0.3795819711994205,0.20916734496999848
id23783,0.5164813962675842,0.4230661716773916,0.06045243205502552
id27879,0.7769222855370195,0.11850091634529819,0.1045767981176823
id19190,0.13674981328216668,0.803845791491637,0.059404395226197
id05065,0.7760683855002966,0.11596795083686796,0.10796366366283673
id21296,0.2657425707916702,0.5773007040284198,0.15695672517991066
id13262,0.33603670195140584,0.24440460473270384,0.41955869331588874
id10333,0.6605345105265856,0.17532729213403836,0.1641381973393786
id16677,0.18506876160316688,0.26700195222262185,0.5479292861742083
id01392,0.39442775666115876,0.10007432564818415,0.505497917690657
id27874,0.4394072423766141,0.28148986811320864,0.2791028895101775
id02294,0.06739059256653858,0.8115708080046161,0.12103859942884584
id18298,0.099456607148777,0.10213819546946543,0.7984051973817592
id06997,0.7518315416671894,0.10677881959696897,0.14138963873583882
id05243,0.40592313792247187,0.34812495821746187,0.24595190386006643
id00860,0.11987827044223262,0.6827013663027406,0.19742036325502507
id26681,0.7782403555768737,0.15347441109790727,0.06828523332521895
id06020,0.08325082126762406,0.010274644218445943,0.9064745345139313
id27683,0.5167480302855773,0.19248566119602323,0.29076630851839996
id17655,0.16536177683198144,0.8025614417447061,0.032076781423312904
id08817,0.1910263136562932,0.06776382180256794,0.7412098645411399
id11512,0.1112369408605802,0.1325662538116492,0.7561968053277737
id00478,0.25885936504534307,0.17267165538946727,0.5684689795651903
id02116,0.7058571739608234,0.10332434919391624,0.19081847684526201
