id,EAP,HPL,MWS
id25355,0.18887535838903974,0.16028761726044338,0.6508370243505172
id16916,0.48281670144315536,0.39074373881153,0.1264395597453157
id12793,0.23140205246556358,0.6428710563581187,0.12572689117631472
id11859,0.6454105295062591,0.10410759999221382,0.2504818705015256
id02434,0.8999205649376513,0.04228315557443495,0.05779627948791725
id27703,0.11018860635439963,0.04762330531763436,0.8421880883279672
id25212,0.3036316099060086,0.6110113638658556,0.08535702622813664
id11308,0.18895451294339033,0.20778491521383996,0.6032605718427684
id26094,0.6144916167632954,0.16341761469534932,0.22209076854135615
id22080,0.6986667655283024,0.24023193149390737,0.06110130297778912
id03545,0.7859682939825456,0.15352475476582164,0.06050695125163176
id23725,0.14790862451040968,0.09730662722058195,0.7547847482690068
id12009,0.5972713063470446,0.2683581518374819,0.13437054181547295
id24241,0.2094322855375589,0.28044788277863675,0.5101198316838044
id03596,0.18564668473649515,0.6909218831911245,0.12343143207237899
id10749,0.4269993936761138,0.31955448225861277,0.2534461240652731
id22794,0.08215714753204996,0.044282203551296306,0.8735606489166522
id15482,0.3793050948468588,0.1508470325637195,0.46984787258941946
id04833,0.4646649276084661,0.3740839919547794,0.16125108043675332
id00397,0.24273008275288246,0.023487506121372535,0.7337824111257424
id14691,0.18063114262020002,0.11690745000701866,0.7024614073727786
id05193,0.23840565911834358,0.1415167511608803,0.6200775897207745
id19541,0.6823230868180459,0.09902776812996093,0.21864914505199223
id22166,0.08413316753664656,0.05154986437461664,0.8643169680887369
id20744,0.1675547911264457,0.09140175748179682,0.741043451391756
id10392,0.10156276436950233,0.044206223862080854,0.8542310117684173
id00770,0.7746078529447721,0.12674330013105772,0.09864884692417102
id06018,0.34804758875242986,0.5002859455655324,0.15166646568203865
id15678,0.28845542539365604,0.056140544748602694,0.6554040298577425
id08305,0.7364828869702761,0.18567708663313381,0.07784002639659032
id08903,0.35605360119414814,0.24319869710909045,0.40074770169676277
id14752,0.47696263188581467,0.3740742270831745,0.14896314103101208
id12468,0.3056683416152976,0.6171221275393868,0.07720953084531437
id05085,0.4519683774872856,0.3331616729201506,0.2148699495925653
id21993,0.21152013851089357,0.06453978115699528,0.7239400803321112
id15503,0.713974198253885,0.21261563836913863,0.0734101633769773
id03021,0.0680469571846882,0.8200487230291451,0.11190431978616333
id16123,0.9171485143815022,0.04238687318906033,0.04046461242943607
id19383,0.8593202284957788,0.08921538825769193,0.051464383246526524
id04186,0.9473415885537241,0.025035149976001966,0.027623261470275516
id17954,0.1463327547602682,0.029819957162983936,0.8238472880767502
id12030,0.21494051435941994,0.05316527288698835,0.7318942127535923
id13020,0.7026332350389821,0.21330189729785926,0.08406486766316021
id25327,0.14502594256155737,0.34083921146014523,0.5141348459783003
id16344,0.29023409880547846,0.1545386643957388,0.5552272367987834
id12303,0.35566519100699256,0.4285219934354528,0.21581281555755358
id15017,0.731530241639194,0.17622571699270306,0.09224404136810549
id22308,0.5775833784698536,0.11498883953856305,0.3074277819915843
id06536,0.10030281772299414,0.1481134746469347,0.7515837076300682
id19797,0.1875073979206291,0.49908586122001847,0.3134067408593532
id06332,0.41540468421498083,0.34301090200851236,0.24158441377650802
id22941,0.4741649457408967,0.21568798198780637,0.31014707227129756
id13547,0.213017835024363,0.1477330565170188,0.6392491084586195
id06928,0.16692805768502697,0.026285952095515982,0.8067859902194566
id12521,0.4815850278654191,0.41076217697608713,0.1076527951584939
id25716,0.5210808213155734,0.09202914616938765,0.3868900325150387
id27116,0.012116226042065041,0.0052689560859135965,0.9826148178720208
id19941,0.19346683998592948,0.5773190602161334,0.22921409979793758
id05711,0.03776979410772228,0.05545504384432736,0.9067751620479503
id02097,0.08144027230320823,0.11921219526205813,0.7993475324347348
id03563,0.12987199944574498,0.7924982122271502,0.07762978832710728
id02295,0.35193036906721265,0.3586144190126808,0.2894552119201074
id08179,0.9311727504538856,0.02682776894040781,0.04199948060570979
id05332,0.16161804410354205,0.7180803562780036,0.12030159961845287
id15697,0.42633881605457385,0.2116797811684693,0.36198140277695334
id17026,0.2327598389497719,0.14859619179918748,0.618643969251042
id04243,0.6697888381907058,0.16005962102849702,0.17015154078079628
id13175,0.9594193732012283,0.025319923927807554,0.015260702870967187
id05387,0.7306730561688108,0.08989136368167763,0.1794355801495101
id19989,0.5856901478713582,0.16741459882932402,0.24689525329931886
id25173,0.37479291436303086,0.19637986040309482,0.42882722523387284
id08925,0.16096931883705332,0.750659365730273,0.08837131543267297
id03034,0.16663713069380034,0.6051998176052955,0.22816305170090403
id13272,0.18097640217535338,0.6643869061461736,0.15463669167847366
id07956,0.701892014852517,0.14345828629308635,0.15464969885439694
id02648,0.18434456562156226,0.04902427444260889,0.7666311599358279
id01778,0.34660355243952223,0.03215486299903155,0.6212415845614452
id12846,0.06574748280146772,0.019480690811926243,0.9147718263866041
id19001,0.37600311642937667,0.09497450108066427,0.5290223824899595
id05763,0.6951794192428273,0.12490110840440283,0.17991947235277012
id15590,0.1291289390871262,0.05363512125268685,0.8172359396601859
id04912,0.5828493641890758,0.20524898990931284,0.21190164590161062
id21201,0.621284806005438,0.1720016092348734,0.20671358475968923
id13215,0.790016096182564,0.09329261267104354,0.11669129114639384
id15612,0.3190312879697199,0.48495067374073436,0.19601803828954664
id18501,0.22299303712367274,0.17760828938794812,0.5993986734883782
id07223,0.4353180640338652,0.41632876260899926,0.14835317335713513
id06707,0.6018328861811935,0.20474028047403126,0.19342683334477614
id05238,0.09098149432059936,0.8282608471677618,0.0807576585116414
id00935,0.18713224264386208,0.20517211248454556,0.6076956448715933
id00110,0.6605919902399326,0.12074949801077732,0.2186585117492934
id17476,0.8215738722258942,0.08479857009426124,0.09362755767984535
id15170,0.8203791184668795,0.08976596451952863,0.08985491701359302
id13397,0.3851591061052636,0.17916306270724267,0.4356778311874928
id24283,0.4609452717265795,0.21641202519286754,0.3226427030805534
id15234,0.7818720437273925,0.1537073001889063,0.06442065608370107
id16884,0.4615217777272594,0.23232944496606608,0.30614877730667484
id07831,0.3576115117239331,0.4436459955952922,0.19874249268077493
id16038,0.7425479567337089,0.1481458818510632,0.10930616141522827
id03629,0.653057338612751,0.10857599846974599,0.2383666629175036
id21019,0.5251216737666413,0.17208528081173047,0.3027930454216285
id21835,0.46685492272609297,0.1615797498444971,0.3715653274294091
id04480,0.23740212956148296,0.6848223815069598,0.07777548893155699
id20838,0.5534842394218743,0.3070436429585458,0.13947211761957917
id24195,0.3325392793068787,0.30428528448637765,0.3631754362067444
id05448,0.5606362463635793,0.2938002850094531,0.1455634686269662
id15957,0.15850107116710183,0.7846904376293053,0.05680849120359394
id19956,0.08026250417532539,0.01790894545027087,0.9018285503744041
id15104,0.2634123040096458,0.1666165582255791,0.5699711377647753
id17559,0.38586030836706625,0.3771762568782089,0.23696343475472498
id16839,0.5575610591439573,0.14799449327889705,0.2944444475771455
id14493,0.45370906652673054,0.11339328671087703,0.43289764676239145
id08833,0.4662369287454689,0.1307312292760879,0.4030318419784441
id15723,0.21798374719433042,0.24091314391769317,0.5411031088879763
id02716,0.710847744287075,0.138102312135271,0.15104994357765295
id06689,0.19022301985029136,0.7174734635221873,0.09230351662752036
id18837,0.3546194047188722,0.29631896026693144,0.3490616350141972
id04466,0.7482895392888517,0.12348513081337309,0.12822532989777413
id00686,0.7472922645941292,0.07521858786347706,0.17748914754239253
id09010,0.41334486687986965,0.47001152824577735,0.1166436048743516
id23353,0.6032346170734819,0.18626436334222496,0.2105010195842925
id00066,0.6509891416230317,0.1348102198157443,0.21420063856122368
id15724,0.1807472934340119,0.47602546282461927,0.3432272437413669
id23486,0.15953484139693877,0.057960666237251,0.7825044923658094
id22258,0.234449606033246,0.1241712039060796,0.641379190060673
id02292,0.7103474118875931,0.1120891261285195,0.177563461983888
id16356,0.3338957403684007,0.07438446346687515,0.5917197961647266
id00235,0.8281944790927823,0.049420653592596724,0.12238486731462195
id25522,0.24127596931834216,0.05826281366072586,0.7004612170209286
id04204,0.17766039623823257,0.684931136647025,0.13740846711474386
id22016,0.5610357334558241,0.16394580921046925,0.2750184573337065
id06480,0.27465284372879395,0.5790870851367838,0.14626007113442557
id08718,0.3080552359812118,0.18662920664958757,0.5053155573692004
id05251,0.12712200011359406,0.78455965007775,0.08831834980865852
id03359,0.7652823570303912,0.08596783130058348,0.14874981166902423
id16117,0.1483151574900004,0.04715773750470502,0.8045271050052917
id17000,0.12732264979418415,0.8252449588271237,0.047432391378690875
id01730,0.21855829510613858,0.6327766233231887,0.14866508157067013
id00630,0.4604700092528455,0.3729119000377708,0.16661809070938263
id18175,0.22567554640076332,0.08558324319230262,0.6887412104069354
id00907,0.6407271804220276,0.17731566428192444,0.1819571552960494
id18251,0.2652192846454031,0.6760817149826894,0.058699000371903974
id25861,0.5756340602264574,0.18354104961600082,0.24082489015754166
id00398,0.639583020761171,0.16362251793029783,0.19679446130852996
id27573,0.886635499110182,0.019820067129472974,0.09354443376034664
id10022,0.10785456826073173,0.6435096478085041,0.24863578393076666
id15901,0.22977156085664238,0.03879133090810849,0.7314371082352459
id00451,0.2617944162608787,0.11444011515245882,0.6237654685866625
id23129,0.24676135414637942,0.6210900278714104,0.13214861798220714
id26498,0.4534235262205279,0.3233825654008495,0.2231939083786211
id14741,0.467279820680832,0.2101357357458997,0.32258444357326665
id18453,0.4419922738157158,0.15274981849333744,0.40525790769094416
id08309,0.7383641256587167,0.09161516700034582,0.17002070734093916
id00320,0.7853488332477594,0.07950022835304044,0.1351509383992034
id07688,0.31743518773025614,0.12764909654210382,0.5549157157276411
id01556,0.15593198598965557,0.01916499136862378,0.8249030226417197
id00178,0.46369075354471556,0.15696688010518003,0.37934236635010127
id18902,0.17803030911694306,0.0625771148385269,0.7593925760445299
id27002,0.46567917393453745,0.3620917773404694,0.17222904872499253
id21418,0.9050986364676092,0.06605989758748679,0.028841465944901862
id23018,0.2379146698975848,0.1939157587787277,0.5681695713236863
id07032,0.47983160894478066,0.23982510492153777,0.28034328613368303
id16195,0.7454478598529752,0.07911672360485676,0.17543541654216527
id11202,0.2300815493178789,0.5018224448455465,0.2680960058365744
id09578,0.5258751945808362,0.14503829615016808,0.3290865092689955
id26984,0.6385647202498296,0.08489756956715142,0.2765377101830184
id19856,0.19429114057471952,0.6795765653369163,0.12613229408836654
id12086,0.5377369502563941,0.1736669576862693,0.28859609205733683
id12052,0.1597610617865988,0.22668947005606613,0.6135494681573342
id17728,0.1865964416468906,0.05299628608457091,0.7604072722685367
id24608,0.5256554283828713,0.16693545370647453,0.30740911791065556
id21097,0.3046518059330376,0.09164092213587731,0.6037072719310832
id20179,0.11035578400289077,0.026132530523685953,0.8635116854734217
id15144,0.2681635085495258,0.5701189802222782,0.1617175112281977
id00206,0.6085520767191741,0.1254236695832906,0.26602425369753674
id22285,0.07213990384210658,0.02766812307532387,0.9001919730825685
id06417,0.25746034445714283,0.3447990424518129,0.3977406130910426
id00215,0.26445468376218534,0.6902015054013246,0.04534381083649059
id04201,0.20794751488388594,0.08712561731355527,0.7049268678025596
id21771,0.8188923205567415,0.10250013114762452,0.0786075482956353
id12451,0.21953353067971773,0.2181283172319726,0.56233815208831
id14250,0.18090673667681983,0.5982206857564253,0.22087257756675457
id03433,0.19634994216002358,0.733265905712498,0.07038415212747781
id03303,0.23615058207735548,0.10412409342741731,0.659725324495228
id25901,0.3300803848697555,0.4091446920579324,0.26077492307231254
id06945,0.6846356747226113,0.05917780914792522,0.2561865161294626
id05664,0.34473172092435816,0.37496308821862484,0.28030519085701733
id05741,0.9106607183575068,0.031744987571939255,0.057594294070554164
id10652,0.4802406361281248,0.2387671330790922,0.2809922307927833
id16300,0.8530818679187399,0.04509217235508504,0.1018259597261785
id12319,0.4778584530026135,0.20862468426822908,0.31351686272915696
id07500,0.23581065069879503,0.7238449211363297,0.040344428164876954
id12478,0.26758040701313623,0.47247268996184627,0.2599469030250178
id03076,0.23622906181085954,0.057701265267634534,0.7060696729215048
id00969,0.32096631307973444,0.4438508986424883,0.23518278827777547
id23636,0.12509132099806763,0.7123654203960902,0.16254325860584165
id09791,0.1702171203964278,0.20520947530587264,0.6245734042976994
id05680,0.26573586926215026,0.24013639317641264,0.49412773756143447
id03672,0.43644253301866637,0.3935074307126175,0.17005003626871348
id04286,0.20384475443899144,0.6078585504006804,0.18829669516032863
id23883,0.11873497519071621,0.37266184823527765,0.5086031765740094
id11914,0.5383419610687161,0.08091409568123926,0.38074394325004374
id20974,0.22922067616691993,0.6230778621015759,0.14770146173150273
id26125,0.15887713126110176,0.18925929922950405,0.6518635695093948
id15543,0.42083569974068497,0.15970318446329118,0.4194611157960245
id19471,0.92457410304765,0.0326945522344244,0.04273134471792884
id11503,0.49387055134509883,0.3345364117964904,0.17159303685841085
id09321,0.14350264237222704,0.5995675730243099,0.25692978460346433
id25560,0.02517838386431357,0.02444112003566663,0.9503804961000212
id06726,0.2695533273082451,0.25949660965481613,0.4709500630369387
id05709,0.8001730179141563,0.06584851856004144,0.13397846352580245
id09788,0.33618118101850797,0.36297505221713516,0.30084376676435637
id05289,0.8524663926973562,0.08103374732207413,0.06649985998056629
id11815,0.2274687820429901,0.6436449015212964,0.12888631643571408
id22422,0.43106677098507684,0.3340430358622198,0.23489019315270268
id25954,0.6244724309749354,0.07234935666439446,0.3031782123606712
id13601,0.5241065209382951,0.3083625287908883,0.16753095027081658
id05677,0.6828208915326631,0.04297306260777081,0.274206045859565
id10498,0.18040778787043027,0.740696958899241,0.07889525323032874
id02665,0.41627727238445916,0.39472473911282474,0.18899798850271707
id10114,0.17887203938603458,0.47386335373221133,0.34726460688175376
id26314,0.7246212793291565,0.17321150894244386,0.1021672117283988
id21240,0.41772636889222564,0.17956701829133073,0.4027066128164424
id15569,0.6145241900202201,0.2246382436485823,0.1608375663311983
id25928,0.33341642417614153,0.21133754097422136,0.45524603484963794
id22706,0.36780159318378164,0.5018687324369786,0.13032967437923923
id20877,0.10915218748898523,0.7056403401434244,0.18520747236758986
id04318,0.534117464286147,0.15432437381538555,0.31155816189846774
id18299,0.15112988477804143,0.7535930525527615,0.09527706266919576
id08126,0.25092688430088705,0.022265894520688934,0.7268072211784256
id14293,0.40994818040359404,0.06630144713061703,0.5237503724657921
id12759,0.8960239264116088,0.044727282142046604,0.05924879144634481
id11983,0.4208989677931663,0.14666730202202377,0.4324337301848107
id05580,0.3457089728201885,0.38508158297564365,0.26920944420416787
id25846,0.3125766134245652,0.4237268525634352,0.26369653401199966
id01939,0.42825941318137034,0.13658070541755002,0.43515988140108003
id26327,0.19068174039631453,0.4025684942074494,0.4067497653962363
id11068,0.205188614136566,0.12964762207169478,0.6651637637917405
id08404,0.7906933127928366,0.06363556288158408,0.14567112432557758
id27189,0.717793908718611,0.17583891285292017,0.10636717842847168
id15119,0.26248326551598616,0.5388663941954727,0.19865034028854464
id26525,0.7451664599873833,0.11326434479864546,0.1415691952139727
id03618,0.65619783172638,0.17740196521280502,0.16640020306081485
id27220,0.8479480286502501,0.08313247277095494,0.06891949857879393
id18777,0.25651002376666393,0.09896281872093403,0.6445271575124019
id20213,0.647794878793761,0.19127890525253477,0.16092621595370285
id20403,0.6743230168765302,0.2183590649131675,0.1073179182103051
id03777,0.18646946109748844,0.21765844210436422,0.5958720967981438
id10595,0.25678173659021186,0.6337585030074647,0.10945976040232588
id13816,0.3419900107380344,0.05281269238273862,0.6051972968792273
id05667,0.2361728354676755,0.20640022790959486,0.5574269366227267
id24629,0.468760796041907,0.11344555134565454,0.4177936526124383
id20398,0.2758472795538966,0.3154772259492046,0.40867549449689977
id14108,0.11596037934732961,0.07527445762572371,0.8087651630269479
id06196,0.13159021928098408,0.7953322825370044,0.07307749818201228
id02800,0.4306728641878082,0.3019170901038751,0.2674100457083167
id18732,0.1368960816580437,0.7728248530775311,0.0902790652644247
id11915,0.29132059551035905,0.5527092323692365,0.15597017212040254
id09739,0.6568550518561095,0.20597201524951303,0.13717293289437846
id24672,0.7961478242648495,0.10753726833948195,0.09631490739567167
id00414,0.10905355258555967,0.16604764997481522,0.7248987974396232
id16307,0.7413825415863791,0.09788255330719214,0.16073490510642707
id14043,0.2504505644898327,0.17075515515676098,0.578794280353408
id00517,0.016891788915741113,0.015555628790008408,0.9675525822942485
id09744,0.8361767535219945,0.12509648106076407,0.0387267654172411
id19257,0.7764927221163647,0.08898031406160929,0.13452696382202722
id15437,0.4807953046326206,0.3762351211420472,0.14296957422533038
id16352,0.2069478176188429,0.13744858255783887,0.6556035998233182
id18849,0.44790464869065927,0.1898962413029571,0.36219911000638516
id19434,0.029353334007716444,0.9366473616713307,0.03399930432095325
id17928,0.39377738576720955,0.08313472005312164,0.5230878941796663
id16896,0.1887171190419611,0.056490252749174005,0.7547926282088657
id02135,0.13246420506841483,0.33555527680846203,0.5319805181231233
id15075,0.6979852902493634,0.15622764028864325,0.14578706946199502
id27486,0.10708633982672355,0.8130806986934833,0.07983296147979436
id19422,0.6663887850040756,0.20339059374344035,0.13022062125248315
id09603,0.305484479188042,0.5389325605377882,0.15558296027416874
id02133,0.27588192803267575,0.5862386535778275,0.13787941838949536
id03441,0.5540669404835735,0.10654676720842438,0.339386292308004
id02398,0.16399776647186196,0.7633096345358156,0.0726925989923223
id05152,0.24335184067469365,0.06410423379876515,0.6925439255265429
id17838,0.45545564236143293,0.08198321052837425,0.4625611471101925
id25060,0.7633525241581021,0.14734893470112864,0.08929854114076596
id09998,0.1718926025264138,0.16993857041800475,0.6581688270555824
id01828,0.22790045179857601,0.5917851736195451,0.18031437458188151
id25377,0.2969842829257099,0.1431148479555958,0.5599008691186956
id22175,0.1892951466655867,0.7393176394923425,0.07138721384207052
id02974,0.2436400318517403,0.07050682005702122,0.6858531480912385
id26955,0.90396357261544,0.06587495587273544,0.030161471511824082
id21091,0.6587333664219134,0.2101331770156266,0.13113345656246228
id12802,0.8686561392677895,0.07610305364154259,0.05524080709066692
id07432,0.07115330433538324,0.8640518799756263,0.06479481568899143
id18749,0.3883855138269957,0.2515221963114731,0.3600922898615297
id15030,0.13427768051864386,0.1211191614810368,0.7446031580003192
id17155,0.2270884677298349,0.6142632283996343,0.15864830387052958
id08128,0.11650225817791714,0.6940112045958727,0.18948653722620976
id25706,0.07834891527342369,0.7701316810809358,0.15151940364563843
id15645,0.6117053461328567,0.22405367645973023,0.1642409774074147
id04943,0.5950046835183133,0.1562931501396022,0.24870216634208542
id27566,0.16985515625281322,0.10150550929104908,0.7286393344561402
id11765,0.4324875389694623,0.2778631366535417,0.289649324376998
id13783,0.2763343506532907,0.5193684179358261,0.2042972314108848
id00492,0.19135344488900982,0.08321856733968942,0.7254279877712991
id27636,0.23620355389683587,0.14736943137042194,0.616427014732741
id04273,0.7291683060115549,0.15922265682441297,0.11160903716403513
id02537,0.2903555713779878,0.2503201783458692,0.4593242502761426
id24349,0.6164819545004264,0.28096158137664407,0.10255646412292936
id00023,0.06470809742043941,0.7227692546491812,0.2125226479303793
id23025,0.3464616961929744,0.5812512981260463,0.0722870056809826
id08722,0.6347855784443347,0.15553295137579204,0.20968147017987349
id02420,0.802633824761096,0.14247485828934198,0.05489131694956448
id10811,0.7275754576499488,0.09153176845563207,0.18089277389441777
id04019,0.12178416117722791,0.1165384977252766,0.7616773410974969
id18334,0.8029671241692806,0.11710674549614995,0.07992613033457094
id16781,0.3001032265031115,0.5502754859214204,0.14962128757546864
id08773,0.3755939256641984,0.5211896282634002,0.10321644607240271
id19214,0.2964992477734456,0.44755557573530785,0.25594517649124693
id09589,0.06535417845365557,0.7513647228369286,0.18328109870941503
id24246,0.6522157003998686,0.12437889883831676,0.2234054007618163
id23577,0.5850383366424837,0.3611895338594036,0.053772129498113566
id09305,0.6431457855098862,0.07589513428986128,0.28095908020025173
id16460,0.43259037616532575,0.13714710004055675,0.43026252379411833
id21115,0.5949271937486689,0.11845409536781701,0.28661871088351365
id25996,0.4881372319477284,0.1465512835869197,0.36531148446535167
id02551,0.07386209826313259,0.09674377447344622,0.8293941272634201
id19352,0.15703794495349827,0.020901347372047095,0.8220607076744542
id03806,0.29179975793075524,0.06832596193067923,0.6398742801385643
id26544,0.6930881589233278,0.10684445421176042,0.20006738686491085
id18761,0.8002323141087846,0.08384539945271809,0.11592228643849535
id24148,0.53473371107409,0.3668983715956217,0.09836791733029145
id16095,0.1811946521897627,0.698134447173878,0.12067090063636085
id18442,0.5829212664831568,0.1606651587817125,0.2564135747351322
id22596,0.015341816873080498,0.005633447405751467,0.9790247357211687
id23002,0.16005186601905738,0.09727721097314833,0.7426709230077946
id04797,0.85734722296263,0.06286020415384107,0.07979257288352948
id06610,0.3586537063813543,0.09719399719386523,0.5441522964247825
id16173,0.3422594075520422,0.46205324773827733,0.19568734470968083
id18292,0.29206199855152576,0.13784765764382703,0.5700903438046468
id27328,0.8025359206389387,0.0550601509392136,0.14240392842184876
id01695,0.28278271217877105,0.6053206676615216,0.11189662015970758
id05761,0.6187764542836474,0.09249239072292284,0.28873115499343144
id16354,0.8286835235850241,0.0773831901615131,0.09393328625346453
id12207,0.21306905583092572,0.4588292315735271,0.3281017125955465
id05665,0.35933701920345257,0.053374075244240725,0.5872889055523058
id01911,0.6412115776367107,0.2411896103193859,0.11759881204390306
id19153,0.1336619991056006,0.09126939519102718,0.7750686057033722
id10295,0.465948681136473,0.26916414897762825,0.26488716988589894
id23038,0.4059244109022522,0.3703100993837106,0.22376548971403704
id23783,0.5765244916476695,0.36830878765184466,0.05516672070048606
id27879,0.779894596291192,0.10382978856659651,0.11627561514220906
id19190,0.14401710743905713,0.7977052203881894,0.05827767217275446
id05065,0.7576873604122051,0.12869825320091385,0.11361438638688072
id21296,0.22868506334830252,0.6266646220530996,0.14465031459859815
id13262,0.3234429637757969,0.2193856360120054,0.45717140021219743
id10333,0.6496814640550905,0.16906508947687102,0.1812534464680355
id16677,0.2187725853560682,0.25865676287494616,0.5225706517689861
id01392,0.38158228085180607,0.0896817474897709,0.5287359716584239
id27874,0.43666930745432553,0.2829511514488371,0.2803795410968366
id02294,0.0638617501500778,0.8268585219974147,0.1092797278525069
id18298,0.10290833080947687,0.10220587856763656,0.7948857906228882
id06997,0.7724818129398476,0.09418416696440604,0.13333402009574424
id05243,0.44305735863818,0.3069171354743712,0.2500255058874491
id00860,0.1104574707868259,0.6954762867511575,0.19406624246201432
id26681,0.7891151217963784,0.14547639550856134,0.06540848269505865
id06020,0.08739457386434463,0.010251207231613886,0.9023542189040421
id27683,0.49551258180530744,0.1895958336777217,0.31489158451696964
id17655,0.15298368353999137,0.8083460676848451,0.03867024877516373
id08817,0.18206819829216495,0.07236727644746782,0.7455645252603663
id11512,0.1000954006667143,0.13168271466892917,0.7682218846643595
id00478,0.23018263272403267,0.18166187555313895,0.5881554917228282
id02116,0.6655641804966453,0.1188857200188273,0.21555009948452739
