id,EAP,HPL,MWS
id23725,0.08557467746807591,0.07716837431904998,0.8372569482128741
id12009,0.7036531385709781,0.2141321274823146,0.08221473394670731
id24241,0.3092093973723591,0.3348677016790042,0.35592290094863666
id03596,0.13190693952556015,0.7836504697455922,0.08444259072884766
id10749,0.2971376846595863,0.34204356008597775,0.3608187552544359
id22794,0.02266112042843813,0.07699201103721594,0.900346868534346
id15482,0.27313547378272435,0.19865060015195615,0.5282139260653195
id04833,0.546674059322556,0.33836081118965367,0.11496512948779031
id00397,0.3626963501721896,0.020953389542865547,0.6163502602849449
id14691,0.23069506070818108,0.14943091740233974,0.6198740218894792
id05193,0.22239666875630346,0.12705388041508628,0.6505494508286104
id19541,0.8510242592934355,0.0923481085693199,0.056627632137244574
id22166,0.03538972843040421,0.028349132901525447,0.9362611386680705
id20744,0.07700138571428174,0.09719183883384225,0.825806775451876
id10392,0.024616280939783956,0.07155812586898823,0.9038255931912278
id00770,0.8710628792790993,0.060291799538572104,0.06864532118232865
id06018,0.26973038884734524,0.5865020848427703,0.14376752630988446
id15678,0.3943611558295881,0.07927140613451589,0.526367438035896
id08305,0.6045617029283556,0.27371818730521486,0.12172010976642954
id08903,0.5924992081782804,0.16116181793985576,0.2463389738818638
id14752,0.5306040338572735,0.3587276942170246,0.11066827192570192
id12468,0.3661112654793619,0.5810173889658936,0.05287134555474439
id05085,0.5285025366923579,0.33226705107484433,0.13923041223279778
id21993,0.09628226416426382,0.023635768603644768,0.8800819672320914
id15503,0.6882161050924527,0.2630246098708098,0.04875928503673774
id03021,0.0339731712839099,0.8276905960362425,0.13833623267984765
id16123,0.8545878750949263,0.08727062454626182,0.0581415003588118
id19383,0.8721822870381754,0.08010910499355954,0.04770860796826518
id04186,0.928042897823223,0.04034069046091956,0.031616411715857246
id17954,0.0779933889900458,0.025485936264936095,0.8965206747450181
id12030,0.042077220700695896,0.019401037512216727,0.9385217417870875
id13020,0.7637423316916261,0.16521239366524942,0.07104527464312449
id25327,0.07634374536456986,0.5699739890697876,0.3536822655656426
id16344,0.21327101934677747,0.13846006394854668,0.6482689167046759
id12303,0.27303360425703455,0.5505603534983097,0.17640604224465573
id15017,0.8597135519929654,0.08152292096985032,0.05876352703718437
id22308,0.4795177014552082,0.08029794091002204,0.4401843576347697
id06536,0.057270416799467684,0.18668830983045046,0.7560412733700819
id19797,0.10004898254895579,0.655178716150222,0.24477230130082206
id06332,0.3782267847580849,0.39063078686548375,0.23114242837643137
id22941,0.3649473488549082,0.4260614474514867,0.20899120369360494
id13547,0.055417578717672715,0.31131644500163996,0.6332659762806874
id06928,0.14753984378544183,0.023226126324173393,0.8292340298903847
id12521,0.6342970838388718,0.25627198377458654,0.10943093238654161
id25716,0.5796249580305456,0.03671942462231989,0.38365561734713455
id27116,0.001275443518845335,0.0008764252211062825,0.9978481312600485
id19941,0.2544935861091677,0.5678019118231578,0.17770450206767452
id05711,0.01735806235947594,0.06339889535535186,0.9192430422851722
id02097,0.08611311090202592,0.1196674060840206,0.7942194830139534
id03563,0.048592647351375966,0.909351633689832,0.042055718958792024
id02295,0.24454083415879432,0.462204367804493,0.2932547980367127
id08179,0.8947715746589804,0.033994374911633846,0.0712340504293858
id05332,0.2112170524972232,0.6809315023518949,0.10785144515088199
id15697,0.3655087238446118,0.24994530090954822,0.3845459752458401
id17026,0.3442910054641437,0.1735117787716029,0.48219721576425334
id04243,0.7270277689878166,0.17621753868385648,0.09675469232832695
id13175,0.9097196277077207,0.056164083899918574,0.03411628839236068
id05387,0.8258180048239878,0.09006330423638433,0.08411869093962794
id19989,0.4832091064234962,0.23880591314048882,0.27798498043601483
id25173,0.3051508931555603,0.2562038873611869,0.43864521948325275
id08925,0.07496071674579129,0.88322228846498,0.0418169947892288
id03034,0.09802621127968911,0.7702638880413247,0.13170990067898605
id13272,0.23782367048645509,0.5932320139891425,0.1689443155244025
id07956,0.8724865989763931,0.06892649855174117,0.05858690247186564
id02648,0.20242766862022954,0.039852726238856793,0.7577196051409136
id01778,0.3426476646543715,0.0112900035594096,0.6460623317862189
id12846,0.044193374450276546,0.028875254288927628,0.9269313712607959
id19001,0.4733416679500069,0.08488740351800511,0.44177092853198807
id05763,0.8652989813937031,0.0340428092886607,0.10065820931763635
id15590,0.14256526197180922,0.05384678405291163,0.8035879539752792
id04912,0.5597322919763832,0.2045544665289394,0.2357132414946774
id21201,0.6213313506292797,0.17821948571662796,0.20044916365409243
id13215,0.9662763186125364,0.013976668459609674,0.019747012927853882
id15612,0.1946794701551219,0.6726798755099999,0.1326406543348783
id18501,0.3110875764625128,0.17117988415943886,0.5177325393780483
id07223,0.3696309588107881,0.543078436604709,0.08729060458450286
id06707,0.7353440350415088,0.1408828211340021,0.12377314382448909
id05238,0.048922042110127975,0.9122525191295094,0.03882543876036253
id00935,0.21457465484153593,0.2980524065168709,0.48737293864159303
id00110,0.5672053108188118,0.23970104823582164,0.19309364094536666
id17476,0.6943243887080591,0.22247290390094443,0.08320270739099651
id15170,0.7374793366118405,0.1171582165063166,0.14536244688184302
id13397,0.40448664860617517,0.1383154609226289,0.4571978904711959
id24283,0.6271861156418697,0.2670152738186747,0.10579861053945566
id15234,0.9265418856727685,0.044466375343301626,0.02899173898392974
id16884,0.43983248285692383,0.22523903260325925,0.33492848453981705
id07831,0.30531424461049234,0.5612748252956485,0.13341093009385904
id16038,0.8717972085278227,0.08106457994548752,0.04713821152668983
id03629,0.8211461921892994,0.07819833650870729,0.1006554713019932
id21019,0.687497990119293,0.14293696478907067,0.16956504509163642
id21835,0.6213904229552886,0.12072567581957373,0.2578839012251378
id04480,0.23301906290862254,0.7005882550712674,0.06639268202010995
id20838,0.6079987361912136,0.33374073908654167,0.058260524722244716
id24195,0.20520583451779673,0.2887027851940885,0.5060913802881148
id05448,0.5993667317490118,0.2870892475541546,0.11354402069683366
id15957,0.033758117761430936,0.9515716344874517,0.014670247751117348
id19956,0.08515597692981065,0.027939202564146406,0.886904820506043
id15104,0.15873344311594742,0.1551240705809596,0.686142486303093
id17559,0.5767796557017684,0.2585666027167279,0.1646537415815038
id16839,0.6162976612930352,0.0831337633596254,0.3005685753473394
id14493,0.5205115197916174,0.055136812040036905,0.42435166816834563
id08833,0.5468031485129223,0.09937917788590832,0.35381767360116934
id15723,0.13016301103138594,0.16525474565550852,0.7045822433131055
id02716,0.68106090632731,0.2006595262637857,0.11827956740890423
id06689,0.13283373333966444,0.7964770803540966,0.07068918630623906
id18837,0.2643200281971217,0.4203639146287698,0.31531605717410854
id04466,0.7314996406499821,0.17512811995531408,0.09337223939470386
id00686,0.7011564605389127,0.08988578893234173,0.20895775052874557
id09010,0.24599141553618067,0.6533665555691978,0.10064202889462162
id23353,0.8015234696131982,0.09520741180902861,0.10326911857777311
id00066,0.7432661123518959,0.09218774528931359,0.1645461423587906
id15724,0.10856369786565977,0.5369135611907878,0.35452274094355235
id23486,0.20910600809096616,0.021464127927992887,0.769429863981041
id22258,0.13588472356555015,0.09262931316016532,0.7714859632742845
id02292,0.8846652812227587,0.04410766617905792,0.07122705259818334
id16356,0.49753161498352166,0.07795788557081978,0.42451049944565866
id00235,0.8555089502682762,0.0551321599067088,0.08935888982501497
id25522,0.21759814627435425,0.06825243139368845,0.7141494223319572
id04204,0.09687924334601333,0.8313567319232645,0.07176402473072206
id22016,0.6115440345155178,0.12686501564111163,0.26159094984337067
id06480,0.1062981928357428,0.8469669159410474,0.046734891223209674
id08718,0.48436882088842664,0.16511232872888612,0.3505188503826873
id05251,0.11275080886412993,0.799763368876452,0.0874858222594181
id03359,0.6823848505233142,0.11586517130196217,0.20174997817472368
id16117,0.17363667734901175,0.043064369410312955,0.7832989532406753
id17000,0.1601598960927106,0.7808191396829174,0.05902096422437211
id01730,0.1848079899912348,0.7233385649408172,0.0918534450679479
id00630,0.6014557130560478,0.3364093135266328,0.06213497341731942
id18175,0.2594659008162888,0.13807895359158534,0.6024551455921259
id00907,0.6079341887407825,0.19010288897888633,0.20196292228033105
id18251,0.16273143098087872,0.8138965583236021,0.023372010695519262
id25861,0.7292005226347286,0.1212157066324888,0.14958377073278262
id00398,0.5907643907237605,0.2398151802588471,0.16942042901739235
id27573,0.9301289163208498,0.02191781093585685,0.04795327274329352
id10022,0.06001661318983964,0.826370341647283,0.11361304516287755
id15901,0.22570744079166902,0.04483729499776907,0.7294552642105618
id00451,0.29999350034271505,0.15395914549004855,0.5460473541672364
id23129,0.26543506189595417,0.615531531364868,0.1190334067391778
id26498,0.4688361786636591,0.22920066704738185,0.301963154288959
id14741,0.2114961120343013,0.1719101132208482,0.6165937747448504
id18453,0.48517291454718053,0.09477626792734611,0.42005081752547346
id08309,0.8256800298443433,0.09099845737834178,0.08332151277731492
id00320,0.759918973036633,0.11654199493930785,0.12353903202405904
id07688,0.19082326130950839,0.08390591757370597,0.7252708211167856
id01556,0.06418214008227995,0.007023558857418057,0.9287943010603019
id00178,0.3115536803584099,0.20361243188781158,0.48483388775377856
id18902,0.09704396459596439,0.0835239057353148,0.8194321296687207
id27002,0.51301430238317,0.40540613895171224,0.08157955866511765
id21418,0.8935066589248719,0.05693591691105357,0.04955742416407438
id23018,0.21748512445419343,0.22839934232019019,0.5541155332256164
id07032,0.4031248176096897,0.29556316638042573,0.30131201600988455
id16195,0.733622309187015,0.0662829223193901,0.20009476849359495
id11202,0.306961810276355,0.4094628194441057,0.2835753702795393
id09578,0.6269963334915978,0.09200084077006633,0.2810028257383359
id26984,0.733399256624219,0.07477010101918163,0.19183064235659922
id19856,0.10803058754720987,0.8245043833236538,0.06746502912913616
id12086,0.5994114052388577,0.11690230355249231,0.28368629120864985
id12052,0.15533410749537654,0.15656179907762466,0.6881040934269989
id17728,0.06169523674238721,0.036835464143744764,0.9014692991138681
id24608,0.560804904269136,0.1866886472596812,0.25250644847118286
id21097,0.17612440489736939,0.1622743882039273,0.6616012068987033
id20179,0.11844051036739085,0.05699995809141768,0.8245595315411915
id15144,0.464840756557482,0.45385668049831657,0.08130256294420143
id00206,0.8316573208179902,0.08017046741471806,0.08817221176729192
id22285,0.06358311595082308,0.017274074592372315,0.9191428094568047
id06417,0.2831101732753428,0.5610670330888478,0.1558227936358095
id00215,0.11894569412418365,0.8557487422328531,0.025305563642963207
id04201,0.11516509049747625,0.08774133165067982,0.797093577851844
id21771,0.6989716681321854,0.217202379673168,0.08382595219464672
id12451,0.14374387686587248,0.1872805250359626,0.6689755980981649
id14250,0.10670870079739228,0.7347831269158657,0.15850817228674216
id03433,0.12459865149931608,0.7988628821914538,0.07653846630922996
id03303,0.26190665572464683,0.16592096640651074,0.5721723778688425
id25901,0.2414900873353217,0.5453462286332603,0.21316368403141803
id06945,0.7276412707469736,0.0657211854971657,0.2066375437558607
id05664,0.206125061053934,0.5964104580598482,0.19746448088621799
id05741,0.927016478424931,0.03449339081366671,0.038490130761402466
id10652,0.5390949417950203,0.11006688484492859,0.3508381733600511
id16300,0.8234881910154451,0.06693270052755614,0.10957910845699873
id12319,0.33819171056610925,0.3140901233793514,0.34771816605453937
id07500,0.08303279315226568,0.8948566624471734,0.022110544400561052
id12478,0.38674062435881307,0.37174593600164857,0.24151343963953836
id03076,0.2793581375493467,0.05832612774710476,0.6623157347035485
id00969,0.23289597306590656,0.6229060804852542,0.14419794644883918
id23636,0.1908959711299764,0.6412122394797447,0.16789178939027893
id09791,0.1648332831232506,0.15416782090039427,0.6809988959763552
id05680,0.11134910660688466,0.3902687507358804,0.4983821426572349
id03672,0.2881278009140704,0.5958612269418726,0.11601097214405695
id04286,0.09974550810132325,0.7121401758492444,0.18811431604943238
id23883,0.0729108488418268,0.43013764366910884,0.4969515074890644
id11914,0.601342236704809,0.08835213705856214,0.3103056262366288
id20974,0.1452738244869565,0.7900233678842179,0.06470280762882552
id26125,0.23008473818073852,0.45569648506936994,0.31421877674989146
id15543,0.30854759691514944,0.21650104425641775,0.47495135882843287
id19471,0.8757076896281665,0.04511783871813058,0.07917447165370305
id11503,0.5682627059107536,0.24370246574176724,0.18803482834747917
id09321,0.09140201810640006,0.7368123043441094,0.1717856775494905
id25560,0.009885779806219625,0.011449200841804593,0.9786650193519758
id06726,0.15901515270917546,0.23830305779343763,0.6026817894973869
id05709,0.8338495365998427,0.030380424016340155,0.13577003938381713
id09788,0.4236602633236708,0.2869495630059921,0.28939017367033704
id05289,0.7852712130960209,0.10542606867542437,0.10930271822855468
id11815,0.09617043504991993,0.8565106190188911,0.047318945931188953
id22422,0.42732700021320946,0.3331736316023927,0.2394993681843979
id25954,0.6903216751271394,0.1102624595241178,0.19941586534874284
id13601,0.700763840917611,0.15312278541586954,0.14611337366651939
id05677,0.8355965222073494,0.03257429254979881,0.13182918524285192
id10498,0.1868902613292345,0.7371955902337358,0.07591414843702964
id02665,0.4582971902718848,0.38102520515090677,0.1606776045772084
id10114,0.10428419134073166,0.7825095974223696,0.11320621123689871
id26314,0.7825947141862586,0.15139635642370633,0.06600892939003504
id21240,0.39806718107395317,0.18519977546121588,0.41673304346483087
id15569,0.7612827344504169,0.13632105924492757,0.10239620630465537
id25928,0.38176376672684825,0.23858598804364664,0.379650245229505
id22706,0.25347729566912686,0.5938045976504487,0.15271810668042454
id20877,0.023434255283604145,0.9053697297626278,0.07119601495376801
id04318,0.7388087520315401,0.08966544196609305,0.17152580600236697
id18299,0.052451597537123446,0.9061401271752845,0.041408275287592215
id08126,0.17504208104689628,0.014177295204783247,0.8107806237483205
id14293,0.3597523935717828,0.03723566042918951,0.6030119459990277
id12759,0.9211299419776199,0.0382403040838782,0.040629753938502045
id11983,0.27428180424431475,0.19547398430489016,0.530244211450795
id05580,0.42897668342883133,0.36159186347244376,0.2094314530987249
id25846,0.29025533763272177,0.5628719682216755,0.14687269414560267
id01939,0.3726206188695286,0.08442393210687572,0.5429554490235956
id26327,0.16261527194405379,0.43729463846543404,0.4000900895905123
id11068,0.12179602397632873,0.07263808999470375,0.8055658860289675
id08404,0.8507306184565968,0.033637635925675535,0.11563174561772771
id27189,0.7255054732691008,0.2077635241293926,0.06673100260150658
id15119,0.20999301487246239,0.5861435322782612,0.20386345284927634
id26525,0.7977247237190827,0.09359821178883031,0.10867706449208701
id03618,0.5112965822202981,0.28920747560839,0.19949594217131203
id27220,0.7950307308368649,0.11186847281217593,0.09310079635095898
id18777,0.09875334368683387,0.029125562462625713,0.8721210938505405
id20213,0.7238071402248165,0.15580510016343085,0.12038775961175271
id20403,0.5685689934509254,0.2296873609982184,0.20174364555085622
id03777,0.21779456958623952,0.33965827380199326,0.44254715661176713
id10595,0.18548837254911762,0.7113855936793355,0.10312603377154682
id13816,0.4090785298743037,0.06581458525226831,0.525106884873428
id05667,0.2180934270251617,0.16150539947262346,0.6204011735022148
id24629,0.5493724713084975,0.0639386960970727,0.38668883259442977
id20398,0.21671595121052664,0.31075647378072957,0.47252757500874376
id14108,0.09449725828961576,0.08068081813155521,0.824821923578829
id06196,0.08904740008967638,0.8736511750700835,0.03730142484024011
id02800,0.2655861251575665,0.49096684667742146,0.243447028165012
id18732,0.06570301415861324,0.8776306140113519,0.05666637183003493
id11915,0.07286554070970039,0.8887076471385438,0.038426812151755786
id09739,0.6042508982168412,0.2622869064008446,0.13346219538231427
id24672,0.820970691449948,0.11543910002230377,0.06359020852774831
id00414,0.04009679256892797,0.351625646887776,0.6082775605432961
id16307,0.7718920628767703,0.11961643874115845,0.1084914983820712
id14043,0.2680674264046588,0.13411747411687353,0.5978150994784678
id00517,0.007366376275438626,0.011823974648870873,0.9808096490756906
id09744,0.7018173463322971,0.24301809998738805,0.055164553680314976
id19257,0.8138834448056992,0.08889702936778168,0.09721952582651902
id15437,0.6542492684172495,0.2755577641258735,0.07019296745687699
id16352,0.20419922079202052,0.15099831673633146,0.6448024624716481
id18849,0.43262229794964435,0.12683885298517716,0.44053884906517854
id19434,0.03735473666377487,0.9306219398275783,0.0320233235086467
id17928,0.3249281990948704,0.0750797705468581,0.5999920303582714
id16896,0.12055580950071977,0.0788703508331912,0.8005738396660891
id02135,0.12095008991963262,0.4060536674734563,0.47299624260691103
id15075,0.7439293968328089,0.10918583945221956,0.14688476371497158
id27486,0.09283242366618956,0.8074285194227971,0.09973905691101322
id19422,0.6532207136450726,0.17810793308350298,0.16867135327142435
id09603,0.3169620326150355,0.5743303373048214,0.108707630080143
id02133,0.3543668520613913,0.5565541998426888,0.08907894809591979
id03441,0.7008777971672124,0.04998998914139309,0.2491322136913945
id02398,0.3000011898373564,0.6291404349656485,0.07085837519699507
id05152,0.07391436534727329,0.07356358810412521,0.8525220465486015
id17838,0.6727840635232121,0.10044920617463399,0.2267667303021539
id25060,0.59004286436342,0.3294878009183243,0.08046933471825568
id09998,0.24684698386833032,0.1782369112247772,0.5749161049068925
id01828,0.2524056082526017,0.4427002607282023,0.30489413101919605
id25377,0.35209602740948787,0.18415436682683187,0.4637496057636804
id22175,0.02609861147335669,0.9594435681499845,0.014457820376658584
id02974,0.2361598200823493,0.06669953678757075,0.69714064313008
id26955,0.9383705082366431,0.05173604010571096,0.009893451657645895
id21091,0.7181180183556803,0.17525104758371007,0.10663093406060951
id12802,0.9279259452279469,0.03093703372376105,0.04113702104829197
id07432,0.04482509415078007,0.9120320361833059,0.04314286966591411
id18749,0.31890636021900926,0.2945230549020226,0.38657058487896806
id15030,0.04081552547312733,0.1230765899928558,0.8361078845340169
id17155,0.14353393957863883,0.6654334434896989,0.19103261693166232
id08128,0.11528247728301003,0.5153681843644197,0.36934933835257033
id25706,0.029367033597839893,0.7739050652258948,0.19672790117626535
id15645,0.803644335021554,0.12318727402002007,0.07316839095842599
id04943,0.5592248376745379,0.19912962059026582,0.24164554173519626
id27566,0.12498983855230773,0.04495631877004942,0.8300538426776428
id11765,0.5431232674087882,0.1745351054620812,0.2823416271291305
id13783,0.3110081468045677,0.5690646333417767,0.1199272198536558
id00492,0.13816833372507878,0.0762422224734289,0.7855894438014923
id27636,0.16834342781029776,0.23869608956098556,0.5929604826287166
id04273,0.7364362304304635,0.16962661902117754,0.093937150548359
id02537,0.12433643765632868,0.28628819484467033,0.589375367499001
id24349,0.5615886929137125,0.33836185703816457,0.10004945004812296
id00023,0.02017220781009414,0.8847815894498751,0.0950462027400308
id23025,0.2794260218041356,0.6865482102704378,0.034025767925426637
id08722,0.7174675205639088,0.12893839715072505,0.15359408228536617
id02420,0.8307104541694353,0.12361064929418526,0.04567889653637929
id10811,0.7750925736339195,0.0763301055542783,0.14857732081180228
id04019,0.08703432094040695,0.16713417693291974,0.7458315021266734
id18334,0.8371075879382944,0.08927520501006049,0.07361720705164501
id16781,0.5612711633406313,0.29356718391282705,0.1451616527465415
id08773,0.6529098751390239,0.21162160196318297,0.13546852289779313
id19214,0.2909401307652711,0.3908249896925563,0.31823487954217267
id09589,0.09883624548326292,0.6494829778486126,0.2516807766681244
id24246,0.636904343943075,0.2220945261607057,0.14100112989621932
id23577,0.730828637693966,0.2536999026947467,0.015471459611287253
id09305,0.7441440406786317,0.06860138823992362,0.18725457108144467
id16460,0.61484491655367,0.1284457528127309,0.25670933063359913
id21115,0.7606188709436675,0.10343814029084077,0.13594298876549166
id25996,0.35578359604619786,0.11712856985852205,0.5270878340952801
id02551,0.05581499801013207,0.05142696806379437,0.8927580339260736
id19352,0.0685844047360061,0.014339648664140248,0.9170759465998537
id03806,0.1322877432195966,0.05576781472472122,0.8119444420556822
id26544,0.8419853636304979,0.052159137739573924,0.10585549862992806
id18761,0.7616190971728116,0.10400185646234884,0.13437904636483938
id24148,0.33923523727268884,0.5467175047394827,0.1140472579878285
id16095,0.16407969983155984,0.6687233873598637,0.16719691280857638
id18442,0.4877653733861466,0.2240517809568506,0.2881828456570027
id22596,0.00318416337386553,0.0018097172543800068,0.9950061193717543
id23002,0.17993473276243463,0.06474223000205884,0.7553230372355065
id04797,0.907317552575715,0.05495522643406143,0.03772722099022359
id06610,0.23942939219610268,0.08821520474848808,0.6723554030554092
id16173,0.2651968673604017,0.5735249773356267,0.16127815530397158
id18292,0.27148736266004664,0.31985190626087195,0.4086607310790814
id27328,0.8343689084466162,0.0785199136062376,0.08711117794714628
id01695,0.35539001989286284,0.5580621952157585,0.08654778489137865
id05761,0.5225744190886262,0.10779787775179185,0.36962770315958193
id16354,0.8815006621902868,0.05172959936843698,0.06676973844127623
id12207,0.22111506616479024,0.4018562054629013,0.3770287283723085
id05665,0.3412246875616641,0.047777586755031624,0.6109977256833042
id01911,0.6777368568402677,0.20387323115021222,0.11838991200951997
id19153,0.09295978702598653,0.04277490116534004,0.8642653118086734
id10295,0.371253212320348,0.13099229839181556,0.49775448928783633
id23038,0.4395901623283885,0.42165658202494744,0.13875325564666413
id23783,0.5697753589415869,0.38265483650143467,0.04756980455697835
id27879,0.7662509479662825,0.15872254315176246,0.07502650888195504
id19190,0.19388634016958303,0.7558887848694441,0.05022487496097291
id05065,0.7575725994684983,0.10125855549889941,0.14116884503260224
id21296,0.19574266853686229,0.7107521028642646,0.09350522859887316
id13262,0.38764828115925726,0.11494198689816078,0.4974097319425818
id10333,0.5980707709754484,0.22954213217788236,0.17238709684666934
id16677,0.2965079369122832,0.2679696437633728,0.43552241932434405
id01392,0.5448958310028066,0.09144991941962997,0.3636542495775634
id27874,0.5807054285633247,0.20108303197408564,0.21821153946258962
id02294,0.08432051338281261,0.7620584705712329,0.15362101604595438
id18298,0.10051200921608283,0.045215582645030145,0.8542724081388869
id06997,0.7941141327473528,0.0867551877593841,0.11913067949326309
id05243,0.47018525169117703,0.3264584249908371,0.20335632331798584
id00860,0.0985655726728901,0.695200386662673,0.20623404066443687
id26681,0.7423756244117599,0.20369191675721085,0.05393245883102926
id06020,0.031431839304514625,0.011839264125139679,0.9567288965703458
id27683,0.5399012822276709,0.15455504808554554,0.30554366968678365
id17655,0.19701940226814305,0.776582436759265,0.026398160972592094
id08817,0.1661038783356941,0.07143619777958192,0.7624599238847241
id11512,0.052931355138499676,0.32653775823912273,0.6205308866223775
id00478,0.2954985886725661,0.2860825598104712,0.41841885151696273
id02116,0.899675310171849,0.04133451277043167,0.058990177057719445
id06746,0.795710552235762,0.1228284057106153,0.08146104205362269
