id,EAP,HPL,MWS
id14741,0.4625966542326995,0.1718242639483691,0.3655790818189314
id18453,0.34461052046140356,0.08771797153170459,0.5676715080068918
id08309,0.800184325671318,0.1437967928839765,0.05601888144470559
id00320,0.8113870036484917,0.09013157652588612,0.09848141982562215
id07688,0.19257799729973288,0.06862398062615224,0.7387980220741148
id01556,0.13085855656897957,0.018678808794641504,0.8504626346363791
id00178,0.22560136068648254,0.12619647747502005,0.6482021618384973
id18902,0.19249980535458963,0.36045674162756447,0.44704345301784587
id27002,0.5497492529406233,0.4034735883568757,0.04677715870250108
id21418,0.8926500178087071,0.06260464134822084,0.04474534084307207
id23018,0.4386733318611123,0.22791564773476458,0.3334110204041232
id07032,0.34315704550789744,0.46356123901315893,0.19328171547894366
id16195,0.517804446525749,0.10496867414785366,0.3772268793263973
id11202,0.22910030928633507,0.41556606432584287,0.355333626387822
id09578,0.43587924177285303,0.103409663384291,0.460711094842856
id26984,0.6871943314072265,0.07409454725115346,0.2387111213416201
id19856,0.16841090587293317,0.7842353578509095,0.047353736276157354
id12086,0.5105016518099798,0.08907302991658256,0.4004253182734377
id12052,0.15164343134578373,0.08548175500634042,0.7628748136478758
id17728,0.09329005149882358,0.05275370896109848,0.853956239540078
id24608,0.5618602441431835,0.22168008832889605,0.21645966752792045
id21097,0.21746868448152584,0.22184146719426412,0.5606898483242101
id20179,0.061763235956871984,0.06317574851573186,0.8750610155273961
id15144,0.4769622349478481,0.40140870284061864,0.12162906221153331
id00206,0.8966739719216069,0.04146421583576593,0.06186181224262719
id22285,0.26735664462032305,0.05940717029755744,0.6732361850821196
id06417,0.33926405401100757,0.4089070903781682,0.25182885561082424
id00215,0.08860454425660927,0.8801140164321101,0.031281439311280634
id04201,0.24959662126037852,0.08204163059533726,0.6683617481442842
id21771,0.7883357222196569,0.12337405904671037,0.0882902187336327
id12451,0.17953960487988974,0.2679137891259319,0.5525466059941784
id14250,0.12474548958071714,0.7072059855088839,0.16804852491039884
id03433,0.1704862341853116,0.6275615828253156,0.2019521829893729
id03303,0.29246214333410936,0.14134354595513834,0.5661943107107523
id25901,0.29197671361148625,0.44349389577523984,0.26452939061327374
id06945,0.7022671509523952,0.11180215203782458,0.1859306970097803
id05664,0.35729984742445353,0.49435456704281683,0.14834558553272967
id05741,0.940771924116603,0.03525221800624438,0.023975857877152524
id10652,0.41953005602069704,0.3095430991038841,0.27092684487541885
id16300,0.7439367568279395,0.09388633061770527,0.16217691255435523
id12319,0.3794941802025911,0.25405032791293813,0.3664554918844708
id07500,0.10844865993275313,0.8587715667249814,0.032779773342265436
id12478,0.15020617676460618,0.462210681421756,0.3875831418136379
id03076,0.4845028698075224,0.06421649838032974,0.45128063181214784
id00969,0.283251931822913,0.5019440528173936,0.21480401535969354
id23636,0.17241007740026643,0.6631475113432875,0.16444241125644596
id09791,0.15566366186227462,0.16652339189366083,0.6778129462440645
id05680,0.16898083235557906,0.408410558591871,0.42260860905255
id03672,0.23730286490893146,0.5568325662314756,0.20586456885959303
id04286,0.07954193054736132,0.7490813009842807,0.17137676846835803
id23883,0.11933363668366304,0.42626223999654617,0.45440412331979074
id11914,0.5846220535888106,0.1631820781615876,0.25219586824960194
id20974,0.09293277092632354,0.8392435686470694,0.0678236604266072
id26125,0.25398349803646897,0.374400660897586,0.371615841065945
id15543,0.37845141841353563,0.24322362280156498,0.37832495878489925
id19471,0.8623943951923475,0.052064020102545024,0.08554158470510743
id11503,0.5541590175030687,0.32253569269970433,0.12330528979722696
id09321,0.10871590824410528,0.6446839859380079,0.24660010581788677
id25560,0.01754746106160797,0.015913889322930114,0.9665386496154619
id06726,0.3010065057182206,0.23046320983443971,0.46853028444733974
id05709,0.8025238498783832,0.06642182904176838,0.13105432107984838
id09788,0.449073608627453,0.30545565678241304,0.24547073459013385
id05289,0.8601844549143839,0.08638720111949459,0.05342834396612154
id11815,0.037651602521815576,0.9358228157943503,0.026525581683833996
id22422,0.3773207686980216,0.28693016808071103,0.33574906322126735
id25954,0.7237819791366245,0.11145595076069327,0.16476207010268232
id13601,0.3884850981880808,0.4020350724309055,0.20947982938101373
id05677,0.6734940674384569,0.14039483696267407,0.18611109559886915
id10498,0.25941831883973276,0.675054509267667,0.06552717189260024
id02665,0.49333805337926334,0.4194085244402592,0.08725342218047741
id10114,0.16539027777795715,0.6532234303535114,0.1813862918685314
id26314,0.6169832401114547,0.21843607003961837,0.16458068984892704
id21240,0.30889374400844266,0.17896459024264313,0.5121416657489143
id15569,0.860746772340912,0.06539914020694133,0.0738540874521466
id25928,0.28033750286008685,0.18317347503436918,0.536489022105544
id22706,0.2545133345855615,0.6666666019853551,0.07882006342908342
id20877,0.01153522131088264,0.9347135438176819,0.053751234871435474
id04318,0.6702957990580708,0.12038194015150154,0.20932226079042773
id18299,0.10180260597302053,0.7945547211925323,0.10364267283444722
id08126,0.14335939102350367,0.014664325929101421,0.8419762830473948
id14293,0.4697503348254567,0.06716502367904928,0.4630846414954939
id12759,0.8460270453416949,0.0701544942886211,0.08381846036968403
id11983,0.38712167964156563,0.1694487224147438,0.44342959794369047
id05580,0.39181966922066186,0.43829471862590286,0.16988561215343528
id25846,0.4582150416914441,0.3428461118674899,0.19893884644106605
id01939,0.424944401967538,0.14289814613846313,0.43215745189399873
id26327,0.2462804457560512,0.2664853624715583,0.4872341917723904
id11068,0.14733789773273961,0.07666768195748384,0.7759944203097766
id08404,0.8463804649717294,0.050170101778374415,0.10344943324989637
id27189,0.6981650623734073,0.23511918952884148,0.06671574809775123
id15119,0.20436265966830527,0.6107475437518067,0.18488979657988797
id26525,0.867109745933124,0.06069696497107003,0.07219328909580598
id03618,0.5021921884774664,0.3345427727757071,0.16326503874682657
id27220,0.8139874954627898,0.09230523005843277,0.0937072744787775
id18777,0.08864337901902632,0.018290017702349875,0.8930666032786237
id20213,0.7247489073277789,0.1364982988239048,0.13875279384831635
id20403,0.6751466498632325,0.1997639845299267,0.1250893656068409
id03777,0.2885769175689367,0.14511869389957285,0.5663043885314905
id10595,0.34732479784609177,0.43920488900009164,0.2134703131538166
id13816,0.6262012634411189,0.0621574666764238,0.3116412698824572
id05667,0.18146677810587633,0.10068606895926753,0.7178471529348561
id24629,0.6578291521287597,0.07142919805442204,0.2707416498168183
id20398,0.23848967311589472,0.22856121658783574,0.5329491102962696
id14108,0.1622307737125429,0.07255611236462932,0.7652131139228278
id06196,0.10292906341369384,0.8250006758459733,0.07207026074033294
id02800,0.2610612192664185,0.592297229723181,0.14664155101040055
id18732,0.07670339581329606,0.8725915931451945,0.050705011041509346
id11915,0.13917371631630873,0.7674339484820588,0.09339233520163251
id09739,0.6898173575315102,0.189504521837902,0.12067812063058775
id24672,0.7110866825639818,0.1481793260012969,0.1407339914347213
id00414,0.05291952713263573,0.35107308567370343,0.5960073871936609
id16307,0.6253440272702212,0.19965848551206503,0.17499748721771385
id14043,0.18947287239527333,0.10517886534694301,0.7053482622577837
id00517,0.005387824538038462,0.010563459473747651,0.9840487159882139
id09744,0.6414252113481916,0.2841770047641164,0.07439778388769197
id19257,0.7476488233163631,0.1473987577020204,0.10495241898161649
id15437,0.6294595408038091,0.3029518000273451,0.06758865916884571
id16352,0.18784765845925827,0.08180183886582074,0.730350502674921
id18849,0.38218968969161304,0.09409764909094111,0.5237126612174459
id19434,0.04814068121555718,0.912028375693061,0.03983094309138186
id17928,0.35654134125048764,0.16419302682689613,0.47926563192261623
id16896,0.11777359139816276,0.07107049828383577,0.8111559103180015
id02135,0.2732788943844287,0.43860501687990283,0.28811608873566846
id15075,0.6764710166878459,0.13245338662476136,0.19107559668739266
id27486,0.1607131555952305,0.7223934311589364,0.11689341324583298
id19422,0.5922215172924308,0.1650660038558983,0.24271247885167097
id09603,0.34795174306475696,0.5368714649572646,0.11517679197797841
id02133,0.3483919594805855,0.4150596267650087,0.23654841375440575
id03441,0.6419456963795833,0.04817267756884587,0.30988162605157077
id02398,0.2309651372327173,0.7130455388214947,0.05598932394578803
id05152,0.22882203067570409,0.09041831535564558,0.6807596539686502
id17838,0.6569441107145566,0.1050264921491696,0.2380293971362738
id25060,0.6190210664993051,0.29561239934795325,0.08536653415274152
id09998,0.29732942990606837,0.19562555634777595,0.5070450137461556
id01828,0.11013149905027902,0.6573210505763103,0.23254745037341062
id25377,0.4454498854957,0.1424644880395086,0.41208562646479135
id22175,0.1029762565073546,0.8654632608152402,0.03156048267740516
id02974,0.22463342141805376,0.10093521289217686,0.6744313656897692
id26955,0.9467157361584206,0.036904679631206236,0.01637958421037308
id21091,0.7547939995940578,0.14953288881796475,0.09567311158797735
id12802,0.9361998332232049,0.03187684716526124,0.03192331961153388
id07432,0.0838103982730305,0.8536599483387556,0.06252965338821381
id18749,0.39741541859497603,0.2988845312515303,0.3037000501534937
id15030,0.0460140657875659,0.13207058234799404,0.8219153518644401
id17155,0.2246956647671522,0.5160822472548674,0.25922208797798046
id08128,0.17037220101638287,0.44347319751347053,0.38615460147014646
id25706,0.035223662354249015,0.6523189190083498,0.3124574186374012
id15645,0.8727914162585535,0.09151370308280103,0.03569488065864545
id04943,0.7259169864341909,0.14493193002292867,0.12915108354288046
id27566,0.1459180197764405,0.053644730711553255,0.8004372495120062
id11765,0.45152643984313195,0.20319532632429727,0.34527823383257084
id13783,0.6127630904194403,0.2295552483590827,0.15768166122147703
id00492,0.1096245922269417,0.13900600962286302,0.7513693981501953
id27636,0.33933526353831095,0.23841431342091143,0.4222504230407776
id04273,0.6252105712116962,0.2365088271887129,0.13828060159959082
id02537,0.2815109151922793,0.2846795215940173,0.43380956321370345
id24349,0.639759703419275,0.29408870859295055,0.06615158798777446
id00023,0.027553847771276573,0.867150272042171,0.10529588018655237
id23025,0.2942161962968233,0.6322207787450154,0.07356302495816122
id08722,0.6811492851084769,0.12719744079948545,0.19165327409203767
id02420,0.859026127903792,0.11068972852539537,0.03028414357081283
id10811,0.7206610970142856,0.09547057834745903,0.1838683246382554
id04019,0.1449434596486494,0.15242037095543348,0.7026361693959171
id18334,0.8459306494487561,0.1008940146433206,0.05317533590792349
id16781,0.47912569167930186,0.35460658874615714,0.16626771957454103
id08773,0.6500845084562931,0.2585338686780132,0.09138162286569361
id19214,0.45929776243193954,0.26696926212210115,0.27373297544595937
id09589,0.08260132141178363,0.5842086266522599,0.33319005193595636
id24246,0.6472683991941964,0.1588028250920068,0.1939287757137968
id23577,0.6311240559297636,0.34121638159455214,0.027659562475684237
id09305,0.6725262577197172,0.07878747129812386,0.24868627098215904
id16460,0.5301135524542218,0.15765393215917606,0.3122325153866021
id21115,0.6635356175640115,0.18136696080074458,0.15509742163524395
id25996,0.4347406497528788,0.1378681051339484,0.4273912451131729
id02551,0.16176528136365984,0.08778679497855021,0.75044792365779
id19352,0.12749850893300146,0.03032387875682534,0.8421776123101733
id03806,0.22883421513563112,0.1239431879846264,0.6472225968797425
id26544,0.8558789691840035,0.03843290527651391,0.10568812553948258
id18761,0.7800900691636082,0.08679104770234704,0.13311888313404474
id24148,0.36767612430840674,0.5320940564048828,0.1002298192867105
id16095,0.10440924287040577,0.7162259579730892,0.17936479915650497
id18442,0.4751893045552059,0.2135897386713865,0.3112209567734076
id22596,0.007000254412590265,0.0019011169856563389,0.9910986286017535
id23002,0.1718218364874292,0.08523432284719891,0.7429438406653719
id04797,0.8324455635652016,0.07967160507339408,0.08788283136140433
id06610,0.18576774293806478,0.04596214645962425,0.7682701106023111
id16173,0.4165001572261104,0.3937032220184239,0.18979662075546574
id18292,0.19632118380977823,0.1884565498619228,0.6152222663282989
id27328,0.8250297721460109,0.08149425131962498,0.09347597653436415
id01695,0.29680809508320666,0.5857689680929604,0.1174229368238329
id05761,0.5859795733353044,0.08633959030905262,0.32768083635564293
id16354,0.7765309211063801,0.10813674290591983,0.11533233598770007
id12207,0.22818462184221866,0.4996516585191278,0.27216371963865343
id05665,0.29299651332729504,0.0608220112013082,0.6461814754713968
id01911,0.6230801126002223,0.25970762107211753,0.11721226632766016
id19153,0.07589731720110365,0.056676113449807386,0.8674265693490889
id10295,0.3567615491548,0.13949002565422994,0.50374842519097
id23038,0.3555899888899868,0.4563050111901909,0.18810499991982224
id23783,0.6077011507772351,0.312553313747152,0.07974553547561296
id27879,0.6661802578154726,0.2741854825423009,0.05963425964222642
id19190,0.2641269293062198,0.6926223743543957,0.04325069633938453
id05065,0.7888074975114759,0.09980241245602615,0.11139009003249799
id21296,0.3462669822099925,0.4950232237268862,0.15870979406312122
id13262,0.4359522326728176,0.1462566676459363,0.41779109968124617
id10333,0.6534083003980347,0.1470740564152784,0.19951764318668688
id16677,0.44866732660099357,0.1996004706341627,0.35173220276484374
id01392,0.5256576878377058,0.09299207441018184,0.3813502377521123
id27874,0.3302572097469167,0.2803402342000959,0.3894025560529874
id02294,0.09694454629822373,0.6460422983726347,0.25701315532914154
id18298,0.06700855829991838,0.03973779604979244,0.8932536456502892
id06997,0.8674677137888004,0.053145515038952394,0.07938677117224725
id05243,0.5959678030358305,0.11159623097196028,0.2924359659922092
id00860,0.14359539501300878,0.47545722682686603,0.38094737816012525
id26681,0.8124524281812716,0.1486705993090647,0.03887697250966363
id06020,0.03960376712253432,0.008296185608944458,0.9521000472685213
id27683,0.5629311125930193,0.11895627031973513,0.31811261708724553
id17655,0.2990651874803014,0.6384782492955335,0.06245656322416512
id08817,0.2373819749016729,0.10862599234754916,0.653992032750778
id11512,0.04241616580527006,0.22230788632376064,0.7352759478709694
id00478,0.3346240755474179,0.2190194662796844,0.44635645817289765
id02116,0.8939953387236125,0.0537707435386388,0.05223391773774849
id06746,0.8018074898722578,0.12668615855020696,0.07150635157753527
