id,EAP,HPL,MWS
id12880,0.5883148206898763,0.1892959688975601,0.22238921041256365
id19282,0.5642056347105432,0.132922131655476,0.3028722336339808
id14690,0.05766889651730512,0.05289870975737882,0.889432393725316
id17975,0.3068733407185268,0.4694759147222802,0.22365074455919304
id08037,0.680115035900042,0.039592599959622124,0.280292364140336
id15412,0.2588938561689218,0.10607662155904773,0.6350295222720306
id25032,0.5396236305333998,0.23410911592100034,0.2262672535455999
id27165,0.8645502788805334,0.05422890696279937,0.08122081415666735
id03327,0.43076293250130254,0.35561116974348483,0.2136258977552125
id18515,0.5848888641111185,0.05930883712578758,0.3558022987630939
id21003,0.49829169528533285,0.11653837854615451,0.38516992616851264
id23855,0.023749428510787766,0.77328522683781,0.20296534465140226
id20724,0.7211343198156315,0.1969789703664828,0.0818867098178856
id13303,0.7683304032523391,0.061793337390541235,0.1698762593571196
id16521,0.06389256685326047,0.2702266833123033,0.6658807498344362
id20775,0.9299762879874697,0.054657871231456566,0.015365840781073833
id13029,0.6897234536940184,0.08295423341979749,0.22732231288618412
id14660,0.8002630519426707,0.12300389798454585,0.07673305007278348
id11028,0.0515978481284579,0.010128907495569045,0.938273244375973
id14180,0.935583079604378,0.033980161713407876,0.0304367586822141
id25860,0.9666865929616807,0.02353606867187685,0.009777338366442448
id11910,0.7149816707265366,0.11876502234779074,0.16625330692567256
id08065,0.4780664356840111,0.2513330800697239,0.2706004842462649
id22674,0.16485552267390993,0.14575969635971062,0.6893847809663795
id25018,0.2630139079242641,0.11201774953086112,0.6249683425448747
id10892,0.3453019066965395,0.5638993491453855,0.09079874415807503
id10217,0.26623146445551893,0.6733558794473996,0.06041265609708132
id12996,0.6562453750061965,0.19746566108926816,0.1462889639045353
id18262,0.2847858394528641,0.19435803094554557,0.5208561296015902
id08606,0.03168116202778177,0.9329879848031944,0.03533085316902376
id17233,0.785612705567697,0.07484427912391867,0.1395430153083843
id00101,0.5068251574501551,0.1957781537098041,0.2973966888400408
id12225,0.7644590256591096,0.11986703553467867,0.11567393880621175
id01364,0.13827645262189744,0.7809739021886527,0.08074964518944976
id24973,0.7785662606968251,0.07063736859059722,0.15079637071257768
id25363,0.5937104275020219,0.057971800247419214,0.3483177722505588
id10061,0.44137929739166226,0.12002793377115903,0.4385927688371786
id17673,0.14509834399087768,0.5932401292814533,0.26166152672766896
id13249,0.6716409948308874,0.1244283698667582,0.20393063530235445
id10107,0.0792590981270897,0.055417884822406,0.8653230170505043
id04403,0.66838087630427,0.0692779284670806,0.2623411952286494
id25728,0.8875263726509275,0.036112554695935474,0.07636107265313713
id16184,0.7444695773421447,0.09710020792189565,0.15843021473595964
id03438,0.0948615184852016,0.012492050197630914,0.8926464313171675
id22923,0.27240136885322214,0.6632275534363531,0.0643710777104249
id08610,0.8352753708591808,0.08435767848424765,0.08036695065657162
id25355,0.12832516024880647,0.18897967258601558,0.6826951671651779
id16916,0.35522472616342077,0.5825376641605483,0.062237609676030835
id12793,0.20734804489803546,0.6907597696963947,0.10189218540556977
id11859,0.6648273934495899,0.051896483166783455,0.28327612338362657
id02434,0.9143238299355763,0.044378992394052054,0.041297177670371735
id27703,0.042672219447034865,0.05293400075535142,0.9043937797976136
id25212,0.3072750796631775,0.6379737896599452,0.05475113067687733
id11308,0.1530386598487437,0.2814490641424399,0.5655122760088164
id26094,0.4072586720712659,0.19683015280077124,0.395911175127963
id22080,0.7169245146603481,0.26912216288532126,0.013953322454330678
id03545,0.7086208125639688,0.23092326045971312,0.06045592697631821
id23725,0.09174679638005083,0.054336384880937436,0.8539168187390118
id12009,0.6673695663344144,0.2514683706139165,0.08116206305166909
id24241,0.2882582513188285,0.36132211618425536,0.35041963249691616
id03596,0.15639254356642496,0.7304817020907063,0.11312575434286883
id10749,0.28140342839074817,0.40615745839533446,0.3124391132139174
id22794,0.026221138359192753,0.08034571647812351,0.8934331451626837
id15482,0.2678045766775525,0.19114410567843199,0.5410513176440156
id04833,0.46318673820936435,0.3996190224660621,0.1371942393245735
id00397,0.32126669220403037,0.018674065090313316,0.6600592427056563
id14691,0.2741740845596508,0.18126311910142742,0.5445627963389218
id05193,0.219142885736435,0.1519603718576393,0.6288967424059257
id19541,0.8719204880408875,0.07730520588204663,0.05077430607706582
id22166,0.055405873650753404,0.035739118385476186,0.9088550079637703
id20744,0.07547442290669473,0.11921891295287275,0.8053066641404325
id10392,0.02242254108211836,0.060673695019051364,0.9169037638988302
id00770,0.8837716653497212,0.06749318109855805,0.048735153551720735
id06018,0.31055239072834223,0.5760880235126583,0.11335958575899945
id15678,0.3606309123850372,0.08571361964151547,0.5536554679734472
id08305,0.7223072803621271,0.20483841672540054,0.07285430291247243
id08903,0.5352738134264812,0.20649680893513528,0.25822937763838366
id14752,0.5078214827841216,0.367574121776324,0.12460439543955441
id12468,0.343928848986962,0.6082448564281554,0.047826294584882495
id05085,0.49223313179392025,0.32283133288419696,0.18493553532188284
id21993,0.05994847694787792,0.01611547926384047,0.9239360437882815
id15503,0.7025036371622366,0.24988827593584423,0.04760808690191918
id03021,0.04087905959678124,0.8024031671763479,0.15671777322687092
id16123,0.8745394044429038,0.08235782432768479,0.043102771229411474
id19383,0.8691118781948677,0.07989745129051291,0.050990670514619356
id04186,0.9431392047546667,0.02749866000934546,0.029362135235987893
id17954,0.05388296900660633,0.017399355094165177,0.9287176758992286
id12030,0.0280721635416002,0.01642721046341712,0.9555006259949828
id13020,0.762475090140949,0.16480735754316717,0.07271755231588384
id25327,0.10824541224098749,0.5756092180810681,0.3161453696779443
id16344,0.1870186199122161,0.12674662252393198,0.6862347575638519
id12303,0.35298106358257325,0.49505924787128014,0.15195968854614653
id15017,0.8390151344790169,0.10346479876751813,0.057520066753465104
id22308,0.5821931646657329,0.0819869114313896,0.33581992390287757
id06536,0.06850835699559639,0.13918278165959028,0.7923088613448134
id19797,0.10216359473770505,0.7126742613267777,0.18516214393551725
id06332,0.33063691747557494,0.4294553727440756,0.23990770978034942
id22941,0.42980095134496255,0.3617755817911374,0.20842346686389993
id13547,0.05545755896457006,0.30682251290563506,0.6377199281297949
id06928,0.18789516358196834,0.021336519364033503,0.7907683170539982
id12521,0.5111790357778164,0.3577212051623782,0.13109975905980534
id25716,0.5962092411851193,0.028446974793301685,0.3753437840215791
id27116,0.0010331284603045774,0.0008051259617614103,0.9981617455779339
id19941,0.30159218661667614,0.49793965859337425,0.20046815478994973
id05711,0.019210111313562296,0.06871366515165322,0.9120762235347846
id02097,0.06336920529766783,0.09160879072628114,0.845022003976051
id03563,0.03968148938053796,0.9277132723438605,0.032605238275601564
id02295,0.20574647808346677,0.43738688319058777,0.35686663872594543
id08179,0.893819453688333,0.03381585351781916,0.07236469279384773
id05332,0.21285920714307296,0.6815128422851559,0.10562795057177121
id15697,0.2854756071777971,0.23177016789275404,0.48275422492944897
id17026,0.36670187532427156,0.1516315515783146,0.4816665730974139
id04243,0.7710127212781267,0.11469996882272053,0.1142873098991526
id13175,0.9024341282212852,0.06341660263821991,0.034149269140494834
id05387,0.8302216980881082,0.081548755811949,0.08822954609994288
id19989,0.5092624438525118,0.26805262617093784,0.2226849299765503
id25173,0.26791817246137106,0.27704352251239706,0.4550383050262319
id08925,0.09326434557621811,0.8552470223238159,0.05148863209996597
id03034,0.09218492699301342,0.7611390515909302,0.14667602141605646
id13272,0.23758323125230033,0.607461344840316,0.15495542390738376
id07956,0.8245511714964671,0.10858573712513675,0.06686309137839624
id02648,0.2541961468876236,0.03869291668963157,0.7071109364227449
id01778,0.4685550945403513,0.01720574697148195,0.5142391584881667
id12846,0.042074157046226635,0.02981470066302356,0.9281111422907498
id19001,0.450153961883409,0.07842590251767363,0.4714201355989173
id05763,0.8631492851853686,0.046083349925639124,0.09076736488899215
id15590,0.14720381416816491,0.06698792532320799,0.7858082605086272
id04912,0.5838884919895445,0.2153592329427346,0.20075227506772084
id21201,0.5967332456742319,0.17656868036735096,0.22669807395841718
id13215,0.9580823814205193,0.017850420422684216,0.024067198156796463
id15612,0.14015717635413902,0.7446091519713123,0.11523367167454883
id18501,0.3343674378389888,0.1520024288744293,0.5136301332865819
id07223,0.34383742257100164,0.5674106689796438,0.08875190844935472
id06707,0.701034599682906,0.15354845396360642,0.14541694635348765
id05238,0.046055806929954576,0.9069453068437092,0.04699888622633623
id00935,0.18705340585114158,0.2901995195386095,0.5227470746102489
id00110,0.6468132888901488,0.19316417745962594,0.16002253365022528
id17476,0.7636194964465735,0.15826021035291277,0.07812029320051372
id15170,0.760578238592514,0.10248754760166714,0.13693421380581883
id13397,0.38027748460249666,0.16090596990001926,0.458816545497484
id24283,0.6070020042094563,0.26860027821443355,0.12439771757611019
id15234,0.9282982424924102,0.04849231629798665,0.023209441209603054
id16884,0.4199111616949978,0.2573156345443917,0.3227732037606105
id07831,0.31173511546914073,0.5714418504109962,0.11682303411986314
id16038,0.8776126363819943,0.07610299010673673,0.04628437351126905
id03629,0.8087873585291349,0.08753000322959915,0.10368263824126597
id21019,0.7041342526916883,0.13300647495217155,0.16285927235614006
id21835,0.6142392366564834,0.10253638915230305,0.28322437419121355
id04480,0.2474668225881214,0.6763590369166965,0.07617414049518216
id20838,0.6144825717782245,0.32457171317372735,0.06094571504804821
id24195,0.188764728103169,0.3305713875614748,0.4806638843353562
id05448,0.6017520088489442,0.3062086476507784,0.09203934350027751
id15957,0.04132036170636743,0.9443443495283808,0.014335288765251803
id19956,0.07038187852397532,0.020052119906169584,0.9095660015698551
id15104,0.1841631073926508,0.14793957161766258,0.6678973209896867
id17559,0.5350269486055085,0.27839930678126473,0.1865737446132268
id16839,0.6701069140526413,0.0753429049449877,0.254550181002371
id14493,0.5633411631658564,0.06747620279228943,0.36918263404185414
id08833,0.4737738611279046,0.12849003594306363,0.3977361029290317
id15723,0.14834863174873167,0.17105470167212636,0.680596666579142
id02716,0.7477500161284761,0.1272866981062391,0.12496328576528465
id06689,0.10801851589136113,0.840169069886329,0.0518124142223098
id18837,0.27058462272730904,0.408017332728372,0.32139804454431903
id04466,0.6775508862155591,0.22895555637685622,0.09349355740758462
id00686,0.7226463724623808,0.07702658239735384,0.2003270451402653
id09010,0.32881071860186717,0.5665596522730244,0.1046296291251085
id23353,0.7925017721946086,0.10954681140362915,0.09795141640176241
id00066,0.7882949699317013,0.06766213954687385,0.14404289052142485
id15724,0.14973226452363336,0.481279433690728,0.3689883017856388
id23486,0.20695701641082273,0.025019810569096895,0.7680231730200804
id22258,0.12797576035582311,0.09501175866775179,0.7770124809764251
id02292,0.8801176718153175,0.05330460108848582,0.06657772709619658
id16356,0.40978207537814737,0.08666719444036763,0.503550730181485
id00235,0.8294372592355072,0.07173303898889308,0.0988297017755998
id25522,0.20482983210391337,0.06658363359337885,0.7285865343027078
id04204,0.07920259489839969,0.876224915299914,0.044572489801686335
id22016,0.584382230849388,0.1235099581824664,0.2921078109681456
id06480,0.11929057406855122,0.8215116997534113,0.0591977261780375
id08718,0.49218281363462635,0.17134256783132684,0.3364746185340468
id05251,0.10578570510743235,0.8116237434686108,0.08259055142395676
id03359,0.6735694333329049,0.11928044371304317,0.207150122954052
id16117,0.1604231375613105,0.041944635847589604,0.7976322265911
id17000,0.1387165354168387,0.8080752852488458,0.053208179334315486
id01730,0.19356962322124854,0.7086672686611551,0.09776310811759623
id00630,0.6360270056002603,0.28302085597751814,0.0809521384222214
id18175,0.19501422220507414,0.12149466783995495,0.6834911099549709
id00907,0.6146012502891542,0.15404412994238167,0.231354619768464
id18251,0.16071123468243845,0.8114132811200186,0.027875484197543
id25861,0.7175187342207975,0.14087619346528735,0.14160507231391523
id00398,0.5768504646405207,0.27166822435368515,0.15148131100579407
id27573,0.928308577079604,0.01999031839482174,0.051701104525574436
id10022,0.049715728478326726,0.8314417159021341,0.11884255561953926
id15901,0.22691234899994092,0.037722962490471995,0.735364688509587
id00451,0.3087453562581885,0.1252813095605382,0.5659733341812733
id23129,0.25673597009292504,0.6664001544094967,0.07686387549757817
id26498,0.5344533639304928,0.21794158904748667,0.24760504702202057
id14741,0.3701137898134758,0.1747844175594076,0.45510179262711653
id18453,0.4245923755426961,0.12209231493791055,0.45331530951939325
id08309,0.7999676399438916,0.10013230804027057,0.09990005201583774
id00320,0.7593480698891512,0.11825044935949619,0.12240148075135274
id07688,0.2570431594121703,0.08238384609157744,0.6605729944962522
id01556,0.07857839481999883,0.007128331955241844,0.9142932732247594
id00178,0.3209189946132119,0.2491674121651628,0.4299135932216252
id18902,0.09014041927637516,0.06425075212464598,0.8456088285989788
id27002,0.54198115079897,0.34339909918500167,0.11461975001602838
id21418,0.8955050613315275,0.05565029808891945,0.048844640579552984
id23018,0.3072678881788278,0.25835978136468624,0.4343723304564859
id07032,0.4590719467308986,0.319175737869181,0.22175231539992046
id16195,0.7768914226085456,0.06965082407426022,0.15345775331719422
id11202,0.29428077463994967,0.4039625192449485,0.3017567061151019
id09578,0.6139744224905456,0.07382639011468038,0.31219918739477404
id26984,0.7424859513017112,0.07286383375201066,0.18465021494627804
id19856,0.09727913203444528,0.8399590070542339,0.06276186091132066
id12086,0.6627116463729291,0.11525460846342382,0.22203374516364704
id12052,0.15588889070455894,0.1791857812515805,0.6649253280438605
id17728,0.05528855892705857,0.054323377057337446,0.8903880640156039
id24608,0.5603546067361733,0.19076047048931388,0.2488849227745128
id21097,0.18561867665006368,0.17946833272105545,0.6349129906288808
id20179,0.12522716383336627,0.057875283445505785,0.816897552721128
id15144,0.35486226371972895,0.5596398947576557,0.08549784152261532
id00206,0.8012485509003365,0.08195222359565392,0.11679922550400947
id22285,0.06603555187935681,0.01702015484363229,0.9169442932770109
id06417,0.31530576911985037,0.4858101659670978,0.19888406491305188
id00215,0.116117655797653,0.8657589420488286,0.018123402153518365
id04201,0.1343816822910885,0.07698205727334363,0.7886362604355679
id21771,0.7561408191423072,0.1557983834050082,0.08806079745268462
id12451,0.1006081670209271,0.14243328879796113,0.7569585441811116
id14250,0.11783334966168721,0.691749659144238,0.1904169911940747
id03433,0.15078269568047944,0.7675858042852046,0.08163150003431596
id03303,0.31533967878376906,0.14807998801439792,0.536580333201833
id25901,0.2852750420248149,0.4891370729444594,0.22558788503072574
id06945,0.6764709672367769,0.07279107670029027,0.25073795606293287
id05664,0.326264662990285,0.49860894122893507,0.17512639578078004
id05741,0.9284068952430788,0.037403216536681244,0.03418988822023989
id10652,0.5331916272206642,0.1228294738164986,0.3439788989628373
id16300,0.8548068954913655,0.04783709721507714,0.09735600729355758
id12319,0.35202929590032445,0.2870790069739802,0.36089169712569535
id07500,0.09439925450393144,0.8803971701576296,0.025203575338438977
id12478,0.29615898324064366,0.4475758717459643,0.25626514501339204
id03076,0.2511277205611957,0.07086614156069114,0.6780061378781133
id00969,0.1789674817101985,0.6970233450743746,0.1240091732154269
id23636,0.15349962956348806,0.6868534910575601,0.15964687937895175
id09791,0.16828579323318532,0.22684079929713874,0.6048734074696759
id05680,0.10033550681373934,0.43593429809722534,0.46373019508903524
id03672,0.250098208150711,0.6368520707348998,0.1130497211143892
id04286,0.13526972302799867,0.7314403512692129,0.13328992570278844
id23883,0.09357357382599471,0.40200552047048105,0.5044209057035243
id11914,0.6865935425799363,0.06316911303727199,0.25023734438279177
id20974,0.1288769716376428,0.8100581359165712,0.06106489244578606
id26125,0.20856847055913505,0.45262223513531324,0.3388092943055518
id15543,0.38865313537056323,0.2205473300040948,0.39079953462534195
id19471,0.8905458158932698,0.04212939722029914,0.06732478688643104
id11503,0.5264372733678605,0.3048782187230656,0.16868450790907394
id09321,0.1066462825345308,0.6933879614209203,0.1999657560445488
id25560,0.0106385794447877,0.012524751695047368,0.9768366688601648
id06726,0.12224414890588192,0.265757605382342,0.6119982457117761
id05709,0.8850875280132352,0.027470999972860587,0.08744147201390418
id09788,0.437650321318077,0.3067540168166596,0.2555956618652634
id05289,0.7429191894612738,0.13223560853087524,0.12484520200785104
id11815,0.10354778174877623,0.839655049023029,0.056797169228194846
id22422,0.4718006244623766,0.3138448410664485,0.21435453447117497
id25954,0.6742286510417521,0.09757174170727786,0.22819960725097008
id13601,0.6857045222349116,0.1770490420073856,0.13724643575770273
id05677,0.8130470083108096,0.035046038841028145,0.15190695284816225
id10498,0.17170514303856227,0.7618354841214878,0.06645937283994992
id02665,0.4857154105301957,0.3729604321171099,0.1413241573526945
id10114,0.11023271247204205,0.7285897683869297,0.1611775191410284
id26314,0.7761359550627123,0.14798339363350096,0.07588065130378693
id21240,0.4361443627514928,0.18170636636680532,0.382149270881702
id15569,0.7349553930844196,0.12982210827962992,0.1352224986359504
id25928,0.37540801614432834,0.24481622370365694,0.3797757601520147
id22706,0.31777312823966297,0.5356737504939858,0.14655312126635114
id20877,0.02412588880401632,0.9048520615581994,0.07102204963778405
id04318,0.6629216689805775,0.11065840614091675,0.22641992487850585
id18299,0.06925657948805619,0.8800948561119688,0.05064856439997502
id08126,0.1326841249894718,0.012250811887089657,0.8550650631234384
id14293,0.3435296155875536,0.03988758167521933,0.616582802737227
id12759,0.9216680696177353,0.03152599277736602,0.046805937604898616
id11983,0.28588432440553535,0.15670426580223798,0.5574114097922266
id05580,0.33938946265176545,0.40471743927105913,0.25589309807717553
id25846,0.2749809466436941,0.5736605555453415,0.15135849781096453
id01939,0.37487384711872335,0.0892689299797438,0.5358572229015329
id26327,0.14959265375010128,0.4085586972383749,0.4418486490115237
id11068,0.14298172184856392,0.09638452175545259,0.7606337563959835
id08404,0.8941686149870492,0.026005574747842,0.07982581026510892
id27189,0.777161012996997,0.15679334497460787,0.06604564202839502
id15119,0.20967066658368558,0.6275890303958536,0.16274030302046097
id26525,0.8356186841153626,0.08618683471258806,0.07819448117204938
id03618,0.5540381086704862,0.264689304429363,0.18127258690015086
id27220,0.8409041311978094,0.09246404072726049,0.06663182807493015
id18777,0.09733130517430004,0.030390527494558894,0.872278167331141
id20213,0.761829086576778,0.13062669124924503,0.10754422217397695
id20403,0.6094822737488623,0.20977428687742172,0.18074343937371587
id03777,0.23911470604197002,0.2768518052735873,0.48403348868444274
id10595,0.25754325374068127,0.6236835068428003,0.11877323941651859
id13816,0.44374101729897153,0.07022699343383612,0.4860319892671923
id05667,0.1974727858699413,0.13125915274450395,0.6712680613855547
id24629,0.5993144115388831,0.052994119075757885,0.347691469385359
id20398,0.20606212202542068,0.2998098040378292,0.49412807393675007
id14108,0.10154381789688147,0.07264068354804716,0.8258154985550714
id06196,0.11991002503983152,0.8268733132962955,0.05321666166387294
id02800,0.2641276969404897,0.4519469266075101,0.2839253764520001
id18732,0.07777526306921313,0.8468908154394549,0.07533392149133193
id11915,0.07761458306874201,0.8794143440465357,0.04297107288472226
id09739,0.647675400861219,0.2565301514326868,0.09579444770609427
id24672,0.8411323814601623,0.0919322225331627,0.06693539600667488
id00414,0.031184340374737895,0.3349173107977946,0.6338983488274674
id16307,0.7644250408884513,0.1211686426079008,0.11440631650364792
id14043,0.22283065845794317,0.1089061596700806,0.6682631818719762
id00517,0.00657670114444898,0.011835203276057544,0.9815880955794934
id09744,0.6673803766322374,0.2693655800785832,0.06325404328917957
id19257,0.816557359829355,0.09505996214487257,0.0883826780257724
id15437,0.6672351260202398,0.2774644586330527,0.05530041534670753
id16352,0.23213499365529772,0.12517759946616563,0.6426874068785366
id18849,0.31252267776719117,0.09814669315596698,0.5893306290768419
id19434,0.036291327279498735,0.9297366213385506,0.03397205138195074
id17928,0.34522356199273224,0.07943706310808875,0.5753393748991791
id16896,0.11833064859070579,0.06817593733377048,0.8134934140755238
id02135,0.1143249600387492,0.3552216367823174,0.5304534031789334
id15075,0.7184355340850693,0.13009054427223427,0.15147392164269655
id27486,0.08917860444236343,0.8019188126434748,0.10890258291416184
id19422,0.6436816214468933,0.1698237302766209,0.18649464827648585
id09603,0.33476382963231355,0.5639374696814,0.10129870068628646
id02133,0.3638008585328247,0.5187627294247358,0.11743641204243943
id03441,0.7004540346271648,0.0483401928146021,0.25120577255823306
id02398,0.307419459889526,0.6248868794926593,0.0676936606178147
id05152,0.11736623011969165,0.09297506090427163,0.7896587089760367
id17838,0.6589228426055809,0.08274985389549838,0.25832730349892086
id25060,0.6322391597835842,0.2888976318242045,0.07886320839221127
id09998,0.22504843259774598,0.2085814588592906,0.5663701085429633
id01828,0.2010769206354167,0.5617589147417839,0.23716416462279943
id25377,0.3809844540484558,0.17111700909755265,0.4478985368539915
id22175,0.046833824013010436,0.9285717085588306,0.024594467428159062
id02974,0.24847557917108148,0.06419790340759153,0.687326517421327
id26955,0.9452415060174859,0.04519223821149252,0.009566255771021586
id21091,0.7362348456035005,0.15994930355410386,0.10381585084239571
id12802,0.9356907426530968,0.02794362620383572,0.03636563114306747
id07432,0.04213697635824701,0.9066034833186726,0.05125954032308054
id18749,0.35875969796740903,0.2963513259057729,0.34488897612681796
id15030,0.05005659633071274,0.12409324574290612,0.8258501579263812
id17155,0.15945462265682925,0.6473019614573275,0.19324341588584318
id08128,0.1250773730578336,0.5692784342313849,0.3056441927107814
id25706,0.021887205015709107,0.8123652229908492,0.1657475719934417
id15645,0.8337089934625276,0.101253794452792,0.0650372120846804
id04943,0.6056088254809561,0.1418931350300888,0.2524980394889551
id27566,0.10837806839189798,0.04758622308284294,0.8440357085252591
id11765,0.5644101948579641,0.18178909072245134,0.2538007144195846
id13783,0.2894971952744755,0.5788652307509504,0.13163757397457418
id00492,0.1394041637448719,0.06683738486802504,0.7937584513871031
id27636,0.1467168020159251,0.2670448092748951,0.5862383887091798
id04273,0.7404316408872356,0.15401512837483575,0.1055532307379286
id02537,0.16213680512393322,0.2509917841606221,0.5868714107154447
id24349,0.5700217350557086,0.328648488936908,0.10132977600738353
id00023,0.01903513389088638,0.8788394722208698,0.10212539388824385
id23025,0.27265352237570534,0.6856529111614598,0.04169356646283481
id08722,0.7097715420024053,0.138761977227277,0.1514664807703177
id02420,0.8614945728845148,0.10055355438074605,0.03795187273473899
id10811,0.7668417326951464,0.07887418642727885,0.15428408087757467
id04019,0.09282052791592377,0.1771208992609722,0.730058572823104
id18334,0.7952199420941912,0.1244101094359601,0.08036994846984867
id16781,0.4788120406687045,0.36545841587309563,0.15572954345819986
id08773,0.603276911056139,0.254311616464353,0.14241147247950794
id19214,0.2914800270119955,0.3941373907682814,0.31438258221972315
id09589,0.07577387868763068,0.6689965800264746,0.25522954128589476
id24246,0.6181317414212972,0.19670382243584902,0.18516443614285383
id23577,0.7427933226330202,0.23850217678339092,0.018704500583588784
id09305,0.7535893527253822,0.07776321314613936,0.16864743412847846
id16460,0.5788094423300413,0.1503937653702354,0.27079679229972337
id21115,0.761983958200697,0.10724555926440188,0.13077048253490106
id25996,0.401668240789385,0.10848662273560868,0.4898451364750064
id02551,0.06541591548692326,0.07266818782364202,0.8619158966894347
id19352,0.10182623861046436,0.019655630816184693,0.878518130573351
id03806,0.19033110567125433,0.06335674563705887,0.7463121486916868
id26544,0.8461759120843924,0.053708662736071305,0.10011542517953648
id18761,0.8075664480587071,0.08411317612087747,0.10832037582041527
id24148,0.3753636806168049,0.509728933368361,0.1149073860148341
id16095,0.15059437995076855,0.7163770746076152,0.13302854544161624
id18442,0.43515668834337107,0.2085630457951331,0.3562802658614959
id22596,0.004101549749708904,0.0020067769746156434,0.9938916732756755
id23002,0.1948082892578561,0.07029759587606546,0.7348941148660784
id04797,0.8807797992765983,0.06435863636803857,0.05486156435536304
id06610,0.24288403555566046,0.08055665225336699,0.6765593121909727
id16173,0.3578265066950101,0.45815566222041454,0.18401783108457545
id18292,0.27879223264232156,0.31782589103673115,0.40338187632094724
id27328,0.8704363034102796,0.04761758907655087,0.0819461075131696
id01695,0.3464519783200829,0.5668943873094319,0.0866536343704852
id05761,0.5391997062043047,0.1362282669478788,0.3245720268478166
id16354,0.8745999756543081,0.05868264687868708,0.0667173774670048
id12207,0.1965592052060219,0.4870423189617296,0.31639847583224845
id05665,0.3203711382587104,0.04477574016008433,0.6348531215812052
id01911,0.6991272412570767,0.19103373762354833,0.10983902111937488
id19153,0.11536008630085356,0.07587126626575635,0.80876864743339
id10295,0.3936245956668873,0.13281664388348363,0.473558760449629
id23038,0.4058710417426193,0.44844971195776845,0.14567924629961226
id23783,0.6660559520697139,0.2858367540410959,0.048107293889190175
id27879,0.7840598673121544,0.1330287653829171,0.08291136730492854
id19190,0.18177481244790158,0.7666338905731005,0.05159129697899784
id05065,0.7354615998010632,0.10498105808104582,0.15955734211789113
id21296,0.20171315378356577,0.7025852979778824,0.09570154823855186
id13262,0.31893061724406074,0.11071067046043204,0.5703587122955072
id10333,0.610958038467618,0.19434970285464068,0.1946922586777415
id16677,0.3723610377278548,0.2561566955663592,0.3714822667057861
id01392,0.5094250335583257,0.07741505781562703,0.41315990862604735
id27874,0.5792559375216018,0.20170416639563019,0.219039896082768
id02294,0.07876807199916722,0.7787663024989635,0.14246562550186917
id18298,0.08019384329034358,0.03370808971255686,0.8860980669970995
id06997,0.8042703229187567,0.07883170677488913,0.11689797030635421
id05243,0.5454836622226272,0.2539763228160119,0.2005400149613608
id00860,0.09647227509153719,0.6651650532766158,0.238362671631847
id26681,0.7489539693058181,0.19865363637339994,0.052392394320781785
id06020,0.03167954659792683,0.010551841718619158,0.9577686116834541
id27683,0.5345461712311758,0.14171427089049504,0.3237395578783292
id17655,0.19354344918118188,0.7708816240629222,0.03557492675589583
id08817,0.18401221338678422,0.07705257151684762,0.7389352150963682
id11512,0.047459490473237345,0.35689329235560696,0.5956472171711557
id00478,0.2569303317310975,0.31662899641796666,0.4264406718509359
id02116,0.8608208730432767,0.051369633304054904,0.08780949365266844
id06746,0.7541369037447895,0.1565229098849705,0.08934018637024
