id,EAP,HPL,MWS
id20775,0.9970769785320199,0.0029039610640107633,1.9060403969085326e-05
id13029,0.7565851971553341,0.02525334290857005,0.21816145993609573
id14660,0.8813793806078369,0.047555983651897796,0.0710646357402652
id11028,0.011712264669418208,0.000857320848270086,0.9874304144823117
id14180,0.993507785436652,0.0032591673294921483,0.003233047233855864
id25860,0.9998100883115011,0.00018190771334708881,8.003975151687434e-06
id11910,0.8607064409131705,0.03905689846938251,0.1002366606174471
id08065,0.5571194519853667,0.18483274132006206,0.2580478066945713
id22674,0.015421810794984737,0.047757392991445755,0.9368207962135696
id25018,0.19385520975858989,0.07285137926518818,0.7332934109762218
id10892,0.27614303871441526,0.7138645259680378,0.009992435317546964
id10217,0.031274720247866324,0.967420819943456,0.001304459808677688
id12996,0.6935844594295858,0.1252018754316282,0.18121366513878603
id18262,0.16618573578173754,0.12397966939628985,0.7098345948219726
id08606,0.002488214312799092,0.9958681312862159,0.001643654400984951
id17233,0.8069765960237114,0.05703842377139824,0.13598498020489033
id00101,0.506523570189381,0.13003135262906446,0.3634450771815546
id12225,0.7716371636725816,0.06807770832490714,0.16028512800251135
id01364,0.10900694703989706,0.8542116011273723,0.03678145183273067
id24973,0.9302820429961993,0.024097224227220635,0.04562073277657992
id25363,0.9056264844207241,0.003022297684092096,0.0913512178951838
id10061,0.5017537485742469,0.020347281943600953,0.47789896948215205
id17673,0.11618172425055845,0.6110706468792624,0.2727476288701792
id13249,0.7898267869179464,0.06656669927231768,0.14360651380973602
id10107,0.021266291452079002,0.02035111471144974,0.9583825938364713
id04403,0.8340108986880488,0.0075967310635983625,0.15839237024835287
id25728,0.9342553256409374,0.009220273259038693,0.056524401100023804
id16184,0.7353846118091621,0.06271220523198251,0.20190318295885526
id03438,0.010888423644068885,0.0004016785298170598,0.9887098978261142
id22923,0.29911025171467265,0.6274849422223475,0.07340480606297987
id08610,0.9796559457828359,0.010087070608351865,0.0102569836088123
id25355,0.06383090698957407,0.18612288281010964,0.7500462102003161
id16916,0.26854338895339463,0.7137470697444246,0.017709541302180668
id12793,0.01203352281563374,0.9840597006097915,0.00390677657457474
id11859,0.6683553967085956,0.01984721226676839,0.3117973910246361
id02434,0.9998585152706179,9.562836454190346e-05,4.585636484016879e-05
id27703,0.007034496250295933,0.014424056378064858,0.9785414473716392
id25212,0.254082137660955,0.7332185977263352,0.012699264612709708
id11308,0.27186595135858005,0.26845560833806975,0.45967844030335026
id26094,0.35937454268831376,0.07999933242941261,0.5606261248822736
id22080,0.8338794740617191,0.15530994788520153,0.010810578053079464
id03545,0.9468867625717514,0.050165369151301584,0.0029478682769470076
id23725,0.0064680074967490625,0.006627792998375854,0.9869041995048751
id12009,0.8313883787967256,0.12084996258202162,0.04776165862125289
id24241,0.4142777886914195,0.3136357959575822,0.2720864153509983
id03596,0.0976995982143381,0.8770882879013001,0.025212113884361863
id10749,0.29893885506889323,0.20765494117039893,0.4934062037607079
id22794,0.00022472293429746148,0.006515424440181929,0.9932598526255206
id15482,0.13041016271307898,0.1300777993809367,0.7395120379059843
id04833,0.6046128914748571,0.3307830755030095,0.06460403302213338
id00397,0.13169240889892342,4.3272381805131275e-05,0.8682643187192715
id14691,0.08439104181297037,0.05238713550249384,0.8632218226845357
id05193,0.21229690283757843,0.06560703036217565,0.722096066800246
id19541,0.9701676992505891,0.023267752350255366,0.006564548399155534
id22166,0.0012820562079822336,0.0007313979569515948,0.9979865458350661
id20744,0.021515120772018902,0.02716972953674133,0.9513151496912398
id10392,2.805263465291249e-06,0.005535970777824702,0.99446122395871
id00770,0.995479550597479,0.001740919327632588,0.0027795300748885443
id06018,0.24142196239545063,0.6557856857767841,0.10279235182776521
id15678,0.2080427040696019,0.0258797285357138,0.7660775673946842
id08305,0.7826464180640297,0.13357817023656027,0.08377541169941007
id08903,0.666476117869017,0.07957501580121898,0.25394886632976404
id14752,0.8167338772491155,0.15965895981266892,0.023607162938215593
id12468,0.4966501936469651,0.4940145252445123,0.009335281108522678
id05085,0.632378339161986,0.26772057521097475,0.09990108562703921
id21993,0.04774358207511719,0.004283020286149176,0.9479733976387337
id15503,0.8200853198756898,0.15813811838611028,0.021776561738199807
id03021,4.389962792353366e-05,0.9977675790115008,0.002188521360575798
id16123,0.9947876087245969,0.003817407415109174,0.0013949838602938178
id19383,0.994695065744976,0.0028779496627913074,0.002426984592232571
id04186,0.9940052998123993,0.003157038933523137,0.002837661254077598
id17954,0.0003653911590814447,4.2362881044051936e-05,0.9995922459598745
id12030,0.0823969496918555,0.025370490281502598,0.892232560026642
id13020,0.8331360008741013,0.1354003728198103,0.03146362630608834
id25327,0.001288728417217233,0.9374307755481094,0.061280496034673435
id16344,0.11531781292409149,0.05430712616855046,0.8303750609073579
id12303,0.4257178162527233,0.47620472878122677,0.09807745496604992
id15017,0.9991137011431224,0.0008335516422734843,5.2747214604076515e-05
id22308,0.4297908021421868,0.03565188509740467,0.5345573127604086
id06536,0.0025386981492537615,0.06079976704492881,0.9366615348058175
id19797,0.25469498777009425,0.4839910999913952,0.26131391223851036
id06332,0.43419243529539203,0.32599694618506264,0.23981061851954527
id22941,0.3781748899380854,0.5041515239351069,0.11767358612680777
id13547,0.018857204367238558,0.15636051896178677,0.8247822766709747
id06928,0.07442660542116182,0.00409745365449715,0.921475940924341
id12521,0.7707847326427893,0.1725646354249819,0.056650631932228565
id25716,0.6820036822134141,0.020203707754691127,0.29779261003189483
id27116,2.332837048545513e-05,1.893724381865077e-05,0.9999577343856958
id19941,0.37507073366571886,0.5092247229781467,0.11570454335613437
id05711,0.002923946118467976,0.023630748152351548,0.9734453057291804
id02097,0.008131414215366969,0.015193613299442044,0.976674972485191
id03563,0.0002525095350805883,0.9996146361495014,0.00013285431541795354
id02295,0.42624737237619664,0.23072451673441333,0.34302811088939006
id08179,0.9999207340853132,3.479675781839521e-05,4.446915686835665e-05
id05332,0.3554676337446361,0.5460472431711229,0.09848512308424101
id15697,0.14304988269986768,0.15048269132190453,0.7064674259782278
id17026,0.42014508510326565,0.08268522389104885,0.49716969100568564
id04243,0.9199827637292354,0.04142017670663885,0.03859705956412564
id13175,0.9984084949886771,0.0015544033785490294,3.7101632773837054e-05
id05387,0.9818641123184452,0.01229232835967859,0.005843559321876191
id19989,0.5839435935050936,0.31500109438563345,0.10105531210927302
id25173,0.35730329865606714,0.33097142932016915,0.31172527202376377
id08925,0.031941873353402185,0.9594142241004008,0.008643902546197072
id03034,0.0019402364523965227,0.9852849649678724,0.012774798579731005
id13272,0.14076589530910555,0.7689682815557184,0.09026582313517616
id07956,0.9837809348961164,0.00936294987744601,0.006856115226437653
id02648,0.17877417024352882,0.01860631817929844,0.8026195115771728
id01778,0.49128021739820965,0.004133144244403411,0.5045866383573869
id12846,0.0005364766143392846,0.0007287782789782782,0.9987347451066824
id19001,0.6309357391208541,0.02457826282396685,0.34448599805517904
id05763,0.9495312883799573,0.007791293967175212,0.04267741765286757
id15590,0.046376266125349626,0.008761577416599083,0.9448621564580512
id04912,0.7049948930022888,0.12182516075220683,0.1731799462455044
id21201,0.8143110427371526,0.0818536995843233,0.10383525767852415
id13215,0.995410788743229,0.0011351892910120807,0.0034540219657589514
id15612,0.12259463154811652,0.8088271151778963,0.06857825327398714
id18501,0.3630294924905905,0.058301546712549474,0.5786689607968599
id07223,0.4683460771644416,0.4106049401259913,0.12104898270956707
id06707,0.8820468152784992,0.048640660716809545,0.0693125240046913
id05238,0.0011169540971031576,0.9978236322387457,0.001059413664151075
id00935,0.11035250748775169,0.2832023706310198,0.6064451218812286
id00110,0.7970933837243164,0.1870546893371791,0.01585192693850456
id17476,0.7416664270089899,0.22936905143240008,0.028964521558610158
id15170,0.8985680206926162,0.020903440048875007,0.08052853925850874
id13397,0.2950237488770802,0.06791949800218512,0.6370567531207346
id24283,0.8801418193986966,0.10593036754083691,0.013927813060466563
id15234,0.9741818658159597,0.015209159119641023,0.010608975064399218
id16884,0.5096502985927001,0.1682556390904168,0.3220940623168831
id07831,0.3975145345810731,0.47582103289881966,0.1266644325201072
id16038,0.9111171848293935,0.04087064050234949,0.04801217466825697
id03629,0.8157360037512142,0.08082926140903768,0.10343473483974812
id21019,0.7931228403412767,0.07519322971475985,0.13168392994396344
id21835,0.7374630150017377,0.06677345465782411,0.19576353034043825
id04480,0.2903659004337447,0.666367463433832,0.04326663613242327
id20838,0.7885758811950716,0.1932535647902247,0.01817055401470368
id24195,0.22782617519203005,0.15768420051993368,0.6144896242880363
id05448,0.8372055474911879,0.14374060159271113,0.019053850916100984
id15957,0.11371658571409332,0.8452793392572127,0.04100407502869388
id19956,0.011181774242651734,0.002636461934308975,0.9861817638230393
id15104,0.05489108972885238,0.13723266885109842,0.8078762414200492
id17559,0.7753152468824706,0.09757217676434336,0.12711257635318615
id16839,0.7718916675042004,0.023193715876515853,0.2049146166192837
id14493,0.5625788169482681,0.04703580876162267,0.3903853742901091
id08833,0.4688435171455872,0.030024921158151925,0.5011315616962609
id15723,0.35860058365427194,0.11590863909555077,0.5254907772501772
id02716,0.901393422171408,0.09066688561823864,0.007939692210353438
id06689,0.026615795378838087,0.96183411407474,0.011550090546421943
id18837,0.19034858618359377,0.302533131997511,0.5071182818188953
id04466,0.8259103296253972,0.14816919850259935,0.02592047187200332
id00686,0.9135520991828927,0.01806105609885211,0.06838684471825528
id09010,0.39752986497142995,0.5162017685888496,0.08626836643972052
id23353,0.8949658735772615,0.04196551053742538,0.06306861588531316
id00066,0.8964876305377641,0.026859155844106482,0.07665321361812939
id15724,0.2137803272116285,0.29969302366319056,0.48652664912518084
id23486,0.14859119106318436,0.0030788423048519926,0.8483299666319637
id22258,0.05058118712886566,0.017076996914795,0.9323418159563392
id02292,0.8199897149791152,0.07171144081409907,0.10829884420678591
id16356,0.5693384974126952,0.008651993644585736,0.4220095089427191
id00235,0.9711036901472899,0.011747606440827838,0.017148703411882186
id25522,0.08063364110322328,0.014883597383470096,0.9044827615133065
id04204,0.09854544302546538,0.8382707161423995,0.0631838408321352
id22016,0.681718890146801,0.053610622530967135,0.26467048732223186
id06480,0.003596756014979289,0.9961734806227738,0.0002297633622469683
id08718,0.6965936112055605,0.09859380382508273,0.20481258496935686
id05251,0.016761422889847406,0.9738934298686512,0.009345147241501456
id03359,0.801933068397806,0.032536966900156505,0.16552996470203746
id16117,0.04578903974871083,0.003911821762540046,0.9502991384887491
id17000,0.0829433262896666,0.8977328518568466,0.019323821853486724
id01730,0.033000642671295495,0.9577198306872918,0.00927952664141259
id00630,0.9233778493472422,0.06163926467958369,0.014982885973174105
id18175,0.15163696375962948,0.0482352661031255,0.800127770137245
id00907,0.7480160490476138,0.05465230128333798,0.19733164966904834
id18251,0.031786139362740294,0.9676264488126214,0.0005874118246382694
id25861,0.7830057396861693,0.07613906900169307,0.14085519131213775
id00398,0.7635333478005034,0.1404168708393466,0.09604978136014991
id27573,0.9979359087964111,0.0003437024750021729,0.001720388728586613
id10022,0.00025027583440508555,0.9986843433647684,0.001065380800826398
id15901,0.10640710415303083,0.00457642335048021,0.889016472496489
id00451,0.17212728554139223,0.1283169241172818,0.6995557903413261
id23129,0.1651872679849592,0.8083135857860405,0.02649914622900047
id26498,0.49271300980505034,0.12644745916210895,0.38083953103284074
id14741,0.19779156789958352,0.0423194112976133,0.7598890208028031
id18453,0.4886733609220417,0.045536703245271835,0.4657899358326863
id08309,0.9068044904611013,0.051087547891369246,0.042107961647529335
id00320,0.9905627076287663,0.005971253831517311,0.0034660385397164042
id07688,0.18623317729560024,0.041735577401525004,0.7720312453028747
id01556,0.003899346404942853,0.00012615616667560115,0.9959744974283815
id00178,0.3064935362787744,0.17117882854443928,0.5223276351767864
id18902,0.013985927857109438,0.019347053678243017,0.9666670184646474
id27002,0.6442252715191549,0.2434387205264822,0.11233600795436287
id21418,0.9916571152194162,0.004727030469363735,0.003615854311219934
id23018,0.2663074869174205,0.19070208481868842,0.542990428263891
id07032,0.196046178820886,0.604833198349003,0.1991206228301111
id16195,0.8992147282904062,0.015987904934373763,0.08479736677521994
id11202,0.3457002029942319,0.32053787115127413,0.33376192585449393
id09578,0.7376466256068791,0.053647924296286245,0.20870545009683464
id26984,0.8065425318554532,0.043849886125627305,0.1496075820189195
id19856,0.007256783572361595,0.9906047913204149,0.002138425107223592
id12086,0.7566293779529735,0.06281952886024948,0.18055109318677692
id12052,0.12222171320551521,0.10750795180283611,0.7702703349916485
id17728,0.0009673783046375978,0.001640133329039404,0.997392488366323
id24608,0.6852793236270127,0.1297571349379371,0.1849635414350502
id21097,0.1705936803435621,0.15012466231473803,0.6792816573416999
id20179,0.004779473638118966,0.0022195743319875535,0.9930009520298935
id15144,0.6570913626395715,0.2792014082658961,0.06370722909453251
id00206,0.9450207915257828,0.03124490755360614,0.023734300920610917
id22285,0.027923520037942184,0.0049091201620803365,0.9671673597999775
id06417,0.3929796559018671,0.4248365192813765,0.18218382481675624
id00215,0.035408815444692314,0.9612191461879322,0.003372038367375252
id04201,0.008206644534908545,0.008715307653692599,0.9830780478113988
id21771,0.7562857170504448,0.15849230672089734,0.08522197622865783
id12451,0.11935284156769287,0.06930832535549303,0.8113388330768142
id14250,0.05277848265716729,0.8124176504092506,0.1348038669335822
id03433,0.07027817783419704,0.8951237047885267,0.03459811737727625
id03303,0.24541700390886345,0.03954519016500614,0.7150378059261303
id25901,0.40228818015552203,0.3751607645589934,0.22255105528548463
id06945,0.8777225947768591,0.021747698141016687,0.1005297070821243
id05664,0.2733430118274534,0.5675371033167375,0.15911988485580908
id05741,0.9991872207239756,0.000555522893931617,0.00025725638209278203
id10652,0.5965666800337739,0.08447832402188515,0.3189549959443409
id16300,0.9786768780114422,0.00924526737593527,0.01207785461262236
id12319,0.3292841170648424,0.3750357403910967,0.29568014254406083
id07500,0.004751778081367837,0.9949201135751974,0.000328108343434832
id12478,0.4603188848734376,0.2577528298387836,0.28192828528777886
id03076,0.16601840737358303,0.030012502378854024,0.803969090247563
id00969,0.20787376707626154,0.7164807320100158,0.0756455009137228
id23636,0.18223101657048826,0.6771464266553678,0.14062255677414381
id09791,0.04146469335745925,0.08474413360021249,0.8737911730423282
id05680,0.00989411305470717,0.7171994381262227,0.2729064488190701
id03672,0.02123757817744626,0.9717376780005679,0.007024743821985875
id04286,0.020057890587937183,0.9247012851743273,0.055240824237735436
id23883,0.0115495743150045,0.6745459809259572,0.3139044447590384
id11914,0.7870304421459848,0.03212335552835837,0.18084620232565674
id20974,0.011511130517055192,0.9878929602991133,0.0005959091838314724
id26125,0.1685011981344547,0.5849942616648426,0.24650454020070278
id15543,0.31370090383873145,0.1494472536627209,0.5368518424985476
id19471,0.9826121610587341,0.004087852264592406,0.013299986676673545
id11503,0.5718549893745282,0.28256026286232167,0.1455847477631502
id09321,0.06109887445121848,0.7455648113444505,0.19333631420433092
id25560,4.012455822463026e-06,2.9961717426330183e-05,0.9999660258267512
id06726,0.14361524987308963,0.19698096768888973,0.6594037824380206
id05709,0.9734032594030945,0.0032237137911737502,0.023373026805731806
id09788,0.5109161372706045,0.24889868525451786,0.24018517747487764
id05289,0.9452461796727794,0.027716827693808135,0.027036992633412648
id11815,0.061912659777385054,0.9151621547104927,0.022925185512122217
id22422,0.6249484054608747,0.2008427703584424,0.1742088241806829
id25954,0.8063591394332494,0.03434299187381126,0.15929786869293938
id13601,0.875879348409098,0.06383664374171555,0.060284007849186604
id05677,0.9599417342811011,0.004527268431900184,0.0355309972869986
id10498,0.1295468357892294,0.8442117034530721,0.026241460757698495
id02665,0.5727011978896998,0.3235337978494918,0.10376500426080847
id10114,0.00509210186058669,0.9820745313069921,0.01283336683242115
id26314,0.930883656929859,0.049571495215178694,0.019544847854962452
id21240,0.48709599980207086,0.08412914962324632,0.42877485057468284
id15569,0.9604602837157176,0.028331665900180672,0.01120805038410192
id25928,0.46867694435818047,0.19573157747205097,0.33559147816976853
id22706,0.07589760596799042,0.9034273818581424,0.020675012173867077
id20877,4.324398739991431e-06,0.9996149714692129,0.0003807041320471286
id04318,0.7973881214965796,0.04672651886526743,0.15588535963815284
id18299,0.03179889762802121,0.9483958458234315,0.019805256548547423
id08126,0.0371892272532189,0.0005219957997808054,0.9622887769470004
id14293,0.10015779174581894,0.0022637997144052684,0.8975784085397758
id12759,0.9900650892551823,0.004068041945269971,0.005866868799547647
id11983,0.33871860694063605,0.11081959150889273,0.5504618015504712
id05580,0.37268464448442834,0.5596791021720678,0.06763625334350386
id25846,0.2689182763393603,0.5908496016895127,0.14023212197112697
id01939,0.43898448291902176,0.045642548713376696,0.5153729683676016
id26327,0.31702239684714256,0.3387013235419555,0.344276279610902
id11068,0.025767177054774146,0.016320628385552174,0.9579121945596737
id08404,0.9766210157395722,0.0007071407982591176,0.02267184346216873
id27189,0.9562892613326712,0.03861724458928535,0.00509349407804355
id15119,0.08337680303089978,0.8584018696390123,0.05822132733008796
id26525,0.9399019357689864,0.02765481379432923,0.03244325043668449
id03618,0.6024922667433046,0.2006703542884282,0.19683737896826714
id27220,0.9653391383619851,0.016842224673155198,0.017818636964859757
id18777,0.19534849308869637,0.04408328599904226,0.7605682209122613
id20213,0.8869429740407438,0.05587273196131622,0.05718429399793998
id20403,0.6765626724682965,0.15766855167970398,0.1657687758519996
id03777,0.20501223456027806,0.29195067019809795,0.503037095241624
id10595,0.09729496763710138,0.857171891482805,0.045533140880093505
id13816,0.5640866379710441,0.0195132858550081,0.41640007617394786
id05667,0.13990696353110613,0.08386109305643656,0.7762319434124573
id24629,0.7263506862483056,0.027218389950430973,0.24643092380126347
id20398,0.20104407941940142,0.2024005260316743,0.5965553945489244
id14108,0.017119092784553626,0.013875182340401686,0.9690057248750448
id06196,0.018311017589526652,0.9701941784450178,0.011494803965455519
id02800,0.09766387483033401,0.7424940048643202,0.15984212030534575
id18732,0.005635982688856107,0.9904310565661706,0.003932960744973217
id11915,0.0037161855053038403,0.9945691257642182,0.0017146887304779657
id09739,0.7518072397984318,0.15999233452410266,0.08820042567746549
id24672,0.992098232485505,0.005815609239741569,0.002086158274753417
id00414,0.00023353187167552206,0.28546087227090894,0.7143055958574156
id16307,0.8782622584166572,0.07107456530892835,0.050663176274414336
id14043,0.165651918023489,0.0271562941502283,0.8071917878262826
id00517,2.0251146059837142e-07,1.6536938931454001e-06,0.9999981437946461
id09744,0.47722649032664677,0.5188659452901924,0.003907564383160816
id19257,0.9002278842159337,0.04189292895918072,0.0578791868248857
id15437,0.881399604209127,0.10863628667901641,0.00996410911185664
id16352,0.14439497692575912,0.035739746286383434,0.8198652767878575
id18849,0.4736920951344981,0.030594459425801225,0.4957134454397007
id19434,0.0013143828560094402,0.9968830912951775,0.0018025258488130688
id17928,0.08722483477096608,0.01668761838015804,0.8960875468488758
id16896,0.04582188941916459,0.014215176462453825,0.9399629341183815
id02135,0.20169068322728942,0.4179628920809268,0.3803464246917839
id15075,0.9269396178744062,0.019236526263321074,0.053823855862272674
id27486,0.001947360992304784,0.9849437735147824,0.01310886549291294
id19422,0.8014162862096841,0.07883741036227294,0.11974630342804315
id09603,0.2306172490731319,0.7128278270299769,0.05655492389689112
id02133,0.4758368730167493,0.4176982197348096,0.10646490724844108
id03441,0.8408239755368704,0.003422019934983288,0.15575400452814642
id02398,0.27442947787315425,0.7108434422955059,0.014727079831339888
id05152,0.02560875854727437,0.022580859867255006,0.9518103815854706
id17838,0.685248814247182,0.05973790247093388,0.25501328328188416
id25060,0.6825501837978425,0.30893449014715746,0.008515326054999993
id09998,0.19532171717493035,0.10645406938695512,0.6982242134381145
id01828,0.06551010254873663,0.6875093752121509,0.24698052223911232
id25377,0.593707091922089,0.1017615796980243,0.3045313283798867
id22175,0.006437760262766318,0.9922197583972001,0.0013424813400334955
id02974,0.18349726578736839,0.023089437989092795,0.7934132962235387
id26955,0.9903524732856962,0.00941495597553469,0.0002325707387690791
id21091,0.9771756313474306,0.019630180022660346,0.0031941886299090196
id12802,0.9825129184780095,0.008370343629547333,0.009116737892443156
id07432,6.912627276361629e-05,0.9998578987056693,7.297502156691377e-05
id18749,0.28043714510762047,0.3495597614522853,0.3700030934400942
id15030,0.0006797569935283274,0.00933669680231082,0.9899835462041608
id17155,0.016452596113193465,0.9060615379507766,0.07748586593602992
id08128,0.00797853135028921,0.3743318106992722,0.6176896579504387
id25706,0.00012710057817662195,0.965067302013933,0.034805597407890305
id15645,0.8544836282587077,0.07995002593229314,0.06556634580899912
id04943,0.7798006453652824,0.0717981039745106,0.1484012506602069
id27566,0.004363075540199227,0.00043160770189811057,0.9952053167579027
id11765,0.7838192846829435,0.04408453455797276,0.1720961807590836
id13783,0.22171445806541304,0.6789163191545582,0.09936922278002883
id00492,0.038515916622096545,0.011066278802320263,0.9504178045755832
id27636,0.05352281897052441,0.11325234821889826,0.8332248328105774
id04273,0.9195393991736078,0.05882504496844379,0.02163555585794833
id02537,0.32781660524815925,0.17995159516826326,0.4922317995835775
id24349,0.8438980369498557,0.134692723147908,0.02140923990223637
id00023,0.0004334514225579743,0.9864306333223893,0.013135915255052685
id23025,0.04691613852281035,0.9518222213993668,0.0012616400778228847
id08722,0.8574116816809926,0.058015162031783966,0.08457315628722352
id02420,0.995325822443473,0.0044424577319724075,0.00023171982455478705
id10811,0.8986724810915272,0.021466745949429503,0.07986077295904324
id04019,0.0012937354473095426,0.03456296721604977,0.9641432973366408
id18334,0.7876834746722253,0.13548205209444208,0.0768344732333326
id16781,0.6368465172943262,0.1624390569321539,0.20071442577351992
id08773,0.8076524320963688,0.0692509766977485,0.12309659120588269
id19214,0.259761311806335,0.41355216036760145,0.32668652782606356
id09589,0.05110723500431596,0.6135801869104359,0.33531257808524806
id24246,0.7748298367278145,0.2099588516255763,0.015211311646609256
id23577,0.8651809084939461,0.11713206179513791,0.017687029710915902
id09305,0.8129740849881294,0.029787764957805517,0.15723815005406508
id16460,0.7628371616090214,0.05388093894874515,0.1832818994422334
id21115,0.8986601355878518,0.03617639403890073,0.06516347037324759
id25996,0.42366554137462564,0.05855292790024486,0.5177815307251296
id02551,0.008391143633943653,0.007615983329633514,0.9839928730364229
id19352,0.023430001565978926,0.001904799298549186,0.9746651991354719
id03806,0.0256145769133939,0.00921933616140198,0.9651660869252042
id26544,0.9271088026700427,0.01575050033573239,0.057140696994224964
id18761,0.976424462802211,0.007542169748130596,0.01603336744965832
id24148,0.1337526395959421,0.8465597269894225,0.01968763341463553
id16095,0.07227510164615705,0.8441817011973564,0.08354319715648666
id18442,0.38822284009113567,0.13893027956066545,0.4728468803481989
id22596,4.1483575503134904e-07,4.5271912916348997e-07,0.9999991324451157
id23002,0.17659988991073824,0.018388780635693963,0.8050113294535678
id04797,0.9847832769221652,0.008490809507463174,0.006725913570371699
id06610,0.1192255282935079,0.019021034621467803,0.8617534370850243
id16173,0.5199503640337426,0.24352080730704628,0.23652882865921104
id18292,0.22345723471048087,0.35710605156891106,0.419436713720608
id27328,0.9749070976084069,0.008679619864257575,0.01641328252733555
id01695,0.3439496300037393,0.6320865410540698,0.023963828942190846
id05761,0.6794838439569546,0.046366464034614016,0.27414969200843137
id16354,0.9784974059472656,0.008767633837746843,0.012734960214987521
id12207,0.19850764230767687,0.4792477355522773,0.3222446221400458
id05665,0.27225812269314775,0.0025107731541069455,0.7252311041527453
id01911,0.7453934388322151,0.1106054333120705,0.14400112785571445
id19153,0.03891069959437495,0.010470008258463176,0.9506192921471619
id10295,0.29030263027399944,0.02534185037136457,0.684355519354636
id23038,0.6617568121523955,0.22570776749796118,0.11253542034964334
id23783,0.7569859810791955,0.22854359408790104,0.014470424832903657
id27879,0.9610499893542492,0.03630521937596113,0.002644791269789573
id19190,0.2262470058584351,0.7227348619358057,0.051018132205759105
id05065,0.9206572488096927,0.02659285248000728,0.05274989871030001
id21296,0.08950229252524215,0.8533641253381229,0.05713358213663506
id13262,0.45639417287810014,0.07712167760922194,0.4664841495126779
id10333,0.7930167462949699,0.0992106632760013,0.10777259042902884
id16677,0.1721159795086357,0.18047498337987244,0.6474090371114919
id01392,0.6043106010463185,0.016073030237212883,0.37961636871646864
id27874,0.6820001949947128,0.09384307890340213,0.22415672610188506
id02294,0.09516529548113933,0.6424426647123145,0.2623920398065462
id18298,0.04894150712909577,0.006421152211918873,0.9446373406589854
id06997,0.9385212343339915,0.01938552852435589,0.042093237141652605
id05243,0.713464681533437,0.1264803561744602,0.1600549622921029
id00860,0.018950154151356806,0.7312321423241634,0.2498177035244797
id26681,0.9277739746116155,0.06707244693973162,0.005153578448653019
id06020,4.196519249547425e-05,1.944452897342692e-05,0.999938590278531
id27683,0.8809189133794371,0.02724878409278179,0.09183230252778113
id17655,0.035341857470745364,0.9644092265917146,0.0002489159375400478
