id,EAP,HPL,MWS
id16123,0.9917162709527948,0.007126485193381471,0.0011572438538237078
id19383,0.993805409058269,0.0036335246895894922,0.0025610662521414894
id04186,0.9961033921674511,0.0017401498159112115,0.002156458016637538
id17954,0.00037870961199480837,4.810399470872417e-05,0.9995731863932965
id12030,0.07431569669278038,0.02481723443870793,0.9008670688685116
id13020,0.8871190727221124,0.08424413224521643,0.028636795032671213
id25327,0.0036446538927172247,0.9070616256549603,0.0892937204523224
id16344,0.14016454660941152,0.04946304681264646,0.8103724065779421
id12303,0.4870867683234785,0.4279262991526123,0.08498693252390921
id15017,0.9985561819498998,0.0013234942205363103,0.0001203238295638287
id22308,0.5066325292035267,0.03226440662571178,0.4611030641707614
id06536,0.002647376915278118,0.0460598932131417,0.9512927298715802
id19797,0.192713829910502,0.566761647404395,0.2405245226851029
id06332,0.4665025692764113,0.3063801494110307,0.22711728131255793
id22941,0.3873809890369255,0.4968792113364387,0.11573979962663582
id13547,0.02585720571311126,0.2311547472294663,0.7429880470574225
id06928,0.13158088746905322,0.0033462747370286857,0.8650728377939181
id12521,0.7371873948113513,0.19540102137272955,0.06741158381591922
id25716,0.7091950247772382,0.014608010409777383,0.2761969648129845
id27116,1.935381468790769e-05,2.1891899660812463e-05,0.9999587542856512
id19941,0.46176825106909325,0.40526532256700476,0.13296642636390194
id05711,0.003719811810610416,0.02289486044713594,0.9733853277422536
id02097,0.0061781854899239635,0.019766286230184543,0.9740555282798915
id03563,0.0007133348327231707,0.998981336320364,0.0003053288469127773
id02295,0.4267785936897345,0.23794324129099517,0.3352781650192704
id08179,0.9999613968953385,1.529688932300348e-05,2.3306215338476878e-05
id05332,0.3362131240528452,0.5544770456165882,0.10930983033056661
id15697,0.21350523882120997,0.19932912569321903,0.587165635485571
id17026,0.3553359382056608,0.08224159607746777,0.5624224657168714
id04243,0.901217462032324,0.04213005553240173,0.05665248243527433
id13175,0.9987244838201501,0.0012359587553010846,3.955742454876798e-05
id05387,0.9850446819074591,0.008760582181858581,0.006194735910682298
id19989,0.59671322340283,0.27517388144040694,0.1281128951567632
id25173,0.1442980965441199,0.4360942002656073,0.4196077031902728
id08925,0.06398660691590895,0.9228145860280488,0.013198807056042327
id03034,0.0028022871002354364,0.9839414756583836,0.013256237241380892
id13272,0.17038612387856197,0.7540314517581709,0.0755824243632671
id07956,0.9630386046616225,0.02791373701033228,0.00904765832804505
id02648,0.2120483895663544,0.019025310776162627,0.7689262996574829
id01778,0.7097828357558046,0.0042823684537355135,0.2859347957904599
id12846,0.0012665605618380935,0.0010694777090448175,0.997663961729117
id19001,0.438127216946896,0.022052503355320212,0.5398202796977839
id05763,0.964315674001104,0.00738855707254549,0.02829576892635059
id15590,0.0488916248589419,0.014193257972053572,0.9369151171690044
id04912,0.6636992548489002,0.13605804639396601,0.2002426987571338
id21201,0.7922473621989206,0.0789752923654175,0.12877734543566194
id13215,0.9957978963054257,0.0013817415644464552,0.002820362130127904
id15612,0.11839971335907822,0.8099779730664494,0.07162231357447231
id18501,0.3632408070530454,0.06241539334097751,0.574343799605977
id07223,0.4607092481131339,0.42624259478544757,0.1130481571014186
id06707,0.877775529806523,0.04943983005650991,0.07278464013696694
id05238,0.0013456175392868943,0.9970424112519074,0.0016119712088058398
id00935,0.10621948985820946,0.2853510821100023,0.6084294280317882
id00110,0.8701545563806169,0.09827735959147567,0.03156808402790747
id17476,0.8413260283734978,0.13240966502943916,0.026264306597063056
id15170,0.9354062956001071,0.01681115480932461,0.047782549590568275
id13397,0.33523274631030325,0.07618178557272143,0.5885854681169753
id24283,0.8409344818805615,0.13789937627769466,0.02116614184174371
id15234,0.9766473350599374,0.014166088129800395,0.009186576810262295
id16884,0.5219935106563274,0.15683701137069178,0.32116947797298084
id07831,0.4571571235228994,0.4326071264804129,0.11023574999668788
id16038,0.9260604607775046,0.034967623680247105,0.03897191554224825
id03629,0.8165122845173813,0.07909668250350387,0.10439103297911487
id21019,0.8042141197595462,0.06897464514960665,0.1268112350908474
id21835,0.7449019927569398,0.05143337720984455,0.2036646300332155
id04480,0.2357899291973594,0.7250071798791529,0.039202890923487735
id20838,0.7147428482768907,0.26691812298886397,0.01833902873424538
id24195,0.17313378951846947,0.17907471453087334,0.6477914959506572
id05448,0.7466530267675219,0.22982410273900225,0.023522870493475997
id15957,0.11841993750060834,0.8550647236936616,0.02651533880573006
id19956,0.011156232123052657,0.002530123667109074,0.9863136442098382
id15104,0.04211804376427888,0.06718690597049967,0.8906950502652216
id17559,0.7447934300875041,0.11928411361303809,0.13592245629945782
id16839,0.799119248875056,0.014991469069171594,0.1858892820557724
id14493,0.680714725208598,0.03441891354795156,0.28486636124345044
id08833,0.3656387715441693,0.037315495298473896,0.5970457331573568
id15723,0.3468740207192129,0.12732590455225434,0.5258000747285327
id02716,0.9355925191337353,0.049283701488701856,0.015123779377562907
id06689,0.037892900343364025,0.9529991175980836,0.009107982058552384
id18837,0.22050826751143796,0.31357950144864216,0.46591223103991974
id04466,0.7716963925050314,0.19808341940785018,0.03022018808711844
id00686,0.925291085019167,0.012465027464871544,0.06224388751596134
id09010,0.4306738127585859,0.4754368928373291,0.0938892944040851
id23353,0.9207587580144331,0.03201163734419667,0.04722960464137022
id00066,0.893256445022491,0.022903694415425658,0.08383986056208327
id15724,0.20434839892233297,0.3404061317394474,0.4552454693382198
id23486,0.13759780010907424,0.005365149371936071,0.8570370505189897
id22258,0.06458614819924147,0.02348185695660474,0.9119319948441539
id02292,0.8391100101229704,0.06700477604606049,0.09388521383096916
id16356,0.5659771836598579,0.013051615522112927,0.4209712008180292
id00235,0.9593142110195609,0.014383492159755734,0.026302296820683243
id25522,0.0895797437070614,0.012790895834059247,0.8976293604588793
id04204,0.10785407091560414,0.8522701361253805,0.03987579295901536
id22016,0.6684020457760812,0.06763151360929563,0.26396644061462315
id06480,0.0020981247798096654,0.9976337096676295,0.0002681655525607283
id08718,0.6956750685743615,0.09930815907197835,0.2050167723536602
id05251,0.01802244126492201,0.9713439405155563,0.01063361821952159
id03359,0.7772752323012946,0.03822674854598153,0.18449801915272393
id16117,0.044992579607795034,0.0028968192777117773,0.9521106011144932
id17000,0.08782399554968856,0.8888073324351637,0.023368672015147616
id01730,0.06316474516377661,0.9239717352118946,0.01286351962432878
id00630,0.8413099849877874,0.13825782484690427,0.020432190165308443
id18175,0.1568162974355746,0.06262014739855601,0.7805635551658694
id00907,0.7718492467747048,0.04996376164662642,0.1781869915786687
id18251,0.029518726019046947,0.969608208335284,0.000873065645668964
id25861,0.7990641004241559,0.07346981808401967,0.1274660814918244
id00398,0.773542710408098,0.1619133125907095,0.0645439770011925
id27573,0.9982084986483929,0.0003379815650987477,0.0014535197865082924
id10022,0.00069347397343701,0.9964085841344392,0.0028979418921239192
id15901,0.048669234010607416,0.0015915974454792686,0.9497391685439133
id00451,0.17907181352511642,0.057217766182219715,0.7637104202926639
id23129,0.15762529932168892,0.8291375811141899,0.013237119564121168
id26498,0.6535407187715374,0.10694987127679412,0.2395094099516685
id14741,0.2694642943389683,0.08680822692831776,0.643727478732714
id18453,0.3371097424154854,0.05215161080402836,0.6107386467804863
id08309,0.9032210093404877,0.0486344813498197,0.04814450930969264
id00320,0.9882599563029527,0.005981156219716119,0.005758887477331246
id07688,0.18257897067588802,0.032157852177672995,0.7852631771464389
id01556,0.006361908479709157,9.339573645259975e-05,0.9935446957838383
id00178,0.21225912094212052,0.2283227078317285,0.5594181712261509
id18902,0.01740788821588855,0.014175082247628996,0.9684170295364825
id27002,0.67882703654285,0.2143942525603527,0.1067787108967973
id21418,0.9920884389368628,0.0032030929989951963,0.004708468064141931
id23018,0.26193272721844485,0.16799534594139523,0.5700719268401598
id07032,0.3655203783558209,0.5424948758596904,0.09198474578448879
id16195,0.9216251585196304,0.013146732571091637,0.06522810890927794
id11202,0.3514809951924179,0.30277830998460237,0.34574069482297975
id09578,0.7269691638748393,0.04635947855255367,0.22667135757260698
id26984,0.8003823634603913,0.04254543525577399,0.15707220128383456
id19856,0.015137382959591732,0.9782128584183176,0.006649758622090779
id12086,0.7393995199212061,0.06618336170616318,0.19441711837263062
id12052,0.1463432968414202,0.11335837660500188,0.7402983265535779
id17728,0.0013501260073820144,0.002294199382413205,0.9963556746102047
id24608,0.7264703979083565,0.10919575998368761,0.16433384210795576
id21097,0.19258454770949696,0.13452562939190774,0.6728898228985953
id20179,0.006236771488186804,0.003975171062926373,0.9897880574488869
id15144,0.5505844306457408,0.38347929371864165,0.06593627563561762
id00206,0.9282871968721479,0.031343701648718504,0.040369101479133536
id22285,0.03844494733130595,0.005080129020865942,0.9564749236478282
id06417,0.3112942059242663,0.531311404755138,0.15739438932059568
id00215,0.043230443178973045,0.9532063954845136,0.0035631613365133077
id04201,0.016182747079440476,0.00927066221239256,0.974546590708167
id21771,0.8278653718518403,0.10559066511223884,0.06654396303592074
id12451,0.08909135324233397,0.0766166164102127,0.8342920303474535
id14250,0.05544009808598372,0.7903230904278583,0.15423681148615795
id03433,0.07249096381586755,0.9014023011029018,0.026106735081230736
id03303,0.2721808834357723,0.07569767983453668,0.652121436729691
id25901,0.3873469761789674,0.33972752215383045,0.27292550166720214
id06945,0.8422383339739327,0.03330078151301546,0.12446088451305189
id05664,0.38639392596389655,0.46194028035975265,0.15166579367635072
id05741,0.9993020363594918,0.0005478549812205352,0.00015010865928763542
id10652,0.6283882342829643,0.08022100013617003,0.29139076558086563
id16300,0.9842016227083062,0.00427453656937057,0.011523840722323193
id12319,0.3127973178406435,0.3740213149410068,0.31318136721834966
id07500,0.003978572900197359,0.9957703130912156,0.0002511140085871159
id12478,0.4322509795965913,0.2754214473793636,0.29232757302404505
id03076,0.18594767709927393,0.03525727531890736,0.7787950475818187
id00969,0.17741608891945854,0.7663910912814128,0.056192819799128664
id23636,0.14279920887656666,0.722894581089191,0.13430621003424223
id09791,0.05389217429261714,0.09738822977644299,0.8487195959309399
id05680,0.009513439467093408,0.7462495184034786,0.24423704212942787
id03672,0.011149303512788939,0.9815657382780643,0.007284958209146709
id04286,0.026039447706202784,0.9265489035837882,0.04741164871000911
id23883,0.013934261102304366,0.4119538805422017,0.5741118583554938
id11914,0.7681156720706607,0.027237214094736988,0.20464711383460235
id20974,0.018330643590598286,0.9806217163405339,0.0010476400688678197
id26125,0.12565104424522708,0.6946022889236716,0.17974666683110135
id15543,0.4451645513747583,0.16984097378065535,0.3849944748445863
id19471,0.9842453517073297,0.0035210851673845786,0.01223356312528568
id11503,0.5958219602608787,0.24974635520201796,0.15443168453710343
id09321,0.08263661338745752,0.7167729675690327,0.20059041904350966
id25560,8.688598055579986e-06,2.643463909792302e-05,0.9999648767628466
id06726,0.13502258154429053,0.1870195407875404,0.6779578776681691
id05709,0.9771076104652756,0.0021976319852445116,0.020694757549479813
id09788,0.4867844435166722,0.2733676060528066,0.23984795043052132
id05289,0.8808996924530941,0.05281876676834027,0.0662815407785658
id11815,0.05723041079307207,0.9204016719587648,0.022367917248163133
id22422,0.6178015709203339,0.1831338023050438,0.1990646267746223
id25954,0.7502750828737984,0.04387456925317742,0.20585034787302423
id13601,0.8383333559830026,0.09059219807896997,0.0710744459380276
id05677,0.9541524808257179,0.004911281861402781,0.04093623731287921
id10498,0.058648863982528734,0.9323840710674743,0.008967064949996995
id02665,0.6503635495937711,0.26554762526170433,0.08408882514452459
id10114,0.007560740541703525,0.9762239066924666,0.016215352765829832
id26314,0.9251573390603506,0.057859272655125096,0.016983388284524448
id21240,0.5323625416111547,0.09209590663778372,0.37554155175106163
id15569,0.9553957261134306,0.025905076405423826,0.0186991974811455
id25928,0.4701390100520575,0.17040195454835183,0.3594590353995907
id22706,0.09978732215890856,0.8623893128441112,0.03782336499698011
id20877,8.587112305506873e-06,0.9994623634550792,0.0005290494326152854
id04318,0.7088506859248451,0.06263699307323033,0.22851232100192442
id18299,0.03854042872079844,0.9394591360640513,0.022000435215150212
id08126,0.03816031908255607,0.0005463787163669287,0.961293302201077
id14293,0.17452076686211548,0.0026360896996759854,0.8228431434382085
id12759,0.9853971815962255,0.004438392562933608,0.010164425840841066
id11983,0.23518882843085887,0.11333624966414656,0.6514749219049946
id05580,0.3236996823390316,0.5235113881909179,0.15278892947005046
id25846,0.24280473038662423,0.6513433552468766,0.1058519143664992
id01939,0.486026938814075,0.04119090816973869,0.47278215301618637
id26327,0.26857695491264594,0.28130500242050566,0.45011804266684846
id11068,0.03799077938086283,0.021010724652467422,0.9409984959666698
id08404,0.9877407725610325,0.0005306241784948702,0.01172860326047254
id27189,0.946996739971356,0.04647539066091055,0.006527869367733469
id15119,0.10059979335050827,0.8495124969765198,0.049887709672971896
id26525,0.9612043010497663,0.019096265998404766,0.019699432951828983
id03618,0.7317768978751258,0.1498671511308774,0.11835595099399678
id27220,0.9822059447201031,0.012073987338933593,0.0057200679409632645
id18777,0.24346418106169762,0.04219206816756677,0.7143437507707355
id20213,0.9024601650292836,0.043426319967378745,0.05411351500333761
id20403,0.7434902079993567,0.11264998796354024,0.14385980403710308
id03777,0.21666969747148748,0.17077548971276735,0.6125548128157451
id10595,0.20059988919237945,0.7588744376559023,0.04052567315171822
id13816,0.5356066501588133,0.024213985076806225,0.44017936476438063
id05667,0.07344460743832615,0.04167826961834624,0.8848771229433277
id24629,0.7141062329086586,0.030424336376588444,0.2554694307147529
id20398,0.24084628664338112,0.29026449669323706,0.46888921666338174
id14108,0.018242284661109887,0.012169324496624313,0.9695883908422659
id06196,0.017693378470172372,0.9720547153459782,0.010251906183849394
id02800,0.15190444934642489,0.6644693306135818,0.18362622003999318
id18732,0.011437074876795008,0.9792571533789782,0.00930577174422673
id11915,0.004131468240076591,0.9943981791482586,0.001470352611664819
id09739,0.7865513938268354,0.15912935112591461,0.05431925504725012
id24672,0.9914926244077946,0.005766228415119441,0.002741147177085858
id00414,0.0002803841778488408,0.5031029366231775,0.4966166791989736
id16307,0.8925667633068991,0.05045489279638731,0.056978343896713614
id14043,0.14698639898343568,0.026133552012845382,0.8268800490037189
id00517,1.1870603473151787e-07,2.003956147557631e-06,0.9999978773378178
id09744,0.4732159394451679,0.5226714339156757,0.004112626639156413
id19257,0.9089847729546539,0.04086669385756172,0.050148533187784367
id15437,0.8763619539024979,0.11333334639374106,0.010304699703760838
id16352,0.21842889631004883,0.03800042539432818,0.743570678295623
id18849,0.3196852105995973,0.03613994554103585,0.6441748438593667
id19434,0.0014311715692324316,0.9972029217678148,0.0013659066629527516
id17928,0.12417001619000244,0.015318203874068024,0.8605117799359294
id16896,0.048918660888668454,0.017386537662837667,0.9336948014484938
id02135,0.11319544797588235,0.3851322748711644,0.5016722771529533
id15075,0.9150661286107551,0.02543855322326893,0.059495318165975954
id27486,0.0024043223863139986,0.9884299546796046,0.009165722934081499
id19422,0.7933599458404262,0.08706360870692892,0.1195764454526447
id09603,0.23544862630101643,0.7116320542213641,0.05291931947761954
id02133,0.45596394203883306,0.477904514789882,0.06613154317128514
id03441,0.9127786917845625,0.002511537059359752,0.0847097711560778
id02398,0.39812996662714845,0.5877333573574282,0.014136676015423313
id05152,0.044480782669574136,0.03789785834659648,0.9176213589838295
id17838,0.6796102649007819,0.05240663921910776,0.2679830958801103
id25060,0.7743498076267203,0.22057787968614742,0.005072312687132212
id09998,0.1903407161167843,0.1245977742013004,0.6850615096819154
id01828,0.06456264406922133,0.7445376600721395,0.19089969585863925
id25377,0.5128694427147291,0.10735239138702156,0.3797781658982493
id22175,0.010715508780629327,0.986676217991648,0.0026082732277227564
id02974,0.2546052963502855,0.018464878236044896,0.7269298254136697
id26955,0.9920741601625893,0.007681493218825209,0.0002443466185853233
id21091,0.9807444131901846,0.014762880207858962,0.004492706601956469
id12802,0.9816782699437667,0.00633776476491028,0.011983965291323005
id07432,4.21369497960628e-05,0.9998267348970722,0.0001311281531316252
id18749,0.42665041695912576,0.2557919288258622,0.317557654215012
id15030,0.0010344773520065713,0.027902658568670875,0.9710628640793225
id17155,0.016553978640422885,0.9092123091560118,0.07423371220356521
id08128,0.01911303269216111,0.48604094147760407,0.4948460258302349
id25706,8.172139830429753e-05,0.9516231306616728,0.048295147940022785
id15645,0.9115388301530793,0.053805658214293124,0.03465551163262742
id04943,0.7265923857464641,0.061719874629503325,0.21168773962403267
id27566,0.0037251437089385496,0.0007065660130150502,0.9955682902780465
id11765,0.7464135100050655,0.05691729320644799,0.19666919678848652
id13783,0.311656877815795,0.5912249393331419,0.09711818285106313
id00492,0.03706047032933391,0.010581758397275072,0.952357771273391
id27636,0.04654215033893105,0.13211097865886004,0.821346871002209
id04273,0.9007332176054302,0.071858518967895,0.02740826342667484
id02537,0.32939434757028374,0.16274968471532764,0.5078559677143886
id24349,0.7156747103206307,0.2578866525228243,0.02643863715654495
id00023,0.0003446724006589949,0.9890642158267029,0.010591111772638264
id23025,0.05330408456626511,0.9449168802857683,0.0017790351479665745
id08722,0.8734628956105417,0.058545115571925946,0.06799198881753223
id02420,0.9952155250287207,0.004592142514675025,0.00019233245660415355
id10811,0.9003023047925345,0.021443386278072952,0.0782543089293926
id04019,0.0013949110102359742,0.047818124346381594,0.9507869646433825
id18334,0.836739609058103,0.0926412353254462,0.07061915561645087
id16781,0.621616603088775,0.18058240827964495,0.1978009886315801
id08773,0.8455420828182078,0.07345420224756094,0.08100371493423135
id19214,0.25376951149527804,0.43600837676346255,0.3102221117412594
id09589,0.0426283001262488,0.5939191326442416,0.3634525672295095
id24246,0.8755795516817106,0.10529271899752354,0.019127729320765924
id23577,0.8437484527869784,0.14049738745860063,0.015754159754420956
id09305,0.8361259478575515,0.032384902565301035,0.13148914957714758
id16460,0.7791149918439981,0.06998298339865938,0.1509020247573425
id21115,0.8994039344448673,0.043266813635562625,0.05732925191956998
id25996,0.4453081755465542,0.06963931524325033,0.4850525092101955
id02551,0.012562649329345253,0.011887168456469565,0.9755501822141851
id19352,0.022898707866471326,0.0018830185393777258,0.975218273594151
id03806,0.04484194569691903,0.011742362562765759,0.9434156917403153
id26544,0.9291654093787534,0.017194036643259126,0.05364055397798757
id18761,0.9800235482931999,0.009011411556525937,0.010965040150274033
id24148,0.18344840525898165,0.7902084122891948,0.026343182451823547
id16095,0.07068711208269471,0.8320833501890667,0.0972295377282386
id18442,0.5095738783688433,0.1433594441159337,0.347066677515223
id22596,1.035905763464317e-06,8.622771776343274e-07,0.999998101817059
id23002,0.1897344876476604,0.021432761940869273,0.7888327504114703
id04797,0.987425523234303,0.006748152170991408,0.005826324594705631
id06610,0.1033641593524694,0.01224089724358945,0.8843949434039412
id16173,0.5312336722341071,0.24026988218617992,0.22849644557971294
id18292,0.2465288970669364,0.30457092346370923,0.4489001794693544
id27328,0.9569282997096812,0.012937688811408913,0.03013401147891009
id01695,0.29461508915416196,0.6835650005734162,0.021819910272421795
id05761,0.6592874401955724,0.06409990894751522,0.2766126508569123
id16354,0.9767381914712322,0.008532896000672719,0.014728912528095061
id12207,0.11701856617975215,0.5748068459507427,0.30817458786950513
id05665,0.2629587295193412,0.0032791905240277643,0.7337620799566311
id01911,0.8208586660501532,0.09541669489854433,0.08372463905130238
id19153,0.04664785660439548,0.019617803114089807,0.9337343402815147
id10295,0.3408406248750185,0.029829506836059887,0.6293298682889216
id23038,0.6414516690370786,0.24576904450058767,0.11277928646233369
id23783,0.7249166917632831,0.2528623197136504,0.022220988523066497
id27879,0.9447171158660143,0.049710067351667005,0.0055728167823187276
id19190,0.20775967268739032,0.7404435010322892,0.05179682628032056
id05065,0.8935209340372942,0.03141333955465083,0.07506572640805488
id21296,0.0557506465453942,0.9067548378180716,0.03749451563653423
id13262,0.3851903349514053,0.07352826691069468,0.5412813981379001
id10333,0.8102953513730641,0.07763492714970915,0.1120697214772268
id16677,0.404325774189553,0.10906439267032594,0.48660983314012113
id01392,0.5732302325827333,0.017728226519475025,0.4090415408977916
id27874,0.7102012324637277,0.0916295311391322,0.1981692363971402
id02294,0.10993445654524092,0.6430968269373842,0.24696871651737476
id18298,0.039343644874496146,0.005630502254942107,0.9550258528705619
id06997,0.958675900043625,0.014405259878935314,0.026918840077439516
id05243,0.6601247666296952,0.12548673985765918,0.2143884935126455
id00860,0.006270909316908001,0.797506335999724,0.1962227546833679
id26681,0.9067193940514439,0.08677883504374748,0.0065017709048086425
id06020,2.680915464148438e-05,8.250605824425608e-06,0.9999649402395342
id27683,0.8750426956088165,0.032672824444352544,0.0922844799468307
id17655,0.01675278003523818,0.9830470326760731,0.00020018728868876953
