id,EAP,HPL,MWS
id11028,0.006724129735132652,0.0013233538603274067,0.9919525164045399
id14180,0.9822218099639847,0.007738862576167884,0.010039327459847449
id25860,0.9990842613177007,0.0008751321316847446,4.0606550614538905e-05
id11910,0.7827904558494798,0.0570722460687778,0.1601372980817424
id08065,0.5684963804805162,0.16859707235412008,0.26290654716536366
id22674,0.016169574789298678,0.06762008533213688,0.9162103398785645
id25018,0.32094850338866765,0.03292090962544969,0.6461305869858828
id10892,0.49204327128169834,0.48960632888195105,0.01835039983635058
id10217,0.13793262847318716,0.856788304730977,0.005279066795835848
id12996,0.5338146427051998,0.19842090955111233,0.2677644477436878
id18262,0.12735777073317228,0.3411932643182052,0.5314489649486226
id08606,0.002230153162189587,0.9945000841583501,0.0032697626794603966
id17233,0.7589435224362034,0.07296909315661104,0.16808738440718562
id00101,0.5706478251373756,0.07307469137581814,0.35627748348680643
id12225,0.6762512909049812,0.10072490079726767,0.22302380829775115
id01364,0.11053421579948987,0.8490448115341677,0.04042097266634239
id24973,0.9237580101223626,0.02735510428553734,0.04888688559210002
id25363,0.9948589200496212,0.0011338292583728522,0.004007250692006006
id10061,0.5861202904568436,0.009660915478571105,0.4042187940645852
id17673,0.3548626006773167,0.24984660693908403,0.3952907923835994
id13249,0.5113573678048415,0.11144504981055654,0.377197582384602
id10107,0.03924793108214789,0.04799643355414886,0.9127556353637033
id04403,0.9744585954590756,0.005774313898310547,0.019767090642613866
id25728,0.861142526951774,0.01979271224003969,0.11906476080818632
id16184,0.5371812723667442,0.06927792240154802,0.3935408052317078
id03438,0.014483199875712196,0.00041202435169738523,0.9851047757725904
id22923,0.43051176738128794,0.46629412796761044,0.10319410465110151
id08610,0.9666946667415064,0.018698044106441852,0.014607289152051743
id25355,0.1342858139248717,0.13483234596373234,0.730881840111396
id16916,0.4844986345793299,0.46591284832033175,0.04958851710033838
id12793,0.4249759718371035,0.5318741162264754,0.04314991193642105
id11859,0.642484089503252,0.04220096013649239,0.3153149503602557
id02434,0.9993930444955859,0.0003749121153049356,0.0002320433891091958
id27703,0.012950892166019839,0.021471662826329146,0.965577445007651
id25212,0.2237015861383227,0.7505839195442587,0.02571449431741869
id11308,0.13813817975504483,0.2453028783605982,0.616558941884357
id26094,0.7967209445802704,0.1250706952720868,0.07820836014764278
id22080,0.8348204308081447,0.15251686264838674,0.01266270654346862
id03545,0.9330780767072685,0.06377661685306925,0.0031453064396621965
id23725,0.010454415363015706,0.011284330509269034,0.9782612541277151
id12009,0.6889289588042181,0.1609510042470865,0.15012003694869536
id24241,0.5849302033943291,0.2541458977923322,0.16092389881333868
id03596,0.0761027168325241,0.8669344169904594,0.05696286617701641
id10749,0.11998678119918174,0.5003973309814077,0.37961588781941047
id22794,0.0022416799166964387,0.015645955975990868,0.9821123641073127
id15482,0.17736682610166626,0.16713696353112312,0.6554962103672107
id04833,0.5731971062683932,0.2791567635243231,0.14764613020728365
id00397,0.028437741871199355,1.3417806355739206e-05,0.9715488403224448
id14691,0.10175032339434156,0.029308873815003664,0.8689408027906549
id05193,0.24651653920626856,0.08031856696665919,0.6731648938270721
id19541,0.9418124083676925,0.050719688883483174,0.00746790274882433
id22166,0.0009431343342245261,0.0010251429134304636,0.998031722752345
id20744,0.11888733012379119,0.20183900957865747,0.6792736602975514
id10392,1.703875972742694e-05,0.0013324236906691804,0.9986505375496033
id00770,0.9896373512843336,0.006184891892208434,0.004177756823458022
id06018,0.19236643355503139,0.722633913931339,0.08499965251362958
id15678,0.2675372851219597,0.07911182398876972,0.6533508908892706
id08305,0.868428554266415,0.07297904261634465,0.05859240311724026
id08903,0.7076496879487789,0.08166235615426753,0.21068795589695366
id14752,0.6939610788931584,0.2538940930737918,0.05214482803304977
id12468,0.2966974032776268,0.6914070304359979,0.011895566286375156
id05085,0.6920537923434706,0.19395230704791874,0.11399390060861068
id21993,0.09967546229172189,0.006086844359248845,0.8942376933490291
id15503,0.6657506879410339,0.2707938912241831,0.06345542083478296
id03021,0.0009051456577598453,0.993603760330845,0.005491094011395144
id16123,0.9975142132964336,0.0009728650558501191,0.0015129216477162018
id19383,0.9887754731103673,0.0077455324069310594,0.0034789944827015697
id04186,0.9968295081343365,0.0017080165391330422,0.0014624753265304663
id17954,0.00016644765867191994,3.1195739445219325e-05,0.9998023566018829
id12030,0.27351338055096597,0.031031383277948073,0.6954552361710861
id13020,0.7980512842362384,0.16732043345541148,0.034628282308350036
id25327,0.006236977461563514,0.9140589423846883,0.07970408015374819
id16344,0.15629202184156035,0.09491116331274663,0.7487968148456929
id12303,0.38511519668860167,0.5556323658651193,0.05925243744627895
id15017,0.9985906401924081,0.0006415435888746824,0.0007678162187170936
id22308,0.34175188922321664,0.03848376579054726,0.6197643449862361
id06536,0.05330600140597208,0.1299403044067132,0.8167536941873148
id19797,0.16916344245728268,0.5721404601663104,0.25869609737640703
id06332,0.4241600569537556,0.34509785768533774,0.2307420853609065
id22941,0.22112040048772177,0.47430470602215935,0.30457489349011885
id13547,0.019954204423604488,0.34811833669595516,0.6319274588804404
id06928,0.201136039764433,0.012767139081699063,0.7860968211538679
id12521,0.8009079082640975,0.09808777617218067,0.10100431556372184
id25716,0.7021611910949412,0.02645960204773816,0.27137920685732053
id27116,4.122862872398921e-05,1.7460230775844976e-05,0.9999413111405002
id19941,0.2162299660802299,0.7608538484832149,0.022916185436555235
id05711,0.016553036937905944,0.03874121017440342,0.9447057528876907
id02097,0.006843671067473862,0.05668052963778661,0.9364757992947396
id03563,0.0013072797111370014,0.9984627094529954,0.00023001083586761636
id02295,0.4639868774908136,0.2259870797822299,0.31002604272695655
id08179,0.999977266947908,1.9737001316141018e-05,2.996050775935092e-06
id05332,0.30988683133702694,0.5463809656332224,0.14373220302975065
id15697,0.5063943274725377,0.33269231323365417,0.16091335929380815
id17026,0.3840926819930144,0.09196910308052589,0.5239382149264598
id04243,0.8891422666661242,0.05979987327328125,0.05105786006059458
id13175,0.9978431002467173,0.0018773605040909719,0.00027953924919164115
id05387,0.955732650337708,0.03147573889685356,0.012791610765438284
id19989,0.6688427352154463,0.2240930002485766,0.10706426453597719
id25173,0.23243818687808113,0.1530663601094169,0.614495453012502
id08925,0.09295943466570523,0.8905614561218046,0.016479109212490163
id03034,0.004825708673021593,0.9256915965945937,0.06948269473238461
id13272,0.04474272612327885,0.9148031976235295,0.040454076253191744
id07956,0.9515273308845299,0.032298295711955124,0.01617437340351495
id02648,0.1004548727182872,0.013400443218209724,0.8861446840635031
id01778,0.47252683985464583,0.010603682547866098,0.516869477597488
id12846,0.000572202391064112,0.0016519276538446356,0.9977758699550913
id19001,0.22896833534680047,0.04256078530137529,0.7284708793518243
id05763,0.901022883087188,0.022109284473030514,0.07686783243978125
id15590,0.031882591308520856,0.006391848103858672,0.9617255605876204
id04912,0.5587191981446002,0.11993508016912106,0.32134572168627873
id21201,0.8410452275727113,0.09714627954243335,0.06180849288485548
id13215,0.9931478412650688,0.002509259122160925,0.004342899612770301
id15612,0.0493635185504456,0.883909170858301,0.06672731059125339
id18501,0.35699441749590877,0.0699032393631255,0.5731023431409658
id07223,0.3583672387839131,0.5213975642749499,0.12023519694113707
id06707,0.7278068316129703,0.1311438888421284,0.14104927954490135
id05238,0.000513347737693094,0.9990206670507279,0.00046598521157883993
id00935,0.05437177571496527,0.5259531231323172,0.41967510115271744
id00110,0.7088090492943813,0.2476072548128919,0.043583695892726745
id17476,0.7641821097989758,0.18129144367757902,0.05452644652344516
id15170,0.8711068117090313,0.02767588735568274,0.10121730093528608
id13397,0.3247620334719071,0.1176414736397635,0.5575964928883294
id24283,0.751880868514804,0.23501486220698092,0.013104269278215218
id15234,0.9634192465427774,0.01600299685945335,0.020577756597769302
id16884,0.8198538085930581,0.12609334120900156,0.05405285019794024
id07831,0.3284406553497624,0.40680158686966383,0.2647577577805737
id16038,0.8632132548024415,0.08060479668755438,0.056181948510004055
id03629,0.802462874916809,0.07413963591761967,0.12339748916557128
id21019,0.7221697866442793,0.13352782269567312,0.14430239066004752
id21835,0.5848346659163499,0.08632787082637179,0.32883746325727836
id04480,0.31217837723563385,0.6514972139652827,0.03632440879908333
id20838,0.7291179382006436,0.244685159906461,0.026196901892895388
id24195,0.23483655226143232,0.18134911341723467,0.5838143343213329
id05448,0.7085967567286757,0.21899661677693852,0.07240662649438571
id15957,0.14062801210486017,0.7999296161121499,0.05944237178298986
id19956,0.013853113519106315,0.004315354198333896,0.9818315322825598
id15104,0.022045018573884953,0.1215010375847618,0.8564539438413533
id17559,0.7213149375216187,0.14559886624149343,0.1330861962368879
id16839,0.6636753728358843,0.03664874070653498,0.29967588645758064
id14493,0.554858569725266,0.05506977390754674,0.3900716563671873
id08833,0.6564819738754183,0.03799548874830398,0.3055225373762777
id15723,0.3130340473263624,0.15629296699288023,0.5306729856807574
id02716,0.9618880919944427,0.03607841697320403,0.0020334910323532105
id06689,0.07022388832125934,0.8951222332217199,0.03465387845702062
id18837,0.40415177719456324,0.32453619418331464,0.2713120286221221
id04466,0.909046157513372,0.07506337376187432,0.015890468724753748
id00686,0.9553131334954734,0.019185962607975237,0.025500903896551266
id09010,0.30390155714887757,0.6302734495665532,0.06582499328456923
id23353,0.9395576155307163,0.01813216717262101,0.04231021729666267
id00066,0.675169967728235,0.0908997377685721,0.23393029450319278
id15724,0.28493883290148747,0.4470022128368572,0.26805895426165527
id23486,0.234757582409186,0.008833695796782745,0.7564087217940313
id22258,0.021917035785097305,0.018680513968920176,0.9594024502459825
id02292,0.7010495838523768,0.12117908609584417,0.17777133005177886
id16356,0.7852334657552675,0.012918851584645544,0.20184768266008687
id00235,0.9597145224469064,0.013830541976944914,0.026454935576148662
id25522,0.18869930264207255,0.02656717074183765,0.7847335266160897
id04204,0.2512800719107751,0.6582307510786914,0.09048917701053338
id22016,0.717302934192144,0.08474979010133912,0.19794727570651688
id06480,0.011642260186488167,0.9876998030411551,0.0006579367723565448
id08718,0.5046877731954902,0.13143085962928566,0.3638813671752243
id05251,0.015479342245826337,0.9433557839548875,0.041164873799286295
id03359,0.6404866608656072,0.20184584879752537,0.15766749033686733
id16117,0.04020905428440112,0.0013271569702444123,0.9584637887453544
id17000,0.023072961224901583,0.9672724789420009,0.009654559833097475
id01730,0.0904383931570774,0.8909493077988044,0.01861229904411808
id00630,0.9319775919877227,0.051565961779993334,0.016456446232283914
id18175,0.2121295420715388,0.07858063738837882,0.7092898205400824
id00907,0.6697263929512927,0.055852356087346955,0.2744212509613604
id18251,0.019295275852134176,0.9777358343416708,0.0029688898061949903
id25861,0.7070664951861604,0.1391836692933776,0.15374983552046212
id00398,0.7091925776051033,0.21982112583164132,0.07098629656325539
id27573,0.9923098801588225,0.002872955241193038,0.004817164599984496
id10022,0.0014849957945603494,0.9765848061281133,0.0219301980773265
id15901,0.21757847514616643,0.02029526873593509,0.7621262561178985
id00451,0.23998672748548489,0.037247100442965066,0.72276617207155
id23129,0.10107871044084968,0.873696882307298,0.025224407251852345
id26498,0.32066308720962905,0.22619005037334458,0.45314686241702645
id14741,0.5950655533968747,0.09223819144324448,0.3126962551598808
id18453,0.3099422292091431,0.03278642832041395,0.657271342470443
id08309,0.867898941859257,0.1029762253912509,0.0291248327494922
id00320,0.9918099465366614,0.0045523780420314965,0.0036376754213072173
id07688,0.11489961000708279,0.025580960371676165,0.859519429621241
id01556,0.029781035916938182,0.0011076911086587197,0.9691112729744031
id00178,0.0842583214917441,0.041665027541956265,0.8740766509662996
id18902,0.0801036031576454,0.3128762319285356,0.607020164913819
id27002,0.6731452049008233,0.24590029691595044,0.08095449818322624
id21418,0.9939269284326293,0.003384887075963191,0.0026881844914075073
id23018,0.5188748557963464,0.1449784514279751,0.3361466927756785
id07032,0.2305973531981496,0.6909427049788812,0.07845994182296928
id16195,0.682129525111362,0.03660190295606045,0.2812685719325774
id11202,0.2390045781085748,0.35530329323227805,0.40569212865914717
id09578,0.5092160258207272,0.0663022250069494,0.4244817491723234
id26984,0.7724836336264337,0.044603513327327975,0.1829128530462384
id19856,0.04867037911551144,0.9478339846040224,0.0034956362804663696
id12086,0.6163720280765136,0.0530994065476409,0.3305285653758455
id12052,0.14996089744960778,0.0351497893114408,0.8148893132389515
id17728,0.0034821486762812376,0.00196586407305097,0.9945519872506678
id24608,0.6554308263994424,0.1740864629152544,0.1704827106853032
id21097,0.21440413779020562,0.1990503075331392,0.5865455546766551
id20179,0.0015550510410707766,0.003942289406626731,0.9945026595523024
id15144,0.6602638505695899,0.19905937018852077,0.14067677924188934
id00206,0.9605732851998388,0.016247995421559143,0.02317871937860199
id22285,0.33542772211160526,0.030828370610986856,0.6337439072774079
id06417,0.3996563568863427,0.36967243356867396,0.23067120954498332
id00215,0.0350515140343059,0.9552955278670063,0.009652958098687787
id04201,0.09218831967106654,0.01650035327731071,0.8913113270516229
id21771,0.8812290113881915,0.06441908111768181,0.0543519074941266
id12451,0.16730040550803732,0.13649665369914804,0.6962029407928145
id14250,0.08682462399306982,0.7716308260107452,0.14154454999618496
id03433,0.11752929150199556,0.7503220871089521,0.13214862138905242
id03303,0.23237989354771008,0.07471677906773729,0.6929033273845527
id25901,0.36479575746052956,0.32427429405300623,0.31092994848646416
id06945,0.8459632081817716,0.052850580212484954,0.10118621160574344
id05664,0.4501157484882444,0.4354039148781967,0.11448033663355893
id05741,0.9993240903107953,0.0005945311117296264,8.137857747504649e-05
id10652,0.5110887525969712,0.2230691567406515,0.26584209066237724
id16300,0.9540130320971456,0.0150177175593187,0.0309692503435357
id12319,0.48746311676916926,0.2236815386985314,0.2888553445322994
id07500,0.005939439919155962,0.9930455771960334,0.0010149828848105976
id12478,0.3408723099823017,0.30797161068085527,0.351156079336843
id03076,0.4680532562820385,0.025707574492923713,0.5062391692250379
id00969,0.29306370878130483,0.5311205171172236,0.1758157741014715
id23636,0.18107898442972334,0.6556132127555562,0.16330780281472043
id09791,0.08910027961215507,0.08521919390582987,0.8256805264820151
id05680,0.02849797294133946,0.5879736053909221,0.38352842166773843
id03672,0.02542370921853079,0.9462911683580627,0.0282851224234065
id04286,0.010235936457014105,0.8945390442083699,0.09522501933461588
id23883,0.024877739421023122,0.39785968250048764,0.5772625780784892
id11914,0.6919514882610317,0.08559871233472864,0.22244979940423973
id20974,0.0027576847631617077,0.9964454454443854,0.0007968697924529964
id26125,0.17646291718797547,0.6337152825210731,0.1898218002909514
id15543,0.39334422208999403,0.19026623871641962,0.4163895391935864
id19471,0.9739402161144745,0.006575089732376676,0.019484694153149018
id11503,0.5872165702463014,0.29174999231971005,0.12103343743398845
id09321,0.06644375803409594,0.7361367139962569,0.1974195279696471
id25560,5.4179943097716015e-05,4.1559587295997776e-05,0.9999042604696063
id06726,0.30588499221378285,0.14164719271825177,0.5524678150679654
id05709,0.9545368458189512,0.013918619561935104,0.03154453461911376
id09788,0.48510692053882837,0.27714162547951343,0.23775145398165823
id05289,0.9838668565298656,0.012133650422190967,0.003999493047943313
id11815,0.010969372684816105,0.9813615299030646,0.0076690974121194355
id22422,0.46394354187168707,0.19012826293660096,0.345928195191712
id25954,0.8773368423191261,0.04220915064007361,0.08045400704080019
id13601,0.6220577319057438,0.23337260854324093,0.14456965955101517
id05677,0.8654758997636336,0.06120523635332741,0.07331886388303896
id10498,0.08323368422230286,0.9095809440486131,0.0071853717290841475
id02665,0.7068603140093471,0.23532289708563825,0.05781678890501461
id10114,0.025111637125120986,0.9276331755647755,0.047255187310103454
id26314,0.7870457519839396,0.12357670605976208,0.08937754195629825
id21240,0.3057122184515858,0.09798356025261051,0.5963042212958036
id15569,0.9889471356365729,0.004945209512855142,0.006107654850571893
id25928,0.33778554775307107,0.08082744418642522,0.5813870080605037
id22706,0.07055899255050331,0.9168384036884402,0.012602603761056453
id20877,9.836125185909511e-06,0.999571115835638,0.0004190480391762183
id04318,0.7239980094067424,0.06480209839636396,0.21119989219689372
id18299,0.12076285839420635,0.7996940765688043,0.07954306503698926
id08126,0.02152775798034991,0.0003217788900967257,0.9781504631295533
id14293,0.3708145458442595,0.009928959687058043,0.6192564944686825
id12759,0.9638696082764766,0.008393157821200006,0.027737233902323202
id11983,0.2726575030163912,0.11664146829330324,0.6107010286903056
id05580,0.3709330883580253,0.5543894209935627,0.07467749064841196
id25846,0.5362380156735519,0.2918084676426759,0.17195351668377215
id01939,0.5644084502298854,0.0875710381276512,0.34802051164246334
id26327,0.33133491775615537,0.19436571124207297,0.47429937100177166
id11068,0.056277009542494254,0.015282851415990477,0.9284401390415152
id08404,0.9777657833026837,0.004207615618635972,0.018026601078680374
id27189,0.8953807444009733,0.09822833451532055,0.006390921083706191
id15119,0.10933405796150014,0.8143266184653526,0.07633932357314721
id26525,0.9642339858655683,0.01311314513407627,0.02265286900035539
id03618,0.6125891247866008,0.2685954691149108,0.11881540609848833
id27220,0.9689062094304038,0.013367853817291178,0.017725936752304886
id18777,0.1785837054087373,0.022301332158445444,0.7991149624328172
id20213,0.8657805061695953,0.05125956280839731,0.08295993102200744
id20403,0.8339515182754978,0.10093277897068466,0.06511570275381749
id03777,0.17208229520393303,0.059619611240342714,0.7682980935557243
id10595,0.37676610284874434,0.45855056887633816,0.16468332827491744
id13816,0.7951201002167686,0.027407038613966463,0.177472861169265
id05667,0.11233056289266853,0.023534951697714697,0.8641344854096168
id24629,0.7395022114998818,0.03814314755025895,0.2223546409498592
id20398,0.2168593100056096,0.18762754966745138,0.595513140326939
id14108,0.05147748906858445,0.013264758976364569,0.935257751955051
id06196,0.01427616467277899,0.9745191237774976,0.011204711549723436
id02800,0.0860657450229406,0.8703113336707076,0.04362292130635191
id18732,0.008169539052912244,0.9876250759462425,0.0042053850008453315
id11915,0.021160208837741116,0.9725143094796147,0.006325481682644331
id09739,0.8033989714424437,0.12972818107784317,0.06687284747971318
id24672,0.9068762085577325,0.03853736455658267,0.05458642688568472
id00414,0.0019411675489769747,0.31460969165922736,0.6834491407917955
id16307,0.7650643770722388,0.1437391923326608,0.09119643059510035
id14043,0.10683875891664225,0.026431934242866204,0.8667293068404915
id00517,3.909202910745642e-08,6.982226592312124e-07,0.9999992626853117
id09744,0.6588577355228388,0.33767002878317337,0.00347223569398777
id19257,0.8507367214584002,0.07947631870342882,0.06978695983817108
id15437,0.7558915039871187,0.22390949392497156,0.020199002087909725
id16352,0.18504886779429192,0.03507981856526618,0.7798713136404418
id18849,0.42147496607915874,0.02983690455787425,0.548688129362967
id19434,0.0033908212825070525,0.9939352096137615,0.002673969103731545
id17928,0.3385750946588141,0.07599868127719263,0.5854262240639934
id16896,0.05854374004378742,0.02214043290507686,0.9193158270511356
id02135,0.47321565856690934,0.2589584731538317,0.26782586827925886
id15075,0.8791982208511313,0.037680962261051006,0.08312081688781756
id27486,0.011606150066591867,0.9712155715022717,0.01717827843113653
id19422,0.76448979577238,0.07508424104790495,0.16042596317971505
id09603,0.278419209663739,0.6692322498190157,0.05234854051724519
id02133,0.39113561747980075,0.3620302541738872,0.24683412834631202
id03441,0.854150915010806,0.003349395843495699,0.14249968914569844
id02398,0.18569916795913033,0.8001215514152433,0.014179280625626347
id05152,0.08698555389296234,0.020397286737874085,0.8926171593691636
id17838,0.6629796962994944,0.07588355625027568,0.2611367474502299
id25060,0.7931738158462803,0.19882582820087896,0.008000355952840588
id09998,0.32669563014900416,0.12141771393288782,0.5518866559181081
id01828,0.01947317280951132,0.841996286027372,0.13853054116311664
id25377,0.6013327699408942,0.06412299522838374,0.334544234830722
id22175,0.06663524665813608,0.9260503516440676,0.007314401697796429
id02974,0.18903204884203847,0.03603066983512778,0.7749372813228337
id26955,0.995833356989516,0.0035991132806890125,0.0005675297297951104
id21091,0.9792758302421192,0.016729054842874933,0.0039951149150057935
id12802,0.9808167592519831,0.00922373665723106,0.009959504090785868
id07432,0.00040192117032802996,0.9991565266497384,0.00044155217993343865
id18749,0.5511702244087952,0.23936048383787334,0.20946929175333137
id15030,0.00039592648160761176,0.01973543216308538,0.9798686413553069
id17155,0.14580659440593965,0.5929286221620699,0.2612647834319905
id08128,0.08024123275451409,0.28480133069100994,0.634957436554476
id25706,0.0009337781881605794,0.8288314599844188,0.17023476182742073
id15645,0.9606671401972845,0.02917614388627479,0.010156715916440788
id04943,0.8907274661053111,0.06200976534215571,0.04726276855253317
id27566,0.006270415261561153,0.0006979900525395035,0.9930315946858993
id11765,0.5821880057161058,0.08831778012896725,0.32949421415492686
id13783,0.6995234589156739,0.15044795541611466,0.1500285856682115
id00492,0.0388836889722909,0.04231594072319079,0.9188003703045183
id27636,0.3119646987004095,0.1470842286934532,0.5409510726061373
id04273,0.8350362080673822,0.1320052182565685,0.0329585736760493
id02537,0.4155879487536721,0.15357707555752204,0.43083497568880585
id24349,0.8162165366273281,0.17322147095659152,0.010561992416080402
id00023,0.00046694843093855135,0.9922580679973323,0.007274983571729121
id23025,0.059179870843800525,0.9350209580382816,0.005799171117918077
id08722,0.8384870160373544,0.047961658596663945,0.11355132536598156
id02420,0.9956954122110128,0.004248512509509071,5.6075279478410196e-05
id10811,0.8280965288616765,0.050092516416227084,0.12181095472209641
id04019,0.007791229652971995,0.014978729302343594,0.9772300410446844
id18334,0.9234844980027821,0.051502747192322666,0.025012754804895287
id16781,0.572537125099488,0.22350909861428794,0.20395377628622402
id08773,0.8593118937954839,0.10273127162455935,0.037956834579956696
id19214,0.6004236818429456,0.19821892600118995,0.20135739215586446
id09589,0.024074787621019465,0.43637169796335423,0.5395535144156263
id24246,0.9298171721673689,0.047121628881207495,0.02306119895142358
id23577,0.7681330041485797,0.22081348548925414,0.011053510362166103
id09305,0.7701925933503398,0.029251292230083045,0.2005561144195771
id16460,0.7203590352374839,0.07595512581035083,0.20368583895216513
id21115,0.7570871351307625,0.11561509918397632,0.12729776568526124
id25996,0.5020147267413446,0.08734101155835014,0.41064426170030516
id02551,0.06273325510968421,0.028158421771098303,0.9091083231192175
id19352,0.04556414396589274,0.0033441651782210695,0.9510916908558861
id03806,0.06382115842022053,0.03892951371673081,0.8972493278630487
id26544,0.9368532310572506,0.011429463204211905,0.05171730573853733
id18761,0.9654343835098886,0.010566804441085586,0.02399881204902586
id24148,0.26977069595048186,0.7099054816945377,0.020323822354980446
id16095,0.038181163472338346,0.8395562556643894,0.12226258086327228
id18442,0.5421879845284884,0.2175977454841547,0.24021426998735707
id22596,5.407103086287219e-06,1.013215194502803e-06,0.9999935796817192
id23002,0.1585709330164279,0.028889719440667604,0.8125393475429045
id04797,0.9690489580010744,0.013257036829809287,0.017694005169116355
id06610,0.07052906147956789,0.003371405348483311,0.9260995331719488
id16173,0.5919840122847252,0.18861745943132543,0.21939852828394935
id18292,0.10147628299249653,0.07662161322415313,0.8219021037833503
id27328,0.935104778880794,0.031835311015500224,0.03305991010370586
id01695,0.24885856096302023,0.6734753552682121,0.0776660837687677
id05761,0.6651251602173824,0.0323232596811394,0.30255158010147815
id16354,0.937214995114211,0.026885215106249395,0.03589978977953948
id12207,0.17450995896593688,0.5878011123606698,0.2376889286733933
id05665,0.18051428631766153,0.007144988422926681,0.8123407252594118
id01911,0.7832154237970519,0.13288823070138972,0.08389634550155833
id19153,0.01572737677164401,0.011229572474392966,0.9730430507539631
id10295,0.30310916810134325,0.03563421664035947,0.6612566152582973
id23038,0.557890012801546,0.27461635905318316,0.1674936281452708
id23783,0.6934454605103371,0.2807310066117032,0.025823532877959753
id27879,0.8038507378839667,0.19066782303755306,0.005481439078480309
id19190,0.31604787786785576,0.6548100856704342,0.029142036461710114
id05065,0.9033744936952033,0.0347351717567361,0.06189033454806068
id21296,0.2636870944109867,0.6569733497843264,0.0793395558046868
id13262,0.5400153567182423,0.08027334544365992,0.37971129783809765
id10333,0.8558609306010718,0.04464812543915912,0.09949094395976907
id16677,0.6018237865075948,0.027023304209904352,0.37115290928250066
id01392,0.6321560071193909,0.026083436764366637,0.34176055611624256
id27874,0.5385378442846268,0.15531321003786358,0.3061489456775095
id02294,0.1215888823850756,0.49538367701975544,0.3830274405951688
id18298,0.024087615567289333,0.007831201304414184,0.9680811831282964
id06997,0.9804573350521555,0.006108927995500183,0.013433736952344335
id05243,0.684602331675842,0.060431771148674186,0.25496589717548385
id00860,0.01889318480041634,0.5178104511528587,0.4632963640467249
id26681,0.967563601379121,0.03016809793059226,0.0022683006902867254
id06020,9.955729933610775e-05,4.855989182826198e-06,0.999895586711481
id27683,0.8932914403051625,0.020978326173759117,0.08573023352107843
id17655,0.04116706633641342,0.9572410842834017,0.001591849380184916
