id,EAP,HPL,MWS
id17233,0.9292412299639795,0.03205584305705241,0.03870292697896788
id00101,0.5551183137856157,0.2245712808750105,0.2203104053393751
id12225,0.8629737043204353,0.12846416745119027,0.008562128228374431
id01364,0.0862523947822184,0.8937336828551438,0.02001392236263682
id24973,0.4530211141968736,0.0690961409917732,0.4778827448113547
id25363,0.4900012840862655,0.018586432200745056,0.4914122837129919
id10061,0.5729229385471494,0.06054734436947256,0.36652971708338045
id17673,0.08727771606507219,0.8882482560826116,0.02447402785231545
id13249,0.6611968133664189,0.03150303056858943,0.30730015606499206
id10107,0.08687947217711922,0.012138622212019962,0.9009819056108609
id04403,0.8069112308640948,0.04047292581764552,0.15261584331826203
id25728,0.853482324533927,0.03045333882572216,0.11606433664035104
id16184,0.5873518128523418,0.15820430104299177,0.2544438861046659
id03438,0.006121716137722128,0.0007120761798619477,0.9931662076824168
id22923,0.021858704721461803,0.9742832175035158,0.0038580777750242424
id08610,0.8995636145785186,0.029688500332790357,0.07074788508869025
id25355,0.16792431003219485,0.12748794341764838,0.7045877465501573
id16916,0.3650234912192297,0.5587748056705336,0.07620170311023702
id12793,0.031442592073059154,0.9426153532351088,0.02594205469182964
id11859,0.7629857968661082,0.04495696798478351,0.1920572351491085
id02434,0.9905771748852524,0.004751016528593636,0.004671808586150722
id27703,0.03908811997053852,0.005507725410850332,0.9554041546186096
id25212,0.08390012039551373,0.9037046690472077,0.012395210557278942
id11308,0.0632921839277758,0.0786801148138168,0.8580277012584075
id26094,0.8660401614847704,0.07486975508455762,0.05909008343067127
id22080,0.679750916784011,0.3002665221633848,0.019982561052603126
id03545,0.9569519332315662,0.03749046236170717,0.005557604406728025
id23725,0.032500907624326884,0.10135864665456053,0.866140445721112
id12009,0.7153953918431775,0.19686732935264117,0.08773727880418275
id24241,0.1481410429374096,0.2137822470409783,0.6380767100216138
id03596,0.027154466403158894,0.9435036225820322,0.029341911014805475
id10749,0.3110233525582748,0.5294547743434054,0.15952187309832147
id22794,0.03670338740833737,0.0053508012866662555,0.9579458113049979
id15482,0.24627974636194228,0.07234985932907717,0.6813703943089809
id04833,0.5158976700302773,0.4189678747958909,0.06513445517383228
id00397,0.15710564647235772,0.009224476006178178,0.833669877521461
id14691,0.04173106248993402,0.020889857484696354,0.9373790800253707
id05193,0.20478039089906183,0.11280979688946496,0.6824098122114715
id19541,0.7756091247150374,0.03663462778951756,0.18775624749544384
id22166,0.007372025316376702,0.013935353833793076,0.9786926208498303
id20744,0.06518482482716224,0.03454242981808689,0.9002727453547525
id10392,0.03203448898238754,0.01098132516236551,0.9569841858552484
id00770,0.9303117126850372,0.03805399594231474,0.03163429137264548
id06018,0.13714539325069558,0.7978404710478739,0.06501413570143218
id15678,0.46621397146732146,0.007843304127151108,0.5259427244055277
id08305,0.854278516130995,0.10566365339794388,0.04005783047106097
id08903,0.22260985287596421,0.11534953635536095,0.6620406107686743
id14752,0.5904253225532993,0.3466483996064353,0.06292627784026425
id12468,0.297944898882643,0.6700100647669419,0.0320450363504164
id05085,0.3166783765967411,0.6427561969596468,0.04056542644361093
id21993,0.15496710826323304,0.019177571992508188,0.8258553197442583
id15503,0.801791167305511,0.17303385066566157,0.02517498202882586
id03021,0.0016562947370561065,0.9943097355468223,0.004033969716123979
id16123,0.9856148070727565,0.006682506015400029,0.007702686911840016
id19383,0.9685261195578208,0.02678558259158504,0.004688297850591407
id04186,0.9967021361692087,0.0019080473611574945,0.0013898164696340557
id17954,0.043628025795746046,0.007675717872336458,0.9486962563319186
id12030,0.19023928246414576,0.01988915621142668,0.7898715613244266
id13020,0.8392662185637848,0.12349135937322187,0.03724242206299251
id25327,0.064507658093081,0.4055280959068979,0.5299642460000176
id16344,0.3071473343527755,0.0721155856405654,0.6207370800066603
id12303,0.31271338614864513,0.5764768959296077,0.11080971792174894
id15017,0.9262940485339674,0.06168031161384015,0.012025639852190323
id22308,0.7233151755449633,0.1054255840861805,0.17125924036885512
id06536,0.013856704069448592,0.030701619156920306,0.9554416767736316
id19797,0.1413063892701226,0.5401238665106887,0.31856974421919004
id06332,0.5541904043640761,0.2480317382166983,0.19777785741922485
id22941,0.33915041806194346,0.20093727108261528,0.4599123108554424
id13547,0.15609443203185666,0.04911242509646293,0.7947931428716818
id06928,0.04344565116475261,0.00479019448470384,0.9517641543505434
id12521,0.5150591744182194,0.4378483100521515,0.0470925155296286
id25716,0.5465260363933682,0.09362668442218529,0.35984727918444703
id27116,0.0008952832399523534,0.00038916647692672173,0.99871555028312
id19941,0.037289227653990654,0.8471980613448411,0.1155127110011673
id05711,0.002253780218720341,0.007084826395514766,0.9906613933857665
id02097,0.009266615430612479,0.03190472294562127,0.9588286616237677
id03563,0.042842190226087234,0.9415089385585761,0.015648871215333933
id02295,0.32273581861031314,0.38490467401618333,0.2923595073735031
id08179,0.9957247266425729,0.002044699279381718,0.0022305740780453206
id05332,0.0315476939038153,0.9389226143019116,0.029529691794274514
id15697,0.523026575898481,0.11588140843615405,0.3610920156653654
id17026,0.09131296527977827,0.05034812399642948,0.8583389107237935
id04243,0.8234862435972339,0.14274753464195658,0.03376622176081079
id13175,0.9988225718885974,0.001027128500910439,0.0001502996104941802
id05387,0.8775789186939424,0.036957293662064856,0.08546378764399397
id19989,0.7634293164753269,0.07232877399862359,0.16424190952604945
id25173,0.3454388426534291,0.16355776283999449,0.49100339450657904
id08925,0.02984473858273042,0.9598968079326885,0.010258453484582796
id03034,0.04486707288130108,0.7831070661507926,0.17202586096790484
id13272,0.016443619501997554,0.964135227692945,0.019421152805055242
id07956,0.9210258429256275,0.042152110053558026,0.0368220470208128
id02648,0.03724502766079103,0.012116181121469184,0.9506387912177388
id01778,0.17941297565823447,0.014241521251239782,0.8063455030905259
id12846,0.004894341948865156,0.0010927621190844593,0.9940128959320516
id19001,0.38408549836223355,0.1067557197786582,0.5091587818591096
id05763,0.7158940188718274,0.08784181127263607,0.19626416985553813
id15590,0.04521276887016058,0.01260957871596607,0.9421776524138749
id04912,0.7395770806917248,0.11560697302578828,0.14481594628248648
id21201,0.7565090639761154,0.10217316781638795,0.14131776820749561
id13215,0.9631318721886007,0.018738365381041042,0.018129762430359048
id15612,0.11911012294142839,0.7487554885551382,0.13213438850343184
id18501,0.10423548975449327,0.09388404670008184,0.8018804635454266
id07223,0.5841858697932918,0.35715419182542457,0.05865993838128328
id06707,0.6637678317083532,0.16435184949351933,0.1718803187981285
id05238,0.007961889530583143,0.9839016036148335,0.008136506854584533
id00935,0.06504038787883211,0.19529586962391046,0.739663742497259
id00110,0.8290869973695364,0.06919620809165165,0.10171679453881356
id17476,0.9053493053053434,0.06565246378152305,0.02899823091313182
id15170,0.939443295892069,0.03803343373575274,0.02252327037218155
id13397,0.28293767603156156,0.15571014136233396,0.5613521826061053
id24283,0.602373040310126,0.07423091253321291,0.323396047156659
id15234,0.8833524557042707,0.10503787296412131,0.011609671331606597
id16884,0.4818024719678475,0.14684621166609055,0.3713513163660609
id07831,0.2926172313112192,0.6176791917675906,0.08970357692119171
id16038,0.7981990304924468,0.16622023568324878,0.03558073382430341
id03629,0.6673835033238057,0.07318098785083395,0.25943550882535943
id21019,0.5928143046540413,0.13228660194717906,0.2748990933987803
id21835,0.42861581016463024,0.1764543494918336,0.39492984034353584
id04480,0.2321725714474282,0.7610104154425127,0.006817013110060196
id20838,0.6575914628976485,0.20537354866600271,0.13703498843635012
id24195,0.6491664526549243,0.16375069496913147,0.18708285237594383
id05448,0.8078514129376312,0.13657842669500647,0.05557016036735891
id15957,0.12268562335814671,0.8617185608834744,0.015595815758378307
id19956,0.03699863238001524,0.00197345058129644,0.9610279170386871
id15104,0.14692498641710433,0.15747484665216954,0.6956001669307269
id17559,0.4587836544235295,0.3727474877715174,0.1684688578049531
id16839,0.4369371741204353,0.32728994988850674,0.23577287599105876
id14493,0.362642683500902,0.11181858493447482,0.5255387315646223
id08833,0.5808880582852975,0.02974380932176798,0.3893681323929338
id15723,0.19092774432912327,0.2322702548782684,0.5768020007926085
id02716,0.48243677751183306,0.4445523143020339,0.07301090818613405
id06689,0.06757613551142383,0.881356381214828,0.05106748327374956
id18837,0.33757776831782205,0.289591999842016,0.372830231840161
id04466,0.8921345725555471,0.053794554812022874,0.05407087263243038
id00686,0.7664745658547222,0.046261042380941364,0.1872643917643341
id09010,0.5006630571733979,0.4494749944062011,0.04986194842040152
id23353,0.5252041731191956,0.21678326966865713,0.25801255721214655
id00066,0.7666073261702308,0.13114903411091106,0.10224363971885742
id15724,0.10886275515527646,0.5566848253152807,0.3344524195294411
id23486,0.024554555543787552,0.010270847903929207,0.9651745965522829
id22258,0.14324025770095278,0.04332864988522824,0.8134310924138174
id02292,0.7236869005819065,0.10974437377305013,0.16656872564504385
id16356,0.4357156650663018,0.015642813251648208,0.5486415216820508
id00235,0.9457000990018105,0.009136567672614351,0.04516333332557545
id25522,0.07322952127513797,0.019858436465062943,0.9069120422597977
id04204,0.1005459859710939,0.8088938374173487,0.0905601766115586
id22016,0.6641477851209877,0.07396514033265106,0.26188707454636134
id06480,0.21222672042828958,0.6871680841104474,0.10060519546126147
id08718,0.13406646579687756,0.11058541045702273,0.7553481237460988
id05251,0.009526745250384048,0.9793344673823986,0.011138787367217613
id03359,0.8968543365224642,0.038529907636450485,0.06461575584108463
id16117,0.04500559710290888,0.005929247260365838,0.9490651556367248
id17000,0.041821523264656324,0.9516827562475759,0.006495720487769028
id01730,0.01820871297571268,0.9694263395842976,0.012364947439986817
id00630,0.5040678252646107,0.38438868743601107,0.11154348729937912
id18175,0.1405351581832725,0.014604433375940763,0.8448604084407851
id00907,0.7566554588241714,0.19023871293527625,0.05310582824055251
id18251,0.19045689623034814,0.801015092034764,0.008528011734889781
id25861,0.6091665585984438,0.07030622116986288,0.32052722023169294
id00398,0.7757811429326948,0.08524526260084822,0.1389735944664561
id27573,0.9792695036932593,0.0016528805283517608,0.01907761577838556
id10022,0.037327672765554785,0.8931107021472331,0.06956162508721535
id15901,0.09721477463932432,0.007159460215627291,0.895625765145052
id00451,0.10520719800467776,0.06200483660822708,0.832787965387097
id23129,0.09978145159442972,0.8505997035970135,0.04961884480855713
id26498,0.3160327048572644,0.5499024575457938,0.13406483759694202
id14741,0.5744742385762521,0.19339250192300603,0.23213325950074268
id18453,0.4207327746121845,0.2801270286757295,0.29914019671208897
id08309,0.9264132631783218,0.036449622388331944,0.03713711443334784
id00320,0.9995101436146104,0.00021724926965130265,0.00027260711574107353
id07688,0.41701607996787265,0.2344643063428797,0.34851961368924667
id01556,0.04569862659643827,0.0032323171802388327,0.9510690562233232
id00178,0.7226114595931269,0.12324366995750585,0.15414487044937059
id18902,0.034204045761719926,0.03138644475128514,0.9344095094869936
id27002,0.5030828086020676,0.4339734136638558,0.06294377773407624
id21418,0.9884907203686346,0.010513661680741675,0.000995617950626722
id23018,0.14449041887117398,0.09900577887429751,0.7565038022545286
id07032,0.41942303256287305,0.24070073163948263,0.3398762357976452
id16195,0.9618448041623873,0.006735882468422923,0.03141931336919005
id11202,0.15255673793844587,0.7302418757841549,0.11720138627739826
id09578,0.5109604374155973,0.14806464930764363,0.3409749132767589
id26984,0.7225184317521878,0.04127518178373927,0.23620638646407174
id19856,0.08879459571370048,0.867456111787678,0.043749292498621195
id12086,0.6001422575588359,0.14960453228533654,0.2502532101558282
id12052,0.03324437619911266,0.0649583231431926,0.901797300657696
id17728,0.05551895916273221,0.01933181843844666,0.9251492223988238
id24608,0.6280447649506637,0.08052423876573483,0.2914309962836029
id21097,0.20225640793057875,0.03248304769048228,0.7652605443789386
id20179,0.015444194944383635,0.0008050371685949873,0.9837507678870235
id15144,0.2709989277761505,0.5875117037862775,0.1414893684375739
id00206,0.7814799783094851,0.10719174816790075,0.1113282735226151
id22285,0.011488861578759061,0.004199220503665472,0.984311917917576
id06417,0.16440060472405668,0.3691758624794571,0.46642353279648635
id00215,0.043150672753468435,0.9525385808743643,0.004310746372166221
id04201,0.1423537499950403,0.03140388597763684,0.8262423640273223
id21771,0.962718016995986,0.022910967205211203,0.014371015798803559
id12451,0.1703883149093174,0.22091840752916306,0.6086932775615213
id14250,0.04332438523445042,0.8934038042063049,0.06327181055924291
id03433,0.04127121239986822,0.9524187371648428,0.0063100504352902945
id03303,0.19175599690543538,0.0385897802845099,0.7696542228100551
id25901,0.17912030174578722,0.6972336216442908,0.12364607660992091
id06945,0.6662211448273704,0.0193824155977091,0.31439643957492114
id05664,0.3569787307209596,0.4821356836332944,0.16088558564574534
id05741,0.9368531802472206,0.009148943621142148,0.05399787613163624
id10652,0.5230536865791829,0.23894052399934945,0.23800578942146788
id16300,0.9395370346752422,0.022882637120756607,0.03758032820399936
id12319,0.42838114703006475,0.2164007577028723,0.3552180952670634
id07500,0.08848213401871258,0.8969370699882678,0.01458079599302014
id12478,0.34423235387762385,0.5825845527349061,0.07318309338747055
id03076,0.1282043333224312,0.022734679007399148,0.8490609876701687
id00969,0.2909365254617645,0.5843668062922559,0.12469666824597793
id23636,0.040103194390313054,0.9414393994271654,0.018457406182523027
id09791,0.0732256253729372,0.2612644842446292,0.6655098903824326
id05680,0.2465681430389255,0.2775516283651964,0.47588022859587864
id03672,0.47740618903271814,0.48392065658877903,0.03867315437850402
id04286,0.0549800580880033,0.8844630053854897,0.06055693652650829
id23883,0.03838707583298564,0.4119716721141534,0.5496412520528622
id11914,0.5653618324304504,0.061108709911609,0.3735294576579419
id20974,0.08871411042830035,0.8811001164562554,0.030185773115444278
id26125,0.011982704666616816,0.025887228952232746,0.9621300663811521
id15543,0.4395969309219939,0.09259364684700781,0.46780942223099886
id19471,0.9976154730550986,0.0013884711758278623,0.0009960557690725138
id11503,0.47231640390862917,0.3868191241923881,0.14086447189898274
id09321,0.019337943477074477,0.9043924659386682,0.07626959058425652
id25560,0.0010774772566212608,0.0019626588529080553,0.9969598638904685
id06726,0.25680455474009056,0.34156679319854893,0.4016286520613593
id05709,0.9002053660567433,0.02275358728020331,0.077041046663055
id09788,0.2213490269971304,0.4490014616299801,0.32964951137289106
id05289,0.9861348643875844,0.010606562293374002,0.00325857331904064
id11815,0.14649159126781222,0.7748733538006208,0.07863505493156782
id22422,0.5764437264157053,0.3201943281196307,0.10336194546466358
id25954,0.6380447122716377,0.01295694284116507,0.3489983448871975
id13601,0.5167305929959196,0.3523003276811722,0.13096907932290855
id05677,0.7512656550673196,0.009804448929368274,0.238929896003312
id10498,0.04554278483393274,0.9420082665285259,0.012448948637540036
id02665,0.3034286149827138,0.3900558110306722,0.30651557398661505
id10114,0.08264472519001859,0.6136764584733112,0.3036788163366712
id26314,0.7883495488218029,0.15713896083464715,0.05451149034355146
id21240,0.5554353752401444,0.20718320607664972,0.23738141868320575
id15569,0.5260032880149562,0.3503525965573582,0.12364411542768661
id25928,0.3073201025264764,0.12233009192219697,0.5703498055513252
id22706,0.13506112847319746,0.8521555227623258,0.01278334876447891
id20877,0.04831490854788264,0.8338184820697058,0.11786660938240895
id04318,0.7244067753021894,0.047299160611422884,0.2282940640863873
id18299,0.07840082780481425,0.900524870057589,0.021074302137596434
id08126,0.21334861395712534,0.009118433585325741,0.7775329524575488
id14293,0.3433274774228941,0.015732232414755413,0.6409402901623488
id12759,0.9766646400219022,0.013144787463586188,0.010190572514510669
id11983,0.6387891926576139,0.059828608251897175,0.30138219909048997
id05580,0.3056174644467299,0.5315558246610859,0.16282671089218176
id25846,0.27937639818112114,0.3532447967644332,0.36737880505444453
id01939,0.38378461460042906,0.11977199221150699,0.49644339318806285
id26327,0.1408462024801451,0.4684824508451374,0.39067134667471776
id11068,0.0768972244163793,0.03077702427458247,0.8923257513090392
id08404,0.949496551546396,0.014209123000352526,0.036294325453249406
id27189,0.3701766900729671,0.5984780988487751,0.03134521107826083
id15119,0.20071461582520667,0.702919097979397,0.09636628619539472
id26525,0.8699667145557314,0.05857897446746084,0.07145431097680902
id03618,0.8351919998874373,0.1123291282460712,0.052478871866491535
id27220,0.9660882283111079,0.01584826936889213,0.018063502320002648
id18777,0.2130544365574283,0.0954352346047947,0.6915103288377776
id20213,0.8133911059149054,0.10569069975981732,0.08091819432527912
id20403,0.7521963232430994,0.1767264583825656,0.07107721837433761
id03777,0.052559727066539975,0.13005946420212794,0.8173808087313327
id10595,0.04363083164692539,0.9418180602488768,0.014551108104200952
id13816,0.3363489274016092,0.011834826518900488,0.6518162460794901
id05667,0.040838170709856285,0.3163903032558782,0.6427715260342645
id24629,0.43481122432714703,0.09710818271967218,0.4680805929531823
id20398,0.2924027950705074,0.22611930819831977,0.48147789673117286
id14108,0.0351799347948535,0.028810721973122483,0.9360093432320208
id06196,0.01997762160759169,0.9674104519514235,0.012611926440984486
id02800,0.6738012253429909,0.22956813777867027,0.09663063687833726
id18732,0.060888788083946384,0.8971371032349523,0.041974108681101845
id11915,0.22637621637190955,0.6590198087138516,0.11460397491423789
id09739,0.6791035419104103,0.1878957416237376,0.13300071646585276
id24672,0.8872166610239088,0.06800381770095336,0.044779521275135924
id00414,0.03130335797467183,0.03584337928745835,0.93285326273787
id16307,0.8957451909118278,0.04118424806941256,0.06307056101875988
id14043,0.1208923615628367,0.09502364665246221,0.784083991784701
id00517,0.0011003037181016532,0.001255449681861294,0.9976442466000366
id09744,0.993911390085224,0.0054649711648354984,0.0006236387499419395
id19257,0.8487558713940632,0.048433699086123376,0.10281042951981498
id15437,0.2621327784107797,0.6527087774020566,0.08515844418716256
id16352,0.0677957315388143,0.06264768511067932,0.8695565833505075
id18849,0.4993235752915934,0.17825783456788283,0.3224185901405237
id19434,0.0018327981481884444,0.996530793115873,0.0016364087359360914
id17928,0.32039569433220305,0.03892753771039059,0.640676767957403
id16896,0.11688805919865086,0.003212485591347623,0.8798994552100012
id02135,0.043020204568904576,0.38036776998968114,0.5766120254414128
id15075,0.8971956151813787,0.06519886315727125,0.037605521661349346
id27486,0.007173117124023663,0.9875406189680981,0.005286263907876232
id19422,0.79172587846078,0.18267451574017574,0.025599605799043273
id09603,0.280615321410688,0.677644419272634,0.04174025931667677
id02133,0.0806254703370127,0.8563116076308633,0.06306292203212288
id03441,0.45186736461343496,0.06239046396464877,0.48574217142191806
id02398,0.009207645673873296,0.984477359547869,0.006314994778256696
id05152,0.1115295656171599,0.014120268080473685,0.8743501663023647
id17838,0.4101430198943466,0.051365524197088244,0.5384914559085654
id25060,0.969120098749089,0.024506508254823738,0.006373392996088114
id09998,0.03239929669159235,0.06279933081219716,0.9048013724962097
id01828,0.12353900151285946,0.819064236453958,0.05739676203317965
id25377,0.330481612237636,0.06661806719246606,0.6029003205698993
id22175,0.072299587841637,0.9104375476065472,0.017262864551814427
id02974,0.03297620670381104,0.016786133784711593,0.9502376595114769
id26955,0.9794338638945324,0.01702831449953712,0.0035378216059299243
id21091,0.7932580232693224,0.1779101845948819,0.028831792135794735
id12802,0.8894912344368283,0.07519927607078894,0.0353094894923837
id07432,0.005273618706364972,0.9876811785156088,0.00704520277802885
id18749,0.44182652720191273,0.22884030041398462,0.32933317238410353
id15030,0.05710065215293736,0.06338141294314564,0.8795179349039144
id17155,0.04773611882416838,0.9041708089650178,0.048093072210816684
id08128,0.008849169494328646,0.9010007076437087,0.0901501228619607
id25706,0.025607283305847463,0.9352501691988451,0.03914254749530478
id15645,0.6035952394633592,0.26251367352566635,0.13389108701097546
id04943,0.6541341237175253,0.22530077647548255,0.12056509980699123
id27566,0.04098503379791046,0.02777823372796306,0.931236732474128
id11765,0.49024657149249723,0.1836877306864394,0.326065697821066
id13783,0.2032572261407012,0.6577176786863529,0.1390250951729464
id00492,0.10852252143682348,0.023751274192595977,0.8677262043705802
id27636,0.15289687463352192,0.04821438243922777,0.7988887429272512
id04273,0.9265823750433675,0.03726582541425598,0.03615179954237782
id02537,0.26601667887248104,0.27939845011311787,0.4545848710144014
id24349,0.7540789379585121,0.20254171215434555,0.04337934988714045
id00023,0.012240047621009071,0.9276179989977233,0.0601419533812703
id23025,0.2412649643324175,0.7470863760747616,0.011648659592820982
id08722,0.7370303542467795,0.11088540886154752,0.15208423689167125
id02420,0.9853077147257584,0.011997750485512562,0.002694534788725981
id10811,0.9185064343539844,0.02783057506849034,0.053662990577523814
id04019,0.028162472471240582,0.03657626950321977,0.9352612580255402
id18334,0.8988181769507765,0.0854498832895956,0.015731939759627587
id16781,0.4619877319629908,0.4971325547881172,0.04087971324889224
id08773,0.20902138596601655,0.7755039800607495,0.01547463397323247
id19214,0.21894700359758096,0.6799717439011713,0.10108125250124751
id09589,0.0023914577335819665,0.9833405261857819,0.01426801608063541
id24246,0.7306044528421873,0.12258050022269416,0.14681504693512154
id23577,0.6209695511308203,0.3511104998471128,0.02791994902206807
id09305,0.6846870978721357,0.023789629081156196,0.2915232730467095
id16460,0.2529942455823568,0.03233325920713512,0.7146724952105068
id21115,0.6011205241575142,0.08554945946408576,0.3133300163784001
id25996,0.5498290347708005,0.13516390999045777,0.3150070552387412
id02551,0.008610606005740835,0.014332974286868968,0.9770564197073919
id19352,0.06504242393781975,0.0013694822173579062,0.9335880938448219
id03806,0.23301749796005342,0.044344288419713,0.7226382136202344
id26544,0.821058500783836,0.08040690026394218,0.0985345989522224
id18761,0.7576268955412755,0.0887816327060738,0.1535914717526518
id24148,0.6029047607058077,0.3742057455422655,0.022889493751929266
id16095,0.06406934180091274,0.9226458841829622,0.013284774016126308
id18442,0.538499142410093,0.1257554328437429,0.3357454247461642
id22596,0.000573441373838864,0.0002057010542952873,0.9992208575718642
id23002,0.05756092992967242,0.027154231967675677,0.9152848381026505
id04797,0.978441494496155,0.008210948213181291,0.01334755729066534
id06610,0.29848420576284723,0.07162645456340393,0.6298893396737516
id16173,0.31017444785026704,0.6272107099804564,0.06261484216927665
id18292,0.3212325629967709,0.031422843186889066,0.6473445938163421
id27328,0.8586375590669395,0.027029101653861028,0.11433333927919795
id01695,0.05639025891825075,0.9264399959429432,0.01716974513880625
id05761,0.6690927692430001,0.046132931771678966,0.28477429898532214
id16354,0.9063906762743148,0.06230971950834568,0.03129960421733914
id12207,0.1307042216998588,0.40560955943703947,0.4636862188631007
id05665,0.24658967643582097,0.006816203413818232,0.7465941201503631
id01911,0.8708741619005311,0.10671076610529615,0.022415071994172146
id19153,0.06905367053268392,0.03530412593443486,0.8956422035328814
id10295,0.7254844007354028,0.2089411379631359,0.06557446130146001
id23038,0.4452414934210761,0.4674579116646491,0.08730059491427568
id23783,0.7195978606050738,0.26858451271040557,0.011817626684520374
id27879,0.9218450527443256,0.026730118360531286,0.05142482889514489
id19190,0.03278822684363129,0.9634146477105171,0.0037971254458512944
id05065,0.9389695810666793,0.04451446835133847,0.016515950581983657
id21296,0.10547605204331398,0.8360837339092507,0.058440214047435296
id13262,0.22202288473589227,0.255574116064059,0.5224029992000495
id10333,0.863581940132088,0.06787316433639036,0.06854489553152406
id16677,0.0999719793787849,0.5025535951940687,0.3974744254271458
id01392,0.5340469922706502,0.027672622948810812,0.4382803847805382
id27874,0.5916754402950957,0.28071924314903374,0.1276053165558707
id02294,0.002001995621246546,0.99267073592907,0.0053272684496839
id18298,0.011163120430688319,0.0294078307687254,0.959429048800585
id06997,0.9303244972305161,0.022128299662934843,0.04754720310654594
id05243,0.4304524131159419,0.32926099517503,0.24028659170902872
id00860,0.07031697219839429,0.8203991098087815,0.10928391799282204
id26681,0.9933875776323778,0.005104700562197075,0.0015077218054237636
id06020,0.01571300470941775,0.0002947789267439432,0.983992216363837
id27683,0.48539991363826196,0.15829047511944674,0.3563096112422914
id17655,0.042500605052908993,0.9534033720627177,0.004096022884372033
id08817,0.14840831682291278,0.047907717685198116,0.8036839654918889
id11512,0.027700144279107906,0.013301693590115581,0.9589981621307783
id00478,0.2560826792197255,0.06384182054713859,0.6800755002331351
