id,EAP,HPL,MWS
id17233,0.922133765311255,0.03520366067269101,0.04266257401605383
id00101,0.4827491908866042,0.24235688099773778,0.2748939281156597
id12225,0.8582939502055084,0.13354747161479866,0.008158578179692526
id01364,0.07478368611101113,0.9028804240624411,0.022335889826549056
id24973,0.516129060082131,0.06098505739347126,0.4228858825243966
id25363,0.6369040875304111,0.022607135292796236,0.3404887771767956
id10061,0.5358566323654028,0.0846815154904729,0.3794618521441223
id17673,0.1192065023882234,0.8516638181465178,0.02912967946525832
id13249,0.5606669173696319,0.03628039748503454,0.4030526851453337
id10107,0.10078208190936923,0.017236795355651646,0.8819811227349774
id04403,0.7963581481555077,0.06832305229216898,0.13531879955232692
id25728,0.7395880118253779,0.05811336221795464,0.20229862595666917
id16184,0.5675943711740572,0.18346771721352323,0.24893791161241957
id03438,0.007028488809957044,0.0006377438137071947,0.9923337673763375
id22923,0.024115057253160342,0.9714073643019467,0.004477578444892546
id08610,0.906624936307015,0.026540903252537544,0.0668341604404464
id25355,0.14039693975133974,0.105559161601779,0.7540438986468823
id16916,0.4199935709205095,0.5105222185481523,0.06948421053133753
id12793,0.03645180672391165,0.9297691960047247,0.03377899727136131
id11859,0.7694279045833246,0.03834262669417408,0.19222946872250032
id02434,0.9934647471564939,0.0024351186092570363,0.004100134234245969
id27703,0.0445647681287305,0.006055462428025582,0.9493797694432436
id25212,0.19670142074559402,0.7761634649474072,0.02713511430700027
id11308,0.06019560702787905,0.07856307093248735,0.861241322039634
id26094,0.8474856555228794,0.08695453059161418,0.0655598138855075
id22080,0.6533793636652824,0.32600278678462213,0.020617849550096986
id03545,0.9664824667068957,0.029594998237948884,0.003922535055156775
id23725,0.04561485803284326,0.09279280494719894,0.8615923370199606
id12009,0.6675382510434331,0.24265830480923517,0.08980344414733066
id24241,0.10953252150511283,0.19223756160408625,0.6982299168908006
id03596,0.01494220946876493,0.9746277704025896,0.01043002012864517
id10749,0.3612470520299491,0.419404401596487,0.21934854637356538
id22794,0.03191752551904608,0.0049533971605940814,0.9631290773203613
id15482,0.28190740906818507,0.0773369972361026,0.6407555936957136
id04833,0.5330172700834012,0.41687210017943194,0.05011062973716618
id00397,0.1524501930590319,0.008627114955139433,0.83892269198583
id14691,0.04750504036135784,0.021740388522225002,0.930754571116418
id05193,0.20203316691336715,0.06367676109742802,0.7342900719892034
id19541,0.7545875064219558,0.03280567852307932,0.2126068150549677
id22166,0.0061958361985186994,0.015172105841875907,0.9786320579596066
id20744,0.06696994619651786,0.03335121922839424,0.8996788345750889
id10392,0.033496330167693156,0.007577446894466742,0.9589262229378366
id00770,0.9238556645187859,0.03118113376117017,0.044963201720042194
id06018,0.441805346255382,0.49915832279029854,0.05903633095432106
id15678,0.4406281406272915,0.004096481170389515,0.5552753782023194
id08305,0.8440777307159741,0.11020073028250829,0.04572153900151722
id08903,0.22403420621365838,0.11365201115399075,0.6623137826323512
id14752,0.5026720568896249,0.43517672125791834,0.062151221852457084
id12468,0.14849723072524773,0.8207041434422678,0.030798625832481028
id05085,0.2754484562082856,0.6849316013531471,0.03961994243856848
id21993,0.09486094375314826,0.03266861322507752,0.8724704430217733
id15503,0.7952248765957289,0.17617023745584579,0.02860488594842629
id03021,0.002049680196523529,0.9929524901677184,0.004997829635761222
id16123,0.9907062975099745,0.005004141669133917,0.004289560820889914
id19383,0.9635381800619073,0.0330275547934606,0.003434265144632195
id04186,0.9953899808035443,0.002293090325119564,0.002316928871334606
id17954,0.06122712400221941,0.016878122971971277,0.9218947530258066
id12030,0.19361236871984633,0.028998732176448543,0.7773888991037061
id13020,0.8683774070391651,0.09976837629795891,0.031854216662877216
id25327,0.05419271818373806,0.3705274769209376,0.5752798048953254
id16344,0.34395007611660644,0.10894141025472309,0.5471085136286712
id12303,0.3141477084568422,0.4503585511839422,0.2354937403592159
id15017,0.9478599306787777,0.036599684609393404,0.01554038471182734
id22308,0.7125640173897465,0.10523343203648379,0.1822025505737708
id06536,0.01770906862291348,0.032849243352011934,0.9494416880250711
id19797,0.14843334736055894,0.45454071972829585,0.39702593291114635
id06332,0.5573205442618592,0.32475000412984295,0.11792945160829883
id22941,0.5205957020590651,0.1791716557739471,0.3002326421669884
id13547,0.16220213949516568,0.08061390554879698,0.7571839549560385
id06928,0.03687221502303951,0.006080156586519645,0.9570476283904394
id12521,0.6077945428627436,0.34740889592960017,0.044796561207657584
id25716,0.5243940984484761,0.0704076577921584,0.40519824375936525
id27116,0.0010000864477169528,0.0004304950516888537,0.998569418500594
id19941,0.05657033839982227,0.8330211722977324,0.11040848930244462
id05711,0.002593020771828922,0.0056336519006313064,0.9917733273275402
id02097,0.015531810562575967,0.07624275775293776,0.9082254316844887
id03563,0.04492742197348581,0.9312255999278488,0.023846978098662427
id02295,0.3502027058101872,0.375295393189649,0.27450190100016303
id08179,0.9949713190996102,0.0022879931919730064,0.002740687708410094
id05332,0.02588704880879755,0.9378427664075448,0.036270184783657844
id15697,0.55410530399449,0.1130686772040746,0.3328260188014389
id17026,0.06611944446016732,0.042299369978671036,0.8915811855611613
id04243,0.7540708524186954,0.20586612271706498,0.04006302486423867
id13175,0.9996567726909493,0.0002895670414463702,5.366026760425582e-05
id05387,0.8850404564606045,0.025463893712550877,0.0894956498268438
id19989,0.7511553149211404,0.06301864542192984,0.1858260396569301
id25173,0.29525780105221344,0.15360980716455777,0.55113239178323
id08925,0.019017108566438796,0.9746245585382097,0.006358332895352074
id03034,0.057582901328933796,0.7673128085255589,0.1751042901455062
id13272,0.017078510484223992,0.9690749880976981,0.013846501418079367
id07956,0.9068366897735747,0.05422935675922718,0.03893395346719661
id02648,0.04644484789575438,0.012320579286698158,0.9412345728175484
id01778,0.21600868589177902,0.009087764222467994,0.7749035498857548
id12846,0.005663494467247741,0.002545018572113056,0.9917914869606405
id19001,0.41246112107733246,0.09413372912161579,0.4934051498010527
id05763,0.7437574603043821,0.08446136285349443,0.1717811768421245
id15590,0.046241571715800074,0.008809882648043436,0.9449485456361563
id04912,0.7011083400685896,0.12294431290995492,0.17594734702145684
id21201,0.7443610813604603,0.12713169201248162,0.12850722662705824
id13215,0.9418445144933472,0.03187517685251576,0.0262803086541355
id15612,0.13100845329732808,0.7157142827190349,0.1532772639836367
id18501,0.10719332220645099,0.09318587576761443,0.7996208020259352
id07223,0.5265354372611749,0.41717830612002443,0.05628625661880073
id06707,0.6630132621348171,0.17742416698014668,0.15956257088503692
id05238,0.008156814781266872,0.9833687674332227,0.008474417785511135
id00935,0.07071122505971625,0.18701806640587246,0.7422707085344112
id00110,0.7637713329646678,0.07224489769261351,0.1639837693427159
id17476,0.9035636333554075,0.06778598884681555,0.028650377797777245
id15170,0.9441774148734504,0.03350848368684612,0.02231410143970222
id13397,0.4141404017823889,0.18978889181271985,0.3960707064048913
id24283,0.6005379281814651,0.06928156275789357,0.3301805090606414
id15234,0.8921970094133539,0.09094733749176533,0.016855653094881212
id16884,0.49635678576106884,0.15673280070751647,0.3469104135314162
id07831,0.3228809729886022,0.5823055272254283,0.09481349978596891
id16038,0.8001477416084174,0.1661885573071808,0.033663701084401476
id03629,0.6833397436928921,0.06435256253173806,0.2523076937753692
id21019,0.5847014138070329,0.13276476208346605,0.2825338241095011
id21835,0.4464446857422113,0.16862074226173748,0.38493457199604975
id04480,0.0863985186928325,0.9086439354542606,0.004957545852908215
id20838,0.6395310307019462,0.24698524068611982,0.113483728611935
id24195,0.622564966091446,0.16498066465153818,0.21245436925701613
id05448,0.7676263060337177,0.15665919201288706,0.07571450195339481
id15957,0.09579860060905489,0.8905959438829107,0.013605455508033425
id19956,0.024400503892074155,0.0016505494520740842,0.9739489466558524
id15104,0.12770151283139863,0.17217780065383384,0.7001206865147692
id17559,0.4174490204769281,0.3999679911348478,0.18258298838822326
id16839,0.5120859671271064,0.1604341133019966,0.32747991957089595
id14493,0.3719706420451557,0.08650568734367522,0.5415236706111685
id08833,0.5977536593431972,0.019526836483436488,0.38271950417336575
id15723,0.18705739416818107,0.2490177210412565,0.5639248847905626
id02716,0.503013990737311,0.42591831967687366,0.07106768958581418
id06689,0.0901252541835228,0.8552768492093964,0.05459789660707899
id18837,0.3351800235139626,0.2387629088959188,0.4260570675901178
id04466,0.8865182469707676,0.04587927146211199,0.06760248156712172
id00686,0.7721282147190051,0.05591631198137909,0.17195547329961827
id09010,0.22239227444758622,0.7498680095428997,0.027739716009513107
id23353,0.5299177823495117,0.1989464558403951,0.2711357618100921
id00066,0.7309240927951755,0.15332950489772615,0.11574640230709854
id15724,0.0949820648964396,0.5890557623730682,0.3159621727304927
id23486,0.023283705593796167,0.009680604973344211,0.9670356894328598
id22258,0.2386452481864361,0.12173888062726082,0.6396158711863029
id02292,0.7287609867872804,0.10012191688650547,0.17111709632621352
id16356,0.42473415401746134,0.023813694460930238,0.5514521515216076
id00235,0.9402962509595137,0.008017882665354775,0.05168586637513175
id25522,0.0865776120757998,0.015751238330602425,0.8976711495935996
id04204,0.0803595381877327,0.8244576144726997,0.09518284733956639
id22016,0.6805420738354698,0.14441249415761023,0.1750454320069196
id06480,0.19541613063234456,0.7145697702654572,0.09001409910219836
id08718,0.18163300165342386,0.06476429726276846,0.7536027010838063
id05251,0.009923074392863064,0.9806785291740836,0.009398396433050288
id03359,0.9047639853791739,0.03940965062892895,0.05582636399189664
id16117,0.061563645543974144,0.004436572155080076,0.9339997823009485
id17000,0.0685585103663666,0.9243485429290041,0.007092946704629438
id01730,0.023562213681267586,0.9641686571175964,0.012269129201138792
id00630,0.25571565574308924,0.655048822378803,0.08923552187810926
id18175,0.19873717575627514,0.01282565171786797,0.7884371725258577
id00907,0.745216668634521,0.21317296948558478,0.041610361879892574
id18251,0.17779871039809786,0.8132669092479716,0.008934380353926913
id25861,0.6172951249885851,0.04536326904108023,0.33734160597033397
id00398,0.8083745031054187,0.04929393681683366,0.1423315600777481
id27573,0.9818565240301124,0.0015868899409154564,0.01655658602896961
id10022,0.045725391915146074,0.8747654306439487,0.07950917744090708
id15901,0.13934259366798216,0.01289280812881091,0.8477645982032083
id00451,0.20126479646167753,0.060938268849205245,0.7377969346891166
id23129,0.04422600701896764,0.8956830887721166,0.060090904208918945
id26498,0.28770332617288746,0.5551006054315826,0.15719606839552921
id14741,0.470298187724999,0.32492931771693373,0.20477249455806754
id18453,0.45999955554178623,0.25192630707046154,0.2880741373877488
id08309,0.9304003296156895,0.03382380931149698,0.035775861072814524
id00320,0.9679704434330249,0.008274859763837185,0.02375469680313702
id07688,0.23909231872140993,0.13224328001984845,0.6286644012587409
id01556,0.04562944958991999,0.0028238886069399736,0.9515466618031413
id00178,0.7762187107293316,0.10215324445293637,0.12162804481773024
id18902,0.12315395341679612,0.02940911130349697,0.8474369352797082
id27002,0.435098216968855,0.3905782324418253,0.17432355058931942
id21418,0.9912620528878751,0.007675446497628916,0.001062500614498638
id23018,0.04538718719666275,0.07158744560096578,0.8830253672023721
id07032,0.42726254326949203,0.23304179386202067,0.3396956628684878
id16195,0.9166229513242115,0.01859875058721912,0.0647782980885671
id11202,0.06947309715929743,0.7815670535677229,0.14895984927298095
id09578,0.4816816807101824,0.16150003050879283,0.3568182887810242
id26984,0.6970418258788043,0.039077183222051795,0.26388099089914335
id19856,0.05649532005559279,0.8743673277906083,0.06913735215379961
id12086,0.556494266969394,0.10721084303619526,0.3362948899944095
id12052,0.05442042743225709,0.06511849233707957,0.8804610802306649
id17728,0.07466886338048738,0.01398988952644093,0.911341247093069
id24608,0.6256598809028209,0.11112533656007523,0.2632147825371047
id21097,0.2201037447481979,0.029464762767132856,0.7504314924846687
id20179,0.020046984208819906,0.0007081197788676691,0.9792448960123111
id15144,0.3051937046808544,0.5232274078837257,0.17157888743542063
id00206,0.7325215881067566,0.1099336355155621,0.15754477637768147
id22285,0.014165170748557353,0.004733527270558081,0.9811013019808856
id06417,0.11982787734306909,0.47274437174931694,0.4074277509076123
id00215,0.0499717226443904,0.9391515654177622,0.010876711937848909
id04201,0.12887208463756425,0.036461751830148985,0.8346661635322883
id21771,0.9599939952708108,0.025573836310955025,0.014432168418233523
id12451,0.18641707068151486,0.2058640502175161,0.6077188791009707
id14250,0.04646223865938231,0.8808885580668383,0.0726492032737793
id03433,0.03739371671638657,0.9582903855366993,0.00431589774691568
id03303,0.1239230122647055,0.049131917127395244,0.8269450706079006
id25901,0.1688041234222406,0.6877850846843175,0.143410791893443
id06945,0.6781501841122859,0.023299709703524605,0.29855010618419014
id05664,0.23091249035485364,0.4811218727601732,0.2879656368849728
id05741,0.956957729676052,0.00894634042725525,0.03409592989669099
id10652,0.5356761421455151,0.2297523122539921,0.23457154560049231
id16300,0.9050484982185985,0.03959474426032845,0.055356757521070644
id12319,0.43865113415604606,0.21529082810589684,0.346058037738056
id07500,0.0817593332127027,0.9122345543595715,0.006006112427728919
id12478,0.34889335983625885,0.5795379229898201,0.07156871717392096
id03076,0.12642707221631508,0.012976478168621018,0.8605964496150653
id00969,0.34396924390092515,0.42231328869613743,0.23371746740293875
id23636,0.0359760671151172,0.9409100570130466,0.02311387587183572
id09791,0.033223708608126436,0.03777170084673148,0.929004590545143
id05680,0.26033986558647215,0.23679633771588726,0.5028637966976393
id03672,0.5394160147956281,0.4066833014156828,0.0539006837886895
id04286,0.16230267086300743,0.6024819401196518,0.23521538901733724
id23883,0.026617709223744786,0.3466613804862545,0.626720910290004
id11914,0.49409739853688756,0.06532950733764191,0.44057309412546963
id20974,0.11734346039429769,0.8332774454698006,0.049379094135901025
id26125,0.0121869231143773,0.027422037675078514,0.9603910392105439
id15543,0.3488310490515545,0.07605361711948436,0.5751153338289604
id19471,0.997893412620818,0.0010189534798371296,0.0010876338993457122
id11503,0.5147567187768792,0.2850004942955914,0.20024278692753042
id09321,0.021842956505269576,0.9137677928969727,0.06438925059775856
id25560,0.0011563976118327067,0.001662832964550796,0.9971807694236131
id06726,0.4699686115025851,0.19066774678750148,0.3393636417099148
id05709,0.8685603031819278,0.021376948337076807,0.11006274848099487
id09788,0.18285689111820067,0.4593087041308121,0.3578344047509857
id05289,0.9837830507697547,0.01304306931420417,0.0031738799160436256
id11815,0.09946128045585707,0.8419393383299036,0.0585993812142384
id22422,0.5456610796640523,0.3363581902736882,0.11798073006226037
id25954,0.6564229005877757,0.01407410341599229,0.3295029959962322
id13601,0.4752533650785229,0.39817656667278345,0.12657006824869438
id05677,0.7599260287028562,0.011123889173127979,0.2289500821240153
id10498,0.04568571505545834,0.9451049020364389,0.009209382908105832
id02665,0.31505222712007497,0.4295064742223397,0.25544129865758514
id10114,0.13823327060029225,0.6170136452370274,0.24475308416268116
id26314,0.7998948691636203,0.1546855250175142,0.04541960581886513
id21240,0.4983184998576824,0.2454047392778458,0.25627676086447165
id15569,0.5512539109776055,0.34062487277286424,0.10812121624953214
id25928,0.3167887516201784,0.11382824790430791,0.5693830004755124
id22706,0.1008118943278577,0.8808795280132843,0.018308577658860674
id20877,0.0438453786809962,0.8079466270955682,0.14820799422343545
id04318,0.7411011657673051,0.043366590117789504,0.21553224411490543
id18299,0.07257195127871677,0.9091498713024257,0.018278177418856432
id08126,0.24077603823721996,0.008340863586410202,0.7508830981763699
id14293,0.3908240829866685,0.016803646727072026,0.5923722702862613
id12759,0.9626262175797151,0.02120742336062475,0.016166359059658582
id11983,0.312980734097256,0.13097187629703283,0.5560473896057118
id05580,0.25079325587157975,0.4887804323398291,0.2604263117885926
id25846,0.35494747886980216,0.3766656653154024,0.26838685581479554
id01939,0.38195383186956805,0.12836274685731913,0.4896834212731119
id26327,0.12036645617443897,0.47735350083353717,0.4022800429920235
id11068,0.04395092985717434,0.0230454431350364,0.9330036270077873
id08404,0.9093520403996626,0.029536789580628903,0.06111117001970532
id27189,0.43241074497495785,0.5409487344673299,0.026640520557713158
id15119,0.19366241502653875,0.6769869006283236,0.12935068434513927
id26525,0.8644784125694659,0.06558831708465485,0.06993327034588012
id03618,0.84624446699958,0.09303832533735772,0.06071720766306151
id27220,0.9607756840424867,0.020466329439809756,0.01875798651770626
id18777,0.23950805053142252,0.08788735802637951,0.6726045914421973
id20213,0.7100418345784605,0.1498782708526223,0.14007989456891629
id20403,0.8009890179271858,0.14086853207851108,0.05814244999430321
id03777,0.06983442104815067,0.26247112331905603,0.6676944556327911
id10595,0.03283054694343766,0.9539600616875353,0.013209391369026437
id13816,0.29681634197460255,0.01620627151403706,0.6869773865113614
id05667,0.0441872991297755,0.2645836959689076,0.6912290049013203
id24629,0.38557794837547366,0.1161347324556583,0.49828731916886687
id20398,0.3066468990103779,0.26653537895737667,0.4268177220322438
id14108,0.0453462860541119,0.0428027896469066,0.9118509242989807
id06196,0.014185659069068506,0.9765850130194741,0.009229327911457448
id02800,0.5249729200906316,0.28318651258242217,0.1918405673269467
id18732,0.06639105744343679,0.9041186475522078,0.029490295004353986
id11915,0.16309807435508006,0.6931327105048173,0.14376921514010368
id09739,0.657761104024009,0.19114396152824165,0.15109493444774943
id24672,0.8933800539579111,0.06821612592328649,0.03840382011880068
id00414,0.05312967878138433,0.10363579671097178,0.8432345245076465
id16307,0.8875351135224765,0.024733504286384572,0.08773138219113762
id14043,0.2654133533462208,0.20740909455672416,0.5271775520970534
id00517,0.0011480761577952344,0.001410738650744858,0.9974411851914579
id09744,0.9932652832256802,0.006123101544702035,0.0006116152296185629
id19257,0.8585940840445098,0.035183154460665375,0.10622276149482533
id15437,0.2694229978825967,0.6523295061305503,0.0782474959868547
id16352,0.06450541365505787,0.07249890704598452,0.8629956792989562
id18849,0.5129914976066325,0.17929508467858982,0.3077134177147766
id19434,0.0017771798747480384,0.9966460497002417,0.001576770425009853
id17928,0.45065289746775145,0.022024922764360567,0.5273221797678889
id16896,0.1416127899694534,0.011550152240680529,0.846837057789867
id02135,0.03600873812770338,0.3742233205089841,0.5897679413633137
id15075,0.9015654579529264,0.060665952350833136,0.037768589696240154
id27486,0.0039826514426921054,0.9927830451738505,0.003234303383453928
id19422,0.750175931561713,0.2222670441369916,0.027557024301293757
id09603,0.29104818229842105,0.6642394328796297,0.04471238482194874
id02133,0.07881246658225968,0.877508394845853,0.04367913857188671
id03441,0.5614895003548317,0.0775340325004206,0.3609764671447491
id02398,0.007137311784767331,0.9891367722116388,0.0037259160035967224
id05152,0.08151114977284489,0.010328310472442832,0.9081605397547122
id17838,0.4308215269074894,0.06811252793961424,0.501065945152896
id25060,0.9693978868939657,0.024072412894799656,0.006529700211234324
id09998,0.03602103960237067,0.07147415885568693,0.8925048015419412
id01828,0.2264247040641661,0.6882771693008312,0.08529812663500355
id25377,0.21620226594217615,0.12053524712564004,0.6632624869321829
id22175,0.039811515351619815,0.9372980295696662,0.022890455078714473
id02974,0.05918639682732022,0.017790034275673994,0.9230235688970049
id26955,0.9822562331656522,0.014660032914427426,0.0030837339199208036
id21091,0.8027722563326343,0.16305576741155378,0.03417197625580949
id12802,0.8945130655923509,0.0733483308894768,0.0321386035181734
id07432,0.005196912294467642,0.989260565236967,0.005542522468566976
id18749,0.4032504701609388,0.2910951334811392,0.30565439635792296
id15030,0.05078101944160738,0.06939310559487849,0.8798258749635134
id17155,0.04460931682682943,0.924961473278084,0.030429209895088176
id08128,0.013169863977088988,0.9158496920890006,0.07098044393391334
id25706,0.030840257775665285,0.9215893387455125,0.0475704034788243
id15645,0.6296746685298509,0.24978930313206296,0.12053602833808706
id04943,0.622867196801574,0.25044034215010486,0.12669246104831983
id27566,0.03066151609355311,0.01898073768350391,0.9503577462229398
id11765,0.3739955367153467,0.18258385089313475,0.4434206123915212
id13783,0.24332879346457992,0.6152569328542008,0.14141427368122014
id00492,0.12314645226493288,0.026377157241478603,0.8504763904935874
id27636,0.183029244800851,0.05156036763180689,0.765410387567341
id04273,0.9177630729917895,0.043296285311865586,0.03894064169634233
id02537,0.23670395283882073,0.27918827092245757,0.48410777623872225
id24349,0.7168801864142206,0.23647454229900217,0.046645271286779026
id00023,0.010749098746452997,0.9324196879021868,0.05683121335136138
id23025,0.1804213609829202,0.8064560549757701,0.013122584041309369
id08722,0.7937796918890445,0.07829356187101835,0.12792674623993688
id02420,0.9727297993917645,0.023014758746414888,0.004255441861820963
id10811,0.9185542047857472,0.03221411757712938,0.049231677637122745
id04019,0.028485969246242793,0.02575836357401343,0.9457556671797464
id18334,0.9443809360380383,0.042478550457778826,0.013140513504183904
id16781,0.4998902930846936,0.47022479924932703,0.029884907665979465
id08773,0.21253884942094167,0.7778350747132214,0.00962607586583741
id19214,0.24472326286384252,0.646069880425427,0.1092068567107295
id09589,0.0023492693003782732,0.982187395618487,0.015463335081135178
id24246,0.7977507630818361,0.07979512222318258,0.12245411469497791
id23577,0.5955757107005979,0.3911256774883839,0.013298611811016782
id09305,0.6940280234315159,0.023895081329796196,0.2820768952386874
id16460,0.3093493442454998,0.04185598307164875,0.6487946726828512
id21115,0.5627070845049169,0.07878565054508546,0.35850726494999835
id25996,0.49714852578674595,0.1583398635403971,0.3445116106728578
id02551,0.008868358742355762,0.019690491458050602,0.9714411497995921
id19352,0.04646293919111311,0.0010820834147889755,0.952454977394097
id03806,0.2280847443285244,0.03948336504873768,0.7324318906227378
id26544,0.8212100834758064,0.0823243742521173,0.09646554227207724
id18761,0.7346481726739871,0.11248530441225701,0.15286652291375735
id24148,0.5723697532767494,0.40872982619743287,0.018900420525816673
id16095,0.18533681079438533,0.7671729648576554,0.04749022434795934
id18442,0.6853347010063323,0.1725466263487804,0.14211867264488506
id22596,0.00043460062961822425,0.0002525503829887676,0.9993128489873921
id23002,0.048079936424519035,0.025553041652791174,0.9263670219226889
id04797,0.9863854233366399,0.006699160733133987,0.006915415930224845
id06610,0.2565704778229686,0.0641456985706215,0.6792838236064093
id16173,0.19858559057069686,0.7440357546409073,0.05737865478839646
id18292,0.2760490570575354,0.029667601971620425,0.6942833409708455
id27328,0.8119066803317015,0.043605856506167225,0.14448746316213162
id01695,0.024897051987750815,0.9577631136457239,0.017339834366526936
id05761,0.6479225197512835,0.04887819317293193,0.30319928707578603
id16354,0.9305805859582863,0.04207641411855507,0.027342999923158456
id12207,0.10684883189849127,0.4250054309458271,0.4681457371556811
id05665,0.266945651919827,0.0087375901665054,0.7243167579136648
id01911,0.8799108911876232,0.10056938240397771,0.019519726408398743
id19153,0.06723646198140343,0.04030627446400241,0.8924572635545944
id10295,0.6395842754084643,0.279153097528611,0.08126262706292534
id23038,0.4579766328870278,0.4581146152890687,0.08390875182390381
id23783,0.4982605988197927,0.48737697007412384,0.01436243110608505
id27879,0.9221934153720089,0.03256718227901164,0.045239402348977144
id19190,0.03351399656818977,0.962781132127132,0.0037048713046770126
id05065,0.9485457544491961,0.036628116433126245,0.01482612911767734
id21296,0.20216591422533237,0.6997768298370254,0.09805725593764054
id13262,0.150810705623255,0.3594644142704394,0.48972488010630616
id10333,0.8331125193108074,0.10348366175938588,0.06340381892980665
id16677,0.11086924084353467,0.4883266903205077,0.40080406883595443
id01392,0.38272198078192615,0.041341719811672,0.5759362994064008
id27874,0.5984590758618605,0.2770018614793617,0.12453906265877819
id02294,0.0025975247056364147,0.991183582871073,0.006218892423289506
id18298,0.011207546579092802,0.031637189387605666,0.9571552640333031
id06997,0.9229071267836401,0.026217314722820375,0.05087555849353916
id05243,0.3737539945204417,0.3771157412729618,0.24913026420659723
id00860,0.03384633014863175,0.9109249506307436,0.055228719220627935
id26681,0.9864383448590986,0.010914911909886691,0.0026467432310154637
id06020,0.016984453532312548,0.00025027149557541874,0.982765274972109
id27683,0.5905857123253538,0.1211056392383976,0.2883086484362481
id17655,0.05549958095876386,0.9426017750022492,0.0018986440389875312
id08817,0.11655635685610533,0.03893062780495689,0.8445130153389392
id11512,0.03359364494732815,0.017250240459383052,0.949156114593292
id00478,0.1948878396628965,0.027055175220204182,0.7780569851168985
