id,EAP,HPL,MWS
id06928,0.0010077865568922342,3.105817574574539e-07,0.9989919028613518
id12521,0.864850429722024,0.13505771621786467,9.185406009699847e-05
id25716,0.8839762006598137,0.004506417437293198,0.11151738190289805
id27116,9.965538037816222e-10,1.33925837535852e-10,0.9999999988695265
id19941,0.00013055801898447,0.9975349157555601,0.0023345262254656053
id05711,9.315293139278143e-07,1.1239131061835132e-05,0.9999878293396268
id02097,3.962486294008859e-05,0.00018825481949007473,0.9997721203175749
id03563,9.194603252997115e-06,0.9999906433361376,1.620605956441584e-07
id02295,0.4015546365952479,0.3330533422783497,0.2653920211264007
id08179,1.0,5.89773753430443e-23,8.583749668981789e-21
id05332,0.006732149418531123,0.9870716822525208,0.006196168328945477
id15697,0.9961840865744737,9.548605131785009e-06,0.003806364820373654
id17026,0.008063747759313315,0.002074320894505124,0.9898619313461752
id04243,0.9919655638546241,0.005908313655889788,0.002126122489492613
id13175,1.0,3.8880581417028694e-25,2.2257315098130457e-30
id05387,0.9999158790844566,6.729404323387414e-06,7.739151122498193e-05
id19989,0.9912368482035671,0.001996441115924228,0.006766710680513525
id25173,0.5604956570291179,0.018087363883420797,0.4214169790874601
id08925,5.5982084948164876e-05,0.9999421737223713,1.84419268442383e-06
id03034,7.53243627336138e-05,0.9992230892424413,0.0007015863948284743
id13272,0.0002496496703580904,0.9996274914089373,0.00012285892070330832
id07956,0.9991553309632369,0.00039293064742076586,0.00045173838933875745
id02648,0.012335339824806722,0.00024792313830452017,0.9874167370368869
id01778,0.17580183908067185,2.525834616406662e-05,0.8241729025731633
id12846,1.2537224107986157e-07,2.9562241646417344e-11,0.9999998745981963
id19001,0.07444811588608077,0.0004539362392187446,0.9250979478747116
id05763,0.9960948037630496,0.001184635941101085,0.002720560295847839
id15590,2.1212295718096233e-05,2.869907241100772e-06,0.9999759177970531
id04912,0.8886996374166183,0.05451977352698842,0.056780589056398593
id21201,0.993477714078268,0.0032364302017458472,0.0032858557199845033
id13215,0.9997620223036313,0.00012086419573093844,0.0001171135006424552
id15612,0.06120208437138919,0.9004422420902691,0.038355673538341094
id18501,0.0036815054143842286,0.006858504885828788,0.9894599896997873
id07223,0.11622538317399239,0.8417948166580778,0.04197980016793102
id06707,0.9729367651087607,0.011846595321595757,0.015216639569644376
id05238,3.546070601177158e-08,0.9999999623558444,2.183477245441748e-09
id00935,0.00269955508763921,0.02004487276334427,0.9772555721490132
id00110,0.999976754680631,9.536016621908566e-07,2.2291717713674046e-05
id17476,0.9998478428551617,5.523721323492278e-05,9.691993160077815e-05
id15170,0.9999998631306632,1.0611014561545751e-07,3.075921283844987e-08
id13397,0.5696375498660355,0.04170529039998387,0.38865715973397924
id24283,0.9745143042992506,0.00034446471943108583,0.025141230981317333
id15234,0.9896671292447916,0.010308256845581924,2.461390962835121e-05
id16884,0.8099483783104418,0.03505873491606156,0.15499288677349998
id07831,0.357631373008863,0.5864771383135885,0.05589148867755101
id16038,0.9427528934045803,0.044141962419344434,0.013105144176077402
id03629,0.8704876919813175,0.014843101584637624,0.1146692064340454
id21019,0.8351451832140874,0.05600240343085825,0.10885241335505588
id21835,0.696828218698401,0.03909465631737153,0.2640771249842345
id04480,0.018005048352393027,0.9819818725642411,1.3079083362418705e-05
id20838,0.9802767680852963,0.0195385908551782,0.00018464105952125997
id24195,0.3324354612934035,0.29655065611118353,0.37101388259541634
id05448,0.9960541674863271,0.003862000646028812,8.383186765312126e-05
id15957,0.017992055334439865,0.9811892969281777,0.0008186477373824983
id19956,8.883916476034406e-07,1.069002197929031e-09,0.999999110539361
id15104,0.0198841960228628,0.024615684875153792,0.9555001191019757
id17559,0.7136516697683805,0.19866992682290702,0.08767840340870899
id16839,0.6492217964959769,0.015100471131076376,0.3356777323729463
id14493,0.5686577109704036,0.01956229745663588,0.4117799915729595
id08833,0.8268006034119658,0.000155702293263184,0.1730436942947592
id15723,0.1287602023993404,0.2047637375292476,0.6664760600714114
id02716,0.9987962479459992,0.0009427839801784513,0.0002609680738138445
id06689,0.0007053939414328942,0.999267662303362,2.6943755217266287e-05
id18837,0.6985426830443207,0.16439026218553468,0.1370670547701489
id04466,0.9997380333792656,0.0001376606603987266,0.00012430596034900606
id00686,0.9999811066921818,5.7334099802419296e-08,1.883597371606892e-05
id09010,0.32578562055018945,0.6732368816347032,0.00097749781510551
id23353,0.875358368476065,0.04157754417120286,0.08306408735272906
id00066,0.953694274230864,0.010467726840648424,0.035837998928489524
id15724,0.026732850259272058,0.8967972509418395,0.07646989879888985
id23486,0.000826671718739865,4.9817389960034534e-05,0.999123510891307
id22258,0.004207344292158913,0.0007817221918128006,0.9950109335160249
id02292,0.7325415100081984,0.12835824358213344,0.13910024640966653
id16356,0.006106451462499202,1.0873057769360457e-08,0.9938935376644493
id00235,0.999857448179687,2.0583496587365686e-06,0.00014049347064999077
id25522,0.0009955392853615735,5.059822576488013e-07,0.9990039547323761
id04204,0.005619769755311845,0.9898496621847362,0.00453056805995176
id22016,0.542992337354945,0.08704619925850975,0.36996146338654307
id06480,0.026331853968108252,0.9736495871559695,1.85588759120603e-05
id08718,0.40874163992337137,0.02712463825291348,0.564133721823709
id05251,1.6354284741617166e-06,0.9999983030307834,6.154073459149306e-08
id03359,0.9981962997684539,9.5094328940882e-05,0.0017086059026021002
id16117,1.6592935868541883e-05,4.9582234655411114e-08,0.9999833574818985
id17000,1.90985584203579e-05,0.9999808251343523,7.630723822034595e-08
id01730,0.00015811946189216595,0.9998390028880988,2.8776499989330293e-06
id00630,0.780027514607686,0.21679550459542213,0.003176980796888454
id18175,0.024105345740006733,0.0004988569801960845,0.9753957972798012
id00907,0.9881500212507244,0.0037630169865087815,0.008086961762760544
id18251,8.369984960910461e-06,0.9999916297921494,2.2287685388907523e-10
id25861,0.7952011401701196,0.046707038650193614,0.1580918211796862
id00398,0.9474829345894711,0.004876329180301584,0.0476407362302327
id27573,0.9999937673801009,1.0685899553530475e-09,6.2315513200023024e-06
id10022,2.7243007219394615e-07,0.9999914980806357,8.229489296230535e-06
id15901,0.0006710465365016855,4.456116562699801e-08,0.9993289089023197
id00451,0.0015445639599744178,1.921943538342178e-05,0.9984362166046477
id23129,0.0024264297492597826,0.9975319546392662,4.161561146002576e-05
id26498,0.14032839931781257,0.849729807317991,0.00994179336420828
id14741,0.7606214875341947,0.07152081235139617,0.16785770011441414
id18453,0.4452837326060835,0.005373759065250251,0.5493425083286716
id08309,0.9889718551252855,0.0005633315053851276,0.010464813369332384
id00320,1.0,1.5021735490214818e-23,5.004730666138699e-22
id07688,0.0018973942927714412,8.858597785280951e-05,0.9980140197293668
id01556,0.00015066886538662633,1.4502427170977578e-08,0.9998493166321826
id00178,0.9428438893913291,8.230277370134018e-05,0.05707380783495251
id18902,0.0017684098891742207,4.672795849874932e-05,0.9981848621523306
id27002,0.5111790164311119,0.4476167857027262,0.04120419786616415
id21418,0.9999999999798206,2.0153859848240024e-11,4.016261037363755e-15
id23018,0.04185961466111205,0.01809276903274834,0.940047616306146
id07032,0.9086773947379885,0.006548417968737016,0.08477418729327305
id16195,0.9998860042670489,1.2867148624110492e-06,0.00011270901807661579
id11202,0.01820052974596462,0.9679535820406323,0.01384588821340706
id09578,0.652713555047625,0.06086367151163816,0.28642277344073647
id26984,0.9443900677917992,0.0030892908939916842,0.05252064131420945
id19856,0.006846651644240332,0.992335831258993,0.0008175170967587593
id12086,0.8769414257777984,0.02889925482547203,0.09415931939673051
id12052,0.00867104644583399,0.03856613335241004,0.9527628202017593
id17728,2.088182648534956e-06,3.8838613283497095e-09,0.9999979079334763
id24608,0.9082756703705273,0.005050985685258945,0.0866733439442135
id21097,0.013433474565514256,2.2221220430481403e-05,0.9865443042140511
id20179,3.1259514885241776e-09,1.4492042231958405e-13,0.9999999968738962
id15144,0.08900997949625315,0.8824154333175427,0.02857458718620179
id00206,0.9804749419373392,0.002340238432272027,0.01718481963039304
id22285,0.00016405667976426852,1.0581682939604112e-05,0.9998253616373
id06417,0.07645592301177216,0.5826149471507245,0.34092912983749857
id00215,0.01744488698150321,0.982548876908343,6.2361101529495475e-06
id04201,0.0008036017165404502,5.8385881512896186e-06,0.9991905596953217
id21771,0.9981755990537057,0.0014164409077453868,0.00040796003854995177
id12451,0.049237876032615646,0.17563442683588204,0.7751276971315061
id14250,0.0019259427444827725,0.9946018003832295,0.0034722568722855584
id03433,0.0005061125306992363,0.9994904767574332,3.4107118657151296e-06
id03303,0.028941424774224383,0.0005988051010650361,0.9704597701247094
id25901,0.15883833277044007,0.759568553016593,0.08159311421296177
id06945,0.9167400970863836,1.9860276716243008e-05,0.08324004263690224
id05664,0.1480152407665632,0.5289851719917377,0.3229995872417011
id05741,0.9999999994992095,1.2079264780450456e-12,4.995645832796504e-10
id10652,0.6028902556237096,0.1820306909164258,0.21507905345986641
id16300,0.9999971674654133,9.293508910440271e-08,2.739599500556789e-06
id12319,0.5434607019886615,0.10767098107895992,0.34886831693236875
id07500,0.00014107603726149696,0.9998588969807676,2.6981982479175052e-08
id12478,0.16535234448135583,0.665253055724356,0.1693945997942878
id03076,0.026055211776970334,7.587973946696334e-05,0.9738689084835612
id00969,0.11386890799534465,0.7989249455891139,0.08720614641554672
id23636,0.00038347755320064774,0.9984245199968707,0.0011920024499263804
id09791,0.0021524696787018336,0.005805390241869061,0.9920421400794224
id05680,0.012376449847338745,0.09855413920695871,0.8890694109457021
id03672,0.22734101233103896,0.7714861529765716,0.001172834692382284
id04286,0.0006816559895870054,0.9991423628963323,0.00017598111407399414
id23883,1.4933546380191004e-05,0.05304260331615856,0.9469424631374378
id11914,0.7920950505248181,0.0032691375308118286,0.2046358119443707
id20974,0.018537232634397043,0.981260407383306,0.00020235998228776083
id26125,0.0004921807669644803,0.0018583244242588207,0.9976494948087717
id15543,0.5489758174822751,0.009462380919213722,0.4415618015985042
id19471,0.9999999974738785,1.3056762642793083e-09,1.2204362670777424e-09
id11503,0.8927132447936911,0.07382255295033915,0.03346420225597126
id09321,0.005081101253868745,0.9745515184168247,0.020367380329305584
id25560,2.2304088933923226e-13,1.2447552502469542e-13,0.9999999999996589
id06726,0.39365931396745557,0.12784652352400544,0.47849416250853827
id05709,0.999867109067325,3.444927335797986e-06,0.00012944600533175722
id09788,0.26703818020531744,0.4588478142906085,0.2741140055040716
id05289,0.9999999999742499,2.4640952870798307e-11,1.1251242799898998e-12
id11815,0.00944346733437654,0.9891686535886829,0.0013878790769325073
id22422,0.616744749612691,0.34006725654959225,0.04318799383771547
id25954,0.9737678632694174,8.864395421165167e-06,0.026223272335160697
id13601,0.9271941746591981,0.061392157223852176,0.01141366811694747
id05677,0.9420809817395241,1.2281716392819109e-05,0.05790673654408869
id10498,0.0007521972842526162,0.9992443829209332,3.4197948020626663e-06
id02665,0.5381408689195029,0.4487749681444051,0.013084162936086281
id10114,0.0009958310595727525,0.991782210466881,0.007221958473535017
id26314,0.9992257281712519,0.000707381021286188,6.689080745791309e-05
id21240,0.5869430835656828,0.04992479671372279,0.363132119720595
id15569,0.9549469410938045,0.0447627429324231,0.0002903159737489502
id25928,0.5447289614116745,0.0326008707953794,0.42267016779295513
id22706,0.00479396256069305,0.9952042985674371,1.7388718761596846e-06
id20877,1.8857512864146225e-07,0.9999944896176253,5.321807248008921e-06
id04318,0.790381636335072,0.018922679656665817,0.1906956840082644
id18299,0.00031526128579714593,0.9995536658112933,0.00013107290291342868
id08126,0.005578617340296063,1.891380013773284e-09,0.9944213807683269
id14293,0.10935078679992613,4.723076672315569e-06,0.8906444901234079
id12759,0.9999715796426407,6.966627160187589e-06,2.1453730200273656e-05
id11983,0.7287950194242963,0.004364660377252066,0.26684032019845577
id05580,0.8442237134039452,0.10942740454642452,0.04634888204961789
id25846,0.16468517741776273,0.6434875518248842,0.1918272707573507
id01939,0.2021474947246826,0.013307657716372762,0.7845448475589475
id26327,0.05694872671822296,0.41195862454312626,0.531092648738653
id11068,0.0007202024310215548,6.469468387299011e-05,0.9992151028850971
id08404,0.9999935748346405,6.136237331724978e-07,5.811541639240299e-06
id27189,0.9964838806035137,0.0034198418385793946,9.627755789679067e-05
id15119,0.03430263495806878,0.9527096737066645,0.012987691335255373
id26525,0.9980893690204926,0.0006661290334611078,0.0012445019460459279
id03618,0.9951596901932955,0.0036730402268773175,0.0011672695798227491
id27220,0.9999999999959073,3.357995985473028e-12,7.593531939061903e-13
id18777,0.06649234192113111,0.03649621333034655,0.8970114447485245
id20213,0.931971901949936,0.046956202877191704,0.021071895172873147
id20403,0.9952590728345926,0.004591525606854151,0.00014940155855431604
id03777,0.0004972194398288431,0.0006633880114035472,0.9988393925487912
id10595,0.0024481175040004903,0.9975175489383685,3.4333557631330087e-05
id13816,0.08771930990034159,2.681484521898761e-05,0.9122538752544459
id05667,0.0026123335227347926,0.029353031969298192,0.968034634507967
id24629,0.9103563074080254,0.0017946825251404965,0.0878490100668286
id20398,0.09907097199072344,0.11525068496997165,0.7856783430393111
id14108,2.953282435919034e-05,4.586493227056448e-06,0.9999658806824249
id06196,1.5231969925951205e-05,0.9999827202130669,2.0478169937171513e-06
id02800,0.49052856145431445,0.4464269731922746,0.06304446535340877
id18732,6.926579494404121e-05,0.9999285718016434,2.1624034147999677e-06
id11915,0.03133819838196635,0.9363759090718484,0.032285892546174325
id09739,0.984023913133249,0.013982880062191566,0.001993206804559607
id24672,0.9999935502223091,5.933680028999416e-06,5.160976657740675e-07
id00414,9.604641521266494e-08,8.668948409919122e-05,0.9999132144695076
id16307,0.9999822479610139,2.199991205490107e-06,1.555204778705075e-05
id14043,0.02279206662093249,0.0031279445677161208,0.9740799888113547
id00517,3.221091978947344e-14,5.634896414422166e-16,0.9999999999999432
id09744,0.9999990757509928,9.240762425451821e-07,1.7277488235562392e-10
id19257,0.9927180705000004,0.0014896836614623453,0.005792245838539339
id15437,0.6811024912053444,0.314607840289229,0.004289668505422561
id16352,0.003932823453425585,0.0019547447478896946,0.9941124317986915
id18849,0.6009402900996814,0.07154415977766487,0.3275155501226514
id19434,2.020145998167201e-09,0.9999999950865117,2.8933339409785995e-09
id17928,0.21938578399490383,5.463345974007342e-05,0.7805595825453621
id16896,0.0020361332044732355,3.983399014614851e-06,0.99795988339652
id02135,0.030484312731595686,0.22432588321163063,0.7451898040567746
id15075,0.9992348412255306,0.0006227612998502536,0.00014239747461924343
id27486,3.971348775075329e-08,0.9999999585454029,1.7410824905012994e-09
id19422,0.9841639296481295,0.012403265199257909,0.003432805152617187
id09603,0.06601622778198847,0.9297454963899859,0.004238275828027689
id02133,0.010419819836417337,0.989316242296038,0.0002639378675495558
id03441,0.9894881636559525,1.8512955051434528e-05,0.010493323388999585
id02398,0.00011703688435833963,0.9998825511306332,4.119850190500883e-07
id05152,0.0011480369359874233,8.088517038689508e-07,0.998851154212315
id17838,0.23385080143408143,0.0014710376107196278,0.764678160955192
id25060,0.9999999997147029,2.700390102335861e-10,1.527609255351639e-11
id09998,0.004093120728262409,0.0034649239320704126,0.9924419553396717
id01828,0.02477847213394479,0.9731806756968165,0.0020408521692314974
id25377,0.061417562264209885,0.0025733076459475406,0.9360091300898424
id22175,0.004892527975610637,0.9950926107769104,1.4861247467051029e-05
id02974,0.02983260017754379,2.614252038940897e-05,0.9701412573020627
id26955,0.9999999687552479,3.081576118922659e-08,4.289860136025824e-10
id21091,0.9996339895373245,0.00036287391406130776,3.136548622375049e-06
id12802,0.999987948182997,1.0691874425768513e-05,1.3599425886161483e-06
id07432,6.3998022234207e-11,0.9999999999140528,2.192116610947084e-11
id18749,0.1302854714026376,0.7024229595011893,0.16729156909617052
id15030,0.00011820316774363741,3.435211221294718e-05,0.9998474447200347
id17155,1.215308127495164e-05,0.9999868436301272,1.0032885877431604e-06
id08128,3.754879389835395e-06,0.9998682006124142,0.00012804450819127534
id25706,2.099158479127667e-07,0.9999968982377895,2.8918463588353344e-06
id15645,0.9175402310572762,0.07093597370190342,0.011523795240824742
id04943,0.9724432037879569,0.009349551144724166,0.018207245067323904
id27566,1.919743140073771e-05,5.5897805222146046e-08,0.9999807466707962
id11765,0.8331546415301757,0.07530928252080361,0.09153607594902909
id13783,0.0542593360958143,0.8612396657835966,0.08450099812058728
id00492,0.002232485884998114,3.128598473438853e-05,0.997736228130264
id27636,0.03654034526912825,8.699414735092416e-05,0.9633726605835317
id04273,0.9999963883077635,2.6148883060605936e-06,9.968039368966763e-07
id02537,0.16031569594004202,0.1706811418834686,0.6690031621764889
id24349,0.9988643031213684,0.0011267351235627915,8.961755059838248e-06
id00023,2.1212219284830884e-08,0.9999798721135917,2.0106674187028938e-05
id23025,0.02809227501814979,0.9718990310171193,8.693964742991468e-06
id08722,0.9942044362965256,0.0012759044140979526,0.004519659289374975
id02420,0.9999999981930046,1.8067238331929596e-09,2.491631430106293e-13
id10811,0.9997073502247326,4.354773818791205e-05,0.0002491020370722184
id04019,9.763416096887192e-07,1.113284373681286e-06,0.9999979103740434
id18334,0.999125781894891,0.0007542685714224633,0.00011994953368716706
id16781,0.20152157998411058,0.763219554284905,0.035258865730987535
id08773,0.1330994487317403,0.8666043249043492,0.00029622636391657837
id19214,0.047933094080655755,0.9454726565436365,0.006594249375699903
id09589,2.1441691183402474e-05,0.998795638050115,0.0011829202587077734
id24246,0.9996346281692691,3.229700619684626e-05,0.0003330748245527058
id23577,0.9403529505124943,0.05933836350731683,0.0003086859801846672
id09305,0.9523594973759578,0.0008584388660258348,0.04678206375802206
id16460,0.3243301884827304,0.005322290616070309,0.6703475209012035
id21115,0.5162242636351285,0.0033533952376882115,0.4804223411271774
id25996,0.6494275651753061,0.015241157256111122,0.3353312775685778
id02551,2.910802575767337e-06,1.955535857974001e-05,0.999977533838842
id19352,0.0006856636847149474,5.753638929147508e-08,0.9993142787788974
id03806,0.07227925721328293,8.426919332048904e-05,0.9276364735933917
id26544,0.9642126795218614,0.0030424522898370872,0.03274486818830401
id18761,0.9994849543308278,0.0002841259856564325,0.00023091968352635168
id24148,0.8198712161098248,0.18009763584988195,3.114804028452954e-05
id16095,0.001979205237495353,0.997785262632772,0.00023553212972860212
id18442,0.9577103070935515,0.00171059348489698,0.04057909942153807
id22596,9.051321317866431e-12,6.5592155862771785e-15,0.9999999999909335
id23002,0.0024238316097432017,0.0003159428840551117,0.9972602255062014
id04797,0.9999933981302932,1.9163620009773157e-06,4.685507707380063e-06
id06610,0.17386912725166292,0.00017674199852934445,0.8259541307497977
id16173,0.30386228328269965,0.6247956685557505,0.07134204816154835
id18292,9.638866222271395e-05,5.00085457141759e-06,0.9998986104831994
id27328,0.9976338621760643,5.600901224536208e-05,0.0023101288116915515
id01695,0.030076327490822716,0.9697563756156014,0.00016729689357929708
id05761,0.8720093783627031,0.0006645679528096685,0.12732605368448746
id16354,0.9998872532345542,6.91252968649512e-05,4.36214685916865e-05
id12207,0.0034836590026171414,0.8682349343046827,0.1282814066927135
id05665,0.03536611267892476,9.88655484709713e-07,0.9646328986655972
