id,EAP,HPL,MWS
id03303,0.017336562068032156,0.003100161880223657,0.9795632760517489
id25901,0.061779345309489524,0.8982827248329688,0.039937929857545934
id06945,0.8621535223064153,9.043820048132035e-05,0.13775603949310822
id05664,0.07671560627970467,0.5946061770784657,0.3286782166418265
id05741,0.9999999990374135,1.2112723876331839e-12,9.613909806809286e-10
id10652,0.629209291012448,0.1512433037171942,0.21954740527035868
id16300,0.9999942302893213,5.581395386797625e-07,5.2115711515345645e-06
id12319,0.9256850249004287,0.016765486965117093,0.05754948813446231
id07500,5.265862117153611e-05,0.999947330569843,1.0808981245917654e-08
id12478,0.2877429217005,0.5746740758704684,0.13758300242903138
id03076,0.01772100224178891,2.5862515574297875e-05,0.9822531352426367
id00969,0.2408820661869117,0.6534535217160743,0.10566441209701634
id23636,0.0007310342566718922,0.9980314380515607,0.0012375276917730293
id09791,0.0018303734562458564,0.0015012904168060638,0.9966683361269526
id05680,0.014346948555772064,0.06057823053626111,0.9250748209079644
id03672,0.7919759408216761,0.2046499152540226,0.0033741439243074028
id04286,0.0012081574750232573,0.9965789224989996,0.002212920025974582
id23883,6.5766357925859995e-06,0.11446944750238038,0.8855239758618118
id11914,0.7459617161629533,0.005992540754305152,0.24804574308273983
id20974,0.033495772304390284,0.9663428683938118,0.00016135930178099857
id26125,0.0006921931974817697,0.0020577336290333167,0.9972500731734892
id15543,0.354762557994543,0.012915475893139244,0.6323219661123237
id19471,0.9999999953379017,1.2489497664275886e-09,3.4131432049773197e-09
id11503,0.9345025507272966,0.036985002336379476,0.028512446936322274
id09321,0.0016133193982062353,0.9928251210114674,0.005561559590330386
id25560,6.632060234097768e-13,6.187805315839782e-13,0.9999999999986926
id06726,0.44845008438203654,0.11162278015305192,0.43992713546490914
id05709,0.9995910969057097,3.4922572007296687e-06,0.00040541083707851076
id09788,0.29223792253116626,0.18042947310302287,0.5273326043658115
id05289,0.999999999963677,3.580543692718402e-11,4.972683623302216e-13
id11815,0.004881188880803233,0.9942100587003339,0.0009087524188699154
id22422,0.6801028964306338,0.28775217148692245,0.03214493208244353
id25954,0.9888545576511923,6.012192808412189e-06,0.011139430156001105
id13601,0.9203668625335574,0.06677157238303989,0.012861565083403527
id05677,0.9335303431016684,1.3173195609032058e-05,0.06645648370271819
id10498,0.0007308780584872722,0.9992633369529562,5.784988543742156e-06
id02665,0.2250783501563587,0.7455763294522678,0.02934532039136796
id10114,0.0039356372336072434,0.9951458063183763,0.0009185564480247761
id26314,0.9991167845493298,0.000825224818835481,5.799063184100913e-05
id21240,0.5080198321616809,0.06564894824412874,0.4263312195941933
id15569,0.9510227864846998,0.048795871437347246,0.00018134207796378823
id25928,0.25641237230188024,0.027194023186078903,0.7163936045120503
id22706,0.0004883317067661058,0.9995107726728638,8.95620372174005e-07
id20877,1.425538893448722e-07,0.9999934093522185,6.448093910023578e-06
id04318,0.8824387255412433,0.008265694357126145,0.10929558010162886
id18299,0.0002651777268525133,0.9996262247289682,0.00010859754418542044
id08126,0.025343739391590698,3.342854480447976e-09,0.9746562572655478
id14293,0.18235084583507408,5.5923738398827876e-06,0.8176435617910941
id12759,0.999968430583372,1.5273046737064784e-05,1.629636989416527e-05
id11983,0.6382683914201627,0.012365116522590652,0.34936649205724263
id05580,0.9013537505231117,0.07301849077011142,0.02562775870678099
id25846,0.2622998250542249,0.5811189052773068,0.15658126966846905
id01939,0.2039849962332269,0.015335283414138791,0.7806797203526377
id26327,0.04275313180221754,0.5384312539744992,0.41881561422328417
id11068,0.0002340623807751652,1.933478457868826e-05,0.9997466028346564
id08404,0.9999758211864622,1.6935255680332066e-06,2.248528795711443e-05
id27189,0.9938786287942972,0.006077670955144497,4.3700250561850394e-05
id15119,0.07633609565456831,0.8958368453298066,0.027827059015622484
id26525,0.9968521042073362,0.0011210150082378312,0.0020268807844226657
id03618,0.9927892069418104,0.0032527199983367235,0.003958073059862621
id27220,0.9999999999197939,5.979812776088373e-11,2.040828837035649e-11
id18777,0.07146878338984705,0.03667851185558833,0.8918527047545676
id20213,0.8371948643992849,0.11894221812498834,0.043862917475729554
id20403,0.9957450401676972,0.0040135284145852565,0.00024143141770982597
id03777,0.00238094399498763,0.008062647306071136,0.9895564086989462
id10595,0.002508448285434479,0.997399588223947,9.196349061395112e-05
id13816,0.08371258177552462,8.454681949718075e-05,0.9162028714049733
id05667,0.005473191110355099,0.035866367096687175,0.9586604417929458
id24629,0.8903608577518403,0.002515820442419766,0.10712332180574545
id20398,0.13951274445442424,0.14116585762206696,0.7193213979235152
id14108,3.107383699233053e-05,7.753172441439236e-06,0.9999611729905539
id06196,2.937335615093907e-05,0.999965510494401,5.1161494479110444e-06
id02800,0.514596336295965,0.4452865610924116,0.04011710261161097
id18732,4.7619703988275694e-05,0.9999515372395829,8.430564417674742e-07
id11915,0.012251594444925518,0.9560793824815037,0.0316690230735575
id09739,0.9817005439577213,0.014199971848324616,0.004099484193959202
id24672,0.9999918129455572,7.764068082184617e-06,4.229863604641539e-07
id00414,3.1565271094239274e-07,0.0001030836329245446,0.9998966007143588
id16307,0.9999781206973799,1.5442048138472764e-06,2.0335097814469514e-05
id14043,0.06111058530490623,0.009346581637555485,0.9295428330575359
id00517,1.6511265923360247e-14,2.83923620897249e-16,1.0
id09744,0.999999676603262,3.233516233942292e-07,4.5107425055024636e-11
id19257,0.9931889039182922,0.0010647689667363939,0.005746327114969018
id15437,0.6149113023814312,0.381810234212506,0.0032784634060681393
id16352,0.003604723023753593,0.003218363347074202,0.9931769136291679
id18849,0.7977159334192151,0.05799649247769261,0.14428757410309484
id19434,3.4039853648141506e-09,0.9999999940847033,2.5112987945456176e-09
id17928,0.15893473421049734,2.568540287949726e-05,0.8410395803866296
id16896,0.002191011031719779,6.430607091590663e-06,0.9978025583611847
id02135,0.05812470581074893,0.24568650016690055,0.6961887940223473
id15075,0.9996166264894255,0.00026919581665607817,0.00011417769392068758
id27486,1.9371280409812491e-07,0.9999997972548932,9.03229709280881e-09
id19422,0.9803796238227412,0.016606273882304873,0.003014102294960287
id09603,0.08955460494571808,0.9041473928536423,0.006298002200646116
id02133,0.014646670401021458,0.9850892523523336,0.0002640772466414964
id03441,0.9927406988099795,1.4206728659479221e-05,0.007245094461362072
id02398,2.2219577522104316e-05,0.9999776901071673,9.03153014672695e-08
id05152,0.00015619968882570664,2.355565992423294e-07,0.9998435647545885
id17838,0.25522457821890243,0.0034992796093212897,0.7412761421717706
id25060,0.9999999990341735,9.510227309352497e-10,1.482053641173551e-11
id09998,0.003548806824640041,0.0029774088948665975,0.9934737842804904
id01828,0.1216101820752565,0.8662448853453907,0.012144932579344552
id25377,0.19010912545309208,0.004972201030330974,0.8049186735165833
id22175,0.003323964383196633,0.9966442534437056,3.178217309063825e-05
id02974,0.06307106289834111,3.421206856397825e-05,0.9368947250331027
id26955,0.9999998737475915,1.249354052753303e-07,1.3169898579545834e-09
id21091,0.9999027945315115,9.559254622043337e-05,1.6129222845289952e-06
id12802,0.9999858740042511,1.3020015349195397e-05,1.1059803982607264e-06
id07432,2.2410067726015247e-11,0.9999999999760689,1.5242344112532094e-12
id18749,0.18935637348773032,0.42617321308419076,0.38447041342807625
id15030,7.363972133206433e-05,1.897656305648798e-05,0.9999073837155991
id17155,7.588940078518734e-06,0.9999922790231818,1.3203676407055575e-07
id08128,5.055202405943801e-06,0.9995001124218152,0.0004948323757664234
id25706,3.2663537373805095e-07,0.9999797442787346,1.9929085889630215e-05
id15645,0.9074577317835996,0.0668633504142029,0.025678917802197474
id04943,0.9043675370050166,0.04777118825758896,0.04786127473738336
id27566,8.21399305444207e-06,6.300256710142283e-08,0.9999917230044054
id11765,0.741899043477004,0.03853626375689431,0.2195646927661029
id13783,0.08309980987418125,0.8205096555221185,0.09639053460370654
id00492,0.0020316833546488145,5.95758250919991e-05,0.997908740820265
id27636,0.07882241637062007,7.76350354711924e-05,0.9210999485939119
id04273,0.9999944734547715,4.52699732213567e-06,9.995478962392633e-07
id02537,0.147167522334971,0.1893068897971284,0.6635255878679012
id24349,0.9983264618402939,0.00163906864655631,3.4469513137678465e-05
id00023,6.564910642913485e-08,0.9999802337112403,1.9700639650613236e-05
id23025,0.013189199429587137,0.9868072722313025,3.528339111632591e-06
id08722,0.9900247022737672,0.0007495898420825891,0.009225707884147597
id02420,0.9999999989220214,1.077830608581969e-09,1.4543962488829414e-13
id10811,0.9996948902777935,2.225282704459575e-05,0.0002828568951490794
id04019,7.501669751960675e-06,3.4145785611023867e-06,0.9999890837517108
id18334,0.9993317762429161,0.0005698059436149015,9.841781347109261e-05
id16781,0.3790541668282465,0.5972990249769379,0.023646808194817064
id08773,0.22302410168350015,0.7768439495053685,0.00013194881113561913
id19214,0.0414731594347261,0.9449868973404374,0.013539943224834088
id09589,1.6171958422599037e-05,0.9991681327163267,0.0008156953252471229
id24246,0.9997940102812781,1.46539165471445e-05,0.00019133580218891588
id23577,0.9537465175984973,0.046052776904306876,0.0002007054971922787
id09305,0.9528422056279148,0.0003648120336570894,0.04679298233843155
id16460,0.40162552368189236,0.0036682400590754196,0.5947062362590346
id21115,0.4365826309168257,0.0035654629273410006,0.5598519061558288
id25996,0.5971293217885613,0.01974827163666472,0.3831224065747725
id02551,1.939481588309307e-06,1.9549619888935286e-05,0.9999785108985254
id19352,0.00025734821677455454,2.6230367693452843e-08,0.9997426255528594
id03806,0.020663980138476104,2.3452741082388102e-05,0.97931256712043
id26544,0.9370121092559733,0.003971292409251713,0.05901659833477403
id18761,0.9993150313259941,0.00025573112931753306,0.00042923754467857835
id24148,0.6478213127820166,0.35209331467215355,8.537254583167572e-05
id16095,0.006614831168407537,0.9930261404563393,0.0003590283752521258
id18442,0.9896688576739842,0.0019636825275445814,0.00836745979847174
id22596,4.483800072949009e-12,5.692495115077285e-15,0.9999999999955094
id23002,0.002111247751455096,0.00030039184497876047,0.9975883604035718
id04797,0.9999967686335706,1.23275016891813e-06,1.998616253640049e-06
id06610,0.16805705805214444,0.00020847409451640834,0.8317344678533444
id16173,0.23163811411985635,0.6954170222127579,0.07294486366738709
id18292,0.00028775474617474936,1.0726102585782712e-05,0.9997015191512495
id27328,0.9974853871287809,8.815719722132169e-05,0.002426455673992152
id01695,0.014122174488884948,0.9856721620886061,0.00020566342251197837
id05761,0.7731732785848401,0.00042867645970020337,0.22639804495546642
id16354,0.9999305636395671,4.409289143268347e-05,2.5343468994835014e-05
id12207,0.006480004240555646,0.8658838586910076,0.12763613706842747
id05665,0.05217344612569103,2.0519132057277205e-06,0.9478245019610927
id01911,0.970355719251108,0.027884354881184237,0.0017599258677042705
