id,EAP,HPL,MWS
id16123,0.9999999996322231,3.377009218791824e-10,3.0050667556310175e-11
id19383,0.999999983492785,1.621372769882364e-08,2.9349983601466984e-10
id04186,0.999999928451447,5.4449310000543537e-08,1.7099229411453725e-08
id17954,4.251318284638314e-07,4.054891871265005e-12,0.9999995748641248
id12030,0.1056749614075493,0.00468835461638308,0.8896366839760682
id13020,0.9929841263114607,0.006927721022421983,8.815266612080427e-05
id25327,0.0001963526446114309,0.4790698521576373,0.5207337951977405
id16344,0.13525006812265639,0.0108814952982752,0.8538684365790656
id12303,0.10916863678185454,0.8707902183732195,0.02004114484492115
id15017,0.9999999990171773,9.822811054727808e-10,5.228263902207333e-13
id22308,0.6461834458621647,0.020159826392980654,0.3336567277448536
id06536,1.6917234416489802e-07,7.632604945277468e-06,0.9999921982227079
id19797,0.027051672336105632,0.7526289803853347,0.22031934727855823
id06332,0.7440901307396627,0.23204266810515173,0.02386720115518621
id22941,0.5638366863492927,0.0989240012564365,0.3372393123942691
id13547,0.002813874149588432,0.0010035758549903663,0.9961825499954248
id06928,0.0009017534971733609,7.883466182150227e-07,0.9990974581562144
id12521,0.9301779192118275,0.06976316527143209,5.891551672929973e-05
id25716,0.5858869556157987,0.031237327745586293,0.3828757166386158
id27116,7.310561094498707e-10,1.1860998275509195e-10,0.999999999150333
id19941,2.50616263477137e-05,0.9994102350353212,0.0005647033383340471
id05711,1.4025398165850714e-06,1.9108903252780294e-05,0.9999794885569308
id02097,7.057232314890015e-06,5.0252510416533745e-05,0.9999426902572595
id03563,3.4341832595343597e-05,0.9999655726603996,8.550700357783309e-08
id02295,0.40358440223539926,0.3296480262790394,0.26676757148555985
id08179,1.0,6.375031900261516e-22,1.5634452211009118e-20
id05332,0.0074115363707933325,0.985655182322787,0.006933281306422057
id15697,0.9776398673317677,2.9833240651693648e-05,0.02233029942756946
id17026,0.021110907684390192,0.006235640559565981,0.9726534517560428
id04243,0.9944847233886039,0.004793339745501733,0.0007219368658954923
id13175,1.0,6.79726966556735e-22,2.117619231756569e-27
id05387,0.9999499635329445,9.827225615769706e-06,4.0209241441994274e-05
id19989,0.992878241007042,0.0018703542879894514,0.005251404704979429
id25173,0.8529556603715822,0.009778796339128136,0.13726554328929005
id08925,6.0736239196205956e-05,0.9999365710437885,2.6927170203057827e-06
id03034,4.4030337479300016e-05,0.9994050803180106,0.0005508893445117056
id13272,0.0002982981562036454,0.9996076335969013,9.406824689470785e-05
id07956,0.9986882788538866,0.0002017112179875148,0.0011100099281232086
id02648,0.006204639202427373,0.00032832400512827114,0.9934670367924474
id01778,0.0678176385952907,2.373783154469412e-05,0.9321586235731648
id12846,1.6998693112186606e-08,3.012513489413994e-12,0.9999999829983041
id19001,0.1324422411882285,0.0018266519326734366,0.8657311068791052
id05763,0.9923222108807991,0.0019513184234533948,0.005726470695750929
id15590,1.2661706483549877e-05,9.638838547990099e-07,0.9999863744096483
id04912,0.9144708636189034,0.023287910319447255,0.0622412260616432
id21201,0.9943323234919593,0.0033878716017788414,0.0022798049062684378
id13215,0.9998405030039478,6.902221927707965e-05,9.047477677426316e-05
id15612,0.03225405980070609,0.9529454055057974,0.014800534693490134
id18501,0.001260088123863329,0.009662329974551256,0.9890775819015984
id07223,0.20261616408328773,0.7490245799091507,0.04835925600756027
id06707,0.9818480231959783,0.006542121020289191,0.011609855783736134
id05238,1.5433583930808245e-08,0.9999999839271255,6.392952954926709e-10
id00935,0.003857332596579458,0.024946817809746256,0.9711958495936633
id00110,0.9999826231746196,1.7056061959708772e-06,1.567121916132899e-05
id17476,0.9997630935763003,0.0001122869796633911,0.00012461944403489503
id15170,0.9999994985512735,3.5305060390458965e-07,1.483981279879728e-07
id13397,0.40788357917273144,0.030868699966904934,0.5612477208603671
id24283,0.9960907051409101,4.486051636179922e-05,0.0038644343427251546
id15234,0.9910237376056878,0.008936311930589337,3.995046371130521e-05
id16884,0.773885684416682,0.02524725824199266,0.200867057341335
id07831,0.2887854562488339,0.6667556525203875,0.0444588912307838
id16038,0.9249241028157673,0.058764215963813954,0.016311681220417457
id03629,0.8593258480722167,0.018396642026544785,0.12227750990123971
id21019,0.7537480336476485,0.10844401595952241,0.13780795039282906
id21835,0.5378318749177078,0.03623867074967691,0.42592945433261686
id04480,0.0691797926316316,0.9308003928067949,1.9814561572773073e-05
id20838,0.9873103354942994,0.012234440415144356,0.0004552240905439953
id24195,0.47161790870207193,0.23957838094778816,0.28880371035014224
id05448,0.9986811456953965,0.0011848450098534142,0.00013400929474672424
id15957,0.019433752788099296,0.9798949672091178,0.0006712800027813837
id19956,2.2879071462869655e-05,6.243417398661042e-09,0.9999771146851183
id15104,0.023187980858185925,0.04331404305769191,0.933497976084114
id17559,0.761084927579923,0.1629560675495779,0.07595900487049839
id16839,0.7128771276371836,0.020806064334090945,0.26631680802872626
id14493,0.522656611228835,0.023092855870603057,0.4542505329005617
id08833,0.7998247623579402,0.00011987901434345125,0.2000553586277093
id15723,0.11723842050012558,0.1776825209058008,0.7050790585940737
id02716,0.9965473084949935,0.0033542104540429623,9.848105096698445e-05
id06689,0.0008663933587069962,0.9990303882208976,0.00010321842039472289
id18837,0.7245214488870384,0.16236590063859324,0.11311265047438018
id04466,0.9994610778390405,0.00029025711454286617,0.0002486650464158419
id00686,0.9999547007231708,5.99334258196606e-08,4.5239343379451756e-05
id09010,0.17366031414370436,0.8257728580241999,0.0005668278320888715
id23353,0.8617344736925383,0.04866328185018913,0.08960224445726989
id00066,0.9593662009783699,0.009557874676483334,0.03107592434514734
id15724,0.016097973906801552,0.8977273578627826,0.08617466823041414
id23486,0.0007522184610878251,4.358598431336308e-05,0.9992041955546035
id22258,0.001654649319811353,0.0001437406703099499,0.9982016100098757
id02292,0.7240997940801294,0.1421305066468296,0.1337696992730406
id16356,0.01575174036451658,4.394241126640741e-09,0.9842482552412598
id00235,0.9999271797662639,1.1039779673821198e-06,7.171625577553976e-05
id25522,0.0003984449161129465,6.369955674762063e-07,0.999600918088314
id04204,0.009565532504224632,0.9838682612688664,0.006566206226907723
id22016,0.6830288665304887,0.06671660765310206,0.2502545258164076
id06480,0.04522706398113182,0.954748825617854,2.4110401024054514e-05
id08718,0.16980746759370932,0.018656966263020512,0.8115355661432757
id05251,6.023538290615692e-07,0.999999301612649,9.603351960141221e-08
id03359,0.9966386131348084,8.879800028060856e-05,0.0032725888649067685
id16117,2.6053729115849726e-06,2.068766644761076e-08,0.999997373939417
id17000,9.21749029911503e-06,0.999990738665188,4.3844513682498445e-08
id01730,1.701841615216783e-06,0.9999982235511173,7.460728678919185e-08
id00630,0.8721637020363028,0.12538010558403426,0.0024561923796640613
id18175,0.024200074652965718,0.00023024475087761022,0.9755696805961542
id00907,0.9840954866975554,0.006002687900334087,0.00990182540211118
id18251,4.1685497293471144e-05,0.999958314068098,4.3461957546535104e-10
id25861,0.7099596503760744,0.04071796849857429,0.2493223811253523
id00398,0.9518804282663256,0.005445922609003538,0.04267364912467261
id27573,0.9999948373639109,4.590063369442413e-10,5.1621770908251515e-06
id10022,1.5877252663295529e-07,0.9999986430410784,1.1981863760625283e-06
id15901,0.0011509738195220945,1.4489260511323795e-07,0.9988488812878699
id00451,0.005336890442794133,0.00023313032454411135,0.9944299792326731
id23129,0.004868432620912753,0.9950177277633452,0.00011383961573091453
id26498,0.1388303160535521,0.8446896142249294,0.016480069721524965
id14741,0.6781097155479334,0.047932532319238316,0.2739577521328325
id18453,0.39816413881491436,0.007918598700556535,0.5939172624845154
id08309,0.99071310678383,0.0005039471448954471,0.00878294607127983
id00320,1.0,1.9048204439684562e-26,1.894914780389083e-25
id07688,0.006534267423961781,0.00041583493002158645,0.9930498976460123
id01556,0.00014291360348825323,3.304615273300785e-08,0.9998570533503681
id00178,0.9696935866585595,0.0002135686179977159,0.03009284472344474
id18902,0.0007257297317717375,5.206840788717935e-05,0.999222201860339
id27002,0.5143453179621544,0.4464863079330415,0.03916837410480572
id21418,0.9999999996871907,3.1280416229322664e-10,1.872764063778647e-14
id23018,0.06714186878713822,0.018453666336364697,0.9144044648764934
id07032,0.8305900527548007,0.015295743377823719,0.15411420386738683
id16195,0.9998462882496283,6.001148704300545e-07,0.00015311163549163693
id11202,0.022399139845597243,0.9683842721488709,0.009216588005527571
id09578,0.6691758640086793,0.0667869135858799,0.26403722240544236
id26984,0.9253827356506843,0.0034461314196737856,0.0711711329296447
id19856,0.005828944750563609,0.9938499685488182,0.0003210867006177215
id12086,0.8791954868531733,0.029117524457751762,0.09168698868907169
id12052,0.0036402645631432432,0.02458632427951642,0.9717734111573412
id17728,8.55195892540404e-07,7.145769073515067e-09,0.999999137658366
id24608,0.9019650873217973,0.005409896619888087,0.09262501605830993
id21097,0.008934371961510224,2.167629212750471e-05,0.9910439517463533
id20179,2.0534030290559102e-09,3.461707772089831e-14,0.9999999979465883
id15144,0.234646010600116,0.7332278903649871,0.032126099034897625
id00206,0.9930586441762516,0.0010713660920649228,0.005869989731681854
id22285,0.00010175211661598462,7.062881373329662e-06,0.9998911850020129
id06417,0.09574268757176968,0.5849796270857575,0.31927768534247347
id00215,0.002479618127451003,0.9975185231811565,1.8586913971760896e-06
id04201,0.00057842792871008,9.09048160712594e-06,0.9994124815896731
id21771,0.9969199942430835,0.0025800879642416067,0.0004999177926746998
id12451,0.05388263771999681,0.2196015768132222,0.7265157854667842
id14250,0.000977072023212204,0.9969275525409862,0.002095375435804526
id03433,0.0005190007115472839,0.9994746918550474,6.307433416061382e-06
id03303,0.03873572725929877,0.0017847783816060682,0.9594794943590967
id25901,0.0630826269746373,0.9103123925907636,0.026604980434603305
id06945,0.7518269331650324,7.721850448059551e-05,0.24809584833049117
id05664,0.21372240874445533,0.6632066809747289,0.12307091028081715
id05741,0.9999999989051958,5.134570996353271e-13,1.0942881615314511e-09
id10652,0.6107495540729274,0.16359476056584704,0.2256556853612256
id16300,0.9999878411469981,7.952696815521999e-07,1.1363583321352517e-05
id12319,0.8302530219611728,0.03467153168288703,0.1350754463559483
id07500,0.0002887909500097433,0.999710640543029,5.685069758604325e-07
id12478,0.2724225115342905,0.5867198513324531,0.1408576371332566
id03076,0.01853723452953806,5.850152166875128e-05,0.9814042639487879
id00969,0.1367671760546557,0.8070406594815246,0.05619216446381516
id23636,0.0005595599291323886,0.9989255131362815,0.0005149269345792539
id09791,0.0011571097660776361,0.007367602122342791,0.9914752881115756
id05680,0.016053358109597713,0.1744365794691058,0.8095100624212916
id03672,0.4323212717896585,0.566860304973684,0.0008184232366455785
id04286,0.00020006955361202125,0.9996385537636637,0.00016137668273827623
id23883,4.9512196691642814e-05,0.31068126003299584,0.6892692277703104
id11914,0.8451540301054317,0.0047185910163847515,0.15012737887818267
id20974,0.004667387298298674,0.9953149943792167,1.761832248508719e-05
id26125,0.0008057147834464136,0.002324114897021951,0.9968701703195343
id15543,0.5782478653219204,0.017634668825573685,0.4041174658525095
id19471,0.9999999969887199,1.3100767495152174e-09,1.7012139919147812e-09
id11503,0.8971545874528196,0.07596488014139337,0.026880532405785675
id09321,0.001358128766852478,0.9909938843799038,0.0076479868532388865
id25560,1.9709201929770635e-13,3.7813012335159423e-13,0.9999999999994316
id06726,0.5370333324242285,0.15142020538263445,0.3115464621931348
id05709,0.9998407900235929,4.844278582470468e-06,0.00015436569782015203
id09788,0.18697973228123932,0.3865688785220033,0.42645138919675496
id05289,0.9999999999666898,3.227797255277904e-11,1.010539453692234e-12
id11815,0.010598658105973059,0.9862595274693443,0.003141814424674962
id22422,0.7211597498961092,0.25365279050501366,0.02518745959887876
id25954,0.9852133932097535,6.32139619697071e-06,0.014780285394060589
id13601,0.9201597682608962,0.06672163859191835,0.013118593147184297
id05677,0.9319490184333872,9.881143070574475e-06,0.06804110042354489
id10498,0.0034006709988448898,0.9965875870520252,1.1741949143882364e-05
id02665,0.37219486280713593,0.594654134285775,0.03315100290709115
id10114,0.004029245862225355,0.9898297866766825,0.006140967461064977
id26314,0.9988664107214202,0.0010119117378578207,0.00012167754072737609
id21240,0.5545183379737282,0.049460675967164934,0.3960209860591056
id15569,0.9619912156231945,0.037821127420405325,0.0001876569564144816
id25928,0.36993455366466227,0.020450114873699975,0.6096153314616353
id22706,0.0015476995903844922,0.9984520852624331,2.1514718427996513e-07
id20877,2.908107886062232e-07,0.999995681699035,4.0274901655056175e-06
id04318,0.8622788340670523,0.012533508791547012,0.12518765714140076
id18299,0.0003299938289609118,0.9995452864623318,0.00012471970870276143
id08126,0.0009849189172578868,6.850250345282822e-10,0.9990150803977338
id14293,0.13955543012583174,4.416946807996863e-06,0.860440152927366
id12759,0.9999877954473078,4.025838895774477e-06,8.178713796584386e-06
id11983,0.9353109667986116,0.0018366834226170548,0.06285234977876568
id05580,0.9431976511986928,0.05015795177656479,0.006644397024755807
id25846,0.1771623944972351,0.47247907048390714,0.3503585350188616
id01939,0.20005834361235075,0.010677834717419961,0.789263821670229
id26327,0.061004281688275576,0.49578770049917503,0.44320801781254676
id11068,0.0013128660106489817,5.863000197286605e-05,0.9986285039873691
id08404,0.9999933962605265,2.3842316407730243e-07,6.365316299488167e-06
id27189,0.9942631534655942,0.005708495019497398,2.8351514914469753e-05
id15119,0.07549353920529046,0.9128493250308013,0.011657135763909995
id26525,0.9970696317063271,0.0010293398509374119,0.001901028442729694
id03618,0.9887319345922011,0.007870260460407145,0.0033978049473853906
id27220,0.9999999999546958,2.8445914635016235e-11,1.6850231074060598e-11
id18777,0.06448098577855466,0.038439174353946705,0.8970798398674986
id20213,0.9228710062753631,0.06457202955964458,0.01255696416499237
id20403,0.9898423188763611,0.00959704847668467,0.0005606326469419064
id03777,0.00020178937991157398,0.0005006001290684002,0.9992976104910325
id10595,0.0020787217210225415,0.9979009389643668,2.0339314596468735e-05
id13816,0.12129456121929563,5.0324443355079274e-05,0.8786551143373489
id05667,0.002454709179056108,0.07972582763286924,0.9178194631880815
id24629,0.7425306334075571,0.005323885252162249,0.25214548134027776
id20398,0.11790490010615037,0.10126845488975648,0.7808266450040877
id14108,2.2292525265862e-05,4.412613361062378e-06,0.9999732948613866
id06196,1.6101557649802895e-05,0.9999815998705278,2.298571829187917e-06
id02800,0.5552673679097414,0.4036656119506098,0.04106702013965625
id18732,2.6045694342490617e-05,0.9999724907708942,1.4635347716405279e-06
id11915,0.021635457439661013,0.9701861465195675,0.00817839604075993
id09739,0.9870956971819389,0.01065166138612655,0.00225264143193615
id24672,0.9999934452860327,5.9930038551973216e-06,5.617101078399234e-07
id00414,4.9858348547792705e-08,1.773461283221502e-05,0.9999822155288102
id16307,0.9999107086463509,2.272605444247043e-05,6.65652992013542e-05
id14043,0.021501815084005903,0.0032033746041270454,0.9752948103118608
id00517,1.3697406120915307e-14,1.5359036435890798e-16,1.0
id09744,0.9999996217117801,3.781652485213121e-07,1.2297180603224354e-10
id19257,0.9929631139067364,0.002199799049477269,0.004837087043787786
id15437,0.599650694563594,0.39717874160708605,0.00317056382932277
id16352,0.0027900622410806306,0.0024876797670756023,0.9947222579918441
id18849,0.7505371623862995,0.0654954706251518,0.183967366988548
id19434,3.46052826415988e-09,0.9999999938850124,2.6544485704333733e-09
id17928,0.11338226797041796,7.248221858913947e-05,0.8865452498110014
id16896,0.004208068415463544,2.775901143169122e-06,0.9957891556833866
id02135,0.07688972375316039,0.2441984001329606,0.6789118761138793
id15075,0.99973175575365,0.00019895294948917336,6.929129685553681e-05
id27486,1.3960923210836213e-07,0.9999998494755118,1.0915271845816981e-08
id19422,0.9862005449400684,0.011056030014544393,0.002743425045389072
id09603,0.06518323049973976,0.9314756428203248,0.003341126679935546
id02133,0.01514389820274229,0.9844589952822428,0.0003971065150058727
id03441,0.9286873626727025,4.097855655831555e-05,0.07127165877074854
id02398,1.5960000996052155e-05,0.9999838248130519,2.1518596556410098e-07
id05152,0.00032513061323233365,1.512957028356242e-07,0.999674718091069
id17838,0.3666452761028875,0.0035235866389981643,0.6298311372581179
id25060,0.9999999991442223,8.424872656636872e-10,1.3268111071843528e-11
id09998,0.0033663144118402494,0.00319214166535747,0.9934415439227956
id01828,0.012707871605065783,0.9846713432908277,0.002620785104104256
id25377,0.17616074741188364,0.001262358339104056,0.8225768942490125
id22175,0.0022785972926672123,0.9977080944075134,1.3308299807084253e-05
id02974,0.02951379614855509,3.248636834626533e-05,0.9704537174830932
id26955,0.9999999208430412,7.836505786496838e-08,7.919073224126105e-10
id21091,0.9999053267363021,9.369160751884688e-05,9.816561662586058e-07
id12802,0.999977889285579,2.0153485258615745e-05,1.9572291716012847e-06
id07432,6.056403728725024e-12,0.9999999999837428,1.0227067622744651e-11
id18749,0.11491097647093063,0.648625935579878,0.23646308794920212
id15030,7.597503452381034e-05,1.9235535508607e-05,0.9999047894299683
id17155,1.0766570636448972e-05,0.9999887462848847,4.871444681342085e-07
id08128,1.371484118511157e-06,0.9989091639105276,0.0010894646053557896
id25706,1.9414133952714164e-07,0.9999917231088827,8.082749768675776e-06
id15645,0.899704540979289,0.0688429158286665,0.031452543192048384
id04943,0.9635637888518211,0.02234953543498348,0.014086675713198759
id27566,2.2778685572264338e-05,2.279354553407811e-07,0.9999769933789869
id11765,0.930020102341458,0.007846071476712822,0.06213382618181713
id13783,0.055744341086598606,0.8692089970281794,0.0750466618852204
id00492,0.0011199950132514645,3.361021400736139e-05,0.9988463947727381
id27636,0.06252553591503164,6.991738792599234e-05,0.9374045466970332
id04273,0.9999972095874904,2.2592834734067204e-06,5.311290471231406e-07
id02537,0.17495707683382727,0.19765107238292895,0.6273918507832446
id24349,0.9990262587921664,0.0009535811982739823,2.0160009545803506e-05
id00023,7.868340172305208e-08,0.9999791317300786,2.078958652439531e-05
id23025,0.0443361377882649,0.9556621767646181,1.6854471311453004e-06
id08722,0.9843859543183169,0.0009735443437437622,0.01464050133794291
id02420,0.9999999997032205,2.9671435924922356e-10,6.790833176544221e-14
id10811,0.9996523004110863,1.8671883747781906e-05,0.00032902770517329196
id04019,1.4474148761079953e-06,2.426618184961997e-06,0.9999961259669597
id18334,0.9980442990954527,0.0017906683966727019,0.00016503250786904574
id16781,0.3449459425786276,0.6225365253768799,0.03251753204449338
id08773,0.2765176779242031,0.7229783431193463,0.0005039789564458837
id19214,0.04566305945031812,0.9422722407630849,0.01206469978658654
id09589,1.6959021676607844e-05,0.9993452209513124,0.0006378200270145974
id24246,0.9988496877140121,0.00027118986120146737,0.0008791224248004335
id23577,0.965653898849845,0.03407137326481572,0.0002747278853448573
id09305,0.9460475913273868,0.00035497602292761663,0.05359743264968937
id16460,0.25136932392118,0.0019662005801326207,0.7466644754986823
id21115,0.5582943485293462,0.0022514879733254315,0.43945416349732797
id25996,0.6869258121636487,0.014551476824232096,0.2985227110121241
id02551,1.6274035807867548e-06,7.780945935730712e-06,0.9999905916504934
id19352,0.0006564404575841611,4.324539742098758e-08,0.9993435162970238
id03806,0.03364630041908684,7.019343662868129e-05,0.9662835061442764
id26544,0.9539914046083656,0.002511702898506153,0.04349689249312587
id18761,0.9994054024800014,0.0001349079521902433,0.0004596895678109298
id24148,0.5181232146531379,0.48174752379915525,0.00012926154771062442
id16095,0.002077464701102591,0.9978515171262503,7.101817264020772e-05
id18442,0.8933464288192555,0.0017540459527515112,0.10489952522799323
id22596,4.148493447984903e-12,1.613480393848805e-15,0.9999999999958504
id23002,0.0028214425528362737,0.0003185003244386033,0.9968600571227245
id04797,0.9999927327164246,3.249630857243526e-06,4.017652722083555e-06
id06610,0.14641640248308851,0.00027818384495956953,0.853305413671938
id16173,0.33697642291729046,0.5831328647132263,0.07989071236948442
id18292,0.0037262403605944822,7.783214177523541e-05,0.9961959274976336
id27328,0.9985991786257081,3.133898508241655e-05,0.0013694823892164308
id01695,0.04301834757294366,0.956754379378414,0.0002272730486484801
id05761,0.8002350679948762,0.0004217718259966026,0.19934316017913312
id16354,0.9998415355165641,0.00012097537255782265,3.748911086525473e-05
id12207,0.013666011543621077,0.9017124498836953,0.08462153857268445
id05665,0.037779043651818354,7.645071949292534e-07,0.9622201918409832
